date,raw_anchor,mix_lambda,shrink_gamma,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_vol_mse,model_vol_mae,model_vol_rmse,mix_vol_mse,mix_vol_mae,mix_vol_rmse,roll_vol_mse,roll_vol_mae,roll_vol_rmse,pers_vol_mse,pers_vol_mae,pers_vol_rmse,shrink_vol_mse,shrink_vol_mae,shrink_vol_rmse
2010-09-22,812,0.2,0.3,0,0.9970766707140015,0.9995984778120098,0.0029233292842240246,0.0004015221859902091,7.722162681243822e-13,9.999999999979993e-13,1.0023031866880807e-12,9.999999999979993e-13,0.14561310187421295,0.2857602857626509,0.3815928483006632,0.1749518794873719,0.30806796510457035,0.4182724942993167,0.16724412487372142,0.29126068720171794,0.408954917898931,0.18799533685362774,0.27807649211950836,0.4335842903676605,0.20177108040569092,0.320691022032666,0.4491893591857346
2010-09-29,817,0.2,0.3,2,1.4973929662945903e-13,9.99999999998e-13,1.5093372706944465e-06,6.623968797047298e-06,0.9999984906624286,0.999993376029203,1.507782661168203e-13,9.99999999998e-13,0.1585782476103276,0.3018203518755287,0.39821884386644435,0.19625875166106468,0.3354189025805968,0.44301100625273937,0.19248165473242188,0.32944326775062904,0.4387273124988025,0.21337973779095773,0.31449252716469234,0.4619304469191847,0.22468957635372228,0.35090607457312367,0.47401432083189454
2010-10-06,822,0.2,0.3,2,1.4973853611447355e-13,9.999999999980009e-13,1.0538677141769784e-08,4.625091055228665e-08,0.9999999894610222,0.9999999537470895,1.5077750032498442e-13,9.999999999980009e-13,0.14218461920734765,0.29401558387558074,0.37707375831174944,0.17587218806512414,0.3239723276467325,0.41937118172941273,0.18424479389122847,0.3276081959288428,0.4292374563003891,0.12814597049378876,0.2695029699224429,0.35797481823975935,0.20375823474183363,0.34028291754246903,0.45139587364289635
2010-10-13,827,0.2,0.3,2,1.4973853097398624e-13,9.99999999998e-13,4.079694869578815e-10,1.7904487103349424e-09,0.99999999959173,0.9999999982075514,1.5077749514882972e-13,9.99999999998e-13,0.082657572384513,0.21502733253852468,0.28750229978995473,0.13713899139390154,0.2778855119995331,0.3703228205146174,0.15128260557393747,0.2881757897571322,0.38895064670718504,0.1466720970501914,0.28681872943370074,0.38297793285017273,0.1683894212413639,0.3032413716652803,0.4103528009425108
2010-10-20,832,0.2,0.3,0,0.9999999973952292,0.9999999861347618,1.3523737682537305e-13,9.999999999979993e-13,2.6045005251473788e-09,1.3863238277992332e-08,1.3523925936600074e-13,9.999999999979993e-13,0.08352243158640581,0.21400166203579604,0.28900247678247637,0.11506854426519132,0.2379916282289062,0.3392175471068549,0.12567038783961654,0.24968409975966402,0.3545001944140744,0.12047995132645926,0.2546547514316979,0.3471022202845428,0.13992424362103104,0.25340004413453737,0.37406449125923596
2010-10-27,837,0.2,0.3,0,0.9999999999028811,0.999999999482495,1.352373753593891e-13,9.999999999980009e-13,9.68484483161583e-11,5.155050334800779e-10,1.352392578999964e-13,9.999999999980009e-13,0.07317529802354772,0.21414605689066113,0.27050933075135825,0.10475203394003527,0.2204062998026149,0.3236541888189233,0.11645733482841811,0.2213551619342318,0.3412584575192505,0.14222431779862169,0.27558500818255477,0.37712639499062073,0.13022103988663045,0.2348665894464383,0.3608615245307131
2010-11-03,842,0.2,0.3,0,0.9999999999972902,0.999999999985015,1.3523737530419717e-13,9.999999999980003e-13,2.439524949551761e-12,1.2985106247671127e-11,1.3523925784480368e-13,9.999999999980003e-13,0.05939263781190308,0.19624368221845934,0.24370604795922296,0.09304554983266003,0.19848051558796023,0.30503368638997896,0.10161366456389759,0.20185244704234795,0.3187689830643778,0.13283833880313314,0.2796077510536514,0.3644699422491972,0.11892617610198995,0.21434928581984708,0.34485674721830506
2010-11-10,847,0.2,0.3,3,1.570068618432846e-13,9.999999999971812e-13,2.1764519023554923e-13,9.999999999971812e-13,1.5700682304189844e-13,9.999999999971812e-13,0.9999999999994683,0.999999999997,0.09411321834264143,0.2462771018356148,0.30677877752973953,0.11699980478191824,0.23312628075686007,0.34205234216698216,0.12554183309259356,0.23238547489668945,0.3543188297178031,0.13185502344029668,0.28619557015687663,0.3631184702549523,0.14230214189255366,0.24385640481444512,0.37722956126548945
2010-11-17,852,0.2,0.3,3,1.5700686184325612e-13,9.999999999969998e-13,2.176451902355098e-13,9.999999999969998e-13,1.5700682304186996e-13,9.999999999969998e-13,0.9999999999994683,0.999999999997,0.15843694105361075,0.34031118685062706,0.39804138108193066,0.1287541977988176,0.25864252391464587,0.3588233518025515,0.11244458771444985,0.24308631161525868,0.3353275826925811,0.11861954133354592,0.26450897068246726,0.34441187745713114,0.14630468289342213,0.2571223793462816,0.382497951489184
2010-11-24,857,0.2,0.3,3,1.5700686184326144e-13,9.999999999970338e-13,2.1764519023551717e-13,9.999999999970338e-13,1.570068230418753e-13,9.999999999970338e-13,0.9999999999994683,0.999999999997,0.22320007226372904,0.40273070133164524,0.4724405489198922,0.19645885202662472,0.375755366712339,0.44323679001931315,0.18737664511243168,0.3589201870608024,0.4328702405021991,0.17316548688180738,0.33391139717673196,0.4161315740025111,0.20812193787762648,0.3718085684394095,0.45620383369457396
2010-12-02,862,0.2,0.3,1,1.213006149571137e-13,9.999999999979995e-13,0.9999999999994278,0.9999999999960048,3.296158420720983e-13,1.995332452859573e-12,1.213005475495394e-13,9.999999999979995e-13,0.3682527770632787,0.5270057754353374,0.6068383450831685,0.3484765715203396,0.5154253094946775,0.5903190421461428,0.34481076599036586,0.50523047429441,0.5872058974417456,0.3286973015199607,0.4936102100280899,0.5733212899587462,0.3606394762364367,0.5145380132231279,0.6005326604244241
2010-12-09,867,0.2,0.3,1,1.2130061495689898e-13,9.999999999970604e-13,0.9999999999995922,0.9999999999970001,1.6519344513164852e-13,9.999999999970604e-13,1.213005475493247e-13,9.999999999970604e-13,0.2934836955775163,0.4620818940564254,0.5417413548710457,0.24122425450816032,0.40913734499221954,0.4911458586898197,0.23526994293774078,0.3940244605236866,0.48504633071258335,0.20096986664872418,0.36254341168749027,0.44829662796938835,0.2469637738185288,0.4006653487165403,0.4969544987406078
2010-12-16,872,0.2,0.3,1,1.2130061495689232e-13,9.999999999970055e-13,0.9999999999995922,0.9999999999970001,1.6519344513163946e-13,9.999999999970055e-13,1.2130054754931803e-13,9.999999999970055e-13,0.27349260292393357,0.4490966974928773,0.5229652024025437,0.21117754861355248,0.3872484555724505,0.45954058429430633,0.1988930881795057,0.36498993779322975,0.44597431336289506,0.18920800351977113,0.34164997626394195,0.43498046337711666,0.21460879449325465,0.37699517515527775,0.4632588849587827
2010-12-23,877,0.2,0.3,0,0.9999999999995798,0.9999999999970001,1.2337873141465332e-13,9.999999999970029e-13,1.7357460929400562e-13,9.999999999970029e-13,1.233787653985529e-13,9.999999999970029e-13,0.18213099947901415,0.36429271772388516,0.4267680862939662,0.1473946077187037,0.3004521944205472,0.38392005381160244,0.12025748650595265,0.27658240498136977,0.34678161212202796,0.14347963918342344,0.2866741169733008,0.3787870631151801,0.15853660161326702,0.2945121754944535,0.3981665500933837
2010-12-31,882,0.2,0.3,0,0.9999999999995798,0.9999999999970001,1.2337873141465297e-13,9.99999999997e-13,1.735746092940051e-13,9.99999999997e-13,1.2337876539855256e-13,9.99999999997e-13,0.09974940947161653,0.25717865631940284,0.315831299069007,0.11858255043697147,0.24884696162611797,0.3443581717296273,0.10980001744287557,0.2550848501029706,0.33136085683567934,0.3770353642799935,0.5091277607369014,0.6140320547658676,0.15740469880467647,0.2858483262354727,0.39674261027103763
2011-01-07,887,0.2,0.3,0,0.9999999999995798,0.9999999999970001,1.2337873141465297e-13,9.99999999997e-13,1.735746092940051e-13,9.99999999997e-13,1.2337876539855256e-13,9.99999999997e-13,0.12187524972425498,0.2773786159583873,0.3491063587565471,0.12516158008545636,0.26338152340580206,0.3537818255442984,0.11871086213987002,0.27978992806959263,0.344544426946468,0.2797393113107477,0.43837113156615176,0.5289038771939072,0.16286783292009643,0.29938105183591945,0.4035688701078125
2011-01-14,892,0.2,0.3,0,0.9999999999995887,0.9999999999970001,1.2101743913890178e-13,9.99999999997e-13,1.210174398049701e-13,9.99999999997e-13,1.6941317209856037e-13,9.99999999997e-13,0.103070189758138,0.25287006070406615,0.3210454636934433,0.13119804785723738,0.26740881210946355,0.3622127107891679,0.11944658869157554,0.27120333109361144,0.345610458018237,0.27612828807215384,0.4277898957792784,0.5254791033639243,0.17064201846524973,0.30731876138138986,0.413088390620276
2011-01-24,897,0.2,0.3,0,0.9999999999995887,0.9999999999970001,1.2101743913890178e-13,9.99999999997e-13,1.210174398049701e-13,9.99999999997e-13,1.6941317209856037e-13,9.99999999997e-13,0.16838468895184153,0.2632830301180141,0.410347034778907,0.21472537998910618,0.31044041998660404,0.46338469977881896,0.22970842253281687,0.32679015863642724,0.47927906540221105,0.3170946199386271,0.39547529662808123,0.5631115519491916,0.2516156355513796,0.3467320765761721,0.501613033673747
2011-01-31,902,0.2,0.3,0,0.9999999999995887,0.9999999999970001,1.210174391389019e-13,9.99999999997001e-13,1.2101743980497024e-13,9.99999999997001e-13,1.6941317209856055e-13,9.99999999997001e-13,0.21835046049217785,0.26680770154030825,0.46727985243553766,0.26371544623125237,0.32005907749048546,0.5135323224795615,0.26668865409153325,0.3256225363708479,0.5164190682880845,0.28166532306540437,0.34487206402542125,0.530721511779393,0.28909257880560124,0.3412106419820697,0.5376733011835358
2011-02-07,907,0.2,0.3,0,0.9999999999994842,0.9999999999970001,1.9403291518816266e-13,9.99999999997e-13,1.6090407803488496e-13,9.99999999997e-13,1.6090407803474594e-13,9.99999999997e-13,0.21910047663864118,0.29425326553080156,0.4680816986794519,0.2729110175121221,0.32057628942950134,0.5224088604839336,0.29695860841895727,0.3394415031482215,0.5449390868885781,0.28712750932802317,0.35033008671477023,0.5358428028144291,0.31732512379609645,0.3574604801960259,0.5633161845678646
2011-02-14,912,0.2,0.3,0,0.9999999999994842,0.9999999999970001,1.9403291518816266e-13,9.99999999997e-13,1.6090407803488496e-13,9.99999999997e-13,1.6090407803474594e-13,9.99999999997e-13,0.20863952928312565,0.28316670688712015,0.456770762290151,0.25507350634009046,0.3049903624509997,0.505048023795847,0.29344734998950517,0.3398865304303574,0.5417078086842622,0.28762068496926907,0.3513552241091908,0.5363027922445203,0.3016618873029719,0.35125138966548297,0.5492375508857456
2011-02-22,917,0.2,0.3,0,0.9999999999994842,0.9999999999970001,1.9403291518816783e-13,9.999999999970267e-13,1.6090407803488925e-13,9.999999999970267e-13,1.6090407803475026e-13,9.999999999970267e-13,0.12444690468715698,0.22722211305047682,0.35277032852432044,0.1845697925188151,0.2823167238339515,0.4296158662326324,0.22031623127839053,0.31129909566368186,0.4693785586053016,0.25210444666944504,0.3163137363636039,0.5021000365160762,0.22231436880734354,0.311892435280407,0.47150224687411996
2011-03-01,922,0.2,0.3,1,3.0871419553901945e-12,1.7419342295029043e-11,0.999999999996613,0.9999999999805808,1.4979742620288662e-13,9.999999999979997e-13,1.4979742620275613e-13,9.999999999979997e-13,0.08072127186756664,0.20786985028030272,0.28411489202005347,0.12750877617308545,0.2401760332455372,0.35708371031606223,0.16754257028093922,0.2565375743647303,0.4093196431652642,0.24862102372027992,0.3138910857118448,0.4986191168820946,0.15846600048753073,0.2565999200006352,0.398077882439518
2011-03-08,927,0.2,0.3,1,9.251727270654504e-11,5.220330208641332e-10,0.9999999999071829,0.9999999994759671,1.4979742626508e-13,9.999999999979993e-13,1.497974262649495e-13,9.999999999979993e-13,0.08814858701831949,0.23489823874282806,0.2968982772235627,0.13398274929543824,0.2523175948051398,0.36603654092923327,0.1807742611307059,0.2729496798549381,0.42517556506777987,0.24844904729566372,0.3150287514451461,0.4984466343508237,0.1666142829322831,0.2682039804870445,0.4081841287118879
2011-03-15,932,0.2,0.3,1,3.2818285965472087e-08,1.851786791593535e-07,0.9999999671814144,0.9999998148193209,1.4979744902393864e-13,9.999999999979993e-13,1.4979744902380813e-13,9.999999999979993e-13,0.08291881424781095,0.2234976827832455,0.2879562714160102,0.14910960593110142,0.274215646897396,0.3861471299014165,0.19606372517788145,0.29251313010748514,0.442790836826917,0.2608443871808214,0.320588225087537,0.5107292699472211,0.18876072135181737,0.2980715765416887,0.43446601863876233
2011-03-22,937,0.2,0.3,3,1.400846021934214e-13,9.999999999980003e-13,1.4008460219353647e-13,9.999999999980003e-13,2.099644003128102e-06,1.2868724695695505e-05,0.9999979003557167,0.9999871312733043,0.10498172245350142,0.25145053325766253,0.32400883082641657,0.1781944636139327,0.32136469505778203,0.42213086076942147,0.22980163387325933,0.3420018764852879,0.4793762967369782,0.2250343209110119,0.3455091621443664,0.47437782506248316,0.22367084649843202,0.352354579603181,0.47293852295877953
2011-03-29,942,0.2,0.3,3,1.4008671774407435e-13,9.999999999979995e-13,1.400867177441894e-13,9.999999999979995e-13,5.044059873471934e-06,3.091459195059345e-05,0.9999949559398463,0.9999690854060495,0.11104699595596636,0.2548322085503433,0.3332371467228201,0.1852683487173359,0.32284812692144504,0.43042809935845955,0.228977501496432,0.32280346095100754,0.47851593651249696,0.15682043699891826,0.30479517384339655,0.3960056022317339,0.22468186510170698,0.3435011477914127,0.4740061867757709
2011-04-05,947,0.2,0.3,3,1.4008313464489624e-13,9.999999999979993e-13,1.400831346450113e-13,9.999999999979993e-13,5.711518848466772e-08,3.500628370859175e-07,0.9999999428845314,0.9999996499351629,0.14307083448882435,0.30070578737580356,0.3782470548316594,0.2122336761027239,0.34408207776547317,0.4606882634740372,0.25239779574485627,0.3425867641600404,0.5023920737281354,0.19342624065328207,0.3349153979907256,0.43980250187246783,0.2510349574800143,0.3615780613024155,0.5010338885544713
2011-04-12,952,0.2,0.3,2,1.3120120358473407e-13,9.999999999980003e-13,1.31201203134527e-13,9.999999999980003e-13,0.9999999999453827,0.9999999996402686,5.435494684226755e-11,3.5773143143611316e-10,0.15230428843244795,0.31515061676819944,0.3902618203622383,0.2158989417859436,0.3498016184401497,0.4646492674974788,0.25726180969858026,0.3500408983893347,0.5072098280776707,0.18390486515746235,0.3322510874206854,0.42884130533037784,0.25074140297713765,0.3626778240253472,0.5007408541123219
2011-04-19,957,0.2,0.3,2,1.3120120354552188e-13,9.999999999980007e-13,1.312012030953148e-13,9.999999999980007e-13,0.9999999999989303,0.9999999999926876,8.071866459167244e-13,5.312414989644749e-12,0.1694595398205473,0.31997694123335463,0.41165463658332246,0.20534363500153863,0.3334884498305267,0.4531485793881943,0.2414577911183028,0.326406538055579,0.49138354787101163,0.19152833886733397,0.34201915320604426,0.43763950789129397,0.23600493531140473,0.3481008049792812,0.48580339162196545
2011-04-27,962,0.2,0.3,2,1.3120120358738316e-13,9.99999999998e-13,1.3120120313717605e-13,9.99999999998e-13,0.999999999941765,0.9999999996164599,5.797253002188811e-11,3.815401790101205e-10,0.15754604954072662,0.3120992271167246,0.39692070938756346,0.199164637930625,0.3459742734074633,0.4462786550246662,0.23342401752157918,0.3442419266121181,0.48313974947377203,0.18097155616955088,0.33264884918268955,0.4254075177633217,0.2287018174956237,0.35786978054855945,0.4782277882930097
2011-05-04,967,0.2,0.3,1,1.2228300820764702e-13,9.999999999979997e-13,0.9999999999988043,0.9999999999914396,9.511422786324035e-13,6.56044747939422e-12,1.2228300688194958e-13,9.999999999979997e-13,0.08723797235504437,0.22091546851608082,0.295360749516662,0.11762779534125908,0.23613025441144433,0.3429690880258148,0.14181578428405697,0.2593957063317315,0.3765843654270009,0.17181287504353832,0.326053684037568,0.4145031665060453,0.1423835429024686,0.25044660937024593,0.3773374390415939
2011-05-11,972,0.2,0.3,1,1.2228300820696277e-13,9.999999999971582e-13,0.9999999999996103,0.9999999999970001,1.4498131135301846e-13,9.999999999971582e-13,1.222830068812653e-13,9.999999999971582e-13,0.10695881352126549,0.24783754520437143,0.3270455832468396,0.11608473890126136,0.23515107793786597,0.34071210559835025,0.1220782840029061,0.2599154516024647,0.34939702918443094,0.17533376492989838,0.33694506086457304,0.41872874863077936,0.1398064826053246,0.2555737828661049,0.37390705075636727
2011-05-18,977,0.2,0.3,1,1.222830082069441e-13,9.999999999970055e-13,0.9999999999996103,0.9999999999970001,1.4498131135299632e-13,9.999999999970055e-13,1.2228300688124665e-13,9.999999999970055e-13,0.09358747335921817,0.22157704483087656,0.3059206978274242,0.1111873505980359,0.2304125201815342,0.33344767295339744,0.11214091357671725,0.2507558158785633,0.3348744743582545,0.17387921518490287,0.3104872957557134,0.41698826744274575,0.13297398744900155,0.24655713649782957,0.3646559850722343
2011-05-25,982,0.2,0.3,1,1.1532230927063426e-13,9.999999999970073e-13,0.9999999999996331,0.9999999999970001,1.3634380566938626e-13,9.999999999970073e-13,1.1532230926964148e-13,9.999999999970073e-13,0.06747225513560401,0.20416816218604883,0.25975422063097264,0.09607814570126727,0.23047367321162832,0.3099647491268439,0.09649557286210199,0.2491368692812206,0.3106373655278804,0.16689852115361206,0.3245058837687504,0.40853215436928836,0.11978307894306975,0.24859116160534026,0.3460969213140587
2011-06-02,987,0.2,0.3,1,1.1532230927063363e-13,9.999999999970019e-13,0.9999999999996331,0.9999999999970001,1.3634380566938553e-13,9.999999999970019e-13,1.1532230926964085e-13,9.999999999970019e-13,0.07024280393253171,0.20234560294481063,0.2650335901966611,0.10645524467978969,0.23243522863004223,0.3262747993330004,0.1085275878906548,0.23446293590398185,0.32943525599221285,0.11706656963918745,0.23596604189595802,0.3421499227519823,0.1315677291919149,0.24994662565781145,0.3627226615362141
2011-06-09,992,0.2,0.3,1,1.1532230927063426e-13,9.999999999970073e-13,0.9999999999996331,0.9999999999970001,1.3634380566938626e-13,9.999999999970073e-13,1.1532230926964148e-13,9.999999999970073e-13,0.0851638754085562,0.2250729760894439,0.2918285034203414,0.09999232803476721,0.221079024612325,0.31621563534203556,0.10608362479290782,0.2320245592660138,0.3257048123576129,0.10215629390758506,0.23769920499461325,0.3196189823955784,0.12373057811574802,0.2365744012730044,0.35175357583931965
2011-06-16,997,0.2,0.3,0,0.9999999999996533,0.9999999999970001,1.2784913352174622e-13,9.999999999970943e-13,1.094008305918397e-13,9.999999999970943e-13,1.0940083059193659e-13,9.999999999970943e-13,0.07171126735545967,0.19322582412093212,0.267789595308443,0.10905168785332689,0.23044866472814557,0.3302297501033589,0.11278257731135385,0.2354063467368381,0.3358311738230295,0.10664255207190078,0.22518023750170127,0.3265617125014823,0.13728679078543654,0.25191613084847153,0.37052232157514686
2011-06-23,1002,0.2,0.3,0,0.9999999999996533,0.9999999999970001,1.2784913352178913e-13,9.9999999999743e-13,1.0940083059187641e-13,9.9999999999743e-13,1.0940083059197331e-13,9.9999999999743e-13,0.09320873066309578,0.22273566140062587,0.3053010492335324,0.13016640508046043,0.2563295278908728,0.36078581607438565,0.1213112899072193,0.2574342593069665,0.348297702988721,0.09752372508978537,0.23506612677559857,0.3122878881573625,0.15673239255366053,0.27643006723458363,0.39589442096809163
2011-06-30,1007,0.2,0.3,0,0.9999999999915649,0.9999999999337349,8.216239135380633e-12,6.426511395562874e-11,1.0940083059797518e-13,9.99999999998e-13,1.0940083059807208e-13,9.99999999998e-13,0.12029804457265898,0.23975173299226493,0.34684008501420216,0.14826276474081243,0.2646515556847237,0.38504904199440937,0.12321061296673662,0.24388373385681084,0.35101369341770217,0.1282962565387807,0.24847206241722047,0.35818466820730993,0.16876332083006293,0.27729588523551774,0.4108081314069415
2011-07-08,1012,0.2,0.3,1,1.0407093019693862e-13,9.999999999980003e-13,0.999999999999316,0.9999999999940531,4.75762213065334e-13,3.947006982581799e-12,1.0407093019685233e-13,9.999999999980003e-13,0.21867006518538012,0.39985732716164224,0.4676217116274437,0.2257720550097689,0.3902784171509668,0.47515476953280067,0.17496499846966335,0.3413344888865486,0.4182881763445667,0.20096354111147485,0.35870124903676315,0.4482895728337598,0.24074648373973734,0.3908222865016211,0.4906592338270394
2011-07-15,1017,0.2,0.3,1,1.0407093019680951e-13,9.999999999980003e-13,0.999999999999486,0.9999999999954636,3.057378132684103e-13,2.5364546630051226e-12,1.0407093019672322e-13,9.999999999980003e-13,0.6761704424469344,0.7836005722799066,0.8222958363307784,0.7093075770127071,0.8043386114370628,0.8422039996418368,0.6468588721994568,0.7514369293744906,0.8042753708770751,0.7409657775620124,0.8050902403076288,0.8607936904752569,0.7299151128846666,0.809658404225864,0.8543506966607253
2011-07-22,1022,0.2,0.3,1,1.0407093019712931e-13,9.999999999979993e-13,0.9999999999990646,0.9999999999919685,7.270242035336467e-13,6.03152064002601e-12,1.0407093019704302e-13,9.999999999979993e-13,0.7487198211819859,0.826834230011503,0.8652859765314505,0.7544483446954824,0.8339461953217608,0.8685898598852524,0.6873357468821584,0.7760947002369325,0.8290571433153195,0.7437421180546425,0.7979477646250328,0.862404845797287,0.7675413993090178,0.8357241866509684,0.8760944009118069
2011-07-29,1027,0.2,0.3,1,9.933615887132824e-14,9.999999999980009e-13,0.9999999994526726,0.9999999951891968,5.471286305226811e-10,4.8088032083537545e-09,9.93361588710976e-14,9.999999999980009e-13,0.9419026887735596,0.9329235788270148,0.9705167122587636,0.8171332383349938,0.8743571667899799,0.9039542235838017,0.7290536837072845,0.7996921114275112,0.8538464052200985,0.7504881776618357,0.8062940959872509,0.8663072074396216,0.8046933211044692,0.8597155637822798,0.8970470004991206
2011-08-05,1032,0.2,0.3,2,8.721779002184086e-13,9.999999999980003e-13,0.001168189295223916,0.00013305019182249418,0.9988318107030316,0.9998669498061775,8.721779002163835e-13,9.999999999980003e-13,0.5802356201927659,0.7119238823554173,0.7617319871140806,0.5258707324339116,0.6875841262129897,0.7251694508416027,0.45504676493480617,0.6198304314354691,0.6745715417469123,0.3305305764967477,0.5140993849764894,0.5749178867427485,0.5318356382608017,0.6814991871787578,0.7292706207306049
2011-08-12,1037,0.2,0.3,0,0.9999756872457192,0.9999787729193387,1.0066796722185072e-11,9.99999999998e-13,2.431274321395784e-05,2.1227078661422813e-05,9.999969142565574e-13,9.99999999998e-13,0.09110250628374918,0.23094311886812605,0.301831917271433,0.09961731131683056,0.22406126498658302,0.3156221020727645,0.05686381237089018,0.18041099996494178,0.23846134355674964,0.10346459698138859,0.2682927226430944,0.3216591316617462,0.12112450575656825,0.2369428224615722,0.34802946104686056
2011-08-19,1042,0.2,0.3,2,9.999999999194654e-13,9.999999999980025e-13,1.0532392374781639e-11,9.999999999980025e-13,0.9999999994157388,0.9999999994927729,5.72728840779447e-10,5.05227283174097e-10,0.0647543899586648,0.19708442608322035,0.25446883887553856,0.08470938658348537,0.19964570066256804,0.29104877011161784,0.0609847842957853,0.19650510213698585,0.2469509754906534,0.2267801907663653,0.43081630610940036,0.47621443779705513,0.11052096618103643,0.2202876754329908,0.33244693739157294
2011-08-26,1047,0.2,0.3,2,1.4535644385734216e-12,1.4535644385918603e-12,1.0532392375485723e-11,9.99999999999e-13,0.999999999974015,0.9999999999851972,1.3999128343554645e-11,1.2349197518547018e-11,0.05858518538466059,0.18997231366518963,0.24204376749807172,0.08162826429410465,0.19239663271482876,0.2857066052685948,0.06109557391747778,0.20285425792463316,0.24717518871739086,0.2298850336264852,0.43162977707378647,0.4794632766192685,0.10901775173153563,0.21246573725627793,0.3301783635121109
2011-09-02,1052,0.2,0.3,2,2.7125164633590404e-11,2.7125164633893365e-11,1.0532392375494396e-11,9.99999999998307e-13,0.9999999999612089,0.9999999999708749,1.1336063191577554e-12,9.99999999998307e-13,0.059817616463770165,0.18888219416308227,0.24457640209916034,0.07872802321028753,0.1906140430839865,0.28058514431503234,0.05122221394898361,0.18702505956512255,0.22632325101275744,0.15570360441654413,0.34409388164527227,0.3945929604244659,0.10509471042344375,0.21068296826237606,0.3241831433363613
2011-09-12,1057,0.2,0.3,1,1.8309334775028618e-13,9.99999999998006e-13,0.9999999999788571,0.9999999998569398,1.340179871191017e-13,9.99999999998006e-13,2.0825797698118805e-11,1.4106026830569308e-10,0.10032989957831438,0.24850437304825143,0.3167489535552002,0.09992143915109244,0.227307697995673,0.316103526002309,0.05451721592440261,0.1822368148078064,0.23348922014603288,0.07683870423203493,0.2109500588122852,0.27719795134891406,0.1237095120883765,0.24047450363728884,0.3517236302672547
2011-09-19,1062,0.2,0.3,1,1.8309334777731283e-13,9.99999999998005e-13,0.9999999999532891,0.9999999996837593,1.3401798713888428e-13,9.99999999998005e-13,4.639374865624825e-11,3.1424076652691155e-10,0.11184058493605174,0.2687580485944293,0.3344257539963867,0.09811210040163033,0.22608497889967105,0.31322851147625486,0.05065212494048777,0.17675137786849324,0.22506026957348063,0.10408640671709365,0.25589233781057386,0.32262425004499223,0.12135097436953908,0.23908171504850595,0.3483546675007227
2011-09-26,1067,0.2,0.3,1,1.830934449835657e-13,9.99999999998e-13,0.9999999079942784,0.9999993768141812,1.340180582904936e-13,9.99999999998e-13,9.200540442113904e-08,6.231838188918572e-07,0.0561896079239596,0.1717802104910184,0.23704347264575668,0.10021727275077802,0.22016439819781086,0.31657111799843335,0.06172565417961704,0.188878630894833,0.24844648151989804,0.07136764475948959,0.19903663515510256,0.267147234235149,0.13267753464134457,0.2467396097564944,0.36424927541636176
2011-10-03,1072,0.2,0.3,3,1.576489451715893e-13,9.999999999990001e-13,4.929836902807636e-08,2.841984316645146e-07,8.321164517626129e-12,3.8257566851275327e-11,0.9999999506931522,0.9999997157623108,0.07989100125570839,0.20850212584683747,0.28264996241943563,0.12673824860687014,0.2525673921758428,0.35600315814170824,0.08932383510324092,0.23838811759230805,0.2988709338548011,0.06376037804451404,0.18988865619469666,0.25250817421325994,0.15886978032744015,0.2739841549932509,0.39858472164326636
2011-10-10,1077,0.2,0.3,3,1.57905430545999e-13,9.99999999999e-13,0.0003414944398498454,0.0019654715669274727,4.324641766846322e-12,1.9850770972424526e-11,0.9996585055556676,0.9980345284122218,0.131459614918334,0.28722357944516835,0.3625735993123796,0.1615850792164869,0.3044299029797644,0.40197646599830555,0.13635811062323736,0.30040635568851004,0.36926699097433197,0.09030248851820508,0.2267253753065564,0.30050372463283226,0.1881080270994027,0.3137011671967146,0.4337142228465683
2011-10-17,1082,0.2,0.3,3,1.5764892116242252e-13,9.999999999990001e-13,1.7332147182075985e-08,9.991750018930582e-08,1.3769531677149303e-11,6.330710776848743e-11,0.9999999826539256,0.9999999000181927,0.09033242089399363,0.2205544634521226,0.30055352417496894,0.10939046728180914,0.2370810108496206,0.3307422973884791,0.08066772603521848,0.22885894759035763,0.2840206436779173,0.07472648351603578,0.19850108618079676,0.2733614521399017,0.13373793452999627,0.24882907813706454,0.3657019750151703
2011-10-24,1087,0.2,0.3,2,1.5306913454896307e-13,9.999999999979997e-13,1.6858518294999688e-13,9.999999999979997e-13,0.9999999834457464,0.9999999221854481,1.6553932031362148e-08,7.781255199888082e-08,0.10093323609146294,0.2506831908242525,0.3176999151580984,0.09609101321390573,0.21821806142694317,0.3099855048448326,0.06627074135485352,0.1932171223009063,0.2574310419410478,0.09546625993792997,0.22768351617778584,0.30897614784628596,0.11822245593110528,0.2302972929387529,0.3438349254091348
2011-10-31,1092,0.2,0.3,2,1.5306919018285236e-13,9.999999999980007e-13,1.6858524422328642e-13,9.999999999980007e-13,0.9999998852289541,0.9999994605128987,1.1477072422351576e-07,5.394851014123073e-07,0.08776172380210441,0.23051670326813198,0.29624605280426003,0.10991591776504452,0.25432726517871307,0.3315356960646086,0.11441725350482984,0.2832417852772198,0.3382561950723591,0.1447224105302446,0.3066137147487787,0.3804239878480911,0.13788011579838033,0.27723699622613646,0.37132211864953635
