date,raw_anchor,mix_lambda,shrink_gamma,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_vol_mse,model_vol_mae,model_vol_rmse,mix_vol_mse,mix_vol_mae,mix_vol_rmse,roll_vol_mse,roll_vol_mae,roll_vol_rmse,pers_vol_mse,pers_vol_mae,pers_vol_rmse,shrink_vol_mse,shrink_vol_mae,shrink_vol_rmse
2011-07-15,1017,0.2,0.3,1,1.0407093019680951e-13,9.999999999980003e-13,0.999999999999486,0.9999999999954636,3.057378132684103e-13,2.5364546630051226e-12,1.0407093019672322e-13,9.999999999980003e-13,0.6877085265535016,0.7913208510920943,0.8292819342982829,0.7150573819779139,0.8058826672003866,0.8456106562584899,0.6468588721994568,0.7514369293744906,0.8042753708770751,0.7409657775620124,0.8050902403076288,0.8607936904752569,0.7299151128846666,0.809658404225864,0.8543506966607253
2011-07-22,1022,0.2,0.3,1,1.0407093019712931e-13,9.999999999979993e-13,0.9999999999990646,0.9999999999919685,7.270242035336467e-13,6.03152064002601e-12,1.0407093019704302e-13,9.999999999979993e-13,0.7361384530656845,0.8203045366899764,0.8579851123799785,0.7549051040299957,0.8326402566587706,0.8688527516386166,0.6873357468821584,0.7760947002369325,0.8290571433153195,0.7437421180546425,0.7979477646250328,0.862404845797287,0.7675413993090178,0.8357241866509684,0.8760944009118069
2011-07-29,1027,0.2,0.3,1,9.933615887132824e-14,9.999999999980009e-13,0.9999999994526726,0.9999999951891968,5.471286305226811e-10,4.8088032083537545e-09,9.93361588710976e-14,9.999999999980009e-13,0.8007896424170364,0.8600470661960781,0.8948685056571365,0.797068019585308,0.8597818642650397,0.8927866596143269,0.7290536837072845,0.7996921114275112,0.8538464052200985,0.7504881776618357,0.8062940959872509,0.8663072074396216,0.8046933211044692,0.8597155637822798,0.8970470004991206
2011-08-05,1032,0.2,0.3,2,8.721779002184086e-13,9.999999999980003e-13,0.001168189295223916,0.00013305019182249418,0.9988318107030316,0.9998669498061775,8.721779002163835e-13,9.999999999980003e-13,0.5125228002523324,0.6769913714385092,0.7159069773736896,0.5199477923499038,0.6805976240307081,0.7210740546919601,0.45504676493480617,0.6198304314354691,0.6745715417469123,0.3305305764967477,0.5140993849764894,0.5749178867427485,0.5318356382608017,0.6814991871787578,0.7292706207306049
2011-08-12,1037,0.2,0.3,0,0.9999756872457192,0.9999787729193387,1.0066796722185072e-11,9.99999999998e-13,2.431274321395784e-05,2.1227078661422813e-05,9.999969142565574e-13,9.99999999998e-13,0.06540700245112466,0.19769270531363095,0.25574792755978426,0.10183236572179721,0.2250353932132969,0.3191118388931962,0.05686381237089018,0.18041099996494178,0.23846134355674964,0.10346459698138859,0.2682927226430944,0.3216591316617462,0.12112450575656825,0.2369428224615722,0.34802946104686056
2011-08-19,1042,0.2,0.3,2,9.999999999194654e-13,9.999999999980025e-13,1.0532392374781639e-11,9.999999999980025e-13,0.9999999994157388,0.9999999994927729,5.72728840779447e-10,5.05227283174097e-10,0.04976194687562251,0.1727756013980083,0.22307385968692636,0.09005781617631847,0.20723022927446177,0.3000963448233225,0.0609847842957853,0.19650510213698585,0.2469509754906534,0.2267801907663653,0.43081630610940036,0.47621443779705513,0.11052096618103643,0.2202876754329908,0.33244693739157294
2011-08-26,1047,0.2,0.3,2,1.4535644385734216e-12,1.4535644385918603e-12,1.0532392375485723e-11,9.99999999999e-13,0.999999999974015,0.9999999999851972,1.3999128343554645e-11,1.2349197518547018e-11,0.04445243258867744,0.1721279612196269,0.2108374553742229,0.0875898537831657,0.19989657494723714,0.295955830797715,0.06109557391747778,0.20285425792463316,0.24717518871739086,0.2298850336264852,0.43162977707378647,0.4794632766192685,0.10901775173153563,0.21246573725627793,0.3301783635121109
2011-09-02,1052,0.2,0.3,2,2.7125164633590404e-11,2.7125164633893365e-11,1.0532392375494396e-11,9.99999999998307e-13,0.9999999999612089,0.9999999999708749,1.1336063191577554e-12,9.99999999998307e-13,0.040959178473868846,0.16401207491830516,0.20238374063612138,0.08361973307047807,0.197173000954035,0.2891707680082447,0.05122221394898361,0.18702505956512255,0.22632325101275744,0.15570360441654413,0.34409388164527227,0.3945929604244659,0.10509471042344375,0.21068296826237606,0.3241831433363613
2011-09-12,1057,0.2,0.3,1,1.8309334775028618e-13,9.99999999998006e-13,0.9999999999788571,0.9999999998569398,1.340179871191017e-13,9.99999999998006e-13,2.0825797698118805e-11,1.4106026830569308e-10,0.05832630134751393,0.19088479898042404,0.24150838773739086,0.10195119752948571,0.22671372631294257,0.31929797608109844,0.05451721592440261,0.1822368148078064,0.23348922014603288,0.07683870423203493,0.2109500588122852,0.27719795134891406,0.1237095120883765,0.24047450363728884,0.3517236302672547
2011-09-19,1062,0.2,0.3,1,1.8309334777731283e-13,9.99999999998005e-13,0.9999999999532891,0.9999999996837593,1.3401798713888428e-13,9.99999999998005e-13,4.639374865624825e-11,3.1424076652691155e-10,0.04828597282934439,0.1722851511561113,0.21974069452275877,0.09825909646866177,0.22274054604408064,0.3134630703426829,0.05065212494048777,0.17675137786849324,0.22506026957348063,0.10408640671709365,0.25589233781057386,0.32262425004499223,0.12135097436953908,0.23908171504850595,0.3483546675007227
2011-09-26,1067,0.2,0.3,1,1.830934449835657e-13,9.99999999998e-13,0.9999999079942784,0.9999993768141812,1.340180582904936e-13,9.99999999998e-13,9.200540442113904e-08,6.231838188918572e-07,0.05095489839349801,0.17417327489613452,0.2257319170908226,0.10770631583140912,0.2287550297101583,0.32818640409287086,0.06172565417961704,0.188878630894833,0.24844648151989804,0.07136764475948959,0.19903663515510256,0.267147234235149,0.13267753464134457,0.2467396097564944,0.36424927541636176
2011-10-03,1072,0.2,0.3,3,1.576489451715893e-13,9.999999999990001e-13,4.929836902807636e-08,2.841984316645146e-07,8.321164517626129e-12,3.8257566851275327e-11,0.9999999506931522,0.9999997157623108,0.08209954187577112,0.22757182359044492,0.28653017620448135,0.1348810415393359,0.26024633972631117,0.3672615437795467,0.08932383510324092,0.23838811759230805,0.2988709338548011,0.06376037804451404,0.18988865619469666,0.25250817421325994,0.15886978032744015,0.2739841549932509,0.39858472164326636
2011-10-10,1077,0.2,0.3,3,1.57905430545999e-13,9.99999999999e-13,0.0003414944398498454,0.0019654715669274727,4.324641766846322e-12,1.9850770972424526e-11,0.9996585055556676,0.9980345284122218,0.1300145110346679,0.29566376526695115,0.3605752501693203,0.1676327558808955,0.30714326030910694,0.4094297935921316,0.13635811062323736,0.30040635568851004,0.36926699097433197,0.09030248851820508,0.2267253753065564,0.30050372463283226,0.1881080270994027,0.3137011671967146,0.4337142228465683
2011-10-17,1082,0.2,0.3,3,1.5764892116242252e-13,9.999999999990001e-13,1.7332147182075985e-08,9.991750018930582e-08,1.3769531677149303e-11,6.330710776848743e-11,0.9999999826539256,0.9999999000181927,0.07058987305023476,0.20540262509111457,0.26568754778919307,0.11259859264567468,0.23792491724772455,0.3355571376765434,0.08066772603521848,0.22885894759035763,0.2840206436779173,0.07472648351603578,0.19850108618079676,0.2733614521399017,0.13373793452999627,0.24882907813706454,0.3657019750151703
2011-10-24,1087,0.2,0.3,2,1.5306913454896307e-13,9.999999999979997e-13,1.6858518294999688e-13,9.999999999979997e-13,0.9999999834457464,0.9999999221854481,1.6553932031362148e-08,7.781255199888082e-08,0.06515135881627575,0.1984592893100899,0.2552476421365646,0.09892728386676458,0.22072007305306357,0.31452707970342486,0.06627074135485352,0.1932171223009063,0.2574310419410478,0.09546625993792997,0.22768351617778584,0.30897614784628596,0.11822245593110528,0.2302972929387529,0.3438349254091348
2011-10-31,1092,0.2,0.3,2,1.5306919018285236e-13,9.999999999980007e-13,1.6858524422328642e-13,9.999999999980007e-13,0.9999998852289541,0.9999994605128987,1.1477072422351576e-07,5.394851014123073e-07,0.07738324179695089,0.22929707816369674,0.2781784351759692,0.11753407755691406,0.26628705379483236,0.34283243364202587,0.11441725350482984,0.2832417852772198,0.3382561950723591,0.1447224105302446,0.3066137147487787,0.3804239878480911,0.13788011579838033,0.27723699622613646,0.37132211864953635
2011-11-07,1097,0.2,0.3,2,1.5306922213035574e-13,9.99999999998e-13,1.6858527940918934e-13,9.99999999998e-13,0.9999998288284155,0.9999991953997244,1.7117126281990896e-07,8.045982756716368e-07,0.047242051664906456,0.1782292422662526,0.2173523675162211,0.08844713613912035,0.21018932214364072,0.2974006323784809,0.07791590094147724,0.22000982573846886,0.2791341988031514,0.09400754004627729,0.2356709587592364,0.30660649054818995,0.10893810502455342,0.22254949752843675,0.33005772983609005
2011-11-14,1102,0.2,0.3,2,4.889495657277872e-07,2.4364800131660766e-06,1.6084991514534664e-13,9.999999999980003e-13,0.9999995110501273,0.9999975635179869,1.461714252567944e-13,9.999999999980003e-13,0.05810282683631808,0.20524547770610535,0.24104527963915426,0.11177664967773522,0.260245121718425,0.33433015071592814,0.10094276095315452,0.27258489401652164,0.3177149051479243,0.11511516495238648,0.2835786260092748,0.33928625812488555,0.13553367937295843,0.27498805724088876,0.36814899072652424
2011-11-21,1107,0.2,0.3,2,8.12877474218138e-07,4.050636921526917e-06,1.6085012267951394e-13,9.999999999980007e-13,0.9999991871222187,0.9999959493610785,1.461716138522624e-13,9.999999999980007e-13,0.09667680462218797,0.2026868785422748,0.3109289382193108,0.14908522234873697,0.25536920534176416,0.38611555569380646,0.13845923899317275,0.2681797776021637,0.37210111393702217,0.1447793940978431,0.25914622229018247,0.38049887529116705,0.17260199197546966,0.2719858265822212,0.4154539589117784
2011-11-29,1112,0.2,0.3,2,1.5211407267717923e-06,7.579950981388312e-06,1.608505764496906e-13,9.999999999979993e-13,0.9999984788589662,0.9999924200470186,1.4617202621327237e-13,9.999999999979993e-13,0.0941094541933286,0.2000804328575623,0.30677264251123926,0.15020429794405765,0.25887605449957296,0.38756199238838895,0.131495100899185,0.26222659705498563,0.3626225322552158,0.11232129000123361,0.21058275782091285,0.3351436856054931,0.1748981365008999,0.2764652512454898,0.4182082453765108
2011-12-06,1117,0.2,0.3,2,1.4955948609127025e-13,9.999999999979993e-13,1.359012383813363e-13,9.999999999979993e-13,0.9999844222332104,0.999916413006827,1.557776650411356e-05,8.358699117299384e-05,0.12831734690035776,0.26440107159766396,0.35821410762330086,0.1928015189183192,0.32882857066568094,0.4390916976194371,0.18442449190466026,0.34256432661730685,0.4294467276678916,0.12050094195632348,0.23566410000903076,0.347132455924714,0.21926109588834242,0.3465412575705578,0.46825323905803623
2011-12-13,1122,0.2,0.3,2,1.5256547616287664e-13,9.999999999980003e-13,1.3863271188375265e-13,9.999999999980003e-13,0.9953807523031957,0.9757024519908697,0.004619247696513107,0.024297548007130246,0.19602262639154905,0.34231559190684857,0.44274442559059857,0.2637971705458716,0.4039492048329981,0.5136118870760992,0.2624236479948957,0.41654756029966256,0.5122730209516169,0.17756599852644547,0.2942272561015099,0.4213858072199934,0.2906255681798273,0.4199541767923123,0.5390969932951095
2011-12-20,1127,0.2,0.3,2,2.8772274766786487e-13,9.999999999979997e-13,2.614469916985489e-13,9.999999999979997e-13,0.7883875647582108,0.40977927825235205,0.21161243524123996,0.590220721745648,0.2364077580273023,0.4051220667885207,0.48621780924530345,0.30654430598214377,0.45772903981008406,0.5536644344565973,0.31038969573372965,0.4713783190358307,0.5571262834705698,0.2599291699727492,0.4091070583568995,0.5098324920723954,0.3334661543289289,0.4716158954629534,0.5774652840898133
2011-12-28,1132,0.2,0.3,0,0.6508589083664652,0.24442370170708988,3.3579040822052033e-13,9.999999999980003e-13,3.6974931105313713e-13,9.999999999980003e-13,0.34914109163282925,0.7555762982909101,0.24454054758544405,0.4163742418996678,0.4945104120091346,0.30435755447493884,0.4633845724336958,0.5516861013972881,0.30676218754842277,0.4708164143434773,0.553861162700927,0.2656720750485935,0.41267477544069237,0.515433870684294,0.3285870765522763,0.47545762928791807,0.5732251534539254
2012-01-05,1137,0.2,0.3,3,0.0011614194782028956,0.000201736869588763,7.259865551598736e-13,9.999999999980003e-13,7.994064810449209e-13,9.999999999980003e-13,0.9988385805202717,0.9997982631284111,0.27015659798927,0.4209517439231185,0.5197659069131699,0.3155435564453861,0.4487121879309533,0.5617326378673275,0.3110282121004295,0.4456890781832157,0.5576990336197738,0.25209065771058337,0.35612335613643586,0.5020863050418557,0.33604258525363834,0.4563961137075047,0.5796918019548304
2012-01-12,1142,0.2,0.3,3,6.363773530698613e-09,1.1043171611120804e-09,1.494294690988336e-12,2.0563195698877116e-12,8.001745453843118e-13,9.999999999990001e-13,0.9999999936339321,0.9999999988926265,0.2297598426459043,0.37988512065399044,0.4793327055875744,0.2706275608909891,0.4003804968774764,0.5202187625326379,0.2634122880509459,0.39433837351866896,0.5132370680796019,0.2345819143742234,0.32926126994153193,0.48433657137802777,0.28993812955063186,0.40646795212435033,0.5384590323790955
2012-01-20,1147,0.2,0.3,2,3.178823141501306e-10,6.312457433254605e-11,7.171098232889715e-10,1.1848507109080958e-09,0.9999999989643469,0.9999999987510247,6.608499226698065e-13,9.99999999999e-13,0.23986224888075758,0.3995738478561087,0.4897573367298928,0.2770212137878728,0.41577028093259005,0.5263280476925706,0.28488859667694555,0.4175841149694769,0.5337495636316207,0.17708596359737797,0.31980964855372507,0.42081583097285913,0.2951818963236525,0.420080463645748,0.5433064478944204
2012-01-27,1152,0.2,0.3,2,5.036237303122639e-12,9.999999999980015e-13,0.00013514868033026516,0.00022328085629349267,0.9998648513139724,0.9997767191417065,6.609081776746459e-13,9.999999999980015e-13,0.21870965291975364,0.3771785689029905,0.46766403851456617,0.2636495365744768,0.398296410741999,0.5134681456278245,0.2916827488260696,0.4144009693621092,0.5400766138485072,0.18738120369586675,0.32160216015663806,0.43287550600128294,0.283933503176584,0.4061254056789342,0.5328541105936822
2012-02-03,1157,0.2,0.3,2,5.145688743902486e-12,9.99999999998e-13,0.03345736777225597,0.05409960854785276,0.966542632221923,0.9459003914501473,6.752715501521146e-13,9.99999999998e-13,0.2184182045899404,0.38337003623499144,0.46735233452925046,0.26259229688683305,0.40762766855847793,0.5124376029204268,0.2963208747511974,0.4254449742895989,0.5443536302360786,0.19364186676660125,0.32806508974075227,0.4400475732992982,0.2828703680950771,0.414895735039781,0.5318555895119248
2012-02-10,1162,0.2,0.3,0,0.7512245815363165,0.24074143603249526,3.8697753818999644e-13,9.99999999998e-13,2.550330940570173e-13,9.99999999998e-13,0.24877541846304135,0.7592585639655048,0.15211812748482254,0.2977843808286799,0.39002323967274377,0.20267759280554917,0.34068902040602944,0.4501972820948047,0.23192316695709841,0.3505396343148906,0.48158401858564454,0.1681792547530299,0.2847253769880131,0.4100966407482874,0.22487802467276496,0.3526524851061523,0.4742130583110981
2012-02-17,1167,0.2,0.3,3,0.0002714771751241212,2.8512656235408727e-05,1.1807622426960636e-12,9.999999999979995e-13,7.781677704317576e-13,9.999999999979995e-13,0.9997285228229169,0.9999714873417646,0.15630017256340725,0.284872586474702,0.3953481662578028,0.20163209083269923,0.3182366914855254,0.4490346209733713,0.22385533658790627,0.3080059483030493,0.4731335293423055,0.19783955551456978,0.29278782744086884,0.44479158660497364,0.22128380696862568,0.32715966246933176,0.470408128085204
2012-02-27,1172,0.2,0.3,3,4.8872709401450915e-08,5.131747242806e-09,1.1810491522694793e-12,9.999999999980003e-13,7.783568548849923e-13,9.999999999980003e-13,0.9999999511253312,0.9999999948662528,0.12231010771710911,0.24362319016019746,0.3497286201000843,0.16810902480536918,0.27113836642306416,0.41001100571249205,0.17789649312591724,0.25960971887528006,0.4217777769464831,0.1213000181999742,0.2718794801079808,0.3482815214736122,0.18764831302826543,0.27928892237900543,0.43318392517297477
2012-03-05,1177,0.2,0.3,2,1.164058213353817e-12,9.999999999974885e-13,7.700045846304524e-13,9.999999999974885e-13,0.9999999999883168,0.9999999999970001,9.74923874639337e-12,9.999999999974885e-13,0.09004328743988121,0.2300612815173435,0.3000721370602096,0.12202729352347017,0.25613592254784334,0.34932405231170405,0.11071668351324597,0.2443700389150838,0.33274116594320874,0.1340400327298912,0.2899416799955128,0.36611478081319143,0.1380916170776485,0.2649924851559231,0.37160680440170696
2012-03-12,1182,0.2,0.3,2,1.1640582133534801e-12,9.999999999971992e-13,7.700045846302295e-13,9.999999999971992e-13,0.9999999999883168,0.9999999999970001,9.749238746390548e-12,9.999999999971992e-13,0.07463140291463466,0.20874153105075513,0.2731874867460709,0.11136127180765622,0.2363789119616142,0.333708363406817,0.100175282784143,0.22774594686067925,0.31650479109192486,0.11003179912538379,0.23967114453641236,0.3317104145567091,0.1286248231893265,0.24580608576567084,0.3586430303091453
2012-03-19,1187,0.2,0.3,2,1.1640582133534242e-12,9.99999999997151e-13,7.700045846301924e-13,9.99999999997151e-13,0.9999999999883168,0.9999999999970001,9.749238746390079e-12,9.99999999997151e-13,0.0642972116053702,0.18402396330510037,0.25356894842501954,0.09943860573685213,0.2095894689351018,0.3153388744459714,0.08865297846214146,0.21157047996862463,0.2977465003356739,0.11722568075318814,0.2507117931462111,0.3423823604585787,0.1163497925936742,0.21773499882157057,0.3411008539914173
2012-03-26,1192,0.2,0.3,2,1.1520189915696655e-13,9.99999999997048e-13,8.764552928390958e-14,9.99999999997048e-13,0.9999999999997095,0.9999999999970001,8.764548170087155e-14,9.99999999997048e-13,0.053771736369326584,0.1748343231062715,0.23188733550870472,0.08018031828805162,0.1881120533359585,0.2831612937674421,0.07128842724117762,0.19500065531015318,0.26699892741578124,0.10346171689019283,0.23630050191333954,0.3216546547000258,0.09555506109396335,0.19692054618493757,0.30911981672801786
2012-04-02,1197,0.2,0.3,2,1.1520189915696135e-13,9.999999999970029e-13,8.76455292839056e-14,9.999999999970029e-13,0.9999999999997095,0.9999999999970001,8.764548170086757e-14,9.999999999970029e-13,0.08907963239790245,0.21287977253432672,0.29846211216484825,0.14255469902442414,0.2649068762191924,0.3775641654400271,0.12239391342811638,0.24960777941224044,0.34984841492868934,0.15550313346744155,0.29253295737310536,0.3943388561471486,0.16545148252223826,0.2848822318449799,0.40675727715953436
2012-04-10,1202,0.2,0.3,2,1.1520189915696163e-13,9.999999999970055e-13,8.764552928390583e-14,9.999999999970055e-13,0.9999999999997095,0.9999999999970001,8.764548170086781e-14,9.999999999970055e-13,0.11564397969364591,0.2512723253223746,0.34006466986978506,0.16987516617379786,0.2996359439779245,0.4121591515104303,0.1406351550062675,0.27451258001276924,0.37501353976392304,0.16366810529584602,0.29760406281828333,0.4045591493166927,0.19257502452257366,0.3145265572750046,0.43883370941915306
2012-04-17,1207,0.2,0.3,0,0.9999999999997211,0.9999999999970001,8.43187472421156e-14,9.999999999970206e-13,1.1017326078202736e-13,9.999999999970206e-13,8.431870326282686e-14,9.999999999970206e-13,0.10666068467418995,0.24884454648915377,0.32658947422443046,0.15464742141329935,0.2850203427652109,0.39325236351902493,0.1224471976476562,0.26701827038539,0.3499245599377903,0.14696264798790218,0.28012234374860556,0.38335707635036836,0.17635445950713144,0.29731388478338017,0.4199457816279757
2012-04-24,1212,0.2,0.3,0,0.9999999999997211,0.9999999999970001,8.431874724212908e-14,9.999999999971804e-13,1.1017326078204495e-13,9.999999999971804e-13,8.431870326284034e-14,9.999999999971804e-13,0.2579580875137716,0.3060255724134282,0.5078957447289469,0.25548990866643667,0.3573204307069285,0.5054600960179119,0.30860807912675864,0.34609346243117384,0.5555250481542292,0.315760294510313,0.35104814511605636,0.5619255239890008,0.26589915108135753,0.3769250016966133,0.5156541002274272
2012-05-01,1217,0.2,0.3,0,0.9999999999997211,0.9999999999970001,8.431874724214355e-14,9.999999999973518e-13,1.1017326078206383e-13,9.999999999973518e-13,8.43187032628548e-14,9.999999999973518e-13,0.3929112415732561,0.2651595475739857,0.6268263248885261,0.3329590947818613,0.29784867303775653,0.5770260780778121,0.4432227375417326,0.2974757836854417,0.6657497559456801,0.4592366741708374,0.31171981639402807,0.67767003340183,0.32771387680028097,0.3117284505908367,0.5724629916424999
2012-05-08,1222,0.2,0.3,0,0.9999999999992001,0.9999999999919723,6.378271146287937e-13,6.027725365290778e-12,8.11420862062493e-14,9.999999999979995e-13,8.114213624014948e-14,9.999999999979995e-13,0.4900691572900731,0.2921249056282602,0.7000493963214832,0.4456179635523831,0.36033038558449143,0.667546225779446,0.5715990356218102,0.35813763710978647,0.7560416890766078,0.5939200822416163,0.38718476670344304,0.7706621064004745,0.4445361526384353,0.37936019755600875,0.6667354442643914
2012-05-15,1227,0.2,0.3,0,0.9999999999991944,0.9999999999919201,6.433508793107221e-13,6.079927185692148e-12,8.114208620625317e-14,9.999999999980007e-13,8.114213624015337e-14,9.999999999980007e-13,0.5061078745245349,0.3161667419984166,0.7114125909235335,0.45747266861372454,0.3756829914340996,0.676367258679576,0.5830617583710528,0.3743656588791591,0.7635848075826632,0.6195653371107166,0.4185939111883299,0.787124727797772,0.4548427642597616,0.3925980896898677,0.6744203172056441
2012-05-22,1232,0.2,0.3,1,9.450406273142191e-12,9.99999999997e-13,0.9999999999890159,0.9999999999970001,7.668256804953745e-13,9.99999999997e-13,7.668261533360587e-13,9.99999999997e-13,0.3171687427291003,0.3150029056127163,0.5631773634736221,0.235812051095175,0.29558716244555616,0.4856048301810588,0.239027763922163,0.28534709430298655,0.4889046572923631,0.24389822675764986,0.31723926525575563,0.49386053371134025,0.2278959959544935,0.29508032776630116,0.4773845367777359
2012-05-30,1237,0.2,0.3,2,7.67599858794851e-13,9.99999999997e-13,9.790571242670876e-12,9.99999999997e-13,0.9999999999886743,0.9999999999970001,7.676007015522312e-13,9.99999999997e-13,0.16824273604708687,0.2267942593841579,0.4101740314148214,0.17195559523046863,0.27848696773536735,0.41467528890743977,0.17225961171429593,0.2803494594019354,0.4150416987656734,0.16400105307291818,0.25976394790634105,0.40497043481335543,0.18870496700219908,0.2997252943178493,0.43440184967630957
2012-06-06,1242,0.2,0.3,2,7.67599858794851e-13,9.99999999997e-13,9.790571242670876e-12,9.99999999997e-13,0.9999999999886743,0.9999999999970001,7.676007015522312e-13,9.99999999997e-13,0.12589299841854504,0.22554069344817576,0.35481403357046776,0.1059464271045309,0.21324188750598722,0.32549412760375707,0.11591352787688308,0.22305888171276642,0.3404607582040595,0.15826322079364283,0.258675346880975,0.3978231023880373,0.11383354866235795,0.21529197893038102,0.33739227712317
2012-06-13,1247,0.2,0.3,2,7.67599858794851e-13,9.99999999997e-13,9.790571242670876e-12,9.99999999997e-13,0.9999999999886743,0.9999999999970001,7.676007015522312e-13,9.99999999997e-13,0.16048007002213846,0.25140131572876095,0.4005996380704037,0.14750474654318405,0.2475456700658776,0.384063466816598,0.15416392206865484,0.2572685370958708,0.39263713791318167,0.2091471598450081,0.2989743080527602,0.4573260979268602,0.15673932500681473,0.24835733626472048,0.3959031763030132
2012-06-20,1252,0.2,0.3,1,7.670248809498168e-13,9.99999999997e-13,0.9999999999883675,0.9999999999970001,7.670239036183343e-13,9.99999999997e-13,1.0098501211606974e-11,9.99999999997e-13,0.17357279011883658,0.26837956211451813,0.4166206789380918,0.16271052909620404,0.260231183449682,0.40337393209800265,0.17552144426263847,0.26979915046768166,0.4189527947903421,0.20543573371281243,0.2845451154353203,0.4532501888723406,0.1727195280215215,0.2622295610054358,0.41559538979820443
2012-06-27,1257,0.2,0.3,1,7.670248809498168e-13,9.99999999997e-13,0.9999999999883675,0.9999999999970001,7.670239036183343e-13,9.99999999997e-13,1.0098501211606974e-11,9.99999999997e-13,0.19438009820001284,0.3000008481786454,0.4408855840238064,0.17857854601108014,0.2798618313388953,0.42258554874851095,0.18113949646048172,0.2744620150347469,0.4256048595357926,0.24017577110649746,0.32933898973438763,0.4900773113565833,0.18789506252654245,0.2785265037810887,0.4334686407648683
2012-07-05,1262,0.2,0.3,1,7.670248809498168e-13,9.99999999997e-13,0.9999999999883675,0.9999999999970001,7.670239036183343e-13,9.99999999997e-13,1.0098501211606974e-11,9.99999999997e-13,0.19402601397514252,0.28564110991741865,0.4404838407650643,0.16973000196206375,0.2791351172863559,0.41198301173963925,0.1688165859362873,0.2707002067745905,0.4108729559563239,0.15520295646401577,0.2756055500705642,0.3939580643469756,0.17694312824173855,0.281574353451867,0.42064608430572437
2012-07-12,1267,0.2,0.3,2,7.65015882815914e-14,9.99999999997e-13,1.1427499852853206e-13,9.99999999997e-13,0.9999999999997027,0.9999999999970001,1.0650203052237094e-13,9.99999999997e-13,0.16523382219703467,0.27912568013841205,0.4064896335665089,0.1491813822337954,0.2725870319997796,0.38624005777986753,0.16574239092026594,0.27877979032107214,0.40711471469386357,0.16244666312974215,0.281330938518717,0.40304672574000916,0.15524097648524196,0.273853943822156,0.39400631528598873
2012-07-19,1272,0.2,0.3,2,7.65015882815914e-14,9.99999999997e-13,1.1427499852853206e-13,9.99999999997e-13,0.9999999999997027,0.9999999999970001,1.0650203052237094e-13,9.99999999997e-13,0.17844708431356376,0.3068525866537931,0.4224299756333158,0.16733739614773555,0.30934152247864277,0.40906893813602563,0.1843223227392242,0.3048643805687611,0.4293277567770621,0.17911608142890983,0.3087220673547988,0.4232210786680052,0.1735344465923397,0.3115105078559764,0.416574659085667
2012-07-26,1277,0.2,0.3,2,7.65015882815914e-14,9.99999999997e-13,1.1427499852853206e-13,9.99999999997e-13,0.9999999999997027,0.9999999999970001,1.0650203052237094e-13,9.99999999997e-13,0.2453784846324623,0.3982011503249731,0.4953569265009447,0.2396433696462546,0.3962658286161176,0.4895338289089474,0.281027640561286,0.4059509223192493,0.5301204019477895,0.2643891981289462,0.3722242368560532,0.5141879015777658,0.24607522569693882,0.3978476943882738,0.4960596997307268
2012-08-02,1282,0.2,0.3,2,1.0989875907787119e-13,9.99999999997e-13,7.384190539080276e-14,9.99999999997e-13,0.9999999999997142,0.9999999999970001,1.0200793648874763e-13,9.99999999997e-13,0.3476856770746145,0.49617599642148436,0.5896487743348701,0.3494520654785564,0.4966531989865436,0.5911447077311581,0.393603928843367,0.49533470180643663,0.6273786168203113,0.3206675679594771,0.4411769208794454,0.5662751698242446,0.3566570157523569,0.4971518659392454,0.597207682261671
2012-08-09,1287,0.2,0.3,2,1.0989875907787119e-13,9.99999999997e-13,7.384190539080276e-14,9.99999999997e-13,0.9999999999997142,0.9999999999970001,1.0200793648874763e-13,9.99999999997e-13,0.33885666787556706,0.49657080363795136,0.5821139646800848,0.35193976386353204,0.5001630014934614,0.5932451128020626,0.39402328747167054,0.5073370721689524,0.6277127427985436,0.2885694373223076,0.44825790681132943,0.5371865945109833,0.36159826311126564,0.5017728599777401,0.601330410931682
2012-08-16,1292,0.2,0.3,2,1.0989875907787119e-13,9.99999999997e-13,7.384190539080276e-14,9.99999999997e-13,0.9999999999997142,0.9999999999970001,1.0200793648874763e-13,9.99999999997e-13,0.2089849074422777,0.3847116270703603,0.4571486710494494,0.19807883900209478,0.3711902683743979,0.4450604891496152,0.21013393494902818,0.36763451494425664,0.45840368121234387,0.21306009790363234,0.365683204330394,0.4615843345518047,0.2012312978090671,0.36883215254526647,0.4485881159917939
2012-08-23,1297,0.2,0.3,1,7.100402554380735e-14,9.99999999997e-13,0.9999999999997253,0.9999999999970001,1.0578656739993166e-13,9.99999999997e-13,9.781321737409948e-14,9.99999999997e-13,0.18748653662052814,0.35512509276526794,0.4329971554416127,0.17971417741404846,0.34567130627265696,0.42392708973837523,0.1894774778023635,0.3435689643898442,0.435290107632098,0.14205794735186095,0.28755652782250346,0.37690575393838305,0.18349140355379134,0.3443802858704343,0.4283589657679542
