date,raw_anchor,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,model_pred_var,model_real_var,model_w_hhi,model_w_max_abs,model_w_l1,model_port_mse_var,model_port_mse_logvar,model_port_mae_logvar,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,roll_pred_var,roll_real_var,roll_w_hhi,roll_w_max_abs,roll_w_l1,roll_port_mse_var,roll_port_mse_logvar,roll_port_mae_logvar,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,pers_pred_var,pers_real_var,pers_w_hhi,pers_w_max_abs,pers_w_l1,pers_port_mse_var,pers_port_mse_logvar,pers_port_mae_logvar,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,shrink_pred_var,shrink_real_var,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1,shrink_port_mse_var,shrink_port_mse_logvar,shrink_port_mae_logvar,skill_fro_vs_pers,skill_kl_vs_pers,skill_nll_vs_pers,skill_stein_vs_pers,skill_logeuc_vs_pers,skill_corr_offdiag_fro_vs_pers,skill_port_mse_logvar_vs_pers
2017-06-19,619,0.007190392409502572,2069.224839573285,,4138.449679143928,70.70223797938739,28.090542994743497,0.1541603194322045,37.778834367367956,0.26170425580823187,3.457060278673523e-06,5.476210819450335e-05,0.2345684393364766,0.14594738332513776,3.7323673031734383,6.107016618456388e-10,0.34756568844257774,0.5832765132837728,0.007149773718598743,381480.6282199643,,762961.2564395684,63.88556255835498,26.030183551791463,0.268422823024185,9.826064537314238,1.0317425007622723,1.7229352167561273e-07,3.749126041352631e-05,0.09616660119546291,0.08950241039788087,2.4621151737921747,2.359109243672562e-11,0.02043612643785468,0.11788799996568661,0.007468672644183491,537093.8400987461,,1074187.6801975865,62.93828972956726,27.13975805676999,0.2971969438461742,1.6752063152394105,1.0741316618960097,8.324412603625127e-08,4.4834066939661914e-05,0.08885027203515974,0.07128416560553111,2.4074362005652303,6.853811407712375e-11,0.05351807561277243,0.20072105476774094,0.00660145808244939,360.5903466903337,,721.1806933805119,77.65063489437311,23.98412778299945,0.268422823024185,53.15037649390794,0.0007352228143208592,3.273048456355187e-06,1.9984512786284826e-05,0.060929758896304864,0.08978333556881876,1.790353140853377,3.492063439981531e-11,0.046665310073820694,0.19296392828810255,0.9627403358081786,0.00385263185888122,,0.003852631858878422,1.123358106538646,1.035032918715955,6.494360726969581
2017-06-20,620,0.0083095202116176,556.0041067781524,,1112.008213555695,72.98918985587098,32.11420447905376,0.18737531250476638,44.450367228684016,0.07502622880370668,8.112728843563427e-06,4.076522229620574e-05,0.24816428440563618,0.1510327958212664,3.826795940078317,2.1489944831108693e-09,0.9925302675727814,0.9923317656228534,0.007182576284851907,402299.60043967183,,804599.2008787979,63.95935507869119,25.696378745739203,0.26423803498079057,9.866334008604378,1.0412016316329904,2.060468893420973e-07,3.709829239441813e-05,0.09939828152008605,0.07635173136478388,2.5654736884819935,5.6215650180940916e-11,0.05702636025754332,0.21754301729802816,0.007551546566483378,555545.1074678107,,1111090.214936874,62.80302262524391,27.306602875029053,0.30247803396904466,1.6693924684022037,1.1016669090399047,8.9371458650544e-08,4.308167538377831e-05,0.09140515873286596,0.07460464851589821,2.4482191645186444,2.1149495883113385e-10,0.17759905512586657,0.4078060417975269,0.006560600886792119,365.80932998956536,,731.6186599791629,77.66524763057691,23.44128026231221,0.26423803498079057,53.12553455589769,0.0007457336386758754,3.383880915752024e-06,1.7677532050050478e-05,0.05941950999566247,0.08743065041965234,1.7868214034246028,9.580957489426083e-12,0.014690312484725177,0.10274270490254926,1.100373299490517,0.001000826214296862,,0.001000826214295185,1.1621923086633843,1.17606004035094,5.5886010591067805
2017-06-21,621,0.00736278466902153,408.8244676344307,,817.6489352688726,76.55841273921511,26.587740772316668,0.18805782376678715,51.10544633933601,0.0326195346597894,1.0409322648616718e-05,3.241140878043121e-05,0.19547231655524383,0.17923606771257722,3.331334075023303,1.35477955312991e-09,0.734344152114422,0.8533490301987993,0.007308495679978651,420251.79631242884,,840503.5926252255,64.16921980048234,25.447163653971884,0.25196380761988496,9.84656487623671,1.200396712091061,2.2808853965605764e-07,4.197168592293685e-05,0.10095809847395087,0.07953545188299735,2.6088385518976307,4.48440144510064e-11,0.04694034092985048,0.19213454507076486,0.0076345458667446625,577566.3488032827,,1155132.6976069272,62.878988409865244,27.469984174135234,0.2871929482487776,1.6895139543080382,1.2594176771668328,8.124912632795792e-08,4.3479735426765406e-05,0.08671581631207126,0.07207919890530157,2.3732854780984463,2.1064512973369172e-10,0.17733963035368344,0.4068611255063569,0.006631850245215856,367.61029744057606,,735.2205948811801,77.65730037617915,22.93571557025447,0.25196380761988496,53.06439127135131,0.0008623641993408234,3.443245242672376e-06,1.781384718054446e-05,0.05872567689432169,0.09157312367367715,1.7813589464115427,1.2209417802039767e-11,0.019248457292682552,0.1195995183378461,0.9644037507316712,0.0007078398325690456,,0.0007078398325688337,1.2175515967302628,0.9678833669424077,4.14089141073463
2017-06-22,622,0.007217492798257302,442.8351510002402,,885.670302000631,74.98517758071742,27.991340019276667,0.18098010848904542,48.55955924397248,0.042862920558313464,7.867615769864729e-06,2.9379349621924542e-05,0.19390645443503846,0.13295698689521426,3.241417195608909,1.10398388307447e-09,0.6337109697973011,0.7921385355437764,0.007479718095315303,447067.8202703552,,894135.6405410019,64.64717734040659,25.486757733494734,0.2556865139149746,9.86399903435957,1.1971582909196101,2.4852648491937525e-07,4.5396035546319317e-05,0.10474206738487564,0.08015252099278666,2.630002915978488,4.3937588328817776e-11,0.0455731728427471,0.18993643894107265,0.007494308111983093,573231.5051243983,,1146463.01024879,62.876548429935355,27.464153670278993,0.28728800309245384,1.7086767261597224,1.2113858571655576,8.938206627137091e-08,4.635737000130949e-05,0.09047695925345713,0.06851702283576327,2.393776930138693,1.832457106212483e-10,0.156808471637173,0.38063047589416915,0.006829567815086225,375.0168320825543,,750.0336641650224,77.6723293764727,22.924873558099357,0.2556865139149746,52.92600966249085,0.000811926431573276,3.5905197138018094e-06,1.8814893517403282e-05,0.057093310518627656,0.09636351591327666,1.7633024132935804,1.3289916611372275e-11,0.02084623757651836,0.12099221698091307,0.9630632595311668,0.0007725240972303844,,0.00077252409723052,1.1925778283500241,1.0191954339946832,4.041305697204906
2017-06-23,623,0.008055150138150696,546.4992580025198,,1092.9985160045298,73.11119310027034,31.296286473258533,0.20147577051036894,45.43062967368204,0.06387602671258678,7.297104060442334e-06,3.438845604356994e-05,0.2232440570985538,0.1620403093409859,3.4163772359807463,1.96255162628673e-09,0.9311356466604663,0.9619211604626883,0.00743862321495701,447343.9426688867,,894687.8853367448,64.78665407356989,25.50877224008133,0.2618241047267229,9.854589676367237,1.1738075589704087,2.328294999079011e-07,4.814371282619731e-05,0.10468348265249182,0.08216738063613867,2.6002854355762874,4.5417717437398235e-11,0.047091819281089485,0.19392778800358,0.007107585550794602,577345.2166390717,,1154690.4332772694,63.04110217517448,27.35865672351297,0.2861894809302116,1.7288873439464365,1.1674043982192994,8.077617186109988e-08,4.670132207892187e-05,0.09026234665895184,0.07238303032837118,2.378875252298482,1.3770451950683967e-10,0.12489091931808272,0.3370895597458369,0.006819627296134354,375.04214635032116,,750.084292700585,77.67016103021788,22.949074402997766,0.2618241047267229,52.88495987923302,0.0007989207975886622,3.521851998023141e-06,2.0594545722285127e-05,0.05804034108256458,0.0970802154606736,1.7771053957113567,1.2919754323548006e-11,0.020468937636131543,0.11628471761419454,1.1333173664367866,0.0009465727648769362,,0.0009465727648772112,1.159738497228582,1.1439262822564469,7.455591261114602
2017-06-26,624,0.006455300779363038,518.9502635035677,,1037.900527007167,74.17822718485651,25.79429840214647,0.23558770056783823,47.24875728467078,0.03985494301992124,6.957645248788151e-06,3.2831745624087075e-05,0.2335140787127002,0.1457837653598817,3.6940974390279293,4.748209540156787e-10,0.3303865882608434,0.5678636183346608,0.0073939451496706195,454100.5761414613,,908201.1522826083,64.85617447076436,25.412677885326325,0.2637973910458288,9.77479625198868,1.1803762997109783,2.236084896704758e-07,4.935461264989126e-05,0.10479627886232751,0.07697478520362205,2.628174923489768,2.8804160461735766e-11,0.029179742008253167,0.1470637394639577,0.007024584934145715,591344.0654685772,,1182688.1309374576,63.37284885739588,27.40484575553166,0.27906883640107416,1.6947885234612787,1.1778757578080885,6.55795048841731e-08,4.390126122758894e-05,0.08626998850167966,0.08424728277467515,2.3528629553133187,9.813243909209267e-11,0.08772903360339959,0.27881151347290534,0.006791036089068725,376.2677312469396,,752.5354624938537,77.55190656362358,22.799656295740604,0.2637973910458288,52.688848137430426,0.0008083393126647701,3.506278645123556e-06,2.086300877960147e-05,0.05843045927627841,0.0993173262100219,1.785707829860806,2.0892568772856958e-11,0.03229877280508151,0.15333659568069052,0.9189583213642345,0.0008775775285617434,,0.0008775775285615452,1.1705048537706633,0.9412312928978955,3.765989145103732
2017-06-27,625,0.007366796573582878,387.18594263647117,,774.3718852727168,77.18426072124792,26.754537556807158,0.22041802679849595,52.26366682288933,0.024469416712792288,1.1713838497812912e-05,3.1077409940415083e-05,0.20086514500047073,0.13038207432595003,3.4934518595757797,1.5717191102626063e-09,0.9014842589995377,0.9463494191572017,0.007348961499810451,438213.8961930742,,876427.7923862608,64.56948830087146,25.031887842068013,0.29305533497302505,9.807143756317808,1.4907813545260744,2.6519745708175785e-07,4.6560196907456745e-05,0.11495853008311736,0.0960607604589317,2.684942690583007,1.0133251338105825e-10,0.10963322427920727,0.3225150770842988,0.0071411061318455305,566694.6970546659,,1133389.3941104827,63.0117371994387,27.173266370951414,0.30957647539493327,1.6968629425213617,1.5589053380455264,9.27906582590778e-08,3.803386772508605e-05,0.09740771729277427,0.08796876865907421,2.469238824695813,1.9684896020436122e-10,0.19223493814818252,0.42989385303114397,0.006572066231540953,370.923482608004,,741.846965216182,77.62031778505403,21.988982394526907,0.29305533497302505,52.8753624461415,0.0009122653537229529,3.941478281483647e-06,1.5763377740366884e-05,0.06174202660974871,0.09586606111610353,1.8041690658143725,4.896567103002069e-12,0.006937849309254103,0.06799184414417679,1.0316044093968704,0.0006832355140233852,,0.0006832355140224923,1.2249187873832412,0.9845904129290882,4.689492283159458
2017-06-28,626,0.008329351356298278,413.5809673059242,,827.1619346119583,77.4553996037709,23.83761227668696,0.2014567243392874,51.299401994500734,0.025258972688824252,1.0923951364817007e-05,4.553319650365866e-05,0.18637528120365962,0.14153089394339627,3.2562693191367957,7.989427753295047e-10,0.32546687187999923,0.5616354045766766,0.006466778562066469,441480.67710013234,,882961.354200002,64.41720691025402,24.22121136056449,0.3137666678592475,9.730654163377668,1.0701184581599152,2.162604593815169e-07,5.015250463191594e-05,0.11479543050637839,0.09107033140586593,2.7540149408999577,7.808292272765613e-12,0.0059438526215494294,0.06624901930974411,0.00702753107791229,577148.504724097,,1154297.009447935,62.922346905050894,26.384769794789683,0.31133186087251624,1.669553013873224,1.287885961244553,7.99341930650584e-08,3.7226818281307634e-05,0.09399002464137046,0.08999907740813655,2.406585919956668,2.8837839795706814e-11,0.018122622426312168,0.11399097192110288,0.005946755021688637,370.19797876641906,,740.3959575329068,77.51640941683056,21.76095287806916,0.3137666678592475,52.94280825131672,0.0005795005959577023,3.9347311947796075e-06,1.9244083465784056e-05,0.06388527903716532,0.09936753267860199,1.837246610535271,1.1472596212747327e-10,0.11033284168459033,0.32399014640859164,1.1852457518797237,0.0007165936737610272,,0.0007165936737612831,1.2309680648220291,0.9034610672022722,17.959148749214965
2017-06-29,627,0.006785332949727644,382.972469235784,,765.9449384712921,77.01920029540457,23.100740794827527,0.26792443447824593,52.1347611386429,0.030958260939023933,1.1716638017244725e-05,2.868170712693483e-05,0.17421795014262148,0.1894427550325258,3.078834341642751,8.210753710299692e-10,0.3690059692402386,0.6022256676967123,0.006603892161563688,453633.8748131863,,907267.7496254437,64.46527088579764,24.800659697109648,0.30122109254194346,9.70532254801732,1.2735660943796734,2.4852794869975074e-07,4.991504353358432e-05,0.12636202210758207,0.09304133063259516,2.8463227779179068,1.9190698097234935e-11,0.01431434724693256,0.11120921884730156,0.00682487904144005,572013.703277978,,1144027.406557446,62.99727363566786,27.518303323881714,0.26516901445502156,1.6884729276540156,1.2243150924441333,7.8576384545107e-08,2.9745264315476245e-05,0.08508201690077337,0.08145188829172813,2.339338614671882,2.4814800618062156e-11,0.020992471312971106,0.12514285055375615,0.005876287831907173,369.88372703521213,,739.7674540704293,77.58630897938635,21.623341380945458,0.30122109254194346,53.24731458797945,0.0006478606850568885,4.231949631938627e-06,1.8120897602443147e-05,0.06891900907969711,0.09565289950140492,1.8964385250407176,3.966528361121839e-11,0.03868154706585373,0.19191939846055892,0.994205598154592,0.0006695162494204675,,0.0006695162494193542,1.2225798967242572,0.8394682085933541,17.578014695784404
2017-06-30,628,0.007406108953287046,371.81770184223325,,743.6354036845555,77.20249145057416,22.96843294423494,0.3091434427058879,52.678794721236464,0.030426903865883745,1.0841740826310968e-05,2.669744556297747e-05,0.16826751039196208,0.1615204261908305,3.0373073263236448,1.3327577337057293e-09,0.46313700193453056,0.6761002953148849,0.006505698792955138,436649.6082005168,,873299.2164018647,64.19785775794536,24.385352123257345,0.3144241778371382,9.779046642945428,1.177504426581635,2.471414844601614e-07,5.314364976004664e-05,0.12590728842481808,0.09508524659331274,2.846874541600875,4.546770841811993e-12,0.0033177096264127327,0.046731114107331675,0.006881881095627207,563716.5355620759,,1127433.0711225374,62.944023339934326,27.640434494146348,0.26043122268195307,1.6873959594614465,1.1134221013777719,7.650563614842947e-08,3.3313062942960344e-05,0.08372124785150191,0.08239749117352778,2.346388270620283,6.393643859708447e-11,0.050674880518782967,0.20677724142386542,0.0058476549768545225,365.7268470689815,,731.4536941379267,77.60005700200853,21.754903400511594,0.3144241778371382,53.37463126696454,0.0005911216362837459,4.224688155071612e-06,1.944541733928181e-05,0.06895105669976531,0.09537282411148118,1.8933285967516653,8.670920483402713e-11,0.07669472347864235,0.27268887335138964,1.076175082128771,0.0006595827483958718,,0.0006595827483968953,1.2265261633123739,0.8309722102631623,9.13938024506769
2017-07-03,629,0.005862615380041735,390.0428730919738,,780.0857461840138,75.78236331659365,21.152053357666464,0.2524595528238185,50.36689869849916,0.01593205696190372,1.2169107348757435e-05,2.5033625547340116e-05,0.1323671292843873,0.09885633380389827,2.7680559482569107,4.0509153149388974e-11,0.02866831103143433,0.1500764122241615,0.006390748625481953,445976.2391912227,,891952.4783819218,63.9645665922678,24.396391923526057,0.3180186575576588,8.04997958320702,1.2196360997820355,2.438153960319154e-07,5.058009851676591e-05,0.12525576631037283,0.0928786843566069,2.8431046236405657,5.180522493424585e-12,0.003782270908358371,0.05047869066773171,0.006638638104056919,564210.7724880482,,1128421.5449769334,62.45944569572822,27.927687232700404,0.267843350454444,0.01844796275432752,1.1524697671947095,6.911373265040372e-08,3.1680237478808816e-05,0.08350857754798564,0.08345591138741702,2.328773122331582,1.1008383434606073e-10,0.10496859561357656,0.3115191229318976,0.005719280137203343,362.6254690726318,,725.2509381453006,76.77014651687617,21.556803591957138,0.3180186575576588,51.99284314599282,0.0006546261661932478,4.123256011175285e-06,1.9175818357149067e-05,0.06804975096789226,0.08984741410428455,1.8851935638781625,7.809195487811771e-11,0.07351720274587528,0.2667125172620214,0.8831051321292915,0.0006913070294137926,,0.0006913070294133386,1.2133050889655368,0.7573865025564888,0.2731132188999811
2017-07-05,630,0.005493813888550525,617.8750944891331,-100.8636781662633,1235.7501889778318,72.6384380642744,21.136307108241674,0.2925265184608559,44.09785278110088,0.054749081441182235,4.834406715039889e-06,3.943188902838389e-05,0.23337637151845755,0.21418639978909748,3.5979925078430877,8.372223647852265e-11,0.05540410270408648,0.22313386790054968,0.006274945694242651,448248.8487655852,445886.79108029226,896497.6975319582,63.62169093934224,24.42362875356911,0.32195292560059924,6.350020970463546,1.2556864626767037,2.3416997555764186e-07,4.75812342449649e-05,0.12531453998506084,0.09197532316239926,2.8591507409854247,9.139647943995653e-12,0.0068835119818015855,0.06923887771747103,0.006480018898769663,566575.5393780593,563916.6528283184,1133151.0787556574,62.245693942750684,27.759313829972818,0.27423941622518505,1.6029700971241079,1.1808622587140958,6.498461325745541e-08,3.11547434748545e-05,0.08265914132315025,0.0802753444795538,2.344980364971691,1.0484408278009281e-10,0.10695603689864833,0.3154424954989385,0.005563649905361573,358.83393008858855,-356.58214666860914,717.6678601771719,75.8278002744409,21.255780593640413,0.32195292560059924,50.52508869816267,0.0007044634517971105,4.0501350793300916e-06,1.8196903993853596e-05,0.06882645931247806,0.08967091650206348,1.9092787658812231,6.070362963070681e-11,0.059180696294674234,0.2381894922638645,0.8478083126568682,0.0010905431871756875,-0.00017886274090396606,0.0010905431871757482,1.1669632622472206,0.7614131688449725,0.5180081864531637
2017-07-06,631,0.0058755907984425326,384.34221317960936,-331.4993198982916,768.6844263591355,75.15326160087837,20.161405614968803,0.40545700672483165,49.23436222665622,0.03593973442143719,1.073485616878136e-05,2.4362030400565286e-05,0.15713716298826647,0.18823085491529556,2.9518766665258056,3.721066907022462e-10,0.16119515277217655,0.39555370235352794,0.006146613228922324,439539.28052845167,438649.2685410184,879078.5610584235,63.48651502113409,24.24256731910366,0.3388975211603246,6.29075688369949,1.11349059065409,2.3229536189955936e-07,4.368757715830432e-05,0.12759989758810303,0.0953611367573613,2.834681806297875,6.296071389358932e-12,0.004057336230069727,0.05027140833714151,0.006472555271884907,567144.7729668384,564720.0720841555,1134289.545933406,62.32572781942268,27.94247422362459,0.2663511151794489,1.603963738766474,1.032132207534445,4.960632665126989e-08,4.425749605033378e-05,0.07930386822379827,0.08464552887382333,2.3425151671354345,9.462547978344083e-11,0.07168852235171766,0.25596539297364246,0.00554317032509732,355.62113713558466,-359.57882186001905,711.24227427118,75.85279097317958,21.57010957374224,0.3388975211603246,50.622492641773604,0.0006133852916382782,4.072346799734127e-06,1.862897114778517e-05,0.07356842797005386,0.09784719983578812,1.9328912252952974,9.090583135263757e-11,0.07165100589963345,0.2636680203110635,0.9077698917403715,0.0006776791949770508,-0.000587015295338911,0.0006776791949771393,1.2058144241591706,0.7215325834647417,2.2485489654999746
2017-07-07,632,0.008503695272024023,498.0083816320987,-217.52866786036253,996.0167632643895,72.93775724170118,24.316506107502327,0.4081957302692787,45.04471784937949,0.08342456404910037,9.070500664135402e-06,3.0285618359752012e-05,0.18149898252252888,0.16575466970843258,3.217455927166961,2.3216941869157912e-09,0.6540484901972727,0.8060281657268122,0.006110281448081033,456313.2241367213,454504.7918694375,912626.4482730575,63.8837195040015,24.505084577977094,0.3336484162969118,6.209185853215931,1.1725104959108164,1.9186959483720625e-07,4.2966913317233814e-05,0.12476071975585817,0.09651635607258587,2.8833143994392176,1.1176965717615117e-11,0.007106607373865221,0.0743700598464306,0.006452918308060477,579875.4545627633,577767.9267288537,1159750.9091260417,62.453076024373814,27.773834472026735,0.27103266897821565,1.6499498738366198,1.13320069407949,4.95552791382218e-08,4.557823367023174e-05,0.08117069972585701,0.08789403424078777,2.342694864943665,5.6301232896463796e-11,0.04254730251647828,0.19459706521694922,0.00541867623900191,358.52921035846185,-356.09747948817125,717.0584207168798,75.85493079005957,21.289453493463117,0.3336484162969118,50.68604832157578,0.0006311024861972132,3.9470338056806005e-06,1.9088328484776917e-05,0.0768284671249238,0.10645432790407759,1.9685898438497367,7.003663898213246e-11,0.05745543898526727,0.23612433999741855,1.3178061252382318,0.0008588195580852894,-0.0003764983443991841,0.0008588195580850736,1.1678809417367284,0.8755185076080668,15.37226690091491
2017-07-10,633,0.006237606876156423,392.80808580611097,-322.21008713077794,785.6161716119457,75.52873299819791,21.098633688213628,0.29805110117481676,49.380849918337326,0.033778847384767205,9.366736446192215e-06,2.741986417722068e-05,0.2117463555298704,0.19408837807079155,3.4671498987970133,6.415362352312697e-10,0.26251881418443557,0.5064683543969795,0.006210515838050006,462398.13116125367,460912.4672777165,924796.2623233735,64.30255742737295,25.166515417668485,0.2991436822732887,6.211168453319508,1.2106800559089517,1.722910072027302e-07,4.387411192893301e-05,0.12453076070294784,0.09449659786329542,2.8284826201132915,6.955115264054612e-12,0.004435325922033963,0.05927156284507567,0.006626585295259389,571633.6837735397,571287.132585047,1143267.3675471381,62.438731188155096,28.297112866248288,0.2493938987178162,1.6440053065348985,1.1754538885923551,4.9745887191428666e-08,4.4817033072330554e-05,0.07946385318660427,0.08699333825924295,2.2910018125471967,5.5496937400327924e-11,0.04253307782441167,0.19391562072809554,0.005468872493234739,359.3334662469896,-355.5990979955694,718.6669324939472,75.89467404570115,22.009324694998554,0.2991436822732887,50.73366604611934,0.0006469224212381304,3.9488391674671925e-06,1.9497091063693695e-05,0.07691317314723259,0.10824675729000904,1.9780011661074084,8.581154133414e-11,0.0729198301114536,0.2654951071859853,0.9413003225988447,0.0006871674937226532,-0.0005640072544130176,0.0006871674937223763,1.2096455446955983,0.7456108256676345,6.172109511288742
2017-07-11,634,0.00544542573321058,534.7138576143027,-181.37979308664265,1069.4277152286559,73.33026402724761,20.59742873297065,0.28377987716124936,45.569555167699974,0.03734854124675103,7.072711541128024e-06,4.383743308895921e-05,0.20401424359641757,0.1418978942367597,3.513627936625844,3.47767663062585e-11,0.01861484920571314,0.11809649326761067,0.006229781578620932,474148.36162311205,472060.5460648742,948296.7232465496,64.4768214522054,25.011398346014587,0.30263448128909276,6.147209122531235,1.0903292929294086,1.4154828354528843e-07,4.853958874421859e-05,0.12084943227821379,0.09345666831719025,2.8004618612329675,1.764333890159231e-11,0.00958008490585596,0.08254548695283478,0.006770254509288231,575409.5323816034,573649.7914217263,1150819.064762789,62.67088546500753,28.53265854710491,0.24653585020165908,1.6314309741733106,1.062086633467897,5.087656115289901e-08,4.729661249792974e-05,0.08024193906970203,0.08438199356370853,2.295570866038266,1.414089110456168e-10,0.09744493168290005,0.30370005451849497,0.00563204685390799,360.56160190811397,-354.49417805640695,721.123203816305,75.86232212139417,22.32155472077134,0.30263448128909276,50.67700262180033,0.0005948685472102644,3.888911517165706e-06,2.223218568612772e-05,0.07695642921830682,0.111649603790405,1.9906739151631088,2.0297240375961613e-10,0.15517443474661077,0.39030646694668764,0.8043162521792799,0.0009292752857276061,-0.0003161855818636546,0.0009292752857279873,1.1700850160828153,0.7218895743264199,0.19102942435516873
2017-07-12,635,0.006326920740762463,419.01440090882477,-297.3845217403125,838.0288018175182,74.28603292371197,20.94823709091124,0.40339683333747073,47.83273025592552,0.03854678075743619,9.6377146626507e-06,3.97090455717489e-05,0.18708575386463902,0.17817562857828134,3.2456957723744346,7.308615292287396e-10,0.2594274763319203,0.5036008327275503,0.0062595290695553855,469061.60810474766,467244.0037165417,938123.2162104264,64.37608710853726,24.973777708934275,0.308805850325221,6.153327637919525,1.1449431670522767,1.5322389861809916e-07,3.870475482208717e-05,0.1251376702376346,0.10962760833893286,2.8062457395697837,9.971341280586413e-12,0.005492169794393628,0.060070713657134706,0.006719203448090167,558947.7080042692,557992.000907279,1117895.4160087747,62.008046169443475,28.07404891621813,0.26249133393588653,1.6425573841118206,1.1370561029992141,6.972382713930397e-08,4.057452991660554e-05,0.09232307845272375,0.07861174497613183,2.4739051191364694,7.950118567412852e-11,0.0541836534053978,0.2236966038365684,0.005594801569993153,360.75500790716706,-354.4239747722708,721.5100158142466,75.82451379478213,22.15738326421537,0.308805850325221,50.63603693503328,0.0007161796717620734,3.7130646558851565e-06,1.785426441930547e-05,0.08501931680151914,0.13401856064658077,1.859877856081774,1.6212805105144394e-10,0.12878984494589693,0.35410566339942956,0.941617676803758,0.0007496486610615539,-0.0005329548116402633,0.000749648661061278,1.198006347768443,0.7461779792942381,4.787928831430109
2017-07-13,636,0.007316259263803599,400.53209444979007,-314.9390581941986,801.0641888995431,74.593080558773,22.14424184825882,0.415973209421569,48.523614039885096,0.033125627732510314,1.069701673234351e-05,5.2998427383911e-05,0.20230341942783722,0.15243774072019872,3.3299449094187548,1.6183934394270182e-09,0.47313466778389146,0.6842455209544758,0.006252372912189508,475826.9225804644,476120.05093796365,951653.8451606627,64.30388729416889,24.68775046727556,0.3190884789244384,6.1341326732121635,1.1455012295702107,1.394944652802646e-07,3.363192724104317e-05,0.1218062617204764,0.0968604523318697,2.7466264829478004,6.718427392567109e-12,0.0037648457048365643,0.04845101772160977,0.006943521091503994,561836.5241261357,562625.267899399,1123673.0482519786,61.56632110378279,28.138508372261633,0.2576182761083787,1.6172440571615108,1.1838824959314818,6.16568477603688e-08,3.601743249553956e-05,0.08950440948564915,0.07722002232707305,2.438650649626157,6.365902392317835e-11,0.04332107326186439,0.1985185365755573,0.005544854297123772,364.3529497671547,-349.9926042898361,728.7058995342616,75.88975495962984,21.776872652195717,0.3190884789244384,50.66848690091064,0.0007497817292539128,3.6832617650820987e-06,1.7810092360259622e-05,0.08240850760853545,0.11964059920375238,1.8320127911452522,1.4374679282889133e-10,0.11520055765920592,0.33501217285080453,1.0536814344462326,0.0007128979289354071,-0.000559766999747533,0.00071289792893556,1.211589050985049,0.7869728400418041,10.921582319161807
2017-07-14,637,0.00533290952194705,495.2016245297434,-221.02805020292956,990.4032490593504,73.53581019652843,19.96994853636911,0.3381198435508495,46.13493536250222,0.038053248266468366,5.450390535084722e-06,3.977730334931114e-05,0.18566206440517055,0.14301161037227772,3.3649904977243503,1.4606806664109212e-11,0.009236239246508045,0.07786678015911838,0.006170861552407703,477373.8224394007,477697.7191371398,954747.6448787847,64.17060229198856,26.26220710771291,0.25059988855781107,6.121590503917833,0.9505451444552719,1.1944204637766227e-07,3.255824626094855e-05,0.10831775202674349,0.09497601466137401,2.7424855700957305,1.184548065225367e-10,0.09190101814979237,0.2956416649199009,0.006962328354352478,565748.0798637425,567049.9537958447,1131496.1597268938,61.67205674357551,28.61820244168453,0.26119014054753176,1.6174534662242248,1.2230580593992966,4.6335624140447577e-08,3.681631405796974e-05,0.07293078374852696,0.08530796429568926,2.1536474461073953,9.76147377159853e-11,0.07544261478531848,0.26683206276148125,0.00567673711928927,369.74265504727003,-344.4971650043865,739.4853100945173,75.37083777729868,23.517556228742283,0.25059988855781107,49.793242026809985,0.0006641399335334639,3.0822987378124106e-06,1.7855639292188944e-05,0.07611004584713561,0.1302292324645323,1.795808081883811,3.4248549873642525e-10,0.35827425035861277,0.5946373000751969,0.7659663909147861,0.0008753041188385654,-0.00038978585347439497,0.0008753041188389021,1.1923683768530842,0.6978058309938223,0.1224273478960258
