date,raw_anchor,guardrail_trace_ratio,guardrail_triggered,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2020-06-30,627,0.5348520407816266,False,0.3,0.3,0.0001,gmvp_only,0.03201716141704969,1360692.669734674,1342924.3164552604,2721385.339460912,68.92815203804498,38.792361457808205,0.14713208848244785,0.006776101850050169,1.4024475471860245,0.03180057212279323,363.99597148069347,-339.3113167466989,727.9919429614631,87.39809681125594,26.85415811523704,0.5849721392487229,69.94661958896896,0.0005042868174027518,0.06665677222615857,860084.4320519342,859847.1653718916,1720168.8641092249,69.00851937993907,36.11011690965529,0.5911380714120776,9.441850627975109,3.928002507892868,0.07107716911751652,1103151.970382066,1101700.1977721595,2206303.9407691713,66.91068327639124,37.63689437980992,0.5901643462175143,0.030340644337966686,4.1305731567703345,0.043299387697222476,366.2525561835972,-337.14932092913085,732.505112367217,88.24952513469344,26.33929233900997,0.5911380714120776,71.16532982956367,0.0006322458059330157,0.047329700172276334,0.0015894767052366118,0.009855870807821262,9.713818938046334e-05,2.5601147732308855,0.08605767493550953,0.002779576390932935,0.007051323202411102,4.972115890486115e-05,6.257606694548428,0.08488710783973752,0.002764836595448547,0.009691772057906474,9.39304456224167e-05,4.528626964909891,0.12393389827138779,0.00395127290439761,0.010103530066768672,0.00010208131981009856,6.208177971697401,0.08387366428941201,0.002715952595225518,0.007568278080604813,5.727883310536328e-05,5.696726570134294,2.6161628157804744,1.0779533522297955,1.4257491528142388,1.690366996379361,0.8232315943850419,0.10090265603235662,0.14463323178732165,2.3468327459611147,0.09885599839670113,0.14933336585123505,2.154773620965316,0.1511361829101476,0.12051259287127389,3.0353601852638534,0.12996990722667232,0.1125243861122919,2.7492082378096163,0.09178612908170936,0.16272305492678735,1.9621662152976365
2020-07-08,632,0.03825251305930063,True,0.3,0.3,0.0001,gmvp_only,0.04288566744055915,362.7327962912299,-342.2085596804087,725.4655925827017,88.07952879629707,28.054375738248726,0.5510324759985178,71.11227172187274,0.0005121647893185724,0.04288566744055918,362.73279629123,-342.2085596804085,725.4655925824354,88.07952879629707,28.054375738248716,0.5510324759985178,71.11227172187277,0.0005121647893185608,0.06545753332593955,812030.1289729921,809878.9636111927,1624060.257937957,68.64859431570014,38.007521802860865,0.5510324759985178,9.342190440122916,3.962036290111325,0.06710880472544524,1030663.075469224,1028297.250914853,2061326.1509522435,66.7447826330092,39.62830280114605,0.5461860980470653,0.031149275150538606,4.040092900621383,0.04288566744055915,362.7327962912299,-342.2085596804087,725.4655925827017,88.07952879629707,28.054375738248726,0.5510324759985178,71.11227172187274,0.0005121647893185724,0.05768835108157666,0.0018950938872242474,0.007028012743020486,4.939296311605834e-05,4.280539025186004,0.05768835108157733,0.0018950938872242585,0.00702801274302048,4.939296311605826e-05,4.280539025186032,0.06353251091730194,0.0020965681032459067,0.00924826559144249,8.553041644985911e-05,3.5987274062059567,0.08549423790329347,0.0027854612015301657,0.009893598951142979,9.788330020605745e-05,4.469336787259829,0.05768835108157666,0.0018950938872242474,0.007028012743020486,4.939296311605834e-05,4.280539025186004,2.742097295937797,1.259685609657123,1.0813836464741058,1.2936861976970906,0.603790151928975,0.08124516489968933,0.12352590493186424,1.9762943946059712,0.08124516489968987,0.12352590493186265,1.9762943946059772,0.1564610814173398,0.1099041015612885,3.109977999336531,0.14380940578924253,0.11323847671304217,2.952993773947942,0.08124516489968933,0.12352590493186424,1.9762943946059712
2020-07-15,637,0.03572257094076232,True,0.3,0.3,0.0001,gmvp_only,0.042104746289225455,361.0622239334964,-344.8058913038966,722.1244478669817,87.49449201140746,28.84691003446871,0.5878319845884067,70.11087823596773,0.0006094901634987345,0.042104746289225455,361.0622239334964,-344.80589130389666,722.1244478668184,87.49449201140747,28.846910034468692,0.5878319845884067,70.11087823596772,0.0006094901634987266,0.06278695861188062,767236.4491088147,767754.9540089003,1534472.8982260074,68.09832724399894,38.85171936703517,0.5878319845884067,9.168343010165247,4.590892808112413,0.07045119408264207,964435.3339049073,964825.289453615,1928870.6678141777,65.97262767017197,43.62930402402525,0.5448366956490042,0.036063711711791895,5.037047567914098,0.042104746289225455,361.0622239334964,-344.8058913038966,722.1244478669817,87.49449201140746,28.84691003446871,0.5878319845884067,70.11087823596773,0.0006094901634987345,0.06274854930112683,0.0020556290480676052,0.007186587515146105,5.1647040112853864e-05,4.540694651057877,0.06274854930112683,0.0020556290480675927,0.007186587515146077,5.164704011285347e-05,4.540694651057867,0.07817236009714468,0.002553495554390714,0.009265513898353303,8.584974780057821e-05,4.3748771741403605,0.07790247683043527,0.0025404708736614123,0.008724391034961747,7.61149989309209e-05,4.622526053913954,0.06274854930112683,0.0020556290480676052,0.007186587515146105,5.1647040112853864e-05,4.540694651057877,0.7523677844351458,0.7523677844351572,1.5142590527112525,1.6977085997854984,0.7523677844351458,0.0824522304392616,0.10719794245269038,1.9717710897819198,0.08245223043926195,0.10719794245269115,1.9717710897819287,0.1497707661233522,0.13729346034176065,3.111091090217318,0.12827487113042363,0.10169170528940605,2.745667380183482,0.0824522304392616,0.10719794245269038,1.9717710897819198
2020-07-22,642,0.10492394325008277,True,0.3,0.3,0.0001,gmvp_only,0.0404385776911334,363.72877061168754,,727.4575412235046,87.83976287727765,26.624836084406983,0.5925142661793579,70.56360399347842,0.0008865427894952641,0.04043857769113325,363.7287706116875,,727.4575412235032,87.83976287727764,26.624836084406905,0.5925142661793579,70.56360399347847,0.0008865427894953164,0.059966824824663034,713434.6699090843,,1426869.33981684,67.63584092349063,36.49271014954165,0.5925142661793579,10.367097671876113,5.1207358290477485,0.050921544450712966,892669.6339970593,,1785339.2679909125,64.74787695751066,42.33860207113854,0.508626122015579,0.9487264534820591,4.383172852518986,0.0404385776911334,363.72877061168754,,727.4575412235046,87.83976287727765,26.624836084406983,0.5925142661793579,70.56360399347842,0.0008865427894952641,0.0593634298793293,0.0020097395739493242,0.006311456934999562,3.983448864235407e-05,5.054875126228875,0.05936342987933041,0.0020097395739493303,0.006311456934999559,3.983448864235403e-05,5.054875126228893,0.06867473287086834,0.0023263276056383754,0.008321228909761462,6.924285056864992e-05,4.437962982576037,0.056993537334106614,0.0019407111571737483,0.007556257154675633,5.7097022187586694e-05,4.077128913988912,0.0593634298793293,0.0020097395739493242,0.006311456934999562,3.983448864235407e-05,5.054875126228875,0.762158087087745,0.7621580870877304,1.5804041222427645,1.7243554898203832,0.762158087087745,0.0887146190944428,0.11807449140131206,1.9708847894342714,0.08871461909444385,0.1180744914013118,1.9708847894342725,0.16294689650872848,0.11639929657085304,3.1278383909534497,0.12608401246486797,0.0873019544612371,2.885191046033018,0.0887146190944428,0.11807449140131206,1.9708847894342714
2020-07-29,647,0.19838463752555754,True,0.3,0.3,0.0001,gmvp_only,0.034530721314037935,361.8921158689234,,723.7842317379852,87.48200883198419,23.27337086526238,0.4404110470527923,70.28898123459328,0.0007216527040990984,0.03453072131403793,361.8921158689234,,723.7842317380438,87.4820088319842,23.273370865262372,0.4404110470527923,70.28898123459325,0.0007216527040990536,0.051890699871755,725068.0902631596,,1450136.1805241534,67.50428609840124,30.49233826673647,0.4404110470527923,10.177150589542178,4.465406891771591,0.022277888411212848,899941.4444282132,,1799882.88886065,64.68544181610038,28.00999682810712,0.38414396096471376,0.9324487840493927,2.151975913099686,0.034530721314037935,361.8921158689234,,723.7842317379852,87.48200883198419,23.27337086526238,0.4404110470527923,70.28898123459328,0.0007216527040990984,0.0022279186406080065,0.00011771127167005354,0.0091881273922393,8.442168497601816e-05,0.2033720722531213,0.0022279186406077844,0.0001177112716700478,0.009188127392239275,8.44216849760177e-05,0.20337207225311196,0.025190346211197312,0.0009014009139425742,0.009441104469206384,8.913445359846875e-05,1.515637915490359,0.016435962082321565,0.0006061441028209707,0.009510938950865473,9.045795972709003e-05,1.0117023542148398,0.0022279186406080065,0.00011771127167005354,0.0091881273922393,8.442168497601816e-05,0.2033720722531213,0.8760876462475186,0.876087646247538,1.905158025867932,1.7362722487342432,0.8760876462475186,0.08704764543648703,0.10568489550172955,2.016069314751919,0.08704764543648642,0.10568489550172935,2.0160693147519217,0.14236695741993285,0.10024193126171131,2.961287366461786,0.08954203192663727,0.07757310621762174,2.458531489464835,0.08704764543648703,0.10568489550172955,2.016069314751919
2020-08-05,652,0.07331746763943972,True,0.3,0.3,0.0001,gmvp_only,0.023587751995917183,358.2103178807176,,716.4206357614763,86.80892668658396,23.95809605283693,0.35276238464369264,69.28204057273884,0.00052088918213157,0.0235877519959172,358.21031788071747,,716.4206357611866,86.80892668658394,23.958096052836936,0.35276238464369264,69.28204057273882,0.000520889182131562,0.035756417125558396,640165.9196491811,,1280331.8392969046,67.66218120276459,29.374222095116107,0.35276238464369264,10.204881149144066,3.1464750027652113,0.022180662767289562,790205.8337964886,,1580411.6675968976,64.81099567624996,27.990646556431034,0.34415118006757367,0.9584217721974839,2.048510715377539,0.023587751995917183,358.2103178807176,,716.4206357614763,86.80892668658396,23.95809605283693,0.35276238464369264,69.28204057273884,0.00052088918213157,-0.0009372797759462648,8.77904645099371e-06,0.009207025313087478,8.476931511583359e-05,0.015136598107582565,-0.0009372797759463758,8.779046450987549e-06,0.009207025313087489,8.476931511583378e-05,0.015136598107571925,0.03316680997466426,0.0011769705454450876,0.010278542090940722,0.00010564842751524006,1.8177508069772115,0.0019395376462452152,0.00011748484841107551,0.010218031003258618,0.00010440815758355431,0.1825218723162687,-0.0009372797759462648,8.77904645099371e-06,0.009207025313087478,8.476931511583359e-05,0.015136598107582565,0.7451636360534837,0.7451636360534788,1.3645949509102921,0.8915628462513716,0.7451636360534837,0.08048497703331964,0.09975823841794085,2.0093878973265227,0.08048497703331953,0.09975823841794058,2.009387897326523,0.13180251118169445,0.0877862637667263,2.892110125444233,0.087564197723897,0.07092625409424605,2.4790606038925227,0.08048497703331964,0.09975823841794085,2.0093878973265227
2020-08-12,657,0.09081182533359008,True,0.3,0.3,0.0001,gmvp_only,0.014061969561179043,361.13186514554974,,722.2637302910993,85.2593504699693,27.336056056118128,0.4441099567398855,66.15531944104269,0.00035734850104310713,0.014061969561179048,361.1318651455498,,722.2637302911684,85.25935046996932,27.336056056118103,0.4441099567398855,66.1553194410427,0.00035734850104310475,0.017011359460446126,654651.7980736565,,1309303.5961482238,67.70412630770002,26.508646420651864,0.4441099567398855,10.144335959690071,1.3845168490720712,0.017030216019474406,817853.8027704997,,1635707.605531171,65.29889359254278,31.74084310674573,0.4730923852198738,0.9663933074302871,1.1363759612247846,0.014061969561179043,361.13186514554974,,722.2637302910993,85.2593504699693,27.336056056118128,0.4441099567398855,66.15531944104269,0.00035734850104310713,-0.022173577161069935,-0.0007238971334146866,0.010046276735564142,0.00010092767624753732,-1.1438576738606712,-0.022173577161070157,-0.000723897133414682,0.010046276735564148,0.00010092767624753744,-1.1438576738606634,0.005141984424833268,0.00022915639582211922,0.010381887619675744,0.0001077835905475765,0.35039341023751835,-0.02272743881890904,-0.0007323972459316757,0.011110614537606148,0.00012344575540326508,-1.0464268921817461,-0.022173577161069935,-0.0007238971334146866,0.010046276735564142,0.00010092767624753732,-1.1438576738606712,1.121454955618187,1.1214549556181894,1.8219865979971428,1.8568572603204754,1.121454955618187,0.05937076708666343,0.07721251736595608,1.8619243669813017,0.05937076708666349,0.07721251736595637,1.8619243669813026,0.09615116404426169,0.06887999596033384,2.6126070541998474,0.0618894304982864,0.060769979661044374,2.0335976804968583,0.05937076708666343,0.07721251736595608,1.8619243669813017
2020-08-19,662,0.08736207518845508,True,0.3,0.3,0.0001,gmvp_only,0.015718076503360552,363.123838079483,,726.2476761591702,84.9358505184188,29.385087482301767,0.4123680425536607,65.57688127884381,0.0002838895055482834,0.015718076503360552,363.12383807948305,,726.2476761590756,84.93585051841879,29.38508748230179,0.4123680425536607,65.57688127884381,0.00028388950554827214,0.017519926397696794,664525.8907312992,,1329051.7814652189,67.1962323061364,28.070386114529224,0.4123680425536607,9.85551259894235,1.1774695332198015,0.019404466476606774,868060.6363230846,,1736121.272645462,65.00165141019306,34.923521161036945,0.4580863891029682,0.8922355532353514,0.9437050985349391,0.015718076503360552,363.123838079483,,726.2476761591702,84.9358505184188,29.385087482301767,0.4123680425536607,65.57688127884381,0.0002838895055482834,0.0029454620096918127,0.00015867745267991932,0.01085980089518646,0.00011793527548309265,0.23194959970861576,0.0029454620096918127,0.00015867745267992151,0.010859800895186464,0.00011793527548309275,0.2319495997086189,0.02188776990070629,0.0008058412125578666,0.011022938143264549,0.00012150516531023651,1.1605193189317888,0.0002774275370738266,8.513200322217648e-05,0.012473698853970643,0.0001555931630995485,0.10834225441423413,0.0029454620096918127,0.00015867745267991932,0.01085980089518646,0.00011793527548309265,0.23194959970861576,0.33446962361988464,0.33446962361988425,0.694806281563674,0.7123399634779211,0.33446962361988464,0.05929273753555012,0.07829165348538011,1.8311270256893768,0.05929273753555003,0.07829165348537985,1.8311270256893737,0.09329220806204551,0.07475567229866288,2.4764764445386165,0.057025955203271486,0.06201823558157648,1.9069848835091299,0.05929273753555012,0.07829165348538011,1.8311270256893768
2020-08-26,667,0.13145815424332083,True,0.3,0.3,0.0001,gmvp_only,0.020219445301514434,371.2281369846686,,742.4562739692828,83.83655617187654,37.04416700498481,0.42751943247366997,63.52237235190766,0.00025434892681339106,0.02021944530151444,371.22813698466854,,742.456273969231,83.8365561718765,37.04416700498481,0.42751943247366997,63.52237235190765,0.0002543489268133791,0.020315442888493022,710679.4351611699,,1421358.8703162426,67.23045510286782,36.46223858859308,0.42751943247366997,9.79076096499023,0.8146875200369812,0.022431450788537453,918277.8759790173,,1836555.7519577914,65.16285717614431,40.89617229637245,0.42814744124299686,0.9276349294015657,0.6611243415880796,0.020219445301514434,371.2281369846686,,742.4562739692828,83.83655617187654,37.04416700498481,0.42751943247366997,63.52237235190766,0.00025434892681339106,-0.0002965667826331231,6.150067276966842e-05,0.012157426375332974,0.00014780301607164185,0.08030424231651447,-0.0002965667826332341,6.150067276967353e-05,0.012157426375332977,0.00014780301607164194,0.08030424231652111,0.0036283580912619406,0.00020439615360924717,0.0127971939677591,0.00016376817344844992,0.2535468600577895,-0.016763279581628265,-0.0005095102676140604,0.01228890958884501,0.00015101729888280683,-0.6581726956416346,-0.0002965667826331231,6.150067276966842e-05,0.012157426375332974,0.00014780301607164185,0.08030424231651447,0.9346273508770108,0.9346273508770122,1.539294427762247,1.3026039481821152,0.9346273508770108,0.0419727887024596,0.0591932961534888,1.5860406447688022,0.041972788702459574,0.05919329615348797,1.5860406447688038,0.061465776961955085,0.05889051590881219,2.0359476793224895,0.04372415731102408,0.04439251006971551,1.7394823413870313,0.0419727887024596,0.0591932961534888,1.5860406447688022
2020-09-02,672,0.060004138755764574,True,0.3,0.3,0.0001,gmvp_only,0.019839403370829806,362.3011358411899,-346.23990822554583,724.6022716823339,82.91030116815382,36.88368096147005,0.41982626699720405,61.895513078038924,0.00023979727462670038,0.019839403370829806,362.3011358411898,-346.2399082255459,724.6022716824103,82.91030116815384,36.883680961470034,0.41982626699720405,61.895513078038924,0.0002397972746267003,0.0199111062388653,685383.5332870462,679843.1326557872,1370767.066577986,66.97590614430057,36.34820385896648,0.41982626699720405,7.883938579742132,0.8024476634175016,0.02092095450796696,902640.0200103486,895986.5423435165,1805280.0400201047,65.47259159815734,38.38276415823644,0.40397739888169004,0.918686137982691,0.5856354665924217,0.019839403370829806,362.3011358411899,-346.23990822554583,724.6022716823339,82.91030116815382,36.88368096147005,0.41982626699720405,61.895513078038924,0.00023979727462670038,-0.025502051883706467,-0.0007956783496419029,0.011568967501267735,0.00013384100904538903,-1.091800302665621,-0.0255020518837068,-0.0007956783496419051,0.011568967501267737,0.00013384100904538905,-1.0918003026656238,-0.031737108766471955,-0.0010063218620248707,0.011834235236125522,0.0001400491236239549,-1.3498856491137137,-0.04635609846901245,-0.0015192363435590848,0.011267840053116757,0.00012696421946262226,-2.140350694623078,-0.025502051883706467,-0.0007956783496419029,0.011568967501267735,0.00013384100904538903,-1.091800302665621,0.5894036463463596,0.5894036463463607,0.8795183083402133,0.8796763948087427,0.5894036463463596,0.0435950042179329,0.06085505861314059,1.617906672277019,0.04359500421793289,0.060855058613140126,1.617906672277019,0.06611403658131594,0.05789304198755874,2.098917822785424,0.048486345506812946,0.04507433530386297,1.8489143338923026,0.0435950042179329,0.06085505861314059,1.617906672277019
2020-09-10,677,0.21489440240577212,False,0.3,0.3,0.0001,gmvp_only,0.020044946199840773,400162.36821613205,394192.18558278494,800324.7364327434,54.98075469801715,51.02389629572875,0.16319949786890442,6.123727125229181,0.4354140715404161,0.01671601770603536,364.7002595001079,-343.81579191330496,729.4005190002206,80.52166422663481,26.129019735273353,0.42542066601599954,58.409733168054544,0.00017792488702689357,0.016144191254082826,638523.561454033,632068.8646935399,1277047.1229041542,66.64451481253172,27.853342049542945,0.43767702882926834,7.9698415801291675,0.639826571771233,0.016300136041937266,785803.5922208119,777461.5165147728,1571607.1844392356,64.39066530540596,27.677414580826394,0.407997170336863,0.9333078922711084,0.653786348603528,0.016557169869729063,357.1136618722958,-351.31492621085164,714.2273237446682,83.1071770209125,28.690818977483897,0.43767702882926834,62.545149847351446,0.0001621911255641611,0.015278455043445716,0.0005890480285467107,0.013103447928856501,0.0001717003476242537,0.7136173328501361,0.009763395659058594,0.0003634388024063162,0.00902905684355584,8.152386748416256e-05,0.6389828115024283,-0.006958284321503805,-0.00018718123649272595,0.009689517412783415,9.3886747692633e-05,-0.3066623325241225,-0.006110567823390145,-0.00015786682689174775,0.009783180535994432,9.571062139986028e-05,-0.25615986292578385,0.006044348533857713,0.00024240365524327213,0.009257937552232124,8.570940772102971e-05,0.41564751434913205,1.9427909708548339,1.7072367930274472,2.2007907500912633,1.556921439556141,1.5884249826719232,0.05312972524934125,0.08961960369823634,1.831165855688048,0.06564473923582329,0.08266109623694172,1.871210341292067,0.09213744275168297,0.08586869354892565,2.472395352109375,0.09260461061216357,0.09543093770744784,2.5461543751125117,0.06192598378672768,0.09027799441575807,1.8886559901508067
2020-09-17,682,0.16922102366110997,True,0.3,0.3,0.0001,gmvp_only,0.02083116183666077,358.5970209560434,-348.7730653771485,717.1940419121609,83.17588411109543,32.18820604661181,0.42809118377779515,62.38336751556572,0.00012261278137693852,0.02083116183666077,358.5970209560435,-348.77306537714844,717.1940419118952,83.17588411109543,32.18820604661181,0.42809118377779515,62.38336751556573,0.00012261278137693776,0.019295604353795553,651982.9304521516,654875.803694148,1303965.8609060228,67.34809036783125,29.513296458273047,0.42809118377779515,8.026045864957457,0.4836710400082392,0.01908190180935453,805567.1407550316,807396.1531079707,1611134.2815094942,64.44076248809674,28.967388221618165,0.3899845231247142,0.8900513843055855,0.5477963543014784,0.02083116183666077,358.5970209560434,-348.7730653771485,717.1940419121609,83.17588411109543,32.18820604661181,0.42809118377779515,62.38336751556572,0.00012261278137693852,-0.060812826216421256,-0.002045040861315744,0.009530088170599334,9.082258053939736e-05,-3.4064760635464975,-0.060812826216421034,-0.0020450408613157485,0.009530088170599343,9.082258053939753e-05,-3.4064760635465015,-0.08743792170988307,-0.0029997447441662576,0.009686177692488012,9.382203829045238e-05,-4.916229398768554,-0.08751951631362531,-0.00299377009754088,0.01059190667532468,0.00011218848701878753,-4.486881202399267,-0.060812826216421256,-0.002045040861315744,0.009530088170599334,9.082258053939736e-05,-3.4064760635464975,2.0145270597850695,0.8616969828156841,1.1295015468109524,1.3183459230591665,0.6335184448447491,0.06447968148090671,0.07317485080636094,1.9258584234574139,0.06447968148090667,0.07317485080636076,1.9258584234574165,0.10007475961858056,0.1093930995625196,2.5194111069882386,0.09843206762657378,0.0904720165502873,2.5256292202849453,0.06447968148090671,0.07317485080636094,1.9258584234574139
2020-09-24,687,0.14517077731410213,True,0.3,0.3,0.0001,gmvp_only,0.018526472044662304,368.5455023748593,-338.2978991242637,737.0910047496184,83.56967942320144,27.65058856975489,0.46219188331720273,63.27821495331712,0.0001563999233464044,0.0185264720446623,368.5455023748593,-338.29789912426367,737.0910047496284,83.56967942320145,27.650588569754888,0.46219188331720273,63.27821495331712,0.00015639992334640426,0.01705583727605687,794192.9584723542,786295.3002565447,1588385.9169445448,67.46142130061328,25.606335951757597,0.46219188331720273,7.999486678035956,0.6960371383135653,0.0166196490682067,1006289.107798451,993836.8090663973,2012578.2155961096,65.42538269987489,25.089587131403675,0.41325371449094256,0.9069428143022885,0.7657723038771987,0.018526472044662304,368.5455023748593,-338.2978991242637,737.0910047496184,83.56967942320144,27.65058856975489,0.46219188331720273,63.27821495331712,0.0001563999233464044,0.025996941255843176,0.0009022597756274995,0.009798817401279416,9.601682246361628e-05,1.461699847819593,0.025996941255843176,0.0009022597756275043,0.00979881740127942,9.601682246361639e-05,1.4616998478196,-0.0006649974117761692,3.659520480105392e-05,0.01102873457544131,0.0001216329863355346,0.052674299345940485,0.015887600978319094,0.0005788621978727259,0.010505976476666333,0.00011037554172826633,0.8746595362381901,0.025996941255843176,0.0009022597756274995,0.009798817401279416,9.601682246361628e-05,1.461699847819593,0.8606880814388506,0.8606880814388552,1.268804125382128,1.3722973183743208,0.8606880814388506,0.07762440182558457,0.09286144755163171,2.0722224973563885,0.07762440182558468,0.09286144755163184,2.0722224973563903,0.12303661686791155,0.11761619646992873,2.773975758500853,0.10944242366520135,0.09487804564222124,2.585959660952848,0.07762440182558457,0.09286144755163171,2.0722224973563885
2020-10-01,692,0.11719692006358334,True,0.3,0.3,0.0001,gmvp_only,0.041629355300492644,393.2331653932183,-312.77863814829294,786.4663307864475,83.43901523174581,27.547640287579114,0.5544187573881687,62.98403522606701,7.505730871698242e-05,0.04162935530049265,393.2331653932184,-312.7786381482928,786.4663307865156,83.4390152317458,27.547640287579128,0.5544187573881687,62.98403522606701,7.505730871698346e-05,0.038276025026661276,1025590.2074161831,1006058.058700575,2051180.4148259463,67.93830305184851,27.075451593672632,0.5544187573881687,7.681311394657277,0.3616983859718738,0.037808225650425874,1334276.6109219524,1307931.47134174,2668553.2218443193,66.35017839061335,29.75423431987627,0.4954744787460249,0.9125598125563436,0.43577145529055256,0.041629355300492644,393.2331653932183,-312.77863814829294,786.4663307864475,83.43901523174581,27.547640287579114,0.5544187573881687,62.98403522606701,7.505730871698242e-05,0.030928283249241018,0.0010660635136517476,0.0102017316302908,0.00010407532825647579,1.6588589315196636,0.03092828324924124,0.0010660635136517467,0.010201731630290799,0.00010407532825647576,1.6588589315196625,0.030520563362040454,0.0010674949386275528,0.011597802844489209,0.00013450903081964197,1.4611350982882807,0.009597912402684594,0.00037423143591595344,0.010752525909223161,0.00011561681342851537,0.5524971455915342,0.030928283249241018,0.0010660635136517476,0.0102017316302908,0.00010407532825647579,1.6588589315196636,0.6548131637969558,0.6548131637969563,0.9540890844900256,0.7991037929617621,0.6548131637969558,0.08664632330983935,0.0823362020466304,2.263357731620603,0.08664632330983921,0.08233620204663016,2.2633577316206015,0.12948219066047392,0.10295159672706865,2.9103962544142483,0.12141163869212615,0.09735058585382875,2.7119719186917615,0.08664632330983935,0.0823362020466304,2.263357731620603
2020-10-08,697,0.10781221329044524,True,0.3,0.3,0.0001,gmvp_only,0.04312940714430451,412.2271168301209,-293.79476705396456,824.454233660347,83.25167921326148,27.696001655627285,0.5266093345058889,62.86017400976739,8.205840122071367e-05,0.04312940714430452,412.22711683012085,-293.7947670539647,824.4542336599307,83.2516792132615,27.69600165562729,0.5266093345058889,62.86017400976738,8.205840122071298e-05,0.03979928373891888,1100034.8355022743,1079863.8479784003,2200069.6710078097,67.51308743350778,29.026881066667077,0.5266093345058889,7.656545266782884,0.39579491194523625,0.040444584262801654,1361377.7009603805,1336565.6318696132,2722755.401916121,65.71469252798761,32.23075537174692,0.45266310079414557,0.968597948180334,0.46924125232292346,0.04312940714430451,412.2271168301209,-293.79476705396456,824.454233660347,83.25167921326148,27.696001655627285,0.5266093345058889,62.86017400976739,8.205840122071367e-05,0.00016089377321826248,5.523568606139043e-05,0.010162995352353467,0.00010328647453195816,0.08627764772100638,0.00016089377321915066,5.523568606139331e-05,0.010162995352353465,0.00010328647453195815,0.0862776477210109,-0.0013103192395578223,1.1508351146778325e-05,0.010698135428795625,0.00011445010165285217,0.017076752487154925,0.003175290815984777,0.00015985776625878617,0.01060186487724744,0.00011239953887541289,0.2393600934477987,0.00016089377321826248,5.523568606139043e-05,0.010162995352353467,0.00010328647453195816,0.08627764772100638,0.7238292745055618,0.723829274505563,1.1522487876628853,1.1647884043873717,0.7238292745055618,0.08890494107488185,0.08680318082180496,2.1985940157786663,0.08890494107488184,0.08680318082180499,2.198594015778664,0.12649550445273108,0.10731079943963195,2.7779446022747183,0.12887575794499906,0.10111648092560759,2.7811407995076927,0.08890494107488185,0.08680318082180496,2.1985940157786663
