date,raw_anchor,guardrail_trace_ratio,guardrail_triggered,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2016-04-22,2217,0.5274651187252855,False,0.3,0.3,0.0005,gmvp_only,2,1.109746076186388e-11,9.99999999997e-13,7.070465210088722e-13,9.99999999997e-13,0.9999999999874178,0.9999999999970001,7.777511734734544e-13,9.99999999997e-13,0.012317010011534924,1175660.0015073083,1167407.3773245984,2351320.0030161394,59.162134499074746,31.220770965319705,0.22814714467460742,0.0346033105806637,1.0399020829300138,0.012203997646455026,415.5806332583176,-344.13865922451646,831.161266516598,85.77159460647181,22.838531213819504,0.42160940108536876,68.09147489361628,0.0006298598342136111,0.01601756306448871,480832.51708848623,481692.87544237997,961665.0341783523,67.95915821275086,24.797784849488156,0.40691538759274126,26.68217679847698,1.5034977526452111,0.030033796589294646,944108.2547130011,943823.2530460225,1888216.5094247225,56.393698990420205,30.366844245057006,0.25569178150384003,0.02695523309403498,2.8945370287852543,0.014549145902742673,410.09505151020994,-349.26925421650014,820.190103020467,86.71302483668892,23.1747200799874,0.40691538759274126,69.50806132104924,0.0006977938187548732,-0.028162296696772837,-0.0014035762270759897,0.00706114417640961,4.9859757080043355e-05,-3.1554492158756897,-0.011444539830568368,-0.0005507103965749948,0.007195467981731343,5.177475947612092e-05,-1.2149670519710472,-0.0021577412288343867,-8.002861253142853e-05,0.007664498829535123,5.8744542307945274e-05,-0.1657531519353816,-0.006698239059389155,-0.00031049501109810956,0.007331598573531942,5.375233764341561e-05,-0.6722893303614482,-0.006170055479041481,-0.0002835209398763083,0.007373789747488726,5.437277524016985e-05,-0.610372080553895,1.4788219839773284,0.6879097630614202,0.47863377215606606,0.49461031685308854,0.43094351861572044,0.03547112734336612,0.04810536711867853,1.5120631645595453,0.03169452905293004,0.045748594392024076,1.413733225626398,0.03934118299028887,0.05085172158474792,1.5301556091761477,0.029324926496507888,0.047414434698615754,1.3688766338405833,0.029663490319981063,0.04543461912842143,1.3124367168818478
2016-04-29,2222,0.8732451617629586,False,0.3,0.3,0.0005,gmvp_only,2,1.1097460981960427e-11,9.999999999979956e-13,4.7865605239363434e-08,6.76979560293257e-08,0.9999999521225195,0.999999932300044,7.777511888986361e-13,9.999999999979956e-13,0.019986336697911927,992788.8257735046,1000247.5508696111,1985577.6515487735,60.81514924713944,42.15297879749808,-0.02882796928120876,0.033318178558294324,2.6341549292448847,0.013229633383095518,418.26329901121443,-343.17647057787633,836.5265980223676,85.42348833565696,25.76309688078678,0.298694099138808,66.78914746936455,0.0011314436601375702,0.015974787694963816,427178.51289043634,422884.74911432044,854357.0257800063,68.22034446160762,25.695992633984723,0.3826900828904567,26.24763237162473,1.3684917055960084,0.03124237125993885,870751.0221615497,871147.9426031444,1741502.0443266332,58.12818548771386,33.08870857162158,0.20937558305973009,0.04600527050082823,2.9666345540201164,0.014733598027812852,406.74869023449594,-354.74306446668635,813.4973804689231,85.82796605935732,26.116135458358237,0.3826900828904567,67.61016010567042,0.0007540940995572607,-0.0019341978102180857,-5.479455641168663e-05,0.009381857580116873,8.801925165359642e-05,-0.0927147539036704,-0.007001868487117924,-0.00031964503911506077,0.008139958306383751,6.625892122966582e-05,-0.6233702306903679,-0.0016506770329738352,-5.408320364816499e-05,0.007736502051159064,5.98534639875884e-05,-0.11097318089803085,0.01721386378699208,0.0008779838297002362,0.00714813468252692,5.1095829439544226e-05,1.9498179354758056,-0.00041916459953406093,6.621551821316997e-06,0.0076099907287368145,5.7911958891460275e-05,0.013812615574477147,1.7224234345826663,0.9286731161606805,0.5607145293603815,0.6701001723111055,0.4277826634106541,0.05505499360547106,0.06860821109955108,1.95648707553781,0.038132361755306196,0.04712591733418842,1.539236575822176,0.03372921795555427,0.046948154684301906,1.4165670939379225,0.027902950062112984,0.04902759700744356,1.3182784497963524,0.025506461663008802,0.041398477095329275,1.2262413960297236
2016-05-06,2227,0.2443998197094112,True,0.3,0.3,0.0005,gmvp_only,2,7.718579661422692e-12,9.999999999980017e-13,0.00012660666179400542,0.00024997802719393887,0.9998733933299501,0.9997500219708061,5.373685963133578e-13,9.999999999980017e-13,0.01482830786031503,407.2937548372297,-355.0672723207225,814.587509674315,85.48304695165362,27.055862635169284,0.35830834323544636,66.73813330866629,0.0010051400075498246,0.01482830786031504,407.2937548372298,-355.0672723207223,814.587509673978,85.48304695165366,27.05586263516931,0.35830834323544636,66.73813330866633,0.0010051400075498376,0.016071143016192356,392187.6498713373,385759.52004778676,784375.2997458964,67.8128105812759,27.172168248483914,0.35830834323544636,26.000764162656456,1.4649103446382548,0.018107012988785122,784472.5317152671,784696.6492393392,1568945.0634294702,56.851696257845965,34.197760521073086,0.22874364506842562,0.01863632426229224,1.779519376457423,0.01482830786031503,407.2937548372297,-355.0672723207225,814.587509674315,85.48304695165362,27.055862635169284,0.35830834323544636,66.73813330866629,0.0010051400075498246,0.0027689005346527296,0.00016132812605934365,0.006953351151821639,4.8349092240539304e-05,0.3683122784845071,0.0027689005346529516,0.0001613281260593442,0.006953351151821634,4.834909224053925e-05,0.3683122784845086,0.000525118033471994,5.0427654527853835e-05,0.007117768997826684,5.0662635506422684e-05,0.11246701018505215,0.003066144016624639,0.00017219973990985544,0.006332625595100727,4.010214692772484e-05,0.4316670998948804,0.0027689005346527296,0.00016132812605934365,0.006953351151821639,4.8349092240539304e-05,0.3683122784845071,1.553706948032049,0.8874039146396794,0.4479553407651817,0.768469352425759,0.32306397223606387,0.024941492589222156,0.038481966081283986,1.2310875210805585,0.024941492589222118,0.03848196608128398,1.2310875210805579,0.03275170327723803,0.04249195753636011,1.4114228075599338,0.02611989974725354,0.04152467980990139,1.2153557213358974,0.024941492589222156,0.038481966081283986,1.2310875210805585
2016-05-13,2232,0.37187087808487246,True,0.3,0.3,0.0005,gmvp_only,2,7.717627289130548e-12,9.999999999970285e-13,5.064086695945677e-13,9.999999999970285e-13,0.9999999999912388,0.9999999999970001,5.373022920210856e-13,9.999999999970285e-13,0.013480415664123556,386.8015808315735,-376.39083737384254,773.6031616632009,85.51217125794776,27.194865158883655,0.33182120151017314,66.9211503001271,0.0013309787547795332,0.013480415664123554,386.80158083157346,-376.3908373738426,773.603161663242,85.51217125794778,27.194865158883662,0.33182120151017314,66.9211503001271,0.0013309787547793324,0.014559926774811712,300653.505141555,298736.42269102926,601307.0102835053,67.85737814688623,26.979077469992475,0.33182120151017314,26.21184663657862,1.545392092952306,0.017017116431789176,660439.9983767949,654348.9810611575,1320879.996753092,56.865298717959384,32.91844407829587,0.22804630568374662,0.06137824979907006,1.923310915742836,0.013480415664123556,386.8015808315735,-376.39083737384254,773.6031616632009,85.51217125794776,27.194865158883655,0.33182120151017314,66.9211503001271,0.0013309787547795332,0.013176219736853234,0.0006721803538990643,0.006056068418709118,3.667596469208596e-05,1.7619570282388555,0.013176219736853234,0.0006721803538990649,0.006056068418709115,3.6675964692085916e-05,1.761957028238858,0.01485994885171249,0.0007558139357775337,0.006150839647553828,3.78328283699201e-05,1.9506563257338,0.01519297572323386,0.0007691538090682692,0.005603943469490307,3.140418240924306e-05,2.178811805795731,0.013176219736853234,0.0006721803538990643,0.006056068418709118,3.667596469208596e-05,1.7619570282388555,0.4226814580798163,0.42268145807981483,0.5653874533858024,0.5783384056534389,0.4226814580798163,0.023661352651799035,0.039862002895180534,1.2563231727500028,0.023661352651799028,0.039862002895180694,1.2563231727500022,0.031011944288383372,0.04360863724917567,1.4390764631018778,0.028812745432309498,0.05223892998009916,1.2969991022690266,0.023661352651799035,0.039862002895180534,1.2563231727500028
2016-05-20,2237,1.7806656361326179,False,0.3,0.3,0.0005,gmvp_only,2,7.717627289130329e-12,9.99999999997e-13,5.064086695945532e-13,9.99999999997e-13,0.9999999999912388,0.9999999999970001,5.373022920210703e-13,9.99999999997e-13,0.04077285980560928,646925.3564867781,646709.7742150547,1293850.7129740713,60.27990930053621,34.30956512636539,0.2041703390533695,0.15738090408161573,5.09854909035969,0.015555749302035793,381.1112760746967,-383.8276989891018,762.2225521495178,85.94325731162432,25.169082682445637,0.37215082592187837,66.96131426739727,0.0014210176315269877,0.01372468658929651,252352.3213844514,248211.79538385896,504704.6427702743,67.59461649824553,25.406162945589788,0.40361033695280446,26.281402306397943,1.7637227111817801,0.011227953377225739,515878.7541336121,512621.8968776783,1031757.5082705353,55.770288730673315,29.376360994656924,0.3477328482315458,0.0782371572829147,1.4892489513495946,0.012622879433075558,373.8056614120769,-390.73730698918405,747.6113228243264,85.57599949803011,25.77416298912143,0.40361033695280446,67.4583688380285,0.0014003073242063425,0.03196565203016566,0.0015847395592120963,0.004637694635702466,2.150821153402343e-05,5.424453865460894,0.025125007201911798,0.0012513424159925513,0.004554037525516103,2.0739257783808835e-05,4.361941444390051,0.023288428631286218,0.0011618689360156603,0.004624536856754988,2.138634113948531e-05,3.988312371986528,0.014699936999519547,0.0007416751141181164,0.004976562867154983,2.476617797074582e-05,2.365835164810633,0.022781642373780553,0.001137076904984006,0.004624476529804982,2.1385783174717128e-05,3.9032604344764943,1.2485795437348506,0.6522646859903006,0.44366779986568516,0.6538650092613807,0.3253527354246732,0.036161058907932746,0.05976828292909256,1.5013960756512665,0.029390127327853573,0.044790922062035665,1.313819635652969,0.03146927756357242,0.047533338228358056,1.4713390823728874,0.03461384177914015,0.057530475270483106,1.5035922667990713,0.023151450466977943,0.04240746005344316,1.2631892756930294
2016-05-27,2242,0.6389066507504392,False,0.3,0.3,0.0005,gmvp_only,3,4.933334804136023e-14,9.999999999972272e-13,1.087907420504908e-13,9.999999999972272e-13,6.994625577232815e-14,9.999999999972272e-13,0.9999999999997718,0.999999999997,0.016611161286460473,774619.2786250622,781773.7093089155,1549238.5572490254,57.93662030559297,35.41640494224427,0.22861969392665543,0.007417907590232416,0.5929677388431208,0.02027459415370702,389.32736302538876,-373.95770109231347,778.6547260506698,84.41114313561859,37.26561420938869,0.36703498014383723,65.59992906811331,0.00032759176282638573,0.022710750605868524,298926.11784184846,295658.97949835274,597852.2356857648,66.9520099856313,39.45821204455359,0.3161374403138028,25.94572573529329,0.43929076287368723,0.020507713571759716,665063.7734073524,665959.4981619309,1330127.5468200604,56.41265396438306,38.01821466781254,0.32422442150232766,0.04262291651109953,0.35742013479194507,0.023466933362220197,387.4522232667216,-375.9488421361003,774.904446533366,85.20637347384307,42.571562856392475,0.3161374403138028,66.68696532859248,0.0003575120812471653,-0.019150509495574952,-0.0009440078827797838,0.006837473404825913,4.6751042561701674e-05,-2.191695626684398,-0.02046093448671804,-0.0010064010351239136,0.007465489727448132,5.5733536870633585e-05,-2.1399964007634,-0.024296548728560685,-0.001192902717257826,0.008671144225066365,7.518874217190179e-05,-2.183880590063144,-0.026281750939343484,-0.001289507861853866,0.009265155785165591,8.584311172338743e-05,-2.209385699410831,-0.029392457464854527,-0.001450644176905744,0.00910350644320835,8.287382956153592e-05,-2.52960356965201,1.2881319609125372,0.7110409247646183,0.4138837765927152,0.6796196996209106,0.29605792035905476,0.04824642296090116,0.0627083946276645,1.708010393395188,0.031051023677084056,0.049686969335331545,1.300922374543653,0.029852781331676626,0.04267239852083441,1.4259202581224648,0.035035087986777756,0.05733743793671188,1.4937429292968893,0.02226118386282051,0.03799090694758467,1.2316299872328218
2016-06-06,2247,0.18149650550885213,True,0.3,0.3,0.0005,gmvp_only,3,4.933334809038112e-14,9.999999999979989e-13,1.2131238102892133e-10,1.1150983863298985e-09,6.99462558418314e-14,9.999999999979989e-13,0.9999999998785684,0.9999999988829016,0.030103603469989446,399.161969257818,-364.95109861460946,798.3239385158809,85.31944099578718,46.76500606891941,0.28914206624764716,66.38267204885244,0.00024167620335116175,0.030103603469989446,399.161969257818,-364.9510986146095,798.3239385154145,85.31944099578719,46.76500606891939,0.28914206624764716,66.38267204885244,0.0002416762033511693,0.029074865457756286,333405.15085445956,326875.1095870031,666810.3017085877,68.02882689407988,43.121150271853494,0.28914206624764716,25.627831549880693,0.33627170494439373,0.02835580911115513,790045.6908345798,780230.5221866055,1580091.3816708568,57.23141174566495,42.92143599695025,0.2562887634317205,0.04092162792285446,0.23848597027996102,0.030103603469989446,399.161969257818,-364.95109861460946,798.3239385158809,85.31944099578718,46.76500606891941,0.28914206624764716,66.38267204885244,0.00024167620335116175,0.0046569478765543515,0.0002928613249620142,0.011247384040941812,0.00012650364776443257,0.41334317291325806,0.0046569478765545735,0.0002928613249620152,0.011247384040941806,0.00012650364776443243,0.4133431729132596,0.008079546744009125,0.0004585205511058596,0.010830953729589808,0.00011730955869251537,0.6720357483268418,0.0007494073365812426,0.0001254037622696779,0.013554211712909022,0.00018371665515836013,0.14687117573807418,0.0046569478765543515,0.0002928613249620142,0.011247384040941812,0.00012650364776443257,0.41334317291325806,1.4732661843853925,0.7150191801344471,0.22672363032923756,0.5303016171416558,0.14997892387241174,0.021742212610184317,0.03517998885451895,1.2163069383519833,0.021742212610184365,0.03517998885451896,1.2163069383519836,0.02909662336196172,0.04127574137468175,1.3989916938978804,0.029292557766887103,0.0571634495041199,1.3534797845564583,0.021742212610184317,0.03517998885451895,1.2163069383519833
2016-06-13,2252,0.14955256530445515,True,0.3,0.3,0.0005,gmvp_only,3,4.93333480680702e-14,9.99999999998005e-13,6.610528049060423e-11,6.076370030089662e-10,6.994625581019832e-14,9.99999999998005e-13,0.9999999999337754,0.999999999390363,0.03212815372722382,392.81128509537126,-372.4233156495629,785.6225701909862,85.10226555064997,46.51648634921753,0.3930632202046002,66.65184907475425,0.0002271581973793848,0.032128153727223815,392.81128509537126,-372.42331564956294,785.6225701907453,85.10226555064999,46.51648634921754,0.3930632202046002,66.65184907475425,0.0002271581973793836,0.030905847432612803,296985.28486000356,287105.44207720493,593970.5697163242,67.02074281114385,42.324315670933586,0.3930632202046002,25.760389793422647,0.30947267476048446,0.02994606332861861,673661.0334095672,661359.787964906,1347322.0668237593,55.908578808940256,41.15936780478409,0.35115460622521755,0.03485797808461085,0.19889113190405538,0.03212815372722382,392.81128509537126,-372.4233156495629,785.6225701909862,85.10226555064997,46.51648634921753,0.3930632202046002,66.65184907475425,0.0002271581973793848,0.03792794250354281,0.0019198841817035972,0.010899693059571778,0.00011880330879287718,2.7961536508999627,0.03792794250354281,0.0019198841817035979,0.010899693059571777,0.00011880330879287714,2.796153650899964,0.03625706317446897,0.0018350461873601648,0.01049869514926137,0.00011022259983712421,2.774673873229683,0.034668088095344274,0.001781982915721142,0.012637257037486038,0.00015970026543149038,2.238468500500836,0.03792794250354281,0.0019198841817035972,0.010899693059571778,0.00011880330879287718,2.7961536508999627,0.23285214467701232,0.2328521446770123,0.3522563301135476,0.8364911559999751,0.23285214467701232,0.022377848821648987,0.037447314902236524,1.2333073074030778,0.02237784882164899,0.037447314902236614,1.2333073074030774,0.029842180474696937,0.04121356366613416,1.4404686518175092,0.029922819220496322,0.04680231879878096,1.4352988278829235,0.022377848821648987,0.037447314902236524,1.2333073074030778
2016-06-20,2257,0.33565753644997554,True,0.3,0.3,0.0005,gmvp_only,2,4.3110922639440505e-13,9.999999999980047e-13,5.81104533416118e-13,9.999999999980047e-13,0.8337446185202031,0.9817654173865695,0.1662553814787847,0.018234582611430582,0.031169538579009306,390.6181611768943,-374.37804824972807,781.236322353898,84.36429118938274,48.94907391241509,0.39012640896157336,65.82961809259591,0.00012407977869118461,0.0311695385790093,390.6181611768943,-374.37804824972807,781.2363223539719,84.36429118938273,48.949073912415066,0.39012640896157336,65.8296180925959,0.0001240797786911904,0.029916500887874224,298742.44970132055,291449.4268542364,597484.8994027409,66.82926560787116,45.07271727016292,0.39012640896157336,25.305840813020353,0.21211710203927667,0.030212070657519494,634871.6826528776,622566.1077496044,1269743.3653059774,55.75296130240353,41.835992432271404,0.44725516903892987,0.032501214755425105,0.17563454730048206,0.031169538579009306,390.6181611768943,-374.37804824972807,781.236322353898,84.36429118938274,48.94907391241509,0.39012640896157336,65.82961809259591,0.00012407977869118461,0.04847630083986454,0.002429690518875783,0.01119882860559329,0.00012541376213745455,3.4441228283530254,0.04847630083986432,0.0024296905188757848,0.011198828605593295,0.00012541376213745468,3.4441228283530263,0.05120613357705306,0.0025560265103516198,0.010823997653803756,0.00011715892520954921,3.7486762506146856,0.04204491199430027,0.0021118531835731184,0.010273610881680403,0.00010554708054818199,3.263178872367454,0.04847630083986454,0.002429690518875783,0.01119882860559329,0.00012541376213745455,3.4441228283530254,0.264144725948859,0.2641447259488586,0.364930932812474,0.8174531119947369,0.264144725948859,0.020234000431712112,0.031195400005756678,1.1741094995463397,0.02023400043171213,0.03119540000575668,1.1741094995463401,0.02628228881807959,0.04111616747542949,1.3483618241877884,0.0235812889950785,0.04340629873459806,1.2787874807450443,0.020234000431712112,0.031195400005756678,1.1741094995463397
2016-06-27,2262,0.13626805260054506,True,0.3,0.3,0.0005,gmvp_only,3,4.825276228837867e-14,9.999999999980027e-13,6.504128698459942e-14,9.999999999980027e-13,0.002105942571818014,0.022155744472890367,0.9978940574280687,0.9778442555251097,0.007959936095300947,372.0487442437519,-391.15496823088995,744.0974884873074,85.7774607972081,25.333195369403896,0.5867188068523874,68.94699289296628,0.0005631687957573452,0.007959936095300943,372.048744243752,-391.1549682308899,744.097488487374,85.77746079720811,25.333195369403892,0.5867188068523874,68.94699289296625,0.0005631687957573558,0.00963384921571921,236975.30880467317,242034.96910740383,473950.61760797957,65.79281585592506,23.391166723919564,0.5867188068523874,25.346099891133793,1.294094827443497,0.016632466071712825,515249.44126556406,521581.7220796671,1030498.882534154,54.52966072281136,28.802025961871998,0.589104382299202,0.009717931801879796,2.239241116009877,0.007959936095300947,372.0487442437519,-391.15496823088995,744.0974884873074,85.7774607972081,25.333195369403896,0.5867188068523874,68.94699289296628,0.0005631687957573452,0.07297912719492827,0.0035445335066365976,0.0058895952500233545,3.4687332209097655e-05,9.553750747812428,0.07297912719492805,0.003544533506636602,0.005889595250023357,3.468733220909769e-05,9.553750747812435,0.07425400785393621,0.0036042153513970616,0.005905172176184538,3.4871058430384024e-05,9.688988437791222,0.05843910511888639,0.002857952698293342,0.005471068617389769,2.9932591816187193e-05,8.292455415076466,0.07297912719492827,0.0035445335066365976,0.0058895952500233545,3.4687332209097655e-05,9.553750747812428,0.5917220263663376,0.5917220263663386,0.6889634865413318,0.9798831932155593,0.5917220263663376,0.028370262759474782,0.04494313701717335,1.3331655980301456,0.028370262759474796,0.04494313701717333,1.3331655980301453,0.03674784671690868,0.06027254220104031,1.5428869642681162,0.036760330440612936,0.054349204213258,1.4720548862402496,0.028370262759474782,0.04494313701717335,1.3331655980301456
2016-07-05,2267,0.061039581685370645,True,0.3,0.3,0.0005,gmvp_only,2,5.076472081729e-13,9.999999999980023e-13,6.842722817892737e-13,9.999999999980023e-13,0.9999999956486999,0.9999999995928224,4.350108203387538e-09,4.051776582104943e-10,0.009317952533988335,375.6435124625954,-386.1312824477627,751.2870249253613,85.87877420103361,24.782196167851033,0.4219439201369673,69.3612775244454,0.0007055859791897588,0.009317952533988323,375.6435124625954,-386.13128244776277,751.2870249253916,85.87877420103362,24.78219616785104,0.4219439201369673,69.36127752444538,0.0007055859791897627,0.012858704342864654,286481.0449196254,299778.3832522598,572962.0898392135,65.50762066237674,30.444299239614868,0.4219439201369673,25.179338986574162,1.8416755373981581,0.0267874750552779,681609.6668600191,690462.3833082666,1363219.3337232994,55.86429434188005,43.05988603404299,0.4212475133473305,0.02552574214460582,3.5288593375999593,0.009317952533988335,375.6435124625954,-386.1312824477627,751.2870249253613,85.87877420103361,24.782196167851033,0.4219439201369673,69.3612775244454,0.0007055859791897588,0.032058671938264505,0.001587871612717179,0.0043233003631668295,1.869092603015844e-05,5.8304254351178,0.032058671938264505,0.0015878716127171798,0.00432330036316683,1.869092603015845e-05,5.830425435117802,0.03608941566854518,0.0017839504957288435,0.0045265110676767865,2.0489302445800443e-05,6.256327610388886,0.017124650504881878,0.0008624246323546816,0.00525078788252246,2.75707733872447e-05,2.607335682601702,0.032058671938264505,0.001587871612717179,0.0043233003631668295,1.869092603015844e-05,5.8304254351178,0.374642228620047,0.37464222862004765,0.5116988864579005,0.7759010989538823,0.374642228620047,0.03165474592891144,0.042969408608383046,1.405628993139923,0.03165474592891144,0.042969408608382983,1.4056289931399226,0.04142225414211418,0.053984387626513024,1.6279046997527002,0.04641303406640641,0.06255457492136741,1.689000332498254,0.03165474592891144,0.042969408608383046,1.405628993139923
2016-07-12,2272,0.06257139820095667,True,0.3,0.3,0.0005,gmvp_only,1,4.626236500245417e-13,9.99999999997e-13,0.9999999999890216,0.9999999999970001,6.590108138380987e-13,9.99999999997e-13,9.856823726708627e-12,9.99999999997e-13,0.011261027243932588,380.18877341389305,-382.06004343488564,760.3775468278197,85.8238045303377,29.49691406377195,0.3407926437267158,68.94656517336415,0.0010124537527377506,0.011261027243932603,380.188773413893,-382.0600434348857,760.3775468278649,85.8238045303377,29.496914063771964,0.3407926437267158,68.94656517336416,0.0010124537527377198,0.015553379537075598,309081.6491474938,317865.3563319399,618163.2982958206,66.28407571468456,38.4838634515391,0.3407926437267158,24.86938286907457,2.5067566651680995,0.031805854271385964,701012.5544263463,708802.7285487334,1402025.1088565357,55.91954319140485,51.89498674637083,0.30981215322345096,0.03993012057651625,4.9621845162521545,0.011261027243932588,380.18877341389305,-382.06004343488564,760.3775468278197,85.8238045303377,29.49691406377195,0.3407926437267158,68.94656517336415,0.0010124537527377506,0.01789832173108996,0.000892276244798906,0.0032069095713066565,1.0284268998538244e-05,4.416852408115396,0.017898321731089295,0.0008922762447988975,0.003206909571306659,1.0284268998538261e-05,4.416852408115351,0.02296685608695137,0.0011415984272536673,0.003435043071101044,1.1799520900319291e-05,5.275716441776515,0.006466325050979327,0.0003306290283738085,0.0041780269231335545,1.7455908970428838e-05,1.2562324769758515,0.01789832173108996,0.000892276244798906,0.0032069095713066565,1.0284268998538244e-05,4.416852408115396,0.2026163582119353,0.20261635821193605,0.29717882911817667,0.899650382933446,0.2026163582119353,0.031528810955580085,0.04450033630868226,1.3891122797817237,0.031528810955580085,0.044500336308682276,1.3891122797817232,0.041031780003740595,0.05314933178785468,1.600348399365744,0.044593563354932496,0.05937898419855457,1.6902849026980296,0.031528810955580085,0.04450033630868226,1.3891122797817237
2016-07-19,2277,0.04222058417039117,True,0.3,0.3,0.0005,gmvp_only,1,4.626236500245417e-13,9.99999999997e-13,0.9999999999890216,0.9999999999970001,6.590108138380987e-13,9.99999999997e-13,9.856823726708627e-12,9.99999999997e-13,0.010979432204783417,380.1139794064486,-380.84955620060373,760.2279588128606,85.20422956306795,27.97416279233694,0.36752298647108794,68.18860460100285,0.0007119360267659053,0.01097943220478339,380.11397940644855,-380.84955620060384,760.2279588128549,85.20422956306801,27.97416279233687,0.36752298647108794,68.18860460100285,0.0007119360267658076,0.014628194318162062,312915.32651768567,324313.1168391101,625830.653035479,65.53835996763458,36.652176540443925,0.36752298647108794,24.641493678427913,1.898919633639552,0.031262651136291376,761503.9235557101,768138.533905166,1523007.8471106936,56.00133613710158,51.070985487235745,0.3113759636343932,0.03645425191631773,3.906498244288938,0.010979432204783417,380.1139794064486,-380.84955620060373,760.2279588128606,85.20422956306795,27.97416279233694,0.36752298647108794,68.18860460100285,0.0007119360267659053,0.00035657043549419676,2.337582038642221e-05,0.003418586600502971,1.168673434513846e-05,0.10854768003957474,0.00035657043549419676,2.3375820386425506e-05,0.003418586600502968,1.168673434513844e-05,0.10854768003959014,0.0017172284690045725,9.18396645913431e-05,0.0035690751830025676,1.2738297661924811e-05,0.4084838236348626,0.002376835158633739,0.00012655758393023442,0.004065858181884492,1.653120275519707e-05,0.49412430814943237,0.00035657043549419676,2.337582038642221e-05,0.003418586600502971,1.168673434513846e-05,0.10854768003957474,0.1599774779340222,0.15997747793402306,0.22835059504995303,0.41535564832006944,0.1599774779340222,0.030186836425072944,0.04288679176743006,1.3485110927794117,0.030186836425072926,0.042886791767430044,1.348511092779412,0.03881207731886774,0.05316867065866386,1.5439091491184436,0.043843108721432676,0.050030668685938744,1.6533633320854872,0.030186836425072944,0.04288679176743006,1.3485110927794117
2016-07-26,2282,0.12593304091354512,True,0.3,0.3,0.0005,gmvp_only,1,4.626236500245417e-13,9.99999999997e-13,0.9999999999890216,0.9999999999970001,6.590108138380987e-13,9.99999999997e-13,9.856823726708627e-12,9.99999999997e-13,0.011405514267592816,390.5923743455995,-370.86072817720725,781.1847486912673,84.90622187009077,29.947151196626297,0.3360421795047405,67.09308612415877,0.0007446283185872051,0.011405514267592825,390.5923743455995,-370.86072817720725,781.1847486911722,84.90622187009075,29.947151196626315,0.3360421795047405,67.09308612415879,0.0007446283185872305,0.014828320439769392,358537.0586069207,365850.9715282177,717074.1172149534,66.61569751825101,39.16412284574204,0.3360421795047405,24.310755368088643,1.8763636478694152,0.011576592399435192,796690.5915221786,797991.3757957709,1593381.1830460744,57.0968385595205,37.73320434691059,0.3206641855121995,0.013310523138207133,1.2647864935839275,0.011405514267592816,390.5923743455995,-370.86072817720725,781.1847486912673,84.90622187009077,29.947151196626297,0.3360421795047405,67.09308612415877,0.0007446283185872051,0.016371179782513234,0.0008185852895919247,0.0036489709350542533,1.3314988884870713e-05,3.5611789862562304,0.016371179782512568,0.0008185852895919238,0.003648970935054253,1.331498888487071e-05,3.5611789862562273,0.018990863066142394,0.0009478666996487372,0.0037802475602767,1.4290271616977943e-05,3.9804052872079345,0.02142244724051623,0.0010680736382408993,0.004023894354376013,1.6191725775179154e-05,4.213615436867489,0.016371179782513234,0.0008185852895919247,0.0036489709350542533,1.3314988884870713e-05,3.5611789862562304,0.3111749129237919,0.3111749129237888,0.40622470200804844,0.8499728913850014,0.3111749129237919,0.028999671690761272,0.0416316697487282,1.3487243677043366,0.028999671690761272,0.04163166974872804,1.3487243677043372,0.036994450833879894,0.045975964700681625,1.5470134526551744,0.03313347217541473,0.05184791957861542,1.4495412202577915,0.028999671690761272,0.0416316697487282,1.3487243677043366
