date,raw_anchor,fro,kl,pred_var,real_var,nll,stein,logeuc,corr_offdiag_fro,corr_spearman,eig_log_mse,cond_hat,cond_true,cond_ratio,turnover_l1,w_hhi,w_max_abs,w_l1,port_mse_var,port_mse_logvar,port_mae_logvar
2019-01-28,519,0.017855241323181035,319839.7896893417,1.6012654939333699e-06,6.683866314778042e-05,319741.8085329057,639679.5793795207,68.90620728391212,30.123088818682024,0.2849189211024532,20.45477476692184,2095993.8333332893,661478.0744257688,3.168652014887762,3.23521051985311,0.14745564645482423,0.09471882364433301,3.0076381346803993,1.4974451440641697e-08,1.4721809281796496,1.2085711805653514
2019-01-29,520,0.007771807658425462,373152.15565994335,2.125709535633655e-07,6.356542556537999e-05,371983.8567617771,746304.3113201975,61.32620659572103,24.999324632117645,0.26596160200935937,3.538007929208108,418073.07697236113,659580.0865807073,0.6338473302607885,2.6171235156658135,0.12201833533256777,0.09079281192461156,2.6883216429489294,2.927806344558914e-10,0.15460207892128017,0.3797115906646669
2019-01-30,521,0.024603277070611745,298719.4467135758,1.0216346526619812e-06,3.803619962162656e-05,294799.12332349236,597438.893428914,67.25259149559575,29.21473011197424,0.30483340544657145,14.665854628911598,2682765.905711196,579136.5699501104,4.632354516901432,3.443019116356387,0.14170120206657058,0.10650673862710562,3.1269617033374586,2.6399338386391634e-08,2.2160992411673157,1.4823500346841416
2019-01-31,522,0.022248350469667288,228894.73111288724,3.4103467678796354e-06,5.715913619285034e-05,226228.90989106527,457789.46222534304,71.91778011008579,31.584532767324877,0.3266852074842231,28.950609929105003,2149376.061969165,573315.5374318704,3.7490281034369928,4.128664928583512,0.268342214290094,0.1382606361267101,4.165196174183879,1.905106383955274e-08,1.9593892181025323,1.3953672208887562
2019-02-01,523,0.02328249979095516,1419.5572425511373,8.057249763429236e-06,3.752921029879293e-05,690.9360250985559,2839.1144850986557,73.84364172617126,27.852147694446515,0.34612802322858177,40.05580027020095,232455.33916736903,581063.3514035819,0.40005162708311204,2.887246539235078,0.187139999045662,0.10463461096498769,3.3884665294437366,2.665524988388144e-08,2.2506902149548718,1.4944844569336493
2019-02-04,524,0.018328985036656583,750.8156514510724,9.154026086877774e-06,2.5628133401659564e-05,35.463898444803284,1501.631302903178,75.76041186010673,26.70109692569575,0.3319545198597535,45.92387210040869,59289.812164226634,573254.6401849837,0.1034266589540285,1.6412305572835935,0.20895424733778714,0.13947008781634834,3.5079642380420077,1.634495299695079e-08,1.8125375742561325,1.3398709638126842
2019-02-05,525,0.020466507318384976,1373.3777754006767,8.743685416468849e-06,4.0789612744037914e-05,648.0346451434616,2746.755550794558,74.31666681723586,28.19572047055518,0.3416223937984546,42.500364030662965,192219.82530671803,577923.8453758742,0.3326040737801721,1.5642769396636194,0.2054614579496295,0.12179436480125447,3.5237185816146726,2.0950605327733538e-08,2.033216191771337,1.4200758750533775
2019-02-06,526,0.01241972724170039,87758.21056324203,1.710456931436466e-06,5.134156019273094e-05,86585.9518048556,175516.4211265271,71.93468575617453,23.877949353013722,0.34293195234469503,34.57477523366588,1358650.6834954938,704935.9292254242,1.9273392476793803,2.7361820015749987,0.1641699824917984,0.10579853181082453,3.292954379151255,3.3196628822432895e-09,0.5630354808566417,0.7352508947400568
2019-02-07,527,0.01826930749276228,1205.735136038264,8.620792272009888e-06,6.000256772184405e-05,490.233959527333,2411.470272074311,75.20880402955292,24.24140395336061,0.4374926369013143,45.338629778494024,203482.4078465062,816744.2249798737,0.2491384715349783,3.399259860368014,0.26969360708739665,0.13267351623284962,4.121807948099141,1.1299492874256451e-08,0.9621776896147788,0.9766918803071466
2019-02-08,528,0.018788417170170546,217788.4229450739,4.225860304731705e-06,8.240443426516038e-05,214595.60046356835,435576.8458916253,72.32550686859884,25.090248766415694,0.3991175058214562,29.95287740354838,2164981.9257501517,817897.0812837181,2.647010211055084,2.2529388761751954,0.22640626662494062,0.1253706669563946,3.765001982082207,1.4572181014104193e-08,1.1194002875072533,1.0536956396494848
2019-02-11,529,0.0193955093469736,62128.15571545256,5.836638980082805e-06,5.936785689632334e-05,60513.65677666688,124256.31143136999,72.5582039772712,24.718144946525516,0.408532643931296,35.436667648135106,2260676.0661620246,819670.3278678618,2.758030868388914,2.989901007598328,0.24927432542825032,0.15021708186798824,3.91362303826988,1.5812397309781807e-08,1.139306488856947,1.0628299228343725
2019-02-12,530,0.012191212506205765,221844.19318079294,2.382436251531543e-06,4.563506849644027e-05,218986.91556557795,443688.38636116544,71.59175183856556,21.95588966078234,0.4164201241825838,30.801124620057298,1441284.2446277146,788690.772255496,1.827438960019696,3.4006859409435837,0.18791706404978306,0.11769758270051826,3.3490080283585186,3.0918550179061787e-09,0.41804305135009556,0.6359171288871815
2019-02-13,531,0.012533549844311457,99849.14528196202,5.313947219214661e-06,4.539407790442914e-05,97081.85420756036,199698.29056412942,73.95191532296205,21.83214883339114,0.4110347580415689,38.98426724812108,1378750.733805749,795539.072565386,1.73310247271661,3.361340083782567,0.22122217580457829,0.1365497670545246,3.6781272489304073,2.882211022052893e-09,0.39084663465540637,0.6152294239739708
2019-02-14,532,0.010272946991803153,55031.6729960935,4.479273320910689e-06,5.885397631419956e-05,53251.44379822804,110063.3459916678,72.40222154972538,21.947295189764844,0.3990127979364162,38.44749843285507,1128158.9044018353,806430.1108123519,1.3989543412080583,3.1114182205945684,0.19883342507974525,0.11230668488618058,3.6304528623242236,1.1080672805737115e-09,0.1815502981369945,0.41251338017795
2019-02-15,533,0.010085205984615002,1007.9067367969412,6.535470130160056e-06,3.8155228229328885e-05,279.11176306049987,2015.8134735931753,74.76199929336035,20.55851454011964,0.46212715265318743,45.26967853891836,70436.22722410296,861358.5800195157,0.08177340872660384,2.485382526615378,0.25244487520561965,0.13805551252369413,3.880159841596362,1.0165358238219916e-09,0.15601096673658182,0.3855475966234011
2019-02-19,534,0.009787503566978682,50291.062824599656,1.5269484741378216e-06,2.739124469839609e-05,48353.160489028596,100582.12564912153,66.35695417866722,27.312832131625363,0.31033001080395667,23.145732543645916,662511.6563188017,859940.7219085925,0.7704154942777829,2.8294896425052594,0.12205990894514258,0.08961622956255791,2.7815806302634734,2.4594463989824316e-10,0.07757252395339423,0.25779274699228544
2019-02-20,535,0.010445840356810083,77190.97858405019,5.049498790762441e-06,3.814639480448543e-05,75539.31920292824,154381.95716845882,73.20735199287377,21.297646204943582,0.46872965970458014,38.78972627905855,1193566.9820926685,875535.0455092327,1.3632429543679325,2.383751979365461,0.18832690672226793,0.12236114449286967,3.4548556127440513,1.004565716562818e-09,0.15266370718619365,0.3784818889241013
2019-02-21,536,0.010367403871458675,336624.3320822072,5.062957996232789e-07,2.615318373980676e-05,332809.4405680812,673248.664163919,64.39529920665785,30.85815696682271,0.24824232865786336,9.068316101108147,514074.59213284304,866986.2888730927,0.592944316110277,2.7481349825915435,0.05959809457225717,0.08061808731062384,1.9168087169004175,1.0165655840217787e-09,0.4379497166616784,0.651384147718513
2019-02-22,537,0.01809108288521056,242181.67652526996,2.32792452514406e-06,2.9138145814247173e-05,237098.50502525232,484363.3530500503,70.7121967647469,22.291824087030882,0.5093572012364694,25.70390886167682,2195656.438489206,868701.0441424985,2.5275167484765206,2.663611633792672,0.15591785732671196,0.09201847107523747,3.182363282349807,1.0337368777009837e-08,0.8372297501148952,0.9077624625474721
2019-02-25,538,0.008093278560057846,346.7317957860703,1.550500228619573e-05,2.635717292147266e-05,-367.73298488854886,693.4635915721259,77.73456407388989,20.52042707793503,0.5053508440716659,54.45111240807755,9115.067167538053,868157.0858078506,0.010499329345513737,2.83007470084782,0.10802244817190365,0.1263874705862804,2.434202993961933,4.766484201344749e-11,0.011866732739463473,0.09146094609775167
2019-02-26,539,0.010809474437128827,656718.9188038948,1.4379227447177497e-08,3.440930401475097e-05,650677.326075935,1313437.8376067455,64.62183172709157,33.01726290171963,0.23893759432703598,1.6645454230999244,493227.0821552365,922676.5664690556,0.534561188697728,2.0465934463872966,0.04309687708196383,0.0569254129382569,1.7364847913559236,1.7823849088520263e-09,0.7982491373730601,0.8853036879343543
2019-02-27,540,0.008948217212106369,628.3865904344816,6.5883476064867434e-06,2.7945307630236342e-05,-90.28204268987477,1256.7731808685246,75.2593527146338,22.033253286728776,0.4744902928497458,46.70517119927386,35899.587959742974,929556.3783189285,0.038620129770575266,2.865182045760873,0.17584179443962378,0.1217860419392618,3.412410464246706,1.386046181317491e-10,0.02318925274170498,0.13592548541558114
2019-02-28,541,0.01465633466321219,35999.59135209323,4.833910376482967e-06,3.443800117465104e-05,34651.892809864,71999.18270405152,72.1702607368222,21.44002798223639,0.5195410066194274,37.249193439762074,1753105.29976147,916762.9593967068,1.9122776305394515,3.268504943081947,0.2211851292822156,0.1273568275310601,3.7273378605633196,6.123158410142837e-09,0.5435963856024626,0.7322197644385203
2019-03-01,542,0.017777922255968522,72580.09932486594,4.293661879515513e-06,4.3961299874718456e-05,71369.39214003147,145160.19864948906,72.25786767268815,23.688259623921976,0.4977474112359153,36.99613401359258,1875488.664738219,920749.1313355591,2.036916029470261,2.4748572937609485,0.2739642757060375,0.12638249624108586,4.05665959474506,7.784680356515119e-09,0.6468929491194804,0.8001227665774054
2019-03-04,543,0.00810267028754291,342.289746867684,1.630530837296086e-05,2.7790675293300997e-05,-373.29131999235636,684.5794937352675,77.71931203416644,21.26165248991686,0.5019979082479906,54.44905503229341,10211.168564044146,912008.1958327377,0.011196356140988973,4.110078268172697,0.12810232621987247,0.13186972841538955,2.6743978518936498,3.1218640862969215e-11,0.007220676038810923,0.06591426521170533
2019-03-05,544,0.023424457264894165,533684.8575895876,1.8990737141553767e-07,3.851987328230933e-05,535088.9144064729,1067369.7151770971,64.01946297732769,25.899274283655053,0.4542400493578844,1.59093139018466,2741907.1760579166,913156.727681162,3.002668756567801,2.679626546787246,0.09411453156697196,0.0931440750158588,2.453200291545329,2.017262553993338e-08,1.2237322405539974,1.1007356656851672
2019-03-06,545,0.008040463975816746,349.98816565579534,1.737650028099764e-05,3.162760198958738e-05,-364.37370908520654,699.9763313115168,77.96460520117637,21.300316547526407,0.465344854181707,54.766219119081725,9808.272409145196,868932.7042550369,0.01128772384917211,2.7764256163602052,0.13049793908594162,0.13414563599925178,2.6590178137639446,2.0311554231090544e-11,0.005223426317634557,0.056244975359385746
2019-03-07,546,0.007906598664622741,353.0574572593712,1.7209726497284953e-05,3.146921967107177e-05,-361.05845117603474,706.1149145187519,77.84098617707663,20.931463573566383,0.47195834450365337,54.54729727305062,10210.003840112908,816952.0793370602,0.012497677768808809,0.5051170652543319,0.13706627747876562,0.13893185188419627,2.72886603584025,3.5914821797405555e-11,0.009949445760449628,0.08365929220753687
2019-03-08,547,0.007993403154916395,360.6477214505513,1.7021432384034937e-05,2.795156357947862e-05,-353.08716653851894,721.2954429010445,77.8471531230304,21.55950180742722,0.4345122927826234,54.188069222977276,8872.317863762075,803112.703850193,0.011047413172805514,0.8574915261046097,0.13628366136324302,0.1269679059486569,2.6979398765783236,2.8554548426642805e-11,0.009398865924767614,0.0765293177907443
2019-03-11,548,0.008246194810869606,364.06968567736664,1.8033753017860857e-05,3.0237038981407033e-05,-349.4546185240737,728.1393713548413,78.01824542921197,22.122943145020287,0.4122351592370107,54.33101631012728,10395.057123339575,739911.4289690664,0.014049056030697105,0.7883781541984176,0.14550519356922653,0.12314040036121174,2.795549570424628,2.7468140209935256e-10,0.08685108773033648,0.28318452491584667
2019-03-12,549,0.008201059919953372,362.836801481222,1.6970900816062408e-05,3.131473685352906e-05,-350.7108673907898,725.6736029623189,77.98074357143601,21.31728513314104,0.46560362100950664,54.44476171832058,10235.195472618605,741963.0573548757,0.013794750791376912,0.8976688481490718,0.13314446990221965,0.14446917432042586,2.716535857000406,2.2600808160922992e-10,0.07098763224871119,0.2535967207638377
2019-03-13,550,0.008583753276368901,367.60408529565353,1.661461888348982e-05,3.451264001233717e-05,-345.3711877401339,735.2081705913125,77.72709646965566,21.800348590411872,0.4471500045523495,53.81892506983197,12435.53578494913,777169.1677157198,0.0160010668224269,0.6826772521410156,0.14327841135125177,0.13330074569258038,2.753640415336382,3.2143445233815516e-10,0.09038079713580897,0.2889347840857274
2019-03-14,551,0.008404998889881434,363.9559268886938,1.5682671079937686e-05,2.8937058532007492e-05,-348.73579862258447,727.9118537774681,77.63160163409984,20.701764091859527,0.47749283235447637,53.961046382002216,10576.28763796953,769536.134520213,0.01374371801860037,0.5599648849926665,0.12698571616217375,0.13673272277533652,2.610551391796228,1.2642401163663828e-10,0.040314261639260496,0.18403346561302839
2019-03-15,552,0.008483568011560125,367.437912182304,1.5951917738939544e-05,2.808387522348683e-05,-344.9261713861214,734.8758243644712,77.69571189998602,20.850271803895893,0.46485923534129747,53.902651726632136,10556.520362014246,769736.4901398699,0.013714460074636718,0.3228334593671236,0.1308859434511082,0.13702089910123644,2.695412634827485,1.4844976429654317e-10,0.046552975199194865,0.19912020368042208
2019-03-18,553,0.008427355632905037,362.30829259872803,1.5982961073274905e-05,2.4549262647099306e-05,-349.3876721526222,724.6165851975642,78.35170656503743,20.75006244242377,0.46191405290513177,54.985342380975446,9429.623064975704,766565.5332310759,0.012301131026893182,0.8155716332415931,0.11978945663466031,0.13605228998480423,2.531131806397622,1.3610062898259022e-10,0.044177937035468566,0.1946566076215359
2019-03-19,554,0.009307733485746681,373.08556504981266,1.2447961464403645e-05,2.3931545049769656e-05,-339.1641226237669,746.1711300995744,78.16279991822394,21.184085107066196,0.4598463434651742,53.521979009595796,11243.82085488621,803677.7539824281,0.013990459234649972,1.2620437240757085,0.12273522800627629,0.11717391094553196,2.608561967883201,6.147257549959757e-10,0.13469324625928164,0.35238077176545446
2019-03-20,555,0.008782972857757879,367.11623977319584,1.779606731695773e-05,2.719156508397547e-05,-344.0576936979391,734.2324795464631,78.62309810862239,21.21421460590154,0.43225350455193573,55.08639614820645,10027.429727698345,792065.7872294348,0.012659844534850154,1.4004568979425949,0.126276377422111,0.14402262818436096,2.6163322975372307,3.2453847237670337e-10,0.08290154220126064,0.2746158270401133
2019-03-21,556,0.008855622352446411,313793.25706244435,1.026085233562786e-06,2.4984428565312463e-05,314618.1671238203,627586.5141249421,70.32199475227762,23.2111544103196,0.4216433822327735,21.81794979605383,982548.7591453007,687798.1747536911,1.4285422602308642,2.851034245162604,0.14381817244004558,0.0931948995139865,2.984085702054217,7.225074224009668e-10,0.17393912030633152,0.4064811400533297
2019-03-22,557,0.01204173277539304,93185.34185336296,3.2338382514262475e-06,2.7288038634588937e-05,93278.31211277092,186370.68370694574,74.1223301520029,26.23907341881117,0.36791660559219114,38.582102852855854,1256318.7835606167,471164.9789858578,2.6664095159719534,2.7609393296363076,0.22536110343908483,0.14193918966226315,3.637370779058983,5.3383298196311016e-09,1.3136121409396477,1.1400008811087208
2019-03-25,558,0.008326189910303483,353409.6893350378,2.573865253372966e-08,1.7994921965172275e-05,353179.48231663264,706819.3786703037,62.51824745835231,27.5975817441132,0.2502113622011049,1.81959913999244,493244.44124901044,559706.1738085656,0.8812560309862031,3.4439280412050657,0.04309804553946071,0.05709830183746278,1.7349505036847137,2.238950247620094e-10,0.1745360688491371,0.4005597714692711
2019-03-26,559,0.010250992984078174,85754.82918985993,3.949136810483993e-06,2.4851577451674876e-05,84373.64338399208,171509.6583796634,74.03861837103015,23.743699410013996,0.3917541047053151,39.149471736651726,1078012.4402440398,551997.174205372,1.9529310848300871,3.36115948333735,0.23280129259709703,0.14397675890075534,3.7134057606053803,2.5906267699902782e-09,0.6187411837736037,0.7795716018324638
2019-03-27,560,0.009692121294697098,9680.72947527743,4.082102723425343e-06,2.0460593150200456e-05,9198.153160428143,19361.458950602824,74.4060413205342,23.346747778818983,0.40295492872713984,42.608289152609444,1068534.8294231922,546905.7586614754,1.9537823701808845,1.600390776179131,0.20846437195975653,0.12970755387884114,3.5780165710432543,2.359569795805425e-09,0.5862345976845191,0.7575997304850265
2019-03-28,561,0.008185809193318933,439456.0590050902,3.137735563588933e-08,1.7627080243370548e-05,442800.1288288179,878912.1180105829,64.56043411878605,26.786420919918196,0.2817792053361453,3.5727451502191663,510533.9398195697,537343.297657494,0.9501075793542089,3.244879660359063,0.04504443571868076,0.06513995069630352,1.7703983816124789,8.069181217568158e-11,0.06186953352175889,0.2235920635442769
2019-03-29,562,0.013040245204484805,83691.53822562349,6.000425492654672e-06,2.3141683692861075e-05,84122.30397300007,167383.07645124473,74.58353394056024,23.566912796395787,0.5152490892682192,40.21167688515256,1649461.9640009867,868183.5915561498,1.8998999520878501,3.471774268775157,0.2315792475044619,0.12741725483026864,3.7654143649725618,5.393023266381138e-09,0.5376542767589153,0.728467074309886
2019-04-01,563,0.019519674177012475,324245.15022814344,1.3792268469376952e-06,3.244610501936615e-05,329715.04983590875,648490.3004573866,71.51722848954655,27.228778704618062,0.3596018320788051,21.49015325423337,2272552.872742794,819642.5064230644,2.772614713041492,3.5499361792118607,0.18511933601502895,0.10790255050752023,3.3826131333942073,1.2875293810521096e-08,1.0037826270800765,0.9955234398635685
2019-04-02,564,0.01905188287072601,330851.1589596108,1.4769778518313516e-06,3.720584437871435e-05,337207.5878671417,661702.3179173082,71.85396088500607,27.153172510768172,0.36450229104460646,22.323598704416398,2224405.4553702157,824453.201280175,2.6980372590175596,0.84817003656556,0.2048120169348603,0.1049574586269685,3.5870810256547743,1.3354400779098364e-08,1.0220104396847467,1.0054478987810573
2019-04-03,565,0.02326588834853751,553631.5255347947,4.1733431132334584e-07,1.895602305945329e-05,558046.0005603032,1107263.0510680866,66.87573827439377,27.87608734879196,0.3840181312761509,0.9322237620403533,2639331.645646361,819566.4367373933,3.2203998691713873,2.710818893930529,0.10358955556089738,0.07627108609256875,2.52174068439938,1.6086458163827478e-08,1.1080508708136467,1.044935041919511
2019-04-04,566,0.012687795374029356,88232.35477687592,6.3039686093912344e-06,2.466659101848075e-05,87771.46651707795,176464.7095536644,74.61601518812428,23.475543126374006,0.4410197979224794,39.34174856707408,1610321.2840634699,830020.6671405176,1.9400978166135856,3.2771713299574827,0.21687014634289603,0.13952411758086067,3.7940108974337523,4.4090679021428016e-09,0.4735158869916152,0.682460986413099
2019-04-05,567,0.017805897639400946,171938.5089826917,1.2775184211207279e-06,2.3206756408838737e-05,175052.5477176767,343877.01796547876,71.0759503948471,26.353096565126034,0.3827034040796236,23.59928724920806,2042189.0019277984,835016.2234518575,2.445687813687778,3.3354273754984622,0.19054421603112362,0.0956542768230767,3.5826190203033965,1.0722742296471937e-08,0.8973182842904586,0.9416166029129778
2019-04-08,568,0.019380211812256392,246990.78173743933,2.962588124572419e-06,4.9085504074142475e-05,249478.30207271298,493981.56347555993,71.78936317952268,26.2547933827746,0.4321696764666552,23.62956316132839,2347653.293908858,896442.8709057553,2.6188543298211706,3.165778957108285,0.21482086658230112,0.14853573939263523,3.565709754295423,1.4657618982554857e-08,1.0098692659868975,1.0010493755585008
2019-04-09,569,0.021248645824907857,278030.70829469187,3.2916769657722983e-06,5.3785168240118425e-05,283058.4867990294,556061.4165884532,72.15080247857132,29.7697827363454,0.42996065958476926,27.36465559336909,2248408.1098651187,872960.6511737817,2.575612207539838,1.5236634818598036,0.2512925085581918,0.13555147207513762,3.928101506723576,1.4914654746093616e-08,1.0668756998511315,1.0298581593842968
2019-04-10,570,0.019085221437754978,371096.1959609178,1.5183173701476974e-06,3.423034558058577e-05,378390.0055474112,742192.3919211535,72.36682586169053,26.526789457287254,0.44350768298318777,22.723149887544825,2239258.7008962915,952656.5449531799,2.350541454587229,2.241634277736252,0.21270646194561366,0.12268046844653666,3.7695815633261933,1.281791552059103e-08,0.8580354738220825,0.9233202946602587
2019-04-11,571,0.014421375717912816,123521.42893587203,4.038295917580877e-06,4.281942180155134e-05,125226.67829164825,247042.85787181644,75.25738887369207,23.84804956643531,0.47187522630267464,38.951872887975874,1898169.1855865822,952173.8316392658,1.9935111872573599,2.4059476058614324,0.23447546544364162,0.11864526119635503,3.8068897724000865,7.482007392623292e-09,0.5926429033774981,0.7661882788075128
2019-04-12,572,0.012025570662906424,112053.3682792367,3.2753078889478947e-06,3.748365659790793e-05,111043.63510647399,224106.7365583991,75.63142340755962,22.18675198117351,0.4482363367891329,40.302205683224265,1536893.4826073966,911405.0941851429,1.6862902044468844,2.180161308635422,0.21378332036182662,0.13137663959891616,3.597856589489988,3.0274278875898737e-09,0.3151886974330599,0.5563795056562285
2019-04-15,573,0.009781453793867132,726452.1645096394,1.343869110614672e-08,2.981945132422406e-05,733942.642503381,1452904.3290185393,65.9330080745971,29.778409163824335,0.3105974959014291,1.8006705567750345,595068.3965429278,916528.2822808622,0.6492635394316989,3.3930291479965393,0.042082560914224486,0.06577629302273846,1.7397511219852424,1.1786272322294492e-09,0.4164968953626816,0.6334874700283759
2019-04-16,574,0.010713926531397645,389491.7954347322,4.2013454689877064e-07,4.5533821324143055e-05,394463.51001087425,778983.5908699749,71.61362901616992,22.942806378171476,0.31902744440784414,21.57783632293745,994777.156677774,881126.0395625414,1.1289839500960133,2.793628126101676,0.16339001776191706,0.11540448025817684,3.2471466630452537,1.3304226700776576e-10,0.0226907914663346,0.13544271933764696
2019-04-17,575,0.006814527293462351,368.1658012768876,1.5242507420602234e-05,2.4896545012071464e-05,-339.4971937386603,736.3316025539855,77.68692439996592,20.60363185469115,0.48606544099106713,53.764716974262754,9100.353425889743,952538.0072953581,0.009553795603106,3.433033754307906,0.11789167450686706,0.13204718189214174,2.497354454923883,5.639397655615469e-10,0.1311501666205287,0.3596309633089644
2019-04-18,576,0.006685316337362559,369.6757474041405,1.774993503668006e-05,2.7664219458950722e-05,-337.75718659635675,739.3514948082905,78.00746360051127,20.113778620820927,0.44331743873936846,54.147295191013725,10686.645561275327,955644.8973764005,0.01118265329581535,0.8094953714522974,0.14025955882014154,0.1281478022913318,2.7405636175611683,1.1866105806379619e-10,0.0214347168523863,0.13748181817170763
2019-04-22,577,0.013890235778414365,214816.50842179634,8.144647589677207e-07,4.3347920864360016e-05,217374.74167231988,429633.01684389944,69.7107667699861,23.140405851567518,0.3674475534231438,21.639397885471354,1278939.2289998857,1296957.7916082363,0.9861070555071747,3.21599448654219,0.19915726459755115,0.1407449795777119,3.5238139198738128,1.4923515618411874e-10,0.014025757091387805,0.0953580633284794
2019-04-23,578,0.008914011188840507,369.0016739111917,1.6814790841563977e-05,3.391643353371355e-05,-337.3994565870692,738.0033478223636,77.93035283804114,22.242605480278872,0.44720184035353316,54.08187521583558,9339.634887201997,1287710.4208732536,0.007252899981090761,3.2417414224492567,0.1279914921005881,0.12693758562557497,2.6513839537071737,2.0030596518134605e-09,0.2949394912652419,0.539937237349273
2019-04-24,579,0.009232316745828905,368.5116111116713,1.6429837101025468e-05,3.6403840001523414e-05,-338.0591517538611,737.0232222233632,77.72295129036304,22.6657290889652,0.44559087116589674,53.8160419305623,9232.583412731172,1303094.7656931004,0.007085120480719967,0.5476536008343952,0.1306395681893614,0.12807775034345562,2.6648186769768367,2.3914671790036478e-09,0.36384213067673904,0.6004061744288982
2019-04-25,580,0.00895818032745117,364.3286678974005,1.7604352510326264e-05,3.545517843251663e-05,-342.5501385333019,728.6573357949021,77.9853248684141,22.291473578659513,0.4425986069272511,54.36307151717162,10113.885899685403,1322537.733478074,0.00764733258164772,0.5343308455367595,0.13598433613513825,0.132915426603374,2.7728165398913394,2.0912841938061683e-09,0.287534332288224,0.5332778385371607
2019-04-26,581,0.01056643194494283,367.47567347434756,1.3149044307719727e-05,3.500550379205892e-05,-340.26283575011274,734.9513469485673,77.16697398209485,25.68160188877896,0.44511924095430566,53.134490436606356,7678.5160490390435,1346084.8692326618,0.005704332783575672,0.9470814142499744,0.1153093180535508,0.126771652632901,2.42027700417393,4.307324689316438e-09,0.8132908647599146,0.9002439922899279
2019-04-29,582,0.010344675541701022,367.0788279830642,1.347175415854741e-05,3.198347589318911e-05,-340.98771467812486,734.1576559661098,77.16914381133958,25.457866975616703,0.46360046285792134,53.229995645254576,7903.821657243356,1345217.526115001,0.005875497087872217,0.7192164208923252,0.10916416731788546,0.12924611468528047,2.359054814803994,4.1040033142573406e-09,0.7536436274091579,0.8664397214075643
2019-04-30,583,0.01006366403142033,363.57404453101594,1.401386187966325e-05,3.406622748041302e-05,-345.04111957711467,727.1480890620683,77.13948165818482,24.302884293570173,0.48459363148669404,53.22008073264354,9300.272785157229,1364469.0674601262,0.006816037832553511,0.5417331146651584,0.12109308200315888,0.1374038366724216,2.454344313412246,3.5297663640060517e-09,0.5906404326308691,0.7668001377732419
2019-05-01,584,0.010494232352902729,362.4232881509458,1.43395712059089e-05,3.2202205893698556e-05,-346.9092507114967,724.8465763019685,77.06049685081858,25.149342634364675,0.47029819195918815,53.06270218464198,8488.480901906049,1390079.089573964,0.006106473340669865,0.5875434474525789,0.12108513136284949,0.1379614722735596,2.546422269353438,3.918434719203615e-09,0.667228781287054,0.8147846551443889
2019-05-02,585,0.010025409803705608,353.88587310873686,1.5956116989846915e-05,3.075908960902807e-05,-355.98458041569427,707.7717462174991,77.34946597895609,24.27291365994339,0.49295267506709356,53.76132790783611,9146.47639317992,1398461.897401369,0.006540382980884902,0.4813724971641479,0.12173967217879787,0.13770062917419898,2.528543415681965,3.2643119663699863e-09,0.5014043992504501,0.7057597790094211
2019-05-03,586,0.009666096690172559,350.5136340824308,1.526067597946432e-05,3.5208903690459316e-05,-359.9426566180931,701.0272681651626,77.42125447300471,23.991539608511083,0.494206550090827,53.826998559845826,8936.939840187684,1355012.8466899071,0.006595465026047012,0.6226476615974557,0.1275683621824815,0.138645192580795,2.5881744106173286,2.872185066833626e-09,0.45289101844321766,0.6701404263055805
2019-05-06,587,0.01035997606195738,351.82652563105523,1.540965623140998e-05,3.180262034627705e-05,-358.6536052131107,703.6530512621197,77.2030452990118,24.08775715987031,0.4989449032413906,53.482222576397916,9627.71471813799,1434334.1968384404,0.006712323208468012,0.6075230973479973,0.12839051211534888,0.13534568790115029,2.6173597210051653,3.2940485725230054e-09,0.4962248642151183,0.7018750137620174
2019-05-07,588,0.010085806861889006,349.22527473018323,1.44350768746138e-05,3.121451806095148e-05,-361.8701874622293,698.4505494604447,77.23260702009631,24.111521765234492,0.503998032448062,53.565270738340715,8394.175042881852,1353873.3700220494,0.006200118289308803,0.664027387960672,0.11724929679406237,0.13604881750003012,2.4738956045526503,3.068267026569691e-09,0.5473624134909555,0.7370281497398621
2019-05-08,589,0.010962722823761846,353.710549388765,1.2692830815892684e-05,3.737315677124818e-05,-357.81732603000665,707.4210987774428,76.96686307481082,25.681873432823384,0.4722383381088078,52.89028866601021,7827.383642256802,1391999.8342308982,0.005623121102296362,0.6595828725468121,0.11243470640517239,0.12905837831232747,2.4005124909832913,4.145115573959542e-09,0.7925741711233937,0.8879084950684698
2019-05-09,590,0.010296375864615978,357.4493691658608,1.3967790615026565e-05,3.733472712035183e-05,-354.2870498232625,714.8987383318599,76.95011443117045,23.98527688597632,0.4698336781027432,52.73053953836009,9205.371580968842,1390384.9917276967,0.006620735721212165,0.6808891399662235,0.13683059632419656,0.13435246504405451,2.7416166885222686,3.042482655323378e-09,0.49452247855094944,0.700362917919137
2019-05-10,591,0.010814844710801188,358.8076025388767,1.1882290467563843e-05,3.918711927709343e-05,-352.82412097331564,717.6152050777646,76.64719436080041,25.229781263388343,0.47590488993375607,52.118458821038196,8650.55151573082,1395690.5934196333,0.006198043861953517,0.6448592599740323,0.12326295740436914,0.13571365801157964,2.5863126889675336,4.076327340718454e-09,0.7544751626815762,0.8662132684250122
