date,raw_anchor,fro,kl,pred_var,real_var,nll,stein,logeuc,corr_offdiag_fro,corr_spearman,eig_log_mse,cond_hat,cond_true,cond_ratio,turnover_l1,w_hhi,w_max_abs,w_l1,port_mse_var,port_mse_logvar,port_mae_logvar
2018-10-16,450,0.02517551792948722,28307.93843171643,1.3432735672882128e-06,9.419533595426014e-05,,56615.87686323183,69.40664206293943,28.754254709489413,0.40254026260007925,33.81128988527658,315497.41535754007,2619552.5402632966,0.12043943021117216,4.667768929520733,0.12180992152309819,0.08797768163368025,2.8473097210418907,2.4828326012931004e-08,2.9402649593929278,1.7094182262916922
2018-10-17,451,0.025051944057124523,1452.187406738355,2.7300134247233205e-06,0.00010601754816551661,,2904.3748134789785,73.59235752517249,28.96919254912656,0.4282690079650217,45.42461861284417,39807.81252282966,2626211.2334244354,0.015157886774752105,2.6069750860155785,0.16811735149487525,0.11768788954495552,3.140304445500706,2.5449187115202594e-08,3.056408290072899,1.7439997010611084
2018-10-18,452,0.023424407702609742,532.2242892800507,1.030970720431406e-05,5.287983698782903e-05,,1064.4485785600718,76.3144043139068,23.169355776080515,0.5339938010305632,51.54759941250096,12602.456517209277,2569884.9681295697,0.00490389907466624,3.5095379203415065,0.19023466637384331,0.13321790715734064,3.346759368984755,1.8328399609886574e-08,1.5993199779766123,1.2580409337240441
2018-10-19,453,0.025437211345341847,610.2998553028594,6.705602553357537e-06,5.6478469590426105e-05,,1220.599710606191,75.18753102618548,26.672287029687034,0.4708973085858414,48.79256394797867,14431.129047487226,2705760.396768625,0.005333483727798556,2.201279490397639,0.15307491818839028,0.14924509737953118,2.8937779754057074,2.4811579068393032e-08,2.5329207408736063,1.5868194148109078
2018-10-22,454,0.02985837926338865,8347.970241560297,4.956440156306183e-06,8.55348545743435e-05,,16695.940483102248,73.03029676223966,26.121576596383616,0.4545932149676452,42.467613329776874,275845.9386170765,3214198.0651460127,0.0858210766810805,3.5641979281481886,0.2668141898858742,0.14883893870843576,3.999306657831342,3.851450384101472e-08,2.536454445867419,1.5875195737276897
2018-10-23,455,0.028567649933937584,843.9672721344883,8.22497000056066e-06,0.00010704666420854692,,1687.9345442686367,75.53888716148926,24.859539918246607,0.451426112112322,48.458011192954956,30991.143494600994,3196295.9173912876,0.009695955661043722,2.728929522214205,0.24561066980255145,0.13604990553770155,3.9670931619104697,3.23610514378095e-08,1.7535948490098616,1.3188087500704544
2018-10-24,456,0.025210888254683764,536.3070809115823,1.1706594390148298e-05,7.145611721529765e-05,,1072.6141618229692,76.93732755582491,22.429414358763523,0.4840604698889667,51.80361235167509,24203.162401661113,3000092.592167663,0.008067471805653023,2.4050888107073622,0.23633419148182377,0.12496886411077922,3.8894697181979305,2.301151485642209e-08,1.062116529547174,1.0239807561599055
2018-10-25,457,0.023104786536699767,9043.823329513107,3.6643181269319392e-06,0.00010108409713340285,,18087.646659052192,72.80285456097828,23.629407960388367,0.3773305346726,40.21609221563872,524693.6275544584,2897713.358390718,0.1810716115295316,2.842968839999076,0.3205869731906689,0.14702156838831615,4.625451028786731,1.57205099708905e-08,0.6685641047804114,0.8098129111260293
2018-10-26,458,0.02299054450968926,583.3858173961039,9.130890087925203e-06,5.569210200888036e-05,,1166.7716347917813,76.12091026386958,22.92447498238087,0.48083438163395137,50.139150222759746,24450.96149161613,2745865.0879913415,0.00890464779152807,3.4859083738100756,0.24804926065455313,0.15085496370894155,3.796968641990066,1.989708336990127e-08,1.1792367457717252,1.0807408427115104
2018-10-29,459,0.02036389979514779,590.4560979372997,1.2510312871431986e-05,6.366881020417075e-05,,1180.9121958744852,77.34633284863597,23.388128388886543,0.4081502100143855,50.98465167290341,33824.650440329635,2715820.1394331497,0.01245467251280844,2.163393587570902,0.24918714302929085,0.1554410228062793,4.064994307627845,9.760114295656522e-09,0.3648999544482399,0.5925587294989392
2018-10-30,460,0.02219180648410465,1503.1727780923052,6.326752005262984e-06,7.937635507104384e-05,,3006.3455561837677,73.87722994932514,25.924520281470187,0.41122607685729096,45.05137460672379,101768.03848572978,2560974.956108392,0.039738006122627026,2.7431916942126526,0.2648680791775364,0.13336902409018725,4.154961297641959,1.780032339453998e-08,1.3588765389285717,1.158634903857499
2018-10-31,461,0.02397399976950532,1958.331134613542,1.6906029020213267e-06,0.00013849061683078356,,3916.6622692289243,72.08321991989737,32.03924833744463,0.36421371303367617,41.120804843284304,69140.30638611513,2495822.309809423,0.027702415398071577,4.378789330663752,0.117754110410962,0.10149934687556801,2.603425410431691,2.8076611763826157e-08,3.872861527985448,1.9626852402655999
2018-11-01,462,0.015811319372767325,847.5149385908774,1.0187481115425901e-05,0.00011876113401403053,,1695.0298771836387,75.49030781874279,23.58077007654268,0.35568611066606265,47.1066203915897,95363.56496391597,2296533.19175458,0.041525010527305735,4.392774624690871,0.283893317050569,0.13959159572252508,4.275545082643687,4.842289405297226e-09,0.19975600088827103,0.4349080920554893
2018-11-02,463,0.021206025134222588,3188.653361671436,1.6676995832080074e-06,0.0001182898146668062,,6377.306723337364,72.0043592360624,29.368581025351066,0.4265672247380055,40.68512522708674,139030.66262060317,2320489.8699408206,0.0599143587832809,4.717112122388335,0.16040060738228237,0.1353565473851205,3.1431495406444228,2.3106638389854537e-08,2.6865430382962288,1.6354631313307504
2018-11-05,464,0.02260972342453962,166845.66644320107,4.131200053839135e-07,0.00010251467022672354,,333691.3328863747,67.02216946431953,29.909908807627215,0.40526684746925135,25.856314703375265,395952.72519909317,2425904.964695169,0.1632185641900639,2.388712348873966,0.14695644577146175,0.12258902386338229,3.0626174979740797,2.5831147065818045e-08,3.0808500183408167,1.7509001383070635
2018-11-06,465,0.02108178632017507,609.5211784377448,9.649444729262276e-06,7.812286154610034e-05,,1219.0423568760973,75.92632150853426,25.705465428682682,0.4706460822628744,49.97624614679574,19839.06077527797,2449609.542227494,0.00809886654721217,4.231054457698607,0.23687887144850703,0.14516054251511926,3.781467106570893,2.1213757546144007e-08,1.706825675547027,1.3030229009777297
2018-11-07,466,0.02066312915554993,1144.9873874167092,5.076366467775305e-06,0.0001098739853864088,,2289.9747748355676,73.74312818976594,26.238202225862675,0.42847290088470336,45.01161026477927,48835.77815519279,2321344.1519375723,0.021037715633173432,3.0705268348964703,0.2803676062715953,0.16163630240254376,4.234819848508323,2.0538291891088886e-08,2.021275712453383,1.4187314504165716
2018-11-08,467,0.02253071800388,771.2402100987183,3.160641336178983e-06,8.216771908558157e-05,,1542.4804201980592,74.49157449766658,32.065517439613984,0.4208810983778108,46.680694214923335,29152.547550978317,2410280.500220529,0.012095085011188948,3.7273138816244376,0.0953034911720025,0.07208660390440087,2.510641649211199,2.689428471508314e-08,3.3573995113477344,1.8291505304238773
2018-11-09,468,0.022252549183408913,560.396071005148,8.652847657424393e-06,8.049290873369969e-05,,1120.792142010735,77.34453668074403,28.193004191464073,0.44245765032152246,52.51030849309099,14315.59513300485,2488094.6808379656,0.005753637610038015,2.5252777791243437,0.1464203323696983,0.10321447229256507,2.9629238994843843,2.4920076173722102e-08,2.2637566286119615,1.50230651947999
2018-11-12,469,0.02264224173837996,37699.12253558329,2.2112049592774373e-07,0.00010912141885160778,,75398.24507120863,61.79156102858108,36.934692852219804,0.2408239176919971,13.576350247833098,436107.1015010733,2389299.5672552898,0.18252508286436922,2.6557542455354612,0.07831711863389014,0.06579160422251665,2.305436855484979,2.805730783493742e-08,3.2288486859582965,1.7942084434011174
2018-11-13,470,0.022055057606678603,649.0055681823286,4.993621286120397e-06,0.00010008913411132793,,1298.011136364992,76.21970373038614,32.873758596273824,0.4671071970201401,50.43471280820956,17791.015605391873,2374365.1462871726,0.007492956857630735,2.1995063854615244,0.10800187878708789,0.09043601002870964,2.4678922480843397,2.9152122334122573e-08,3.6524840798810976,1.9098286814812266
2018-11-14,471,0.021446888175030522,480.949504893684,1.1959810818088252e-05,9.935011990614456e-05,,961.8990097874712,78.43398110433883,29.801118816325804,0.4694492434498953,54.48279508413992,11015.191921326681,2457596.002960705,0.0044821003566316445,1.9090850464880689,0.1251586963997159,0.12034060537555319,2.6420119070174737,2.646980927076288e-08,2.319779830298484,1.521686733221672
2018-11-15,472,0.02224010833704281,881028.0173601997,8.077656086723519e-08,9.966484084123441e-05,,1762056.034719843,63.52551601581102,34.87196764765475,0.3515065062126804,3.5980560587406343,547135.8616354609,2438669.1750072013,0.22435837843148412,2.9498557588328103,0.09026234358558805,0.07238302444435198,2.3788752553966663,2.77370927800576e-08,2.7824287500119858,1.6647854618024163
2018-11-16,473,0.023172256513392737,390409.2892330825,3.861700815390537e-07,7.188481034025592e-05,,780818.5784667225,67.45977336014933,33.73122473458602,0.45842730453367586,22.615737170451943,517347.8824305953,2596631.374412176,0.1992380926798715,1.72085261649407,0.12196478167958386,0.09473133841695872,2.850757454988966,3.152606391670248e-08,3.049667215566803,1.7444994581333073
2018-11-19,474,0.028260603565463543,329802.1189155462,9.786464258539325e-08,0.0001319596570621409,,659604.2378313509,61.816646967510444,39.37651987219776,0.3611841536009956,4.303819901787688,603534.4713345034,3127290.6050117817,0.19298957070611916,2.1023242851818678,0.09738612535440147,0.08794947835186538,2.4687578056152737,5.203640776664376e-08,3.6960573814953146,1.9206187568062723
2018-11-20,475,0.028178268783135528,630296.570258034,8.828394675460623e-08,9.271758594988059e-05,,1260593.1405173945,65.0070511737605,36.09820504545886,0.48844573153476495,11.49093957151396,585671.543574124,3210737.4008441777,0.18241029098802578,3.209360628749297,0.08594614073110833,0.07107056895399066,2.4436816743353025,5.139269595699244e-08,3.294387039410517,1.8130974534362339
2018-11-21,476,0.028892241879366204,3748.6577876543806,6.282856878686864e-07,9.40101925845628e-05,,7497.315575302085,66.77528433003707,42.49246144773209,0.43126582763264387,27.911438082081105,123102.3123467202,3183503.4729239545,0.038668816727771414,1.7076516731104874,0.04751962854233441,0.08506991581414819,1.6772669447790247,5.501210036788238e-08,4.186587546943558,2.043550273393748
2018-11-23,477,0.025588443424740225,788.6627381633175,6.016816700890904e-06,0.00010549320340659714,,1577.3254763250452,75.6379481643811,32.636603010976856,0.5388002382693265,48.39020554711175,69915.6950268922,3096513.0382465087,0.02257884729155993,2.7866430941566187,0.15732548232992638,0.11639642408895293,3.0181480223535937,4.2306290648829363e-08,2.3701373896138516,1.538395316697872
2018-11-26,478,0.025695958172730578,556.9839226762784,6.177957658662874e-06,0.00011088409876618779,,1113.9678453522342,75.80713636848657,32.90855592529668,0.5707357183642716,49.64400521468604,19326.985884348596,2993804.074330299,0.006455661561176797,1.550830160166986,0.13367094991849712,0.10403187294175684,2.808401838830955,4.326587480692821e-08,2.8821245873833363,1.6969171981980207
2018-11-27,479,0.024180130205349346,440.60710833994756,1.3880687940063225e-05,0.0001136217768435283,,881.2142166798012,77.78071525787509,28.71740436138232,0.5199554547847993,53.132157763352495,15596.629702530536,2990401.7930529383,0.005215563252658347,2.700167411943419,0.16367906631023427,0.1459620436901347,3.1223305107794004,3.529459071868947e-08,1.7919818658242423,1.3374135054337333
2018-11-28,480,0.021598759880334276,863.1708429845754,5.9575188616879405e-06,0.0001357164573151715,,1726.341685968568,74.5780379126152,27.856501819455225,0.5352468125183822,46.36004198704124,37818.111631290885,2792815.8053954747,0.013541212262631004,3.1701371562501763,0.18979072188466453,0.12067998793133913,3.3807953629735987,2.7442072694012463e-08,1.4836004499119726,1.2160847259238141
2018-11-29,481,0.02428160110898823,499.80316999131685,6.900483411449629e-06,0.00010857708029906721,,999.6063399822865,75.52178538412358,31.2773495082627,0.5704092373796177,49.628069403522375,13518.729560258478,2823599.5793636483,0.004787764405073746,2.722898405836923,0.16991143140099688,0.16272268974867102,3.170584065196898,3.74193287411583e-08,2.7705938362834863,1.6635842422606661
2018-11-30,482,0.0258737896171228,1196.8109525064983,2.656801899739297e-06,0.0001337542755908379,,2393.621905010885,73.66764828468934,36.528767071215356,0.4312816949071936,44.98330899732542,40412.21563172129,2808986.9239791217,0.014386758189131982,3.1148761625028216,0.14591978764193542,0.11767756849346704,2.837781121449139,4.276254052798758e-08,4.229633498769709,2.054630261358915
2018-12-03,483,0.023556742733412888,679428.2899109103,5.4190901798130794e-08,8.739648901549992e-05,,1358856.579822944,63.979599298896474,37.408365190724695,0.4664968641225805,6.7351744687286805,513442.2403256708,2645922.7993365168,0.19405034812596195,3.502408223375559,0.05634117642964871,0.07647837309849109,1.9102938543104262,3.727499005930855e-08,3.636719821596498,1.9035974155810027
2018-12-04,484,0.01833774891058135,446.9180162448223,1.1745696691943607e-05,9.110776470130727e-05,,893.8360324894716,77.35516737530807,28.010280701134743,0.49760672522719923,52.55698126841,12640.153461603148,2254180.0032586814,0.005607428618535487,2.697228923279164,0.1279169370514785,0.11759819234863292,2.783475631049185,2.1232153558131036e-08,1.7979754545149516,1.3393820409917414
2018-12-06,485,0.0172030298183027,435.77655459269516,1.320182679463672e-05,8.911564326042366e-05,,871.5531091859363,78.11448845643774,26.027890968977413,0.5297897868468127,53.51219231097633,14937.045166941132,2354198.205241246,0.00634485453845228,1.6104856878918676,0.16045583693584353,0.13032501704085003,3.1111945886905894,1.708979482298373e-08,1.0312346893583029,1.0130444628766948
2018-12-07,486,0.02187077876509346,52245.996205791576,7.262569162833406e-07,9.425711961301162e-05,,104491.99241147639,65.34594185476568,24.205641001674373,0.2975647421749004,16.009292897458682,1932080.6320711456,2082973.1654854547,0.9275590603304088,2.7710844190700583,0.14459746946229457,0.08833440867664862,3.0751728030466965,1.4498791594427753e-09,0.05420997538126849,0.20907135169543056
2018-12-10,487,0.017061588156060188,446.7432174243446,1.1380707992534803e-05,8.604042694347497e-05,,893.4864348488927,78.07615070671314,27.457832175563492,0.48007797235603417,53.37170621433175,12470.61008914338,2140862.3743844978,0.005825040524956073,3.017713629875932,0.1559441393294664,0.12639654801597375,2.9220580293214624,1.6356217359262365e-08,1.4260948877045738,1.19226387511122
2018-12-11,488,0.018104426535049956,447.62998350338944,8.99677016089853e-06,8.310969862183308e-05,,895.2599670067139,77.36482450867283,28.894286851023747,0.5285183502253703,52.67508727380749,12970.089284298483,2246965.357148697,0.005772269360110193,2.3596248804695916,0.14066213363493232,0.12376127736157319,2.7665957890407404,1.946722713251126e-08,1.7354491264562604,1.3153229693255315
2018-12-12,489,0.020190202272909435,502.7478106270932,5.812250229637299e-06,9.108499847430547e-05,,1005.4956212540696,75.82784213950477,31.005503199743575,0.4626098302475311,50.041132622967694,11102.288138119147,2256316.7912448565,0.0049205360617795985,2.1687423243833432,0.1265299900672495,0.1194076422827748,2.6697260540520236,2.4183477371028018e-08,2.8993362205977755,1.7013424716327985
2018-12-13,490,0.01781473939868426,476.24841302936125,9.979566479650528e-06,8.944197695078175e-05,,952.4968260585638,76.68384772641122,27.405984803078454,0.501936153656421,51.12515994130906,19018.282697463077,2239496.786852377,0.008492212540386521,2.457562449265958,0.14993317059478495,0.12724746774422938,2.8427063180127106,1.7934156640550356e-08,1.530201899874249,1.2348449839515545
2018-12-14,491,0.020794233431978774,937939.4640598316,3.647906474406979e-08,9.25203614161081e-05,,1875878.9281216667,65.92098515484949,32.71714422588697,0.2339089077972797,1.6418591125101176,485319.32992181263,2297578.689472506,0.21123077618431238,3.010775413339906,0.07931875227541617,0.07516997325388546,2.1999281234965857,2.1569111677651483e-08,2.3443446834140933,1.5292367474061659
2018-12-17,492,0.014229668383231343,526.9252703311518,1.2976642223092393e-05,0.00013857435157385602,,1053.8505406622785,77.84947551152831,21.650382402601043,0.39573988155743667,51.82885401959815,31815.35609078762,2160504.284415553,0.014725893542670815,4.290764256554842,0.23960424885706305,0.14000816547953793,3.928214400783269,4.496243690836201e-09,0.24171370043469378,0.4837414273376401
2018-12-18,493,0.016391200038719772,527.9372757381864,1.1064401573731876e-05,9.883546735672664e-05,,1055.8745514762093,76.94312461178788,23.07450337592416,0.3423220933629271,50.943558405409746,23567.593939817667,2157964.782018263,0.0109212134211828,2.7976507888671844,0.2233174248173283,0.1601208052372604,3.6410281220538474,9.359695496496607e-09,0.680841888902642,0.8200889497314533
2018-12-19,494,0.013231069347351429,457.88389682253444,1.1034479504830458e-05,9.673350504113006e-05,,915.7677936455693,77.98158621841203,21.72406124634378,0.44036782949437847,53.39202341483352,19099.730155724483,1932222.4348024516,0.009884850631949741,2.4086855455992824,0.2309889780117083,0.1257424970940986,3.721403564857469,4.817746911258102e-09,0.3586588065298579,0.5930474280250214
2018-12-20,495,0.012782809077173126,518.8924517698097,1.2504309419141609e-05,8.220854313801306e-05,,1037.7849035397983,76.74056011813411,21.418234557340643,0.4757445109924699,51.03379037341379,22597.276713275165,1764095.3421930175,0.012809555227997817,2.840736899056939,0.21724362997223037,0.17445161223243208,3.5200340507469163,3.819551978910794e-09,0.38516738005122214,0.6173904456112974
2018-12-21,496,0.012555156422476713,493.93449856617457,1.0488030120255796e-05,4.846090496859208e-05,,987.8689971322219,76.25651922087775,23.053065070398453,0.3492806095188309,49.93039471043844,16030.463787803175,1531573.2652268894,0.010466664672047798,2.6343641717629227,0.18364936296733153,0.15344600007348144,3.0883424157452617,3.604415684248051e-09,0.5856625684703785,0.7600547565173906
2018-12-24,497,0.012042083946209982,448.4184503002563,1.2883570377367696e-05,6.832803700701956e-05,,896.8369006005013,76.29868605868022,21.95762547147406,0.464069026072513,50.982355182909494,16812.77694203916,1572986.5186578205,0.010688443125618756,2.5480066848323473,0.1876985353703521,0.19637828211808733,3.0912137606162062,3.327482154086906e-09,0.47546669759597127,0.6846265116393414
2018-12-26,498,0.011480981567887195,434.8142396701259,1.227062153659927e-05,6.0399573993039746e-05,-274.84905372166827,869.6284793402385,75.93862250705038,21.898719302979696,0.445927157656264,50.071792480089435,16745.529376323935,1519709.6055697147,0.011018900791935382,1.5053720037920808,0.19108893197681734,0.14490050687868983,3.4335581987589436,2.8739161846144828e-09,0.42098110896535906,0.6443712732408492
2018-12-27,499,0.011035846887570025,441.16736855350666,1.4089433564249739e-05,6.674529871270477e-05,-267.9813089973681,882.3347371070566,75.99987303820859,21.294218886692065,0.423233805835169,50.10406855644873,22673.8092718213,1521422.3792776482,0.01490303388503233,1.8219759943783538,0.20478407976241347,0.14482441259899823,3.6001064240235108,1.5894024053685414e-09,0.18831939925492183,0.42526585276616785
2018-12-28,500,0.01102532029677144,443.2707803682134,1.4763726591111087e-05,7.144644135050369e-05,-265.3255292492468,886.5415607360861,76.06615822672303,20.880095480973093,0.42399662524465787,50.10128157088797,16581.864658991486,1533865.0236703504,0.01081051096615602,1.8897791618433404,0.19875377907870062,0.13163560213394002,3.5323403136895726,1.5681820611306963e-09,0.1758894702806902,0.4105263740770386
2018-12-31,501,0.011141887478738418,467.3688420946396,1.2690326720853914e-05,6.387397169444687e-05,-243.17317422128298,934.7376841894275,75.74531073567266,21.37466769692852,0.37786302427950114,49.16069296709533,18275.03735654547,1527078.3681193755,0.01196732121813205,1.5452722810101367,0.2265705165918304,0.15220537068244017,3.641511091137817,1.416874223442932e-09,0.1565662865229662,0.3846878826433984
2019-01-02,502,0.01466344563624407,480395.8053942522,1.9600528695259327e-08,6.412115829882157e-05,477146.6251279466,960791.6107889287,61.83778191151446,34.626110995504504,0.2603049686458264,1.7141176492485615,383912.46995922865,1535079.1465175217,0.25009294851680575,3.679220713979209,0.034349235822521355,0.0628070973248548,1.475523313090713,8.980738601113156e-09,3.222470999590616,1.791219767973103
2019-01-03,503,0.009483178702053188,97449.26660106858,3.709990834633231e-06,9.818337522569586e-05,95832.77020112604,194898.53320228227,72.23679072061095,23.51728671539954,0.3423085957662744,37.29089092600711,1145216.171467669,1228084.9843487577,0.9325219232079177,4.560488982553537,0.3129294682488883,0.14464786126659465,4.456364151635599,2.600375500525221e-10,0.029822909757630082,0.15224287719568505
2019-01-04,504,0.010055060165908725,708.8087050870248,7.493853816427462e-06,7.637028944701174e-05,-6.137915846177896,1417.6174101741162,74.52267447199637,28.362863201609528,0.244938200719111,45.397834710572354,67458.07780211045,887058.1481188568,0.07604696258657415,2.182494440208039,0.30219611861698564,0.13126066810029224,4.489660124893699,2.4995391389170416e-09,0.37072696953746254,0.5990210650278156
2019-01-07,505,0.009702752090429052,74483.04749251917,2.431579927668455e-07,3.234893314121049e-05,73732.39851734851,148966.09498498976,60.91670482611737,27.40731737934267,0.14069602273480902,10.19336047751633,358774.422009884,825945.1105067125,0.4343804660212565,4.362361195275951,0.05027512701892182,0.06642933942692861,1.7952264809369634,9.851807149995683e-10,0.6100874781272662,0.7683240030330387
2019-01-08,506,0.009783585099498872,731355.6266828584,2.0501989552377006e-08,4.449736626305346e-05,730646.1898621175,1462711.253364324,63.834892378423525,27.60093534991526,0.1481554076289413,0.15902343630388852,389519.1923249394,850352.387600503,0.45806797041409164,0.7779108482504627,0.04172740841391377,0.05352829121065869,1.6855437911030013,1.1029449139601113e-09,0.6785877925381021,0.8115916423061099
2019-01-09,507,0.0075860959457753445,427.9615455291786,1.266500975736323e-05,3.6339280573608664e-05,-280.358303295735,855.923091058473,76.30080111692284,20.878379454155393,0.3131328804832964,50.775521446236574,15344.987411831049,840898.4528026885,0.01824832399285155,2.811980449552928,0.1396810828041325,0.15878638016616983,2.7567867451501322,7.038826409310141e-11,0.02200186385363143,0.12751746465366157
2019-01-10,508,0.01969623698314402,795789.3081350947,2.8777731052139545e-07,0.0001786485412716137,787176.2263378751,1591578.6162741075,65.86246302778697,39.39246423710913,0.18994030178495075,0.014947417281731048,2322004.4981402233,841015.374473539,2.7609536860057498,3.184057425930474,0.2168031171726283,0.11749738549570123,3.8234280523196036,2.458156645774519e-08,1.7356997045817157,1.3126860681079928
2019-01-11,509,0.011952398827052301,398578.54413347103,2.4040570526022943e-06,0.00013188051838094377,395467.4567711433,797157.0882667117,70.0187963209523,32.23332430435529,0.22640314010172563,22.267184649582262,1474139.8697543612,848715.3822877242,1.7369072135593873,2.6721971686422514,0.3125977817744932,0.1565036351858769,4.62842867363872,6.178859704740847e-09,0.7427939584602911,0.8553534593378445
2019-01-14,510,0.009117119409448218,580524.5655205216,4.728875043348079e-08,3.044533282081499e-05,577066.6468457052,1161049.131040118,63.60555618847095,26.288425079304165,0.20009667209368265,0.14179431306652607,612993.6055228265,833344.5116261028,0.735582459560085,4.365745527856175,0.06106632604928614,0.059368453773089594,2.0595511776156252,2.341623564057977e-10,0.09968296931739169,0.2901511503027204
2019-01-15,511,0.009279437219478317,695341.5051827735,4.61535648078183e-08,3.234891975815463e-05,689845.4551583101,1390683.0103660617,64.22687268960665,26.54691316147854,0.19175522196921438,0.05499508078344872,598822.8683842871,845180.8997600813,0.7085144358495004,0.3420039149213171,0.062169415066582606,0.05640661122536616,2.0634593447653438,3.7298017389641584e-10,0.16528399729560697,0.38717057644547886
2019-01-16,512,0.008052102995037079,578.3925906866102,4.050162695510454e-06,2.656450431389415e-05,-135.92305229895092,1156.7851813729335,74.57439648188965,22.012104278385717,0.32895038971949403,46.60881503988273,12380.74077543733,847748.5974228126,0.014604259816029475,2.771108635410315,0.10794926610235797,0.1145055722160508,2.5888846688111182,4.763350417324009e-10,0.22040982162685788,0.4563011858447319
2019-01-17,513,0.007844852923735874,687.8843923220334,6.4075344550346955e-06,3.9638548207826006e-05,-25.791450532159562,1375.768784643701,73.75115349828688,22.871580208969668,0.3486736103566786,44.8208446708903,62595.32701481416,850072.2978685912,0.07363529804672037,2.7895078116720122,0.17507039801896468,0.1350325865127939,3.274804152873992,4.0513618658720846e-11,0.012489467432435704,0.09308971092352815
2019-01-18,514,0.007861083563038739,427.39440323026236,1.243663327641774e-05,2.6301253388106075e-05,-283.97641030216766,854.7888064606946,76.12101758493975,23.028671537077514,0.36850955963159654,50.09711784512292,16249.867860595605,786206.7107505612,0.020668696461624555,1.8637284474022549,0.1306288586353921,0.12748894617491263,2.8655289430601414,4.0780928967397907e-10,0.11770019697281235,0.323919679251933
2019-01-22,515,0.007398592916566382,448.7442127166777,7.0671712037386726e-06,2.9206993433406682e-05,-262.5823962080414,897.4884254332758,75.61488012645093,21.329189079889083,0.32081979135963623,49.43382347364534,9680.876066216742,708474.5127303264,0.01366439567304755,1.9663050289115547,0.10860221961046156,0.09431270441628704,2.580675970101308,7.366359118680202e-11,0.0417675607970067,0.18147217161323528
2019-01-23,516,0.007596784113564921,461.2512742094555,5.849210847463405e-06,2.5473505831918413e-05,-250.05597564666866,922.5025484189204,75.10135167226998,21.178447838104816,0.2989038039084762,48.58677481852309,10600.554436460805,735715.8288407752,0.014408490372109412,2.149392585351781,0.09602358087531933,0.10922813320092505,2.3284204995652225,2.0544555647414413e-10,0.11795847409401385,0.31958490869280776
2019-01-24,517,0.0069701779095365565,425.8102090811473,9.007176678512024e-06,2.9388702844296988e-05,-285.5697230764555,851.6204181628533,75.77587017002988,20.73309139802241,0.3551617669691568,49.90696171472362,10418.697268726859,701490.7638886322,0.014852223015698777,1.8889642071022945,0.1141040946947936,0.10326795503422506,2.617324342507951,3.900041419325311e-11,0.01711681520350543,0.10891683455176154
2019-01-25,518,0.007967568600337066,94242.07510897914,1.1961439784531943e-06,3.2934607179632954e-05,92774.86402706543,188484.1502177794,70.83577059814971,23.701277864547148,0.2348724531025479,33.590278963600525,495460.015514663,724257.275415255,0.6840939433167441,2.7338708769831723,0.10680156677111667,0.0966831834504675,2.507435178541658,1.9338707041651164e-10,0.09051488029800495,0.2741968628613415
2019-01-28,519,0.006932508042595047,425.00902418256175,9.864053918233848e-06,4.160075942365377e-05,-286.51670265217996,850.0180483649244,75.81803739583354,20.958268852493564,0.3533377054538581,49.849678142936526,20041.88539273082,661478.0744257688,0.030298639014043272,2.913411537940862,0.12967363159910242,0.10123876417256172,2.7867714888290975,1.3386799300428497e-10,0.04278137577033291,0.17832242852474497
2019-01-29,520,0.007775282140937422,405.34303804941,1.4115708305125926e-05,4.951440504632371e-05,-307.44848707224645,810.6860760986808,76.39959307470345,21.606181245389426,0.3827714540340138,50.80232597432657,21334.031149105565,659580.0865807073,0.03234486847488398,1.7984194750109201,0.17359352281265025,0.13368046289609947,3.1818966896530023,8.710155594958686e-10,0.2037618421862108,0.4376488316514433
2019-01-30,521,0.008213740485825297,377.436377849134,1.52801144927748e-05,4.2930382314042956e-05,-336.22482865188806,754.8727556981657,77.03419603906401,22.028718588012612,0.3436130090117326,51.971719954214585,18276.21698343461,579136.5699501104,0.031557698014147186,1.6876619378438686,0.17340616498564243,0.13151826367937602,3.097591016180652,1.4689272608131427e-09,0.36037685666268754,0.5902860379896326
2019-01-31,522,0.025431763537797497,644105.1263670983,1.5953724947226516e-07,3.66313821131861e-05,635658.0658063508,1288210.2527382376,65.70931089135678,29.338101983397166,0.30491363849965836,1.9202580305387738,2660339.779590587,573315.5374318704,4.640271553614971,2.7754776286040648,0.09299287998823087,0.09610897093794037,2.3220367112530806,2.2238666527256156e-08,2.083348707056751,1.4359740031148909
2019-02-01,523,0.006457318407627143,391.64308188426287,1.3637758107849824e-05,3.687594348748053e-05,-323.00757847500455,783.2861637684445,76.35043042250139,20.121350638386318,0.37807214729032695,50.948418908893345,14085.266436642423,581063.3514035819,0.024240500459405838,2.9904803013541215,0.1537345160040722,0.12473772830886867,2.9591464790657387,2.1011209597103625e-10,0.07657185650289418,0.25489606184532543
2019-02-04,524,0.008435919142707072,368.35864385299567,1.538998697164982e-05,3.294092864630059e-05,-346.05534149488443,736.7172877060268,77.44374870163385,21.86447498734806,0.37746642225919047,52.954540360182115,16992.933002042668,573254.6401849837,0.029642905282998167,2.1551360926925267,0.17652701814176852,0.1311322059966473,3.2711202590014627,2.0489934049089044e-09,0.4943593823305546,0.6935161440432235
