date,raw_anchor,guardrail_trace_ratio,guardrail_triggered,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2015-05-11,842,0.16856819898800707,True,0.3,0.3,0.0005,gmvp_only,0.005244670165620849,387.4995501242147,,774.9991002484204,82.53427750763605,24.07278193130483,0.319926813204076,62.65451599407297,0.0006670522718072676,0.005244670165620848,387.4995501242147,,774.9991002484406,82.53427750763606,24.07278193130483,0.319926813204076,62.65451599407298,0.0006670522718072825,0.006297500571558832,276093.53100558283,,552187.0620110355,65.81706569966983,26.669774015960364,0.319926813204076,23.8060704017774,1.6836412105763805,0.008650790863958771,535169.2124679773,,1070338.4249369716,57.7365058078632,31.794886406473488,0.15318432864312898,0.035735208365869346,1.8546681154438154,0.005244670165620849,387.4995501242147,,774.9991002484204,82.53427750763605,24.07278193130483,0.319926813204076,62.65451599407297,0.0006670522718072676,-0.00942796058005968,-0.0004887380715583538,0.004521916869509748,2.0447732174756837e-05,-1.7157494451421804,-0.00942796058005968,-0.0004887380715583534,0.004521916869509748,2.0447732174756837e-05,-1.7157494451421789,-0.008442600842555437,-0.00043647980408189604,0.004512846576600917,2.0365784223938622e-05,-1.5353728437851832,-0.005739957202443247,-0.00029047161388289026,0.0051274082712132385,2.629031557970593e-05,-0.8993030542418372,-0.00942796058005968,-0.0004887380715583538,0.004521916869509748,2.0447732174756837e-05,-1.7157494451421804,0.23053912380054664,0.23053912380054511,0.2948136528361909,0.5187214450639099,0.23053912380054664,0.02258777510688119,0.033414370813340546,1.198625654955165,0.022587775106881175,0.033414370813340546,1.1986256549551646,0.03174786372581635,0.04039596819899493,1.4220569344125447,0.031081145953880937,0.042828703622279696,1.4353117404395284,0.02258777510688119,0.033414370813340546,1.198625654955165
2015-05-18,847,0.4648279841622402,False,0.3,0.3,0.0005,gmvp_only,0.025870927120822552,1215919.6770123746,,2431839.354024904,51.87698741092378,60.632767719127166,0.17903528877778643,2.130490065062887,0.3490815534241007,0.025359903598182645,705.4791515709255,,1410.9583031419108,80.22112920181002,23.516077782550433,0.30752888125633815,58.4133262258191,0.0001672251813280946,0.02550802323114869,1091825.5440336121,,2183651.0880668536,67.2512089281307,25.181507360837966,0.30946902582294056,23.785262625331484,0.22616241727433095,0.026039958456636134,1561145.2395613391,,3122290.4791238797,59.41702063515425,31.774478899860455,0.17589171480266583,0.04249690184637718,0.23326399103849865,0.025375953933167317,607.9601383804302,,1215.9202767608367,82.72695662473345,25.34220656099429,0.30946902582294056,62.468130170545244,9.279728572083622e-05,-0.04121613305328531,-0.0023076134920042195,0.007663344489266813,5.872684876117603e-05,-4.780188151260782,-0.03390871561527986,-0.001893934425318838,0.006605521353750182,4.363291235484965e-05,-4.551537315298425,-0.02639668290024122,-0.0014700706919592238,0.00563101956054748,3.1708381291268336e-05,-4.144302556327695,-0.02533480536855992,-0.0014098284036489206,0.005592880538074774,3.128031271317557e-05,-4.001575203979548,-0.028131983268624428,-0.0015686400814154929,0.005701567817190355,3.250787557402079e-05,-4.367463495306558,1.5140456435235972,0.6344067256386405,0.34083101984132563,0.6285501712883148,0.25119091762133516,0.047826099153406576,0.05510237608935246,1.770135831753157,0.025721841497544595,0.03907819453921832,1.2834180274142852,0.029286859050101675,0.04084771411015718,1.3564595890266669,0.025960099298636807,0.0394418216080839,1.3261567823079372,0.02118367903776121,0.03397135835222213,1.1660677078063324
2015-05-26,852,0.6083577705438087,False,0.3,0.3,0.0005,gmvp_only,0.025502204211774425,1478199.0989558126,,2956398.1979115843,56.361967037101685,30.686278499359766,0.3215531924710902,0.04527660973679341,0.13105734008516254,0.025289760616927323,585.3656358236424,,1170.7312716472916,82.00223179328184,27.01499942345541,0.37896075740657875,61.76604651893567,9.34253763570346e-05,0.02547865800873606,972996.5220846462,,1945993.0441689536,67.04721390004077,26.75836937897153,0.30040813234700026,25.11798612174263,0.20438895253919387,0.025843603669382847,1309794.0260546852,,2619588.052110824,57.276434885915855,30.608542400625062,0.2632761116745807,1.0333664744060365,0.24217035687705635,0.025345188893045174,536.0981349783478,,1072.1962699567762,83.07961795919996,27.960787628250447,0.30040813234700026,63.33775483904788,7.832469346677713e-05,-0.007027338452492149,-0.0004035350571401339,0.00487777050062895,2.3792645056805997e-05,-1.3132886093749019,-0.004884981140201972,-0.00027608315809568936,0.0050331112880322515,2.5332209237717668e-05,-0.8707703870004876,-0.0016659884473209097,-8.584322631903241e-05,0.005097525854136147,2.5984769833586453e-05,-0.2673294869322777,0.005058535231183159,0.0003078622287912555,0.004838237029843241,2.3408537556946344e-05,1.010112018397457,-0.0050936674700631235,-0.0002873902506059133,0.005245340916565841,2.7513601330999774e-05,-0.8697582989674937,1.524483254850352,0.6237610963209682,0.5693220034180162,0.5702358022386065,0.39726140619259775,0.019134441801260966,0.03261020472720543,1.1943326591092773,0.019218402640086306,0.0334629260787243,1.1566143475071629,0.02845915707947633,0.03685387666484907,1.3643177847997485,0.02894487949354202,0.0501138006266684,1.4273089672466166,0.020975438475296145,0.03047118047104131,1.181943078545527
2015-06-02,857,0.2484696378162999,True,0.3,0.3,0.0005,gmvp_only,0.0253396183056841,536.8687821853335,,1073.73756437075,82.81997880565676,33.78182011654348,0.29295085969258344,62.95039330873494,8.245309902212804e-05,0.0253396183056841,536.8687821853334,,1073.7375643707142,82.81997880565675,33.78182011654346,0.29295085969258344,62.95039330873494,8.245309902212856e-05,0.0253345212383707,1014351.2176243234,,2028702.435248878,67.2508964073745,30.40968458473936,0.29295085969258344,25.686660881533513,0.19263341511578363,0.025645543092082307,1389179.2046628906,,2778358.409325818,56.66750450958331,31.879543275806686,0.28602744971466215,0.9890084005804866,0.1956430326126656,0.0253396183056841,536.8687821853335,,1073.73756437075,82.81997880565676,33.78182011654348,0.29295085969258344,62.95039330873494,8.245309902212804e-05,-0.03369052454617605,-0.0019932922846199073,0.0065985785900264,4.35412394087548e-05,-4.795356093089491,-0.03369052454617594,-0.0019932922846199025,0.006598578590026401,4.3541239408754806e-05,-4.795356093089479,-0.02933070038707153,-0.0017301446582364596,0.0064123901361688145,4.1118747258435104e-05,-4.283144724455184,-0.025656319842216058,-0.0015042173772493242,0.007045005452988819,4.96321018326422e-05,-3.3894523920320494,-0.03369052454617605,-0.0019932922846199073,0.0065985785900264,4.35412394087548e-05,-4.795356093089491,0.9081977321579381,0.33971811830522397,0.3905396182297996,0.6575515196959992,0.28538315168952255,0.02011615818581216,0.031061413583929325,1.2030825532213563,0.02011615818581216,0.031061413583929335,1.2030825532213563,0.026584236894360864,0.03549337846738328,1.3606623230136343,0.025729480687827176,0.04906532923608803,1.322058073408294,0.02011615818581216,0.031061413583929325,1.2030825532213563
2015-06-09,862,0.19133668760506778,True,0.3,0.3,0.0005,gmvp_only,0.025818205590935422,547.9615875876763,,1095.9231751753302,82.58228347779902,36.91097586926905,0.347432730420557,62.59304859109278,8.18592338771579e-05,0.025818205590935422,547.9615875876764,,1095.9231751752893,82.58228347779907,36.91097586926909,0.347432730420557,62.5930485910928,8.185923387715721e-05,0.0257013150706236,953750.0924988932,,1907500.1849971763,67.03883552212763,32.49725503830369,0.347432730420557,25.774682178605477,0.17217301816869496,0.026102392448575505,1442082.4261335651,,2884164.852268756,56.182977754599335,35.864531933515,0.3195174604744428,0.967053110169503,0.14621946027057844,0.025818205590935422,547.9615875876763,,1095.9231751753302,82.58228347779902,36.91097586926905,0.347432730420557,62.59304859109278,8.18592338771579e-05,-0.032715777164905036,-0.0018215380663835204,0.007205640981411054,5.1921261952990454e-05,-4.012969898765906,-0.03271577716490481,-0.001821538066383522,0.007205640981411057,5.19212619529905e-05,-4.012969898765909,-0.02631722898694533,-0.0014582526588405526,0.006849565452585464,4.691654688925232e-05,-3.379636775618713,-0.0340102287039451,-0.001888661856606783,0.008180050967243998,6.691323382670947e-05,-3.665206685880417,-0.032715777164905036,-0.0018215380663835204,0.007205640981411054,5.1921261952990454e-05,-4.012969898765906,0.24493387753178805,0.244933877531789,0.3336556092731968,0.592371680469451,0.24493387753178805,0.01863446774711627,0.028197484538494886,1.1457269075419787,0.01863446774711625,0.028197484538494806,1.1457269075419787,0.024450192908730385,0.033808416914764175,1.2806550080267998,0.022402248176809324,0.037252895804390555,1.2620451126445167,0.01863446774711627,0.028197484538494886,1.1457269075419787
2015-06-16,867,0.211454216027306,True,0.3,0.3,0.0005,gmvp_only,0.01230946827389087,381.43889428582116,,762.8777885716776,83.12592844054588,37.89719125583311,0.34070388919278893,63.40295442406029,0.000854141823024898,0.012309468273890858,381.4388942858212,,762.8777885717489,83.12592844054588,37.89719125583315,0.34070388919278893,63.40295442406029,0.0008541418230248976,0.012074274679434855,195176.57391573934,,390353.1478316742,66.75068924510593,33.47405645191545,0.34070388919278893,26.915321372055747,1.1722336776671691,0.025941104600912236,445602.94955637166,,891205.8991132936,55.91912003757695,32.4319121006947,0.30190216662217084,1.9106944066442728,2.846522110960482,0.01230946827389087,381.43889428582116,,762.8777885716776,83.12592844054588,37.89719125583311,0.34070388919278893,63.40295442406029,0.000854141823024898,-0.0053641292367335724,-0.00027173091714336476,0.007542554808982868,5.689013304651058e-05,-0.5719009924891542,-0.0053641292367335724,-0.0002717309171433629,0.00754255480898287,5.689013304651062e-05,-0.57190099248915,-0.0032216582173801855,-0.00015490917374264617,0.0071599626221409895,5.126506475045607e-05,-0.3434524768614575,0.003575504947205266,0.00022867049695697328,0.007992049231815061,6.387285092375572e-05,0.4542053604786923,-0.0053641292367335724,-0.00027173091714336476,0.007542554808982868,5.689013304651058e-05,-0.5719009924891542,0.24630962572791132,0.2463096257279094,0.3459494144178202,0.6360117201508468,0.24630962572791132,0.018911574750820184,0.03102730074608396,1.1341359521543801,0.01891157475082013,0.03102730074608387,1.1341359521543795,0.02488166224390919,0.03954465688944963,1.2799169859169803,0.025640976596168322,0.04681881212828811,1.3081269784099443,0.018911574750820184,0.03102730074608396,1.1341359521543801
2015-06-23,872,0.5958212475299165,False,0.3,0.3,0.0005,gmvp_only,0.008259533012131958,657226.2055355468,,1314452.411071247,55.88846550000689,30.4964623366444,0.23032291225775484,0.9373925269465347,0.7134446309780607,0.010514126344298939,403.31332570307524,,806.6266514060991,81.6783627610606,30.683270086091007,0.304595322421207,61.0502315150971,0.0008374449448947634,0.01270586982915209,295781.25430188165,,591562.5086043065,65.87605890656961,30.650652498513292,0.277483207757954,25.262720803041898,1.1687712457975177,0.026318910957772126,679920.0931227268,,1359840.186245004,55.838010468254396,32.530994329822725,0.2028880841909227,0.03178220262698872,2.856438327757771,0.01291467615702915,397.5264698297015,,795.0529396588713,82.50880134196997,34.01845657210113,0.277483207757954,62.31956691549503,0.000904669017189428,-0.02887825566593405,-0.0015099055153497832,0.008090080831702505,6.544940786348028e-05,-2.9627648322167857,-0.020963685259762332,-0.0010884828838316717,0.007382192384795411,5.449676440613135e-05,-2.34065020237918,-0.013311251807075486,-0.0006794660562297064,0.00733020284683282,5.373187377571598e-05,-1.4714721377390996,-0.019959705569406738,-0.0010297164848367703,0.00804759343766043,6.47637601378752e-05,-2.0311963524602668,-0.015126474788531574,-0.0007747285537076633,0.0075506128409541335,5.701175427398145e-05,-1.6287995130425006,1.3062716795251217,0.600445681735879,0.15843042067218144,0.45357508525097384,0.11168727287046613,0.0324061577289461,0.059142429981425736,1.3864773510040158,0.02014525711820268,0.03319210766060175,1.1414160820434134,0.024873201838869912,0.04057319069277167,1.2611385444150252,0.022471706059111446,0.045538784653520736,1.214560991327444,0.01883603024992915,0.03153825818591174,1.1182082308149968
2015-06-30,877,0.30769110551142115,True,0.3,0.3,0.0005,gmvp_only,0.01463823200057977,453.79558493641116,,907.5911698730488,82.99206430043384,28.728819865754627,0.2097357448142639,62.73559278593165,0.0007228676187849445,0.014638232000579765,453.7955849364107,,907.5911698728589,82.99206430043384,28.72881986575462,0.2097357448142639,62.73559278593168,0.0007228676187849361,0.014504787727749997,503279.1046951647,,1006558.2093895663,67.30478752050885,28.108040122473614,0.2097357448142639,25.08249898038646,1.05289760682662,0.02694637303347792,973232.1853035486,,1946464.3706080113,57.045855975560045,33.32888988924314,0.16634367992052934,0.06397926438112748,2.553593094262451,0.01463823200057977,453.79558493641116,,907.5911698730488,82.99206430043384,28.728819865754627,0.2097357448142639,62.73559278593165,0.0007228676187849445,0.011278083919285642,0.0006130017544854253,0.006900852018912013,4.762175858692201e-05,1.4101303934079028,0.011278083919285642,0.0006130017544854292,0.006900852018912007,4.7621758586921927e-05,1.4101303934079132,0.011715138703899841,0.0006332640373229496,0.006510455976084143,4.238603701652973e-05,1.5440938357263656,0.002418903934218175,0.0001488023581754276,0.006755192720053618,4.563262868506539e-05,0.3496812456631751,0.011278083919285642,0.0006130017544854253,0.006900852018912013,4.762175858692201e-05,1.4101303934079028,1.3049871362630578,0.6276423341166916,0.4102695624501759,0.8866660942403528,0.30088352242721317,0.020004056563771855,0.032567281369029116,1.1532590266490563,0.020004056563771862,0.03256728136902907,1.1532590266490563,0.02674126154893166,0.04003804402026995,1.316358922034632,0.032590651681212904,0.06615123382032331,1.4079292084425659,0.020004056563771855,0.032567281369029116,1.1532590266490563
2015-07-08,882,1.3006912697450719,False,0.3,0.3,0.0005,gmvp_only,0.015508804725555882,983728.2526415444,,1967456.5052855238,58.161158617842226,37.42826095956082,0.07259181854112598,1.044891970519226,1.6658858999272974,0.012587803575224111,482.94502639227073,,965.8900527847707,82.43348551119547,28.825130872296665,0.11870240936104787,61.48865970846646,0.0006767063022439345,0.014537666006257425,564350.5618418233,,1128701.1236831455,66.68813668132476,32.79501434379932,0.10267401244553571,24.401014158591234,1.212770099590178,0.027362476854231443,1017859.2560967213,,2035718.5121938428,56.64301915473159,41.662748268968215,0.10300734047452452,0.08082342445004978,2.9432472039154995,0.014339758072404334,479.5009302645677,,959.001860529105,82.5278640540694,27.841059876814,0.10267401244553571,61.935709479233964,0.0006782589691416317,0.0711360668254204,0.0036412597126990196,0.006156863115630386,3.7906963424609905e-05,9.38841823471235,0.04027441630497086,0.002095299430218253,0.005636867949363526,3.1774280278561764e-05,5.9007675149267795,0.019098729131727055,0.0010127948494996946,0.005922443736441289,3.507533981131266e-05,2.714693548505672,0.0017470493296549705,0.00011428154234347785,0.006875801200159917,4.727664214412056e-05,0.26384754152118284,0.023760275320724222,0.0012532385740711912,0.005919198982538372,3.50369165948833e-05,3.3610199045312195,1.5394479132884615,0.8539764863453415,0.34885666387849307,0.5806449414034559,0.26531184278926795,0.04790234592368878,0.06147468034792947,1.8407730390117405,0.03181131075934477,0.04194692599799391,1.4838436651629539,0.03046498327462418,0.053174304498125394,1.4073467975134335,0.03929221545753008,0.08562565072065162,1.5207113727732684,0.022294084123287063,0.04317811809077163,1.2290326957082713
2015-07-15,887,0.3182844958616348,True,0.3,0.3,0.0005,gmvp_only,0.015183077011751334,493.3107114518481,-266.4674597776992,986.6214229034217,81.49022801092669,27.51131023561934,0.17463135583918118,60.082461959391914,0.0006445971053418966,0.01518307701175132,493.3107114518475,-266.4674597776997,986.6214229033462,81.4902280109267,27.51131023561935,0.17463135583918118,60.082461959391914,0.0006445971053419146,0.015306636099904614,625148.7416230891,620044.7541102382,1250297.4832476168,66.09156528736078,33.74939175889217,0.17463135583918118,22.30342292382318,1.1534517848855363,0.012303074816146274,1170410.024207845,1172526.1588049128,2340820.048418984,56.08812533901005,42.224583423178295,0.193037569636048,2.3370283064155513,0.9739100284355672,0.015183077011751334,493.3107114518481,-266.4674597776992,986.6214229034217,81.49022801092669,27.51131023561934,0.17463135583918118,60.082461959391914,0.0006445971053418966,0.0025311909912861807,0.00014454696530979546,0.006187769687270398,3.82884937027024e-05,0.3708302107983247,0.0025311909912861807,0.0001445469653097964,0.006187769687270395,3.828849370270237e-05,0.37083021079832723,0.0012268265081656349,8.001883707858468e-05,0.00628454367273054,3.949548917445746e-05,0.2021244062592603,-0.008716914123339081,-0.0004110158699126637,0.00749536197158533,5.618045108508753e-05,-0.8704949386037699,0.0025311909912861807,0.00014454696530979546,0.006187769687270398,3.82884937027024e-05,0.3708302107983247,1.5145186592358872,0.7851833053529816,0.34158793251305963,0.7814991058090909,0.2704638494202561,0.022094308033211486,0.0455884244936303,1.1975093021857293,0.022094308033211427,0.045588424493630174,1.1975093021857275,0.029984739634421772,0.05682704239979867,1.3689168538604466,0.040853131283717384,0.0688466556134302,1.5857177897236252,0.022094308033211486,0.0455884244936303,1.1975093021857293
2015-07-22,892,0.15160707952545704,True,0.3,0.3,0.0005,gmvp_only,0.014476666590139966,451.89787878627425,-307.38716029400575,903.7957575726864,81.5499505356688,25.471768501096864,0.27101783234683957,60.36477621788802,0.0006598010351813407,0.014476666590139976,451.89787878627413,-307.38716029400587,903.7957575729223,81.54995053566876,25.471768501096882,0.27101783234683957,60.36477621788803,0.0006598010351813431,0.014508469817410925,506498.3125007715,511714.74471415894,1012996.6250003385,65.72637915837127,29.186625145967376,0.27101783234683957,22.472042926840636,1.1063892385289862,0.011734026424864322,908010.8253217104,913415.1718554627,1816021.650643615,55.293251499967255,36.623141548118696,0.25847388120524256,1.0881252939114707,0.9387576175143486,0.014476666590139966,451.89787878627425,-307.38716029400575,903.7957575726864,81.5499505356688,25.471768501096864,0.27101783234683957,60.36477621788802,0.0006598010351813407,0.0005871902031824305,4.8723322541459206e-05,0.006392664114893766,4.0866154485850495e-05,0.12099161678742346,0.0005871902031826526,4.8723322541460074e-05,0.006392664114893766,4.086615448585049e-05,0.12099161678742561,-0.0029475832086734988,-0.00012835200049667646,0.006369661122149438,4.0572582811022035e-05,-0.31987962972567485,0.00013173726170045974,3.194812177165149e-05,0.007311438986953188,5.345714005993907e-05,0.06936537543649346,0.0005871902031824305,4.8723322541459206e-05,0.006392664114893766,4.0866154485850495e-05,0.12099161678742346,0.2566249299721846,0.25662492997218617,0.34331483793811857,0.38681593286359006,0.2566249299721846,0.020039428931733917,0.03370850720807247,1.1607798772791027,0.020039428931733928,0.03370850720807251,1.160779877279103,0.026829216186673957,0.04311820150114644,1.3174938479872453,0.03986486030460983,0.062131082552728735,1.6089337359072455,0.020039428931733917,0.03370850720807247,1.1607798772791027
2015-07-29,897,0.07055287097377887,True,0.3,0.3,0.0005,gmvp_only,0.027442396122906478,420.137147697113,-337.66152853049846,840.2742953941794,82.43485945760995,42.095767298335296,0.31266498945740806,62.00890011758915,0.0002356860986285072,0.027442396122906484,420.1371476971131,-337.66152853049834,840.2742953937902,82.43485945761,42.09576729833528,0.31266498945740806,62.00890011758915,0.00023568609862850302,0.0261542258740851,417247.8547532056,424587.7183417512,834495.7095067553,65.57852702363903,35.988046743641895,0.31266498945740806,22.652302030632576,0.36264045613668894,0.024792072215708616,897042.6570068649,906957.2693016572,1794085.314016966,56.48599793098785,39.62657303519518,0.16883077673758165,1.0778567622945727,0.3401721739191816,0.027442396122906478,420.137147697113,-337.66152853049846,840.2742953941794,82.43485945760995,42.095767298335296,0.31266498945740806,62.00890011758915,0.0002356860986285072,-0.0693400386694849,-0.0034822992289513187,0.014765816331205023,0.00021802933192688096,-3.7437677172331383,-0.06934003866948502,-0.0034822992289513244,0.014765816331205009,0.00021802933192688055,-3.743767717233148,-0.07385209720416519,-0.003726657753483026,0.014601414256713215,0.00021320129829614795,-4.051584098557418,-0.0616675502500339,-0.0030661204478428772,0.015265379460070616,0.00023303181005994585,-3.1884666406556414,-0.0693400386694849,-0.0034822992289513187,0.014765816331205023,0.00021802933192688096,-3.7437677172331383,0.31485607533349735,0.3148560753334954,0.38710710741951254,0.9937596099790548,0.31485607533349735,0.022119164839875527,0.03941611028187624,1.176523493662766,0.02211916483987555,0.03941611028187623,1.1765234936627658,0.029866442493432833,0.0456187349360866,1.3540631667505352,0.03492960070954115,0.06470961099414375,1.447447404237464,0.022119164839875527,0.03941611028187624,1.176523493662766
2015-08-05,902,0.2210694115490121,True,0.3,0.3,0.0005,gmvp_only,0.03683469287529501,417.91076304180825,-342.41026474448034,835.8215260838278,82.62820560971343,49.58826944969642,0.36057527519948057,61.93588383428313,0.00017603694138409006,0.03683469287529502,417.91076304180837,-342.4102647444803,835.8215260837096,82.62820560971339,49.58826944969645,0.36057527519948057,61.93588383428314,0.0001760369413840888,0.03541718575648633,369574.2606363623,368880.8230395081,739148.5212728048,65.93684873856171,42.78768172404661,0.36057527519948057,22.663768517761095,0.269411982598516,0.03603614200341544,898686.3668960783,900392.4676688662,1797372.7338024739,57.558127936640496,54.531251958343866,0.12241994097059736,0.9693512790927511,0.21969071934193873,0.03683469287529501,417.91076304180825,-342.41026474448034,835.8215260838278,82.62820560971343,49.58826944969642,0.36057527519948057,61.93588383428313,0.00017603694138409006,-0.06156486688036378,-0.0030337172612616313,0.01701826985977286,0.0002896215090200533,-2.829827527844031,-0.06156486688036389,-0.0030337172612616295,0.01701826985977286,0.0002896215090200533,-2.8298275278440292,-0.06047334135648019,-0.0029806544216382748,0.016709797215795116,0.0002792173229929942,-2.8316574671368,-0.06656060678608522,-0.003297717934710273,0.017143504102635897,0.0002938997329170938,-3.0536143007416374,-0.06156486688036378,-0.0030337172612616313,0.01701826985977286,0.0002896215090200533,-2.829827527844031,0.17847271986934077,0.178472719869341,0.2720185542879421,0.7914602913022549,0.17847271986934077,0.02112829171908192,0.03862502716360464,1.1699184270148,0.02112829171908192,0.03862502716360466,1.1699184270147993,0.028139648821114777,0.04498355788311613,1.3397053905442156,0.025131710813748716,0.042881510068580424,1.2760335079542873,0.02112829171908192,0.03862502716360464,1.1699184270148
2015-08-12,907,0.10876873483740723,True,0.3,0.3,0.0005,gmvp_only,0.039881008340044426,406.902942134524,-355.7962700807972,813.805884268507,83.35300211738173,54.32420675209756,0.33464325547885015,62.94263444000102,0.0001463252716774818,0.039881008340044426,406.90294213452387,-355.79627008079734,813.8058842691863,83.3530021173817,54.32420675209757,0.33464325547885015,62.94263444000102,0.0001463252716774841,0.03834899998996087,318868.2224483444,320513.41347250773,637736.4448956988,66.31274793614075,47.59435219637644,0.33464325547885015,23.031238047992343,0.24709940296344615,0.039248734302793395,865698.8569419631,862594.5236565579,1731397.713883664,58.83576699128793,59.80575964089093,0.1278846188486548,0.09249673491285147,0.21259030966438244,0.039881008340044426,406.902942134524,-355.7962700807972,813.805884268507,83.35300211738173,54.32420675209756,0.33464325547885015,62.94263444000102,0.0001463252716774818,-0.06827355685236514,-0.003373834940947613,0.018074274707812275,0.00032667940621346247,-2.96321540824282,-0.06827355685236502,-0.003373834940947615,0.018074274707812275,0.0003266794062134625,-2.9632154082428217,-0.07190634714058719,-0.0035734851615178776,0.017776024423603442,0.00031598704430854614,-3.191226393029679,-0.0708705253195997,-0.003502146349108718,0.01869143557215913,0.0003493697637481757,-2.974348842846554,-0.06827355685236514,-0.003373834940947613,0.018074274707812275,0.00032667940621346247,-2.96321540824282,0.21822885640182219,0.2182288564018225,0.29115528589237283,0.6222990041213261,0.21822885640182219,0.022368538907687287,0.0409628132085632,1.2132743951221054,0.02236853890768728,0.040962813208563126,1.2132743951221052,0.030085867842021573,0.04769247338078714,1.4018105672294507,0.025944181415581698,0.047640764924941945,1.31229625707435,0.022368538907687287,0.0409628132085632,1.2132743951221054
2015-08-19,912,0.06726971120103428,True,0.3,0.3,0.0005,gmvp_only,0.041846886027760245,403.58424496828155,-360.3807695245741,807.1684899366555,83.28407040677651,55.02644349663696,0.34292166114949896,63.313646085787816,0.00014229769206623296,0.041846886027760245,403.5842449682818,-360.3807695245738,807.1684899365275,83.28407040677652,55.02644349663693,0.34292166114949896,63.31364608578778,0.0001422976920662356,0.040306381232505496,309618.40260962176,305787.7674388051,619236.8052208154,65.79687310407517,48.267747555574736,0.34292166114949896,23.407510681361632,0.23722160852934918,0.04052313104307698,953660.1533319963,933338.6045798848,1907320.306660146,57.61829146843191,58.23830531282873,0.178145336658654,0.06040198018620128,0.21073380122891194,0.041846886027760245,403.58424496828155,-360.3807695245741,807.1684899366555,83.28407040677651,55.02644349663696,0.34292166114949896,63.313646085787816,0.00014229769206623296,-0.041691806918854324,-0.001962666369334382,0.018564679022648495,0.00034464730721396505,-1.6782602424423607,-0.041691806918854435,-0.001962666369334384,0.0185646790226485,0.00034464730721396527,-1.6782602424423616,-0.04204131293588875,-0.0019855707668640843,0.018292703493492903,0.0003346230011008474,-1.7230891413804568,-0.048846359954428986,-0.002315005263953254,0.01974087203707412,0.000389702028784135,-1.8615980693495098,-0.041691806918854324,-0.001962666369334382,0.018564679022648495,0.00034464730721396505,-1.6782602424423607,0.21304401259472794,0.21304401259472838,0.30080220584657646,0.48684628439815364,0.21304401259472794,0.022511796964629814,0.041285521646271146,1.2269310173751031,0.02251179696462982,0.04128552164627124,1.2269310173751031,0.03027448881554094,0.047848589898929574,1.4005399083395487,0.027726322173067447,0.04442897924976796,1.359995672896964,0.022511796964629814,0.041285521646271146,1.2269310173751031
