date,raw_anchor,guardrail_trace_ratio,guardrail_triggered,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,regime_prob_4,regime_raw_4,regime_prob_5,regime_raw_5,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2017-11-14,1477,0.8148186812481247,False,0.3,0.3,0.0005,gmvp_only,3,7.083773513837688e-13,9.99999999996016e-13,7.917112297333349e-13,9.99999999996016e-13,3.648710187136348e-11,2.1357050964595233e-11,0.9999999999603043,0.999999999974643,7.500466455438627e-13,9.99999999996016e-13,9.584576685235524e-13,9.99999999996016e-13,0.00990414345464161,654229.3017180966,,1308458.60343499,54.83087779760875,39.57706627989554,0.17463177009500996,1.885979113688063,0.623228670113,0.00913765493413123,437.5666614987049,,875.1333229972911,82.42906496061956,31.46187157553556,0.2216314551376489,62.10506322817469,0.00027366308432778,0.00952867963501348,336281.7740116819,,672563.5480232765,67.71775426375167,32.74466957172856,0.22158381680566414,27.489431429714944,0.32989579989777856,0.013125127420095526,773618.8907908716,,1547237.781576671,58.44998684394869,37.29613213742328,0.16101183321849097,2.09628680704362,0.77129458624463,0.009413959715003032,434.7374580022481,,869.4749160044096,83.76150779679054,31.89299154259058,0.22158381680566414,64.27071932272679,0.0001876642021776811,0.030400745713442312,0.0016761655069697824,0.004834552317377532,2.3372896109460465e-05,5.503777966082489,0.03416071389028508,0.0018771621992565589,0.004442113952501128,1.9732376367005192e-05,6.708298438651484,0.037842656014695386,0.0020751035917830193,0.004469702545708935,1.9978240847116936e-05,7.369897201679202,0.037114087896451986,0.0020354869523145683,0.004345176533082335,1.888055910364942e-05,7.43637304100256,0.03796805978979734,0.0020819646098765277,0.004501928810998813,2.0267363019301185e-05,7.341334116376545,1.0258623655094865,0.40498703741750025,0.23791892021575622,0.3023407919886685,0.17956985233602574,0.024968128648934988,0.044116182287513274,1.2797405159636372,0.016204281734383593,0.03332400855741232,1.0739305268601276,0.014790297667997013,0.0269822509123953,1.0610065870017373,0.015117307260233857,0.028463483008615002,1.0932066582571278,0.013265618938904376,0.024261964627872615,1.0187316979389185
2017-11-21,1482,0.2561153111877353,True,0.3,0.3,0.0005,gmvp_only,3,7.08377351393265e-13,9.99999999995e-13,7.917112297439481e-13,9.99999999995e-13,1.7084335254054474e-12,9.99999999995e-13,0.9999999999950829,0.999999999995,7.500466455539176e-13,9.99999999995e-13,9.584576685364012e-13,9.99999999995e-13,0.009010712345270852,420.87941036571266,,841.7588207313037,83.88694329392608,33.127930006644604,0.18023648009671714,64.5031940993013,0.00020753949494112077,0.009010712345270852,420.8794103657127,,841.7588207314252,83.88694329392612,33.127930006644604,0.18023648009671714,64.50319409930131,0.0002075394949411225,0.009176557173624663,321689.80736227386,,643379.6147237797,68.28776915624198,34.13011310435539,0.18023648009671714,27.626474779416238,0.35323238032588367,0.013177471730091091,641079.2651077415,,1282158.5302161518,57.745607429039296,37.94652641566663,0.1425808709255626,2.3167550632742406,0.8059390064260866,0.009010712345270852,420.87941036571266,,841.7588207313037,83.88694329392608,33.127930006644604,0.18023648009671714,64.5031940993013,0.00020753949494112077,0.0364584577813869,0.0020021323913341845,0.0047736547450827884,2.2787779625251425e-05,6.657973415832911,0.03645845778138668,0.002002132391334186,0.004773654745082793,2.2787779625251463e-05,6.657973415832911,0.035977818369233416,0.001976175565640339,0.0047427803755521,2.249396569072212e-05,6.6144354305788715,0.03944816423125608,0.002164494257428745,0.005201378393795988,2.705433719544774e-05,6.605995278228739,0.0364584577813869,0.0020021323913341845,0.0047736547450827884,2.2787779625251425e-05,6.657973415832911,0.8139658606460013,0.42877103382577375,0.2753760884985193,0.4505125968347626,0.21789168930279956,0.01328052000966383,0.022892886038523106,1.0203418688510584,0.013280520009663815,0.022892886038523085,1.020341868851058,0.014790541831186967,0.026026243994699758,1.0531345691525078,0.016965075671037014,0.026670940328142156,1.1246725832900453,0.01328052000966383,0.022892886038523106,1.0203418688510584
2017-11-29,1487,0.08029896309849652,True,0.3,0.3,0.0005,gmvp_only,5,7.390804733225461e-13,9.999999999979946e-13,2.519171502560472e-10,3.0497473929252923e-10,1.3208264373699281e-08,7.41004093019405e-09,3.161679612528498e-11,3.030336087510351e-11,7.825558351345787e-13,9.999999999979946e-13,0.9999999865066801,0.999999992252681,0.006122454317658657,382.62836977090393,-384.77578726873503,765.2567395418994,83.11713835447503,27.38604653530766,0.3043167996369626,63.1371562891256,0.00044052496976557337,0.0061224543176586575,382.6283697709038,-384.77578726873514,765.2567395418154,83.117138354475,27.38604653530766,0.3043167996369626,63.137156289125585,0.00044052496976557267,0.006670924161201918,262029.13324757075,255367.78156020935,524058.2664945981,66.98464314118176,28.45243607398821,0.3043167996369626,24.09862009350659,0.9035021163581902,0.010537277261057564,494789.08894633705,484814.0280468096,989578.1778892905,56.081230784735006,33.33963664347243,0.3076731483469081,1.83383654010962,1.6102983043809243,0.006122454317658657,382.62836977090393,-384.77578726873503,765.2567395418994,83.11713835447503,27.38604653530766,0.3043167996369626,63.1371562891256,0.00044052496976557337,0.028624322617101905,0.0014196316213137483,0.003982961970460028,1.586398605813083e-05,5.65808900546862,0.028624322617101905,0.001419631621313749,0.0039829619704600285,1.5863986058130832e-05,5.658089005468621,0.027936943869331765,0.0013861607804249326,0.0039826782839796,1.5861726313682696e-05,5.525081022969496,0.022375853841728244,0.0011161321058642322,0.004371855441476973,1.9113120001171816e-05,4.052752458903557,0.028624322617101905,0.0014196316213137483,0.003982961970460028,1.586398605813083e-05,5.65808900546862,0.1788871057241966,0.17888710572419636,0.25095346689593157,0.5424602098349758,0.1788871057241966,0.013741259808014583,0.024425249724216936,1.0244163393407841,0.013741259808014591,0.02442524972421691,1.0244163393407841,0.015752662894483523,0.02726907942466221,1.0870545021724667,0.017920855487343568,0.026457854202353928,1.1494141658698815,0.013741259808014583,0.024425249724216936,1.0244163393407841
2017-12-06,1492,0.11700713702669299,True,0.3,0.3,0.0005,gmvp_only,4,3.896304630120103e-08,1.3359110220119398e-07,2.2221648106111888e-13,9.999999999970196e-13,3.194361900388773e-13,9.999999999970196e-13,1.156410042823019e-08,3.7847023265281956e-08,0.9999999494719367,0.9999998285588746,3.7497976262256334e-13,9.999999999970196e-13,0.0061716251470023365,377.94284606810186,-389.1115313086483,755.8856921362868,83.53016130047533,28.429687602568972,0.15761215218138036,63.61787192398464,0.0005523482343219229,0.006171625147002333,377.94284606810186,-389.1115313086483,755.8856921361469,83.53016130047531,28.42968760256897,0.15761215218138036,63.61787192398466,0.000552348234321897,0.007114388299968533,239874.4671517202,238015.7238559123,479748.93430380453,67.47764937247081,30.448025889258258,0.15761215218138036,24.119778416260992,1.0942538976805047,0.01021459484856687,478965.4689992233,479584.61097228044,957930.9379988115,56.86165505282858,37.01932440747577,0.14626463420459002,1.7612557338766053,2.0102041396250927,0.0061716251470023365,377.94284606810186,-389.1115313086483,755.8856921362868,83.53016130047533,28.429687602568972,0.15761215218138036,63.61787192398464,0.0005523482343219229,0.05076077930836287,0.002486531917535736,0.0040416002814212745,1.6334532834784524e-05,9.76654486506945,0.05076077930836331,0.002486531917535738,0.00404160028142128,1.6334532834784565e-05,9.766544865069445,0.0490769773838764,0.00240600101198892,0.0040025484110668,1.602039378293337e-05,9.542440979903645,0.0505654146343546,0.0024802586986385124,0.004771722738826022,2.2769337896229316e-05,8.251293792406878,0.05076077930836287,0.002486531917535736,0.0040416002814212745,1.6334532834784524e-05,9.76654486506945,0.1536477987739739,0.153647798773974,0.2181791868747062,0.4185460703129898,0.1536477987739739,0.013907975740699685,0.02391087352713047,1.0265280556086263,0.013907975740699675,0.023910873527130443,1.0265280556086263,0.016138264021624462,0.026903903169040337,1.0939531976277488,0.019757232882487374,0.027836582971911418,1.1674709100314737,0.013907975740699685,0.02391087352713047,1.0265280556086263
2017-12-13,1497,0.0669629880320202,True,0.3,0.3,0.0005,gmvp_only,4,2.916589574599326e-13,9.999999999959806e-13,2.22216454214942e-13,9.999999999959806e-13,3.194361514474982e-13,9.999999999959806e-13,4.4173832882529745e-11,1.4457227288655025e-10,0.999999999954618,0.9999999998514277,3.7497971732091425e-13,9.999999999959806e-13,0.006440613853051575,395.6078484655126,-369.07873293169047,791.2156969310192,83.39629389650362,28.53167713836546,0.14347030678319173,63.46036812676237,0.0006691584360847701,0.006440613853051574,395.60784846551246,-369.07873293169047,791.215696931005,83.39629389650361,28.531677138365456,0.14347030678319173,63.46036812676236,0.0006691584360847693,0.00729892317620909,277965.835455854,280290.1143556493,555931.6709124458,67.04103377219437,30.681828968348654,0.14347030678319173,24.074505702039303,1.01097258428759,0.010044438109266892,560686.4086411122,562809.7544989937,1121372.8172810152,56.56620015093995,38.03666475936128,0.12491782120227446,1.8003892978981975,1.8152638096960965,0.006440613853051575,395.6078484655126,-369.07873293169047,791.2156969310192,83.39629389650362,28.53167713836546,0.14347030678319173,63.46036812676237,0.0006691584360847701,0.04541736129422236,0.0022315798929022166,0.004185367866627282,1.7517304178996205e-05,8.464066644739487,0.0454173612942228,0.002231579892902221,0.004185367866627286,1.7517304178996243e-05,8.464066644739495,0.041756634260459835,0.0020557877668489414,0.004178661781760343,1.746121428634453e-05,7.809825435287802,0.03723999951093315,0.001839511199227785,0.004518088292983836,2.0413121823197596e-05,6.463205918603486,0.04541736129422236,0.0022315798929022166,0.004185367866627282,1.7517304178996205e-05,8.464066644739487,0.11420154109958845,0.11420154109958819,0.16343982067232687,0.3826735939814677,0.11420154109958845,0.013967207065405668,0.023627645948528,1.0375801911563096,0.013967207065405648,0.023627645948527957,1.0375801911563087,0.016342248446871342,0.026777980414264744,1.1116737522787739,0.019588448724426052,0.03316066028013586,1.1854943780285745,0.013967207065405668,0.023627645948528,1.0375801911563096
2017-12-20,1502,0.04713068549669576,True,0.3,0.3,0.0005,gmvp_only,4,2.9165895800629265e-13,9.99999999995974e-13,2.2221645463121656e-13,9.99999999995974e-13,3.1943615204589286e-13,9.99999999995974e-13,8.683941572057847e-10,2.842083392838406e-09,0.9999999991303976,0.9999999971539166,3.7497971802335785e-13,9.99999999995974e-13,0.006721346535989524,396.79478737063647,-367.4019077144338,793.5895747412726,83.63235899397041,28.181496838863602,0.15122157819432408,63.85823974144919,0.000557151200333792,0.006721346535989523,396.7947873706365,-367.40190771443366,793.589574741331,83.63235899397043,28.18149683886361,0.15122157819432408,63.85823974144919,0.0005571512003337959,0.007510386872171415,299063.31989774934,300218.1852105255,598126.6397949015,67.2281520908303,30.264913290432713,0.15122157819432408,24.136820050278367,0.9074696312452156,0.009708265071774814,596450.4298990015,604880.9511477937,1192900.8597989352,56.660737485291776,38.93549178178289,0.10852351954349262,1.8427907884598458,1.5526067471917337,0.006721346535989524,396.79478737063647,-367.4019077144338,793.5895747412726,83.63235899397041,28.181496838863602,0.15122157819432408,63.85823974144919,0.000557151200333792,0.05140071985692085,0.0025172269693780978,0.004087943666410058,1.6711283419742112e-05,9.77502201056313,0.05140071985692085,0.0025172269693780986,0.004087943666410061,1.671128341974213e-05,9.775022010563127,0.04874956311589185,0.0023906481518104023,0.00407949501573892,1.6642279583438697e-05,9.302710932593797,0.04786572406035239,0.0023480491420845183,0.003989932273256639,1.591955954517489e-05,9.342044429470853,0.05140071985692085,0.0025172269693780978,0.004087943666410058,1.6711283419742112e-05,9.77502201056313,0.20386054781886978,0.2038605478188707,0.2768104337853825,0.684993156705288,0.20386054781886978,0.014618453790429834,0.023288522462353016,1.0508327755487632,0.014618453790429827,0.02328852246235296,1.050832775548763,0.017375374785215246,0.025745486059046824,1.1268403142255015,0.0200959027131206,0.030021580311177864,1.1733065702252,0.014618453790429834,0.023288522462353016,1.0508327755487632
2017-12-28,1507,0.05650819919561589,True,0.3,0.3,0.0005,gmvp_only,4,9.374638830146407e-13,9.99999999995986e-13,1.3124494365789697e-12,9.99999999995986e-13,0.0006536564198583351,0.0006152297270776729,1.1874542518206209e-12,9.99999999995986e-13,0.9993463435749542,0.9993847702689224,1.7499325296217742e-12,9.99999999995986e-13,0.008237423439722818,427.85293132817634,-332.41920484793866,855.7058626562853,83.46554684699785,28.024550624526796,0.13620240039164733,63.32171200168234,0.0004251279197641382,0.008237423439722821,427.85293132817594,-332.41920484793906,855.705862656133,83.46554684699785,28.0245506245268,0.13620240039164733,63.32171200168234,0.00042512791976413646,0.00888037818510431,407682.1828104468,413568.210382155,815364.3656226539,67.2254340061851,30.249467466095318,0.13620240039164733,23.558599587972893,0.6857480318114979,0.009172629012501047,834571.3490857861,857857.6455564639,1669142.6981702242,58.69299949988406,35.50266616131885,0.1027900982671196,0.04884842000107742,0.6623591110488749,0.008237423439722818,427.85293132817634,-332.41920484793866,855.7058626562853,83.46554684699785,28.024550624526796,0.13620240039164733,63.32171200168234,0.0004251279197641382,0.048386771297585174,0.0023761866965019956,0.004762215715932036,2.2678698525070077e-05,7.920849589301519,0.048386771297585174,0.002376186696501997,0.004762215715932037,2.2678698525070084e-05,7.920849589301523,0.04436341479553785,0.002183553003917129,0.004774334986539441,2.2794274563694563e-05,7.260242406078185,0.04934230077831314,0.0024210583560737254,0.004585243113232903,2.102445440744977e-05,8.381913229241146,0.048386771297585174,0.0023761866965019956,0.004762215715932036,2.2678698525070077e-05,7.920849589301519,0.0670395157207892,0.06703951572078826,0.100757692917361,0.40725162052204344,0.0670395157207892,0.014556248057172773,0.02390552583118033,1.0515327656891298,0.014556248057172767,0.023905525831180337,1.0515327656891293,0.017292056478827478,0.02695317041876227,1.1258681016383363,0.017629985203399336,0.026398027834689867,1.1570185587552098,0.014556248057172773,0.02390552583118033,1.0515327656891298
2018-01-05,1512,0.6273181347387629,False,0.3,0.3,0.0005,gmvp_only,1,7.565380076582465e-13,9.99999999996976e-13,0.807526931938829,0.7624269308174024,0.012882500851599095,0.015024905678058155,9.582814763687873e-13,9.99999999996976e-13,0.17959056720644473,0.22254816350153947,1.4122042389933189e-12,9.99999999996976e-13,0.01611038643007139,326008.5461139905,323665.3324424465,652017.0922272197,57.39249877019108,39.295670171693835,0.18542962470641844,6.771219526933307,0.22278525042977587,0.016047709824697342,467.36655029752,-291.47742122054143,934.7331005948924,82.56135376179027,41.7737143753961,0.21720581824092408,61.73569381340613,0.00018871974022501546,0.01626503840175568,484748.0541608039,486763.48730790394,969496.1083213077,67.69704755067077,43.66924548428404,0.18646874899403423,23.60782141326722,0.29036793403858613,0.015896458195195754,1062319.1985196273,1066095.9849827155,2124638.397040709,58.81157618680798,41.759350511563554,0.19946688846519345,0.1217680808667699,0.2617912968952921,0.01639596697737175,454.1271778444491,-305.3753447953624,908.2543556892222,83.68501133800375,44.049610620572174,0.18646874899403423,63.5216349885224,0.00019271164957880107,-0.039709700408510296,-0.0019662179888406822,0.010938240474723089,0.00011964510468287037,-2.853543309836653,-0.040106669122151994,-0.0019914625957226364,0.010491932527774804,0.000110080648167379,-3.0131235170178146,-0.04034453328434606,-0.0020060542531354962,0.010274438231831159,0.00010556408097971379,-3.0994516001897834,-0.03209162098709706,-0.0015762307184108808,0.010517932373440371,0.00011062690141226499,-2.3789739321257573,-0.039676423378536274,-0.0019683885075472162,0.0105629998405495,0.00011157696563144877,-2.958174696193258,0.7931811039412775,0.33464553332189223,0.23036886976837231,0.4263780269870165,0.1747725976992334,0.019856288033124492,0.02939801282788453,1.2040521287765762,0.015867383372241615,0.030058058573725496,1.0720038742801525,0.01823793543627927,0.032065546091591256,1.120603770268289,0.0179051615618779,0.03618090601049614,1.1421333465522596,0.015350584004659478,0.028256213385816076,1.0437960508177822
2018-01-12,1517,0.029028602688447112,True,0.3,0.3,0.0005,gmvp_only,4,9.374999302134065e-13,9.999999999956821e-13,1.3124999026572556e-12,9.999999999956821e-13,1.0624999498058399e-12,9.999999999956821e-13,1.1874999116057241e-12,9.999999999956821e-13,0.9999999999937499,0.999999999995,1.7499998177241374e-12,9.999999999956821e-13,0.026521277349802908,488.95675709114005,-270.4044775019003,977.9135141819054,83.12244470590365,51.323370979948066,0.17540460238547315,62.82690031463205,8.764363947771533e-05,0.026521277349802908,488.9567570911403,-270.4044775019001,977.9135141819256,83.1224447059036,51.32337097994806,0.17540460238547315,62.82690031463204,8.764363947771838e-05,0.02616707149310463,617648.6641401411,612680.2577206178,1235297.3282810955,67.65428417409255,50.557380982350125,0.17540460238547315,23.410492398252227,0.15954385638296278,0.02579938224443857,1329317.9592764117,1303685.2967999554,2658635.918552001,59.45443646025942,47.62984742097314,0.14355674684694836,0.13089891473096393,0.17192852838416678,0.026521277349802908,488.95675709114005,-270.4044775019003,977.9135141819054,83.12244470590365,51.323370979948066,0.17540460238547315,62.82690031463205,8.764363947771533e-05,-0.046113427313803634,-0.0022622460717985635,0.014079165950867426,0.00019822291387206465,-2.550722335772122,-0.046113427313803634,-0.0022622460717985635,0.014079165950867426,0.00019822291387206468,-2.550722335772122,-0.04503709869088435,-0.0022098513424567683,0.013792653757709997,0.00019023729768007173,-2.54340485399512,-0.0422226601500687,-0.00206035520611996,0.01398753386246647,0.00019565110355364615,-2.338305325753697,-0.046113427313803634,-0.0022622460717985635,0.014079165950867426,0.00019822291387206465,-2.550722335772122,0.8241509115894288,0.365094341853409,0.2481125807722686,0.33175714092525205,0.18998182531970356,0.014942536572837842,0.029397540359092755,1.0332431658682393,0.01494253657283784,0.029397540359092738,1.0332431658682393,0.017768484664232503,0.03405974812263365,1.098958257666026,0.018855141068813887,0.03773536689989823,1.1508198728566306,0.014942536572837842,0.029397540359092755,1.0332431658682393
2018-01-22,1522,0.14749082387537785,True,0.3,0.3,0.0005,gmvp_only,3,4.61536405460113e-13,9.999999999970136e-13,5.2704250633348386e-08,3.669344766151109e-08,4.871773169509101e-13,9.999999999970136e-13,0.9999947773101348,0.9999911932929235,5.169984101816632e-06,8.770010628779311e-06,5.641000467416377e-13,9.999999999970136e-13,0.027770441542605547,502.2379031588057,-255.47987482954403,1004.475806317497,83.1466117567836,49.19278847122089,0.15297331788422264,62.78930006472339,7.675861432636162e-05,0.02777044154260554,502.2379031588056,-255.47987482954426,1004.4758063176862,83.14661175678359,49.19278847122089,0.15297331788422264,62.789300064723385,7.675861432635979e-05,0.02728701014829889,715726.4425194738,712070.4444924371,1431452.8850402902,68.44787999657986,47.93086245689175,0.15297331788422264,23.463089142320918,0.15055330493504243,0.027164459526005113,1418129.9538589374,1399005.9578125908,2836259.9077221816,59.33740536575549,47.92240113349897,0.12896046508018086,0.13315012411981622,0.1841509569036453,0.027770441542605547,502.2379031588057,-255.47987482954403,1004.475806317497,83.1466117567836,49.19278847122089,0.15297331788422264,62.78930006472339,7.675861432636162e-05,-0.04761815357218868,-0.002338474845703947,0.014266943019987068,0.00020354566313555774,-2.601968570202391,-0.04761815357218868,-0.0023384748457039462,0.014266943019987065,0.0002035456631355576,-2.6019685702023905,-0.04883324019067281,-0.0024065183795981544,0.01394562590402077,0.00019448048185489512,-2.7393747120223075,-0.04412467476629722,-0.002149544192505315,0.014718282342943456,0.0002166278351266011,-2.318406142488142,-0.04761815357218868,-0.002338474845703947,0.014266943019987068,0.00020354566313555774,-2.601968570202391,0.22679666142480295,0.22679666142480356,0.3097695874244537,0.5732536595928867,0.22679666142480295,0.015514708596435589,0.030472664355440243,1.0648894004756222,0.01551470859643558,0.030472664355440267,1.0648894004756222,0.018796182070130892,0.035585131524413526,1.1407854544880243,0.01932213605525789,0.03722467057971209,1.1635671579798308,0.015514708596435589,0.030472664355440243,1.0648894004756222
2018-01-29,1527,0.17347203748771634,True,0.3,0.3,0.0005,gmvp_only,3,4.58456563919928e-13,9.999999999960067e-13,0.02195466137583928,0.015387830288761438,4.839263731024275e-13,9.999999999960067e-13,0.9780453386220723,0.9846121697072386,5.855733719442482e-13,9.999999999960067e-13,5.603357959995034e-13,9.999999999960067e-13,0.029183900900496638,469.6213618210202,-289.0051299304222,939.2427236420838,83.30117218931498,51.03174478787835,0.145068751039342,63.301106453021305,5.545176724635446e-05,0.029183900900496638,469.6213618210202,-289.0051299304222,939.2427236420197,83.301172189315,51.03174478787835,0.145068751039342,63.30110645302131,5.5451767246354525e-05,0.02862853678192728,609294.5661498856,600567.041391622,1218589.132299574,68.30960894179213,49.6337055330491,0.145068751039342,23.739995546966874,0.13787473731255873,0.028167033622266847,1201200.8316312984,1192858.0734415571,2402401.663268049,59.31597462884439,48.39277639299738,0.1301424442090951,0.04644815179899887,0.22717618906318768,0.029183900900496638,469.6213618210202,-289.0051299304222,939.2427236420838,83.30117218931498,51.03174478787835,0.145068751039342,63.301106453021305,5.545176724635446e-05,-0.05274629992507818,-0.0025965933139355784,0.015068553294724119,0.00022706129839594107,-2.7354743470679566,-0.052746299925078066,-0.002596593313935578,0.015068553294724119,0.00022706129839594107,-2.735474347067956,-0.05446586150488619,-0.002690998227300052,0.014803058105100967,0.0002191305292629954,-2.8857734815013396,-0.05137927624123684,-0.002519471143221265,0.015420670073284888,0.00023779706550910415,-2.5936203997320213,-0.05274629992507818,-0.0025965933139355784,0.015068553294724119,0.00022706129839594107,-2.7354743470679566,0.21276620316089878,0.21276620316089936,0.2935632696608509,0.4859266211758612,0.21276620316089878,0.01564618364998456,0.027695391166161237,1.0797700838452855,0.015646183649984557,0.02769539116616121,1.0797700838452853,0.019050202351288126,0.03243684888043818,1.1697467395973453,0.021319015919896902,0.04271890616776151,1.2404536701695472,0.01564618364998456,0.027695391166161237,1.0797700838452855
2018-02-05,1532,0.0937702040406671,True,0.3,0.3,0.0005,gmvp_only,3,4.615118156854086e-13,9.999999999960347e-13,0.0001635844523583866,0.00011389588669302534,4.87151361077607e-13,9.999999999960347e-13,0.9998364155455394,0.999886104109307,5.894757570756858e-13,9.999999999960347e-13,5.640699925727877e-13,9.999999999960347e-13,0.01699533034769867,428.908157111032,-329.6464813819938,857.8163142219171,84.99404888550255,34.197304755621936,0.2479721781550823,66.4615581917878,0.0001112783475471756,0.016995330347698685,428.90815711103215,-329.6464813819936,857.8163142222194,84.99404888550252,34.19730475562191,0.2479721781550823,66.46155819178779,0.00011127834754717627,0.015628680063917218,538196.4977981533,539147.7803093127,1076392.9955958207,68.26887154512124,30.365233849121015,0.2479721781550823,23.714913184973224,0.41521882857404213,0.013277006101402332,964222.0628031068,968796.8319428263,1928444.1256092738,59.81182059991162,27.15594278610319,0.2618197508356312,0.00538965903607661,0.7998534993962221,0.01699533034769867,428.908157111032,-329.6464813819938,857.8163142219171,84.99404888550255,34.197304755621936,0.2479721781550823,66.4615581917878,0.0001112783475471756,0.007230817453198313,0.00042094582797053934,0.011257900192515312,0.00012674031674463632,0.5935660951489369,0.007230817453198091,0.0004209458279705434,0.011257900192515312,0.00012674031674463632,0.5935660951489425,0.0002881249878983194,7.30330803845059e-05,0.011068881285414611,0.00012252013291060184,0.10474086577234305,-0.010443869285801544,-0.0004649195184906228,0.01120134005553509,0.00012547001903973483,-0.6588826440645951,0.007230817453198313,0.00042094582797053934,0.011257900192515312,0.00012674031674463632,0.5935660951489369,0.7618468863533555,0.7618468863533545,0.9911367683935481,1.5847903035814779,0.7618468863533555,0.02700150533140102,0.042071604027819454,1.3283189662382253,0.02700150533140097,0.04207160402781943,1.3283189662382238,0.037118228009639875,0.04764925455120672,1.5563211771822905,0.06330326822432553,0.06232340448768846,1.981769954230644,0.02700150533140102,0.042071604027819454,1.3283189662382253
2018-02-12,1537,0.22201596632474108,True,0.3,0.3,0.0005,gmvp_only,4,0.0019021263659616148,0.002139378492875122,1.1484220467250218e-12,9.999999999959865e-13,6.297800538258915e-13,9.999999999959865e-13,7.779634997136819e-13,9.999999999959865e-13,0.9980978736308155,0.9978606215031249,6.668259392974355e-13,9.999999999959865e-13,0.008277601283172417,402.1176490108702,-356.934596938176,804.2352980217665,86.20453418110687,24.752775018680538,0.23806094004756592,69.1105176219693,0.00024092827490447826,0.008277601283172417,402.11764901087014,-356.93459693817607,804.2352980217734,86.20453418110687,24.75277501868056,0.23806094004756592,69.1105176219693,0.00024092827490448466,0.009361012665862872,446369.80120986846,449671.01002700144,892739.6024197284,68.49746887497892,25.902752578538813,0.23806094004756592,25.685623123205623,1.1965170933583813,0.021036282269486284,832398.4240710865,840891.4533061257,1664796.8481411203,59.6076838188934,33.662763519209285,0.18006604197120188,0.01567184051774646,2.5343419920870187,0.008277601283172417,402.1176490108702,-356.934596938176,804.2352980217665,86.20453418110687,24.752775018680538,0.23806094004756592,69.1105176219693,0.00024092827490447826,0.011037167301339412,0.0005803901925325832,0.008132576163993058,6.613879506314803e-05,1.1329016156764806,0.011037167301339634,0.0005803901925325835,0.008132576163993058,6.613879506314805e-05,1.1329016156764813,0.004384603360614747,0.00024901004677048606,0.007978850489602654,6.366205513543252e-05,0.495423739412498,-0.02767210982252266,-0.0013610679321862248,0.009282964579851368,8.617343139077507e-05,-2.327519771081199,0.011037167301339412,0.0005803901925325832,0.008132576163993058,6.613879506314803e-05,1.1329016156764806,0.6241178749063555,0.6241178749063544,0.7942532019872501,1.2001344929078217,0.6241178749063555,0.03659454498066398,0.054269005584554095,1.5013328582840866,0.03659454498066398,0.05426900558455414,1.5013328582840864,0.05019329416681858,0.05993359798655611,1.786078989012029,0.08513832011179302,0.0831742294629617,2.3486790559690305,0.03659454498066398,0.054269005584554095,1.5013328582840866
