date,raw_anchor,guardrail_trace_ratio,guardrail_triggered,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2016-02-25,2177,0.19559570671549864,True,0.3,0.3,0.0015,gmvp_only,0,0.9399999999834937,0.9999999999970001,0.020000000000735523,9.99999999997e-13,0.020000000014328497,9.99999999997e-13,0.020000000001442354,9.99999999997e-13,0.01609985810984217,386.1343516268059,-375.309161931374,772.2687032536963,90.8227504375301,23.1449678661291,0.44897039574319625,77.34606430263419,0.00025688024154012234,0.019917797867556517,387.04927480867923,-374.50310964925114,774.0985496173885,89.73064574047119,23.227544406008107,0.4514171314575387,74.59501428210605,0.0003577781806659887,0.020858715424427226,371578.56151608925,363459.5684257889,743157.1230243592,69.47085178619227,25.89254424435158,0.44897039574319625,26.80220018594628,1.6773674265686345,0.03819820117745127,796589.997020642,788073.6164463668,1593179.9940480157,61.022015980261216,27.66695955164641,0.40455758113785556,0.14827967379380477,2.059648815376437,0.01609985810984217,386.1343516268059,-375.309161931374,772.2687032536963,90.8227504375301,23.1449678661291,0.44897039574319625,77.34606430263419,0.00025688024154012234,0.009505831635550743,0.0004879316143703943,0.005586501138101364,3.1208994966007834e-05,1.3864982853700722,0.00836602041378276,0.00043082440598125475,0.005471460341014686,2.9936878263296547e-05,1.2499634456388813,0.0011299861431939284,7.068146924812902e-05,0.005473090849400258,2.995472344578884e-05,0.20500912012180408,0.012420360844476841,0.0006302336516622083,0.005210174534882717,2.714591868394033e-05,1.9202138032174132,0.009505831635550743,0.0004879316143703943,0.005586501138101364,3.1208994966007834e-05,1.3864982853700722,1.519852255998117,0.5913973739019942,0.21082951258871666,0.48816754648312843,0.14491349592351996,0.028860455267103843,0.05044030096034306,1.3901014795764268,0.031160851006856515,0.05412940181949493,1.4336692559296205,0.03771556690070576,0.06566917657619782,1.6048316769633642,0.0379902494215701,0.05749588450628345,1.5736679109012048,0.028860455267103843,0.05044030096034306,1.3901014795764268
2016-03-03,2182,0.018152204910078056,True,0.3,0.3,0.0015,gmvp_only,0,0.9399999999831751,0.9999999999970001,0.020000000001481204,9.99999999997e-13,0.020000000014612506,9.99999999997e-13,0.020000000000731252,9.99999999997e-13,0.017750554564012137,385.9165333499542,-376.5196774174234,771.8330666998302,90.85408023398527,25.85919336677564,0.3345594770607362,77.15971013324156,0.0003517384189665092,0.021137222892460308,386.25512173196057,-376.2574431473758,772.5102434637809,89.69016693570468,26.569403236487762,0.3377861447990066,74.45579766221176,0.0004730386228589924,0.023603226663467432,360392.11718955287,354396.43185611547,720784.2343781604,69.30796619788133,31.94445206103321,0.3345594770607362,26.53632078883009,2.0670889377268145,0.03730757095866188,777296.7025497874,764609.8133652582,1554593.4050979002,60.38275055557793,34.437837491300385,0.29182812528137586,0.12304914055479271,2.2243101600973914,0.017750554564012137,385.9165333499542,-376.5196774174234,771.8330666998302,90.85408023398527,25.85919336677564,0.3345594770607362,77.15971013324156,0.0003517384189665092,0.03221051449029044,0.0015983712872350766,0.005029598166380914,2.529685771526225e-05,5.044808099616831,0.032258907142808546,0.0016007837337481431,0.005043284306082707,2.5434716591980132e-05,5.038711368717088,0.028866109586559885,0.001436859372874671,0.005233009440664433,2.738438780608308e-05,4.35876060837696,0.0357817360493875,0.001775551027702872,0.005847014367743148,3.41875770165948e-05,4.820579697412388,0.03221051449029044,0.0015983712872350766,0.005029598166380914,2.529685771526225e-05,5.044808099616831,0.19515732128547308,0.23740305031305792,0.2828924932816125,0.5959370638560287,0.19515732128547308,0.028591482543536228,0.059655151709849044,1.3449242813990043,0.029837459530645778,0.06297832157059578,1.3604576855267931,0.03700319805864519,0.07713277768425246,1.5297376238484472,0.03418249180456549,0.061548035921058515,1.5055814424852798,0.028591482543536228,0.059655151709849044,1.3449242813990043
2016-03-10,2187,0.031922139481991824,True,0.3,0.3,0.0015,gmvp_only,0,0.9399999999831751,0.9999999999970001,0.020000000001481204,9.99999999997e-13,0.020000000014612506,9.99999999997e-13,0.020000000000731252,9.99999999997e-13,0.029747086065390317,402.8305441749302,-357.70318303854987,805.6610883497685,91.07942294395629,23.24523211687507,0.316630713537349,77.60384460515938,0.00018275130845985728,0.0293032115513564,406.09149085176966,-354.4534171765199,812.1829817036732,89.80843835954131,23.527526938267453,0.3050967399717312,75.02489405666941,0.00022937389350641545,0.03380077583292361,588272.7585600624,585412.6018679726,1176545.5171208314,70.5559881444907,26.487946095620504,0.316630713537349,28.483278815445587,1.059460787751541,0.030481797622876818,1580322.2645201338,1580309.494292433,3160644.5290347105,58.5238401491978,31.201390522495057,0.2090437823455798,0.021762940274785,0.8596222411346839,0.029747086065390317,402.8305441749302,-357.70318303854987,805.6610883497685,91.07942294395629,23.24523211687507,0.316630713537349,77.60384460515938,0.00018275130845985728,0.012634485968069598,0.0006463065166924791,0.0062160693194696585,3.863951778445198e-05,1.650528228433126,0.013813380614111859,0.0007045056675889655,0.006213666580298963,3.860965237112421e-05,1.799852086643133,0.009386729523416015,0.0004853432206839819,0.006171911270676975,3.809248873310947e-05,1.2483304499211176,0.01994427814766908,0.001010355289376039,0.006882452922146278,4.7368158225559836e-05,2.3304035883930316,0.012634485968069598,0.0006463065166924791,0.0062160693194696585,3.863951778445198e-05,1.650528228433126,0.08385328968627115,0.12420957942060318,0.11568874120429287,0.5462634637485121,0.08385328968627115,0.02811561828480357,0.05652974182887254,1.3239957674046972,0.02813174876575271,0.05636459148090606,1.31591741122115,0.03621403347018583,0.07342404967228745,1.5046549763114103,0.029275837971372447,0.04401500468252122,1.4382691564574541,0.02811561828480357,0.05652974182887254,1.3239957674046972
2016-03-17,2192,0.043701249303809274,True,0.3,0.3,0.0015,gmvp_only,0,0.9399999999831751,0.9999999999970001,0.020000000001481204,9.99999999997e-13,0.020000000014612506,9.99999999997e-13,0.020000000000731252,9.99999999997e-13,0.03125516202784748,402.4012522797507,-358.0802631254636,804.8025045597589,91.24184027055799,23.903835458888423,0.3044377873704253,77.99329942049228,0.00019619221560222087,0.03037021419355431,405.1349476800071,-355.35381321619735,810.26989536018,89.92412815084418,23.92048887428927,0.32102239332874377,75.44207393877093,0.000234222903776993,0.036000828823276106,613281.2569641938,613715.8778817487,1226562.513925284,70.84425826266096,28.807880840131567,0.3044377873704253,29.130302104047463,1.0891175488899534,0.0296024756322703,1686304.197857,1700239.6607186454,3372608.3957131803,58.8207547431926,30.402541781086725,0.29832994709245897,0.011276336123419833,0.6906904081788486,0.03125516202784748,402.4012522797507,-358.0802631254636,804.8025045597589,91.24184027055799,23.903835458888423,0.3044377873704253,77.99329942049228,0.00019619221560222087,0.007786956802859235,0.0004042528087113523,0.005865925728227049,3.440908464907603e-05,1.0939985755229171,0.004823541866881165,0.0002567515892954582,0.005827197596670048,3.3956231830637185e-05,0.6994451544955209,0.008263744314241483,0.0004285555386540188,0.005980723945853807,3.576905891650913e-05,1.1375058153496593,-0.010801179834959984,-0.000524529257249794,0.00620728866740314,3.853043260047145e-05,-1.3414300937456396,0.007786956802859235,0.0004042528087113523,0.005865925728227049,3.440908464907603e-05,1.0939985755229171,0.11630644373649432,0.1688948875832294,0.15789428095937294,0.5722420107616923,0.11630644373649432,0.02803322433144816,0.056210402086985044,1.3288858112449582,0.0267799313246795,0.05408716863875519,1.294224994714489,0.03574362057448121,0.07276569194162295,1.4951461151314616,0.024531889080701797,0.03743764311691416,1.2489208524815532,0.02803322433144816,0.056210402086985044,1.3288858112449582
2016-03-24,2197,0.15667707314298254,True,0.3,0.3,0.0015,gmvp_only,3,0.020000000000060175,9.999999999969998e-13,0.02000000000008438,9.999999999969998e-13,0.02000000000006619,9.999999999969998e-13,0.9399999999997892,0.999999999997,0.032687368414034995,416.8214084877347,-342.396251069894,833.6428169751406,90.52942860539277,25.452627152776607,0.24546343446747032,76.64457001543227,0.000201450751431101,0.03192741684959263,423.07694271717935,-336.34674099366504,846.1538854344647,89.19157816941969,25.537446089422012,0.25779412152403247,74.08522952960581,0.0002395056401467599,0.03644644471489955,824468.551676916,812978.1188978467,1648937.1033502806,70.28840164306304,30.85464315370801,0.24546343446747032,28.497205105038347,0.9483617147080289,0.03136861229742105,2018544.7654905918,2000782.95565424,4037089.5309817665,57.68994518732679,32.14458015771085,0.253597883022116,0.04235823690498628,0.6080471902348568,0.032687368414034995,416.8214084877347,-342.396251069894,833.6428169751406,90.52942860539277,25.452627152776607,0.24546343446747032,76.64457001543227,0.000201450751431101,0.012473773516660902,0.0006385909214008149,0.006252962861834028,3.9099544551475594e-05,1.621202112911058,0.011398055341569568,0.0005854432460966625,0.006258604241533208,3.917012705213745e-05,1.4849354672925088,0.01453281888692759,0.0007416009307259138,0.006478489008011539,4.197081982692634e-05,1.8171752382620852,0.0032189909326714172,0.0001838410566778104,0.006976527154747728,4.8671931140932434e-05,0.4183150491993052,0.012473773516660902,0.0006385909214008149,0.006252962861834028,3.9099544551475594e-05,1.621202112911058,0.18006923436703887,0.16209787254421587,0.2443277236694218,0.397631314141917,0.18006923436703887,0.025987746131737197,0.05057051786066563,1.286709450472159,0.024857454838990718,0.047676406021780006,1.2597624273787191,0.03292360921611836,0.06576826191622792,1.425866867190079,0.02197414504415732,0.03450498589795166,1.2063725051510739,0.025987746131737197,0.05057051786066563,1.286709450472159
2016-04-01,2202,0.07877643581551484,True,0.3,0.3,0.0015,gmvp_only,3,0.020000000000060175,9.999999999980025e-13,0.02000000690356829,8.181474122554719e-08,0.02000000000006619,9.999999999980025e-13,0.9399999930963053,0.9999999181832588,0.03212685569712371,421.6047895753138,-335.60632979610966,843.2095791500903,89.64869471316014,25.5063952535604,0.32359561578274976,75.04815513137734,0.0001884127247280535,0.031367813459207645,430.1084542708526,-327.0219955202031,860.2169085416474,88.33821953039234,25.55300666243833,0.3254813550143426,72.50327146536779,0.00022015249722663212,0.03453874725728356,880117.4206325996,882811.4439357221,1760234.8412592534,69.76215007745297,29.15198903913683,0.32359561578274976,27.876672763222437,0.8102365015245152,0.030998161199605013,2134466.0921255895,2135528.986998617,4268932.184258103,58.26754566661663,33.19722816167031,0.21566555966393464,0.07358500203569392,0.501473502449483,0.03212685569712371,421.6047895753138,-335.60632979610966,843.2095791500903,89.64869471316014,25.5063952535604,0.32359561578274976,75.04815513137734,0.0001884127247280535,0.001676131062431141,9.846124765226974e-05,0.005558671074911923,3.089882411906248e-05,0.28118660540349877,-0.001005061625824366,-3.5249057741799556e-05,0.005616391869356137,3.1543857630169714e-05,-0.09963005739652277,0.01125722287329367,0.000575754684582723,0.005773256730765365,3.333049327932759e-05,1.583131098125115,-0.022170970212703867,-0.001099295400196323,0.006658161512460716,4.4331114726013174e-05,-2.6209597713453148,0.001676131062431141,9.846124765226974e-05,0.005558671074911923,3.089882411906248e-05,0.28118660540349877,0.29698508722459016,0.29988040588438186,0.4143335029901859,0.5593427787383021,0.29698508722459016,0.02372240538535201,0.04022826946687313,1.2442827442811533,0.02225809668379061,0.035817563650858246,1.2212564556283392,0.029619168053665827,0.05120285597994823,1.3709383259868295,0.017610178803544003,0.02951675086616424,1.1427814082806111,0.02372240538535201,0.04022826946687313,1.2442827442811533
2016-04-08,2207,0.027663442147983268,True,0.3,0.3,0.0015,gmvp_only,3,0.02000000000006017,9.999999999980061e-13,0.020000000000125383,1.4859511561770243e-12,0.020000000000066187,9.999999999980061e-13,0.9399999999997481,0.9999999999965141,0.02254080459859551,400.96100219038306,-357.48296768153665,801.9220043807634,89.32839592304377,25.95956025338199,0.34942433383235844,74.22118676597049,0.00034787334550002703,0.02274085630585503,405.6421815067573,-352.64310173525826,811.2843630136495,88.03173933374902,26.06993193688031,0.34983495010657945,71.66488364302835,0.0004396018283704059,0.025518551734579904,536041.5162359778,542862.6488679659,1072083.0324769362,69.45264936563161,30.23182807246461,0.34942433383235844,27.696372428292175,1.4438841547668604,0.029586392254237166,1147416.2166268057,1153301.0353930946,2294832.4332575225,57.36422487123472,33.6663866530562,0.22144249303887018,0.017868336465453803,1.8882123782341116,0.02254080459859551,400.96100219038306,-357.48296768153665,801.9220043807634,89.32839592304377,25.95956025338199,0.34942433383235844,74.22118676597049,0.00034787334550002703,0.021627609361332567,0.0010822573820036638,0.004992732107800057,2.4927373900257595e-05,3.441062518413837,0.018823842904042376,0.0009454581136371501,0.005147463859310091,2.649638418290353e-05,2.9157431056482874,0.029747137753460162,0.0014803050759546541,0.0053470561798633996,2.8591009790615368e-05,4.3947760745429685,0.0068063351336469236,0.0003576893274250145,0.006231714185171062,3.883426168566223e-05,0.9111685600940679,0.021627609361332567,0.0010822573820036638,0.004992732107800057,2.4927373900257595e-05,3.441062518413837,0.23647250210976115,0.2651218163880519,0.3299177663758577,0.47158345373057037,0.23647250210976115,0.022910254294665946,0.033802266214346094,1.2128913611493113,0.02206131410386817,0.03286794137591253,1.197262426620151,0.02845783475891248,0.04182739616465416,1.3375136361041167,0.01984709824412665,0.029473753145497536,1.2224586288610035,0.022910254294665946,0.033802266214346094,1.2128913611493113
2016-04-15,2212,0.34919840417258735,True,0.3,0.3,0.0015,gmvp_only,0,0.9199102391946288,0.997995070201743,0.040089760804038144,0.002004929796256972,0.020000000000634843,9.99999999998006e-13,0.020000000000698327,9.99999999998006e-13,0.0216460494782624,412.31244435316364,-344.84761748214385,824.6248887062088,88.05598563239876,25.306178593001476,0.3279729703562815,71.70948546987493,0.00034899846388799404,0.02213221990514121,420.73831453543664,-336.2018881068543,841.4766290707921,86.78659547795765,25.240456569840703,0.3327265124584997,69.21021835767924,0.00047483667459512,0.023857963249091778,563853.2388538871,567427.9363629869,1127706.4777128443,68.56953937312407,29.280606221005623,0.3279729703562815,27.051937161137435,1.2713448975389414,0.030197316210774625,1339514.5175490528,1348402.3514279216,2679029.035090272,56.92516263683855,30.773580578127717,0.27497553191442126,0.028346081948516573,1.9515961488956575,0.0216460494782624,412.31244435316364,-344.84761748214385,824.6248887062088,88.05598563239876,25.306178593001476,0.3279729703562815,71.70948546987493,0.00034899846388799404,-0.002665770842911086,-0.00011582810675552485,0.006090806013259543,3.70979178911586e-05,-0.3018835581915815,-0.00294225544227833,-0.0001292691559030981,0.006163557149803459,3.798943673889333e-05,-0.33293829878700915,0.0038053772526620566,0.0002083264076838868,0.006224801279818739,3.874815097323301e-05,0.5312746621718893,-0.006096351453530491,-0.00028532351689121573,0.006551969647009669,4.2928306255336005e-05,-0.6912990530612236,-0.002665770842911086,-0.00011582810675552485,0.006090806013259543,3.70979178911586e-05,-0.3018835581915815,0.24645317427777688,0.24035980914216196,0.32537632149917417,0.4214496483335953,0.24645317427777688,0.02117185127810822,0.0375363059653004,1.166307829873022,0.0204241348263978,0.03486608516581904,1.1668288491656242,0.025672596785854707,0.04609100066769833,1.2686208228124736,0.017896831954264912,0.031463231637823316,1.1331810046777282,0.02117185127810822,0.0375363059653004,1.166307829873022
2016-04-22,2217,1.0438373794492737,False,0.3,0.3,0.0015,gmvp_only,0,0.9399999999884165,0.9999999999970001,0.020000000010223336,9.99999999997e-13,0.020000000000647715,9.99999999997e-13,0.020000000000712486,9.99999999997e-13,0.023116833442308315,1344.5576562900405,566.0891326768672,2689.115312580423,82.37364796400357,34.20980755928079,0.18697364037699318,57.32813531987552,0.2214290536341744,0.015733742537187113,420.0103397202006,-339.5365328851352,840.0206794404758,86.43562348654852,23.477529080926985,0.3987563088725741,68.71338651600145,0.0009413940919019536,0.01601756306448875,480832.5170911932,481692.87544400466,961665.0341840701,67.95915821273582,24.79778484948818,0.40691538759274126,26.68217679853401,1.5034977529614115,0.03003379658929465,944108.254691982,943823.253029637,1888216.5093868277,56.39369899056228,30.366844245056917,0.25569178150384003,0.026955233094034917,2.894537030159476,0.014549145902742667,410.0950515105315,-349.2692542165006,820.1901030211575,86.71302483665937,23.17472007998736,0.40691538759274126,69.50806132107958,0.0006977938187979286,-0.0012825386479106138,-4.067481007385002e-05,0.007028065834920469,4.939370937997635e-05,-0.0918734410797654,-0.006078787073952374,-0.00028263025430483237,0.006830054629304509,4.664964623928395e-05,-0.6568931638312743,-0.00887549605174709,-0.00042005287448976307,0.007334986589042268,5.380202826142993e-05,-0.9090858692828255,-0.013064903896890856,-0.0006306685896158256,0.007496694420287803,5.620042723117428e-05,-1.3354623950672047,-0.011708200209558206,-0.0005638259843794704,0.007229135977257516,5.226040697767897e-05,-1.2381092361832968,1.1059262670024417,0.5778122667282215,0.36458009373913025,0.3121419668827086,0.3112199983731303,0.0355081391647606,0.05320756478261729,1.4399564622494685,0.023055419976900204,0.03721576189468233,1.226537702287429,0.021980079142197358,0.039075382198326854,1.2166241304811252,0.016881948206373797,0.037666666602456794,1.0898639595391275,0.01820675957971171,0.031110754522697768,1.1300093960191315
2016-04-29,2222,0.41396525086032043,True,0.3,0.3,0.0015,gmvp_only,0,0.9399999457713745,0.9999999162918338,0.02000000001022334,9.999999999979993e-13,0.020000054217689755,8.370616618774397e-08,0.02000000000071249,9.999999999979993e-13,0.014733598027812846,406.7486902348229,-354.7430644666858,813.497380469525,85.82796605935334,26.116135458358226,0.3826900828904567,67.61016010571404,0.0007540940996205351,0.017617832170444783,417.24703010699693,-344.4706881675907,834.4940602140455,84.70728493609427,26.640890220637296,0.3479432557619382,65.1229262840433,0.0012084741169887663,0.015974787694963813,427178.5128916461,422884.74911460996,854357.0257853519,68.22034446155779,25.695992633984755,0.3826900828904567,26.247632371704377,1.368491705421548,0.031242371259938725,870751.0221213874,871147.9425610645,1741502.0442409937,58.12818548760776,33.08870857162158,0.20937558305973009,0.04600527050082769,2.966634556329705,0.014733598027812846,406.7486902348229,-354.7430644666858,813.497380469525,85.82796605935334,26.116135458358226,0.3826900828904567,67.61016010571404,0.0007540940996205351,0.003989203077298109,0.00022620309250595945,0.007549628210212687,5.699688611243922e-05,0.4756343850222854,0.006043424076206172,0.00032802564513967466,0.00749524599523272,5.617871252905213e-05,0.6947397973013686,0.0016300017525125998,0.00010872400026350308,0.0075712518562594915,5.73238546709128e-05,0.22795965977452326,0.015216902504584295,0.0007813085156856085,0.007388215982536786,5.458573540461202e-05,1.6787392526104015,0.003989203077298109,0.00022620309250595945,0.007549628210212687,5.699688611243922e-05,0.4756343850222854,1.0409752437639772,0.5259007790110082,0.35387452166274314,0.3842559617788763,0.27954678284924356,0.015987049347565424,0.02730014066126065,1.077000663339095,0.016160859919556902,0.029454804966838697,1.0833127982835358,0.018905800132925307,0.03249729997960025,1.1349842942536752,0.018110162317993367,0.039550076614866723,1.1295218198779489,0.015987049347565424,0.02730014066126065,1.077000663339095
2016-05-06,2227,0.20025838181001898,True,0.3,0.3,0.0015,gmvp_only,2,0.02000000000900455,9.99999999997995e-13,0.020040885105471112,7.230478826436785e-05,0.939959114884911,0.9999276952097357,0.0200000000006133,9.99999999997995e-13,0.014828307860315002,407.29375483704285,-355.06727232072205,814.5875096740501,85.48304695166907,27.055862635169294,0.35830834323544636,66.73813330865117,0.0010051400075652079,0.014526247919653092,417.2164896953569,-345.28897377180874,834.4329793906203,84.32505025857442,27.68373813678206,0.32946365269134625,64.33037231471289,0.0011056527935708856,0.016071143016192314,392187.64986730705,385759.520044002,784375.299735172,67.81281058130176,27.172168248483914,0.35830834323544636,26.000764162651258,1.464910344582543,0.018107012988785084,784472.531711877,784696.6492369567,1568945.063422994,56.85169625782566,34.19776052107309,0.22874364506842562,0.018636324262292173,1.7795193765277084,0.014828307860315002,407.29375483704285,-355.06727232072205,814.5875096740501,85.48304695166907,27.055862635169294,0.35830834323544636,66.73813330865117,0.0010051400075652079,0.010146158267291483,0.0005266372906516043,0.006758480321188897,4.5677056251897586e-05,1.2369804178810262,0.010606621468129074,0.0005489220085235848,0.006678685227401529,4.460483636671142e-05,1.3047278684859454,0.006481005203895274,0.0003451254728587292,0.006804171334837968,4.6296747553830685e-05,0.8051968069836808,0.012546842669080016,0.0006433238757661199,0.006431709727048795,4.136689001301408e-05,1.5878281760676365,0.010146158267291483,0.0005266372906516043,0.006758480321188897,4.5677056251897586e-05,1.2369804178810262,0.164144938115881,0.19455988027567225,0.21738474710885392,0.4612945824524613,0.164144938115881,0.015580233518066318,0.023931805232608978,1.0635504258741424,0.015644147768829924,0.024281171123576133,1.058956968259854,0.018383838285222553,0.027608077430381166,1.1256615907834564,0.016841467336670742,0.03127278445851318,1.0677664904052258,0.015580233518066318,0.023931805232608978,1.0635504258741424
2016-05-13,2232,0.33671442351280034,True,0.3,0.3,0.0015,gmvp_only,2,0.0200000000090043,9.99999999997e-13,0.02000000000056544,9.99999999997e-13,0.9399999999898171,0.9999999999970001,0.020000000000613284,9.99999999997e-13,0.013480415664123559,386.8015808315625,-376.3908373738424,773.6031616632724,85.5121712579309,27.194865158883644,0.33182120151017314,66.92115030009369,0.0013309787547507678,0.013104109408716286,393.5034734479051,-369.755021331773,787.006946895548,84.38184830061088,27.66401336576458,0.30725922712840614,64.47591534160479,0.0013682437640151223,0.014559926774811728,300653.50513979356,298736.42268944986,601307.010278189,67.85737814685349,26.979077469992504,0.33182120151017314,26.21184663653056,1.5453920929783391,0.017017116431789187,660439.9983806084,654348.9810660633,1320879.9967655614,56.86529871799547,32.91844407829589,0.22804630568374662,0.0613782497990704,1.9233109159247106,0.013480415664123559,386.8015808315625,-376.3908373738424,773.6031616632724,85.5121712579309,27.194865158883644,0.33182120151017314,66.92115030009369,0.0013309787547507678,0.01426442039589948,0.0007260841658814131,0.006091777686989249,3.7109755387700084e-05,1.8920960995785228,0.014873278225947972,0.0007558396172854829,0.006044907301936358,3.654090428900351e-05,1.9849075178534747,0.013600136350401915,0.000693042267586923,0.006045295786019914,3.654560114047013e-05,1.8198786818950783,0.01684412717329531,0.0008522238983419096,0.005923682460844139,3.5090013896912475e-05,2.283821772232608,0.01426442039589948,0.0007260841658814131,0.006091777686989249,3.7109755387700084e-05,1.8920960995785228,0.23371763453640043,0.2530777247177144,0.30576551748602293,0.38102547869106573,0.23371763453640043,0.01502394275899277,0.024817473483297627,1.0702775923276961,0.015493724896479457,0.024626941850621815,1.0794168377454367,0.017742064614776964,0.028744982940765506,1.1436698630566926,0.018170722498017863,0.03815075744552004,1.1184050625558464,0.01502394275899277,0.024817473483297627,1.0702775923276961
2016-05-20,2237,0.10297531433560117,True,0.3,0.3,0.0015,gmvp_only,2,0.0200000000090043,9.99999999997e-13,0.02000000000056544,9.99999999997e-13,0.9399999999898171,0.9999999999970001,0.020000000000613284,9.99999999997e-13,0.012622879433075511,373.8056614120022,-390.73730698918394,747.6113228238523,85.57599949804101,25.774162989121425,0.40361033695280446,67.4583688380003,0.0014003073241663695,0.011256793908923916,377.28106650311236,-387.2845310198164,754.5621330063007,84.4393364714116,25.69708162709023,0.395943826914565,65.00698870689234,0.0014024892599275875,0.013724686589296509,252352.32138336435,248211.79538300587,504704.6427656621,67.5946164982182,25.406162945589777,0.40361033695280446,26.281402306375494,1.763722711051527,0.01122795337722573,515878.7541353889,512621.8968788924,1031757.5082734767,55.77028873068149,29.3763609946569,0.3477328482315458,0.0782371572829147,1.4892489512151186,0.012622879433075511,373.8056614120022,-390.73730698918394,747.6113228238523,85.57599949804101,25.774162989121425,0.40361033695280446,67.4583688380003,0.0014003073241663695,0.022658090189982216,0.0011324127244770128,0.004926913956636591,2.4274481136100425e-05,3.6486317514931597,0.02190270338295064,0.0010953907894864202,0.004919076335168678,2.419731199121651e-05,3.5349704936708193,0.022857877980156482,0.0011413032458954093,0.004734082407284797,2.241153623896342e-05,3.827062098284111,0.018880991895820376,0.0009478731119359048,0.0050649045753924146,2.5653258357831016e-05,2.9708396169787896,0.022658090189982216,0.0011324127244770128,0.004926913956636591,2.4274481136100425e-05,3.6486317514931597,0.16070232431514136,0.19754054740164786,0.2192477017869352,0.3561065260327566,0.16070232431514136,0.014365865778477246,0.024947512373682895,1.0643632676463164,0.015046026175219612,0.025559254800506803,1.075217171251033,0.01699613958447464,0.028623990090545472,1.137522182681996,0.019487617579944043,0.03906351829379924,1.1608889760613084,0.014365865778477246,0.024947512373682895,1.0643632676463164
2016-05-27,2242,0.4538664615900973,True,0.3,0.3,0.0015,gmvp_only,3,0.020000000000045814,9.99999999997142e-13,0.020000000000099175,9.99999999997142e-13,0.02000000000006451,9.99999999997142e-13,0.9399999999997904,0.999999999997,0.02346693336222018,387.45222326691805,-375.94884213610044,774.9044465340136,85.20637347390836,42.57156285639241,0.3161374403138028,66.68696532866406,0.00035751208125261926,0.02230750083409106,393.4342020289768,-369.996017910633,786.8684040582151,84.05296891265483,41.14731545370037,0.3275059907525795,64.2735401559594,0.00036037400303663643,0.022710750605868513,298926.1178456757,295658.9795018013,597852.235691962,66.95200998567745,39.45821204455356,0.3161374403138028,25.945725735434074,0.4392907628700975,0.020507713571759713,665063.7734142003,665959.4981682551,1330127.5468269687,56.41265396444601,38.01821466781254,0.32422442150232766,0.042622916511099534,0.3574201347674084,0.02346693336222018,387.45222326691805,-375.94884213610044,774.9044465340136,85.20637347390836,42.57156285639241,0.3161374403138028,66.68696532866406,0.00035751208125261926,-0.04027440868035559,-0.0020017428226231913,0.010337372970273888,0.00010686127992654918,-3.0739610801041626,-0.03870341692734114,-0.0019212261273070983,0.010228464528940513,0.00010462148661979426,-2.9817299734257556,-0.035545678417185034,-0.0017612420873960324,0.009849693522973421,9.701646249650458e-05,-2.8385503876776843,-0.03472541449195399,-0.0017152130506465357,0.010225227368475634,0.00010455527473702313,-2.662841820642597,-0.04027440868035559,-0.0020017428226231913,0.010337372970273888,0.00010686127992654918,-3.0739610801041626,0.15123859735887105,0.17865307614939466,0.19900572000484515,0.4023163126326902,0.15123859735887105,0.013885814372657733,0.022890124671177837,1.045983594809268,0.014668446402097957,0.02387869573898668,1.0564998330657305,0.01626299921711575,0.026107566393881277,1.1149496661300995,0.019465825454456225,0.0400239729974663,1.1579494976483444,0.013885814372657733,0.022890124671177837,1.045983594809268
