date,raw_anchor,guardrail_trace_ratio,guardrail_trace_ratio_pre,guardrail_trace_ratio_post,guardrail_triggered,guardrail_trigger_reason,guardrail_mode,model_regime_conf_raw,model_regime_conf_adj,model_pers_blend_lambda,model_blend_to_pers_strength,model_blend_to_pers_conf_threshold,model_blend_to_pers_power,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2014-12-22,1882,0.850032070139201,0.850032070139201,0.850032070139201,False,,invalid_only,0.250000041634761,5.551301470359723e-08,0.6500000518121452,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.250000041634761,0.2500000452213348,0.2500000043612452,0.2500000045457937,0.24999998544996543,0.2499999841901856,0.24999996855402842,0.2499999660426859,0.01694381404394909,666.6276616942971,-106.62462458248055,1333.2553233871408,78.5548658907083,31.14272447914787,0.21689302728845836,52.28089513797987,0.002262092230659521,0.015686114359878985,409.117834731298,-355.348565679755,818.2356694630237,85.94814656345513,31.27333622137909,0.25273866468836004,68.3005651893337,0.00027932758924603885,0.01725468959692713,454176.57108081866,444677.1481474501,908353.1421606875,68.35609034382453,31.186848308075273,0.24395540572610505,25.83287122216645,0.9159265164711282,0.03278027719780774,891419.3944271954,877430.0848798247,1782838.788863251,57.58789088493907,35.32330487762802,0.18183167055983168,0.02200357474193444,2.255544029929105,0.015774539098653787,404.78331786707145,-359.54201628293686,809.566635733993,86.40351374209763,33.110078141926586,0.24395540572610505,69.1131330864547,0.00023264799931263153,0.011511770446101188,0.0006164749575744908,0.009642434837372154,9.297654959296815e-05,1.014913424615821,0.005943876435597462,0.00033742280144974683,0.009313179264000243,8.673530800340411e-05,0.5751441869096663,0.0039572963704748165,0.0002363320915952501,0.009058924061364068,8.206410514956087e-05,0.41413920916890495,0.004186114525721596,0.00024806141510687416,0.009098036302122244,8.27742645547342e-05,0.4328244858849284,0.002062384787105964,0.00014414909445725662,0.009320109321384495,8.686443776255816e-05,0.24552243484939232,0.9063007926925555,0.4673470826917525,0.41382907006640346,0.6406642182004934,0.31028143344508397,0.023774496047252056,0.041472925434546955,1.292811481282889,0.017711913475873385,0.02794447526445798,1.1277525553073644,0.019592090484008808,0.031187750085464323,1.180767432917094,0.025730058576960098,0.04169479048299698,1.3273898012705587,0.015928767561993965,0.026683670382674354,1.0733584637315938
2014-12-30,1887,0.5000000000000001,0.055118291144288345,0.5000000000000001,False,,invalid_only,0.250000014584254,1.944567203556365e-08,0.6500000181492938,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.24999998643809715,0.2499999852249611,0.250000014584254,0.25000001565775987,0.24999998774974524,0.2499999866899463,0.2500000112279035,0.2500000124273328,0.011763506362285948,817.4986903752953,61.09182080700087,1634.997380751564,72.5324630530984,31.31089669007602,0.30351108441731767,44.067380612505296,0.005333192364255544,0.012291932544432537,407.7898754552032,-351.7843910095908,815.5797509103677,83.96352228422383,28.07219041437954,0.29503754871795895,64.80477838758391,0.000297765408216652,0.015855415940284355,459739.9233995115,463226.0353362857,919479.8467998231,68.41800324801271,31.887895515928438,0.2362186063576864,24.957054596903752,0.8715252630024495,0.01486127887763382,853235.7190958933,863957.1781907197,1706471.4381950959,57.68461159776399,31.188471557043442,0.1967385096417135,0.016534826059338228,0.9810519195676101,0.01465286156622195,401.95782645788324,-357.89659045556493,803.9156529157473,85.82314304516854,34.28451863294043,0.2362186063576864,68.01441350726314,0.00028606458716086213,-0.009356919902122618,-0.00042676046645992026,0.009547597157779553,9.115661148724019e-05,-0.7095620258393059,-0.015530608432202997,-0.000735084201634453,0.009985463952355495,9.970949034379103e-05,-1.1686086891718308,-0.015259594273579924,-0.0007187124350875038,0.010259256096996957,0.00010525233566376924,-1.1120890340864664,-0.0009608527622351204,-4.46777126373709e-07,0.010033655049536705,0.00010067423365309343,-0.0007068577673259846,-0.01683632098115928,-0.0007978649518316627,0.010351053121090343,0.00010714430071563415,-1.223615926299958,0.6834480875107549,0.2972118687986234,0.28036340921596026,0.22945969723919843,0.20706872626370523,0.0303672061439058,0.045005998161343944,1.3687956508774346,0.0190233976387103,0.03143584682982513,1.1208935633346577,0.019067005453007026,0.03274351102799813,1.1771866105480477,0.02507782140328818,0.043857030417992826,1.2883077017634084,0.015542585899295107,0.02511000323019928,1.0833720643125528
2015-01-07,1892,0.5,0.06363302016085348,0.5,False,,invalid_only,0.2500000079875251,1.0650033447727006e-08,0.6500000099400312,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.2500000079875251,0.25000000864825234,0.24999999150176486,0.24999999056809774,0.250000001298167,0.2500000014164917,0.24999999921254293,0.24999999936715825,0.012940008890476093,1027.95155780744,258.8373051735663,2055.903115614493,74.02549587396776,31.01643965339417,0.2110040006593415,45.55066939746845,0.005879127351339272,0.013390561041539153,429.30155671595674,-329.6132793036867,858.6031134319394,84.45736590787054,27.548084162594854,0.2734928681554011,65.52528651594403,0.00027602131942920313,0.016544609555693982,572173.8583906345,568889.5742900382,1144347.7167812488,68.50227018782624,29.787973627791587,0.2515659013912306,24.491282777195515,0.9032901137928697,0.01632338259024541,1027598.3003296772,1028441.4500218419,2055196.6006577457,58.247731842534385,33.03192181427567,0.22622864401040738,0.06044629546328659,1.1944684855344778,0.015268439360316254,422.2809910068405,-336.5584791586988,844.5619820135113,85.787388553133,30.557987054797504,0.2515659013912306,67.72766228580679,0.0002540836663836188,0.03647495882088081,0.001833856161034256,0.009294604615836631,8.638967496473162e-05,3.132092784391029,0.02421963728238352,0.0012423448551831205,0.009747638725487071,9.50164607226152e-05,2.0232195437015306,0.01633925799573821,0.0008587770828291652,0.010064625005044651,0.00010129667649217004,1.3545128157936706,0.03164599575638127,0.0016055604806744128,0.009909310212162951,9.819442888087697e-05,2.5720743353630047,0.018280523879391497,0.0009547601326702482,0.01011842412492011,0.00010238250677176528,1.4978960209585839,0.7665149603608417,0.3908992797915324,0.33578591359112875,0.49820780233859213,0.25110716677358175,0.024765401142127923,0.03712108526129771,1.2921828541775993,0.01769353509020102,0.02939940807208151,1.106730083379917,0.018620415563960456,0.028176682754037657,1.1534785991240233,0.029330909753215596,0.045849418094548684,1.4035900960967815,0.015192266219564448,0.02455680080773917,1.0676149327860034
2015-01-14,1897,0.739321655888129,0.739321655888129,0.739321655888129,False,,invalid_only,0.2500000122285819,1.6304775899792883e-08,0.6500000152177907,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.2500000122285819,0.25000001350915135,0.2499999947331387,0.24999999439021656,0.2499999808934591,0.24999997920673248,0.25000001214482037,0.2500000128938996,0.013628143650750662,1244.048511395291,484.2662423978666,2488.09702278905,75.23887914464311,29.64253547286022,0.2401723987418589,45.414481886600036,0.013141821788302779,0.013406956578962232,441.1878363471013,-317.8655858847341,882.3756726944007,84.85028882810597,25.772064777000075,0.2940879038872357,65.83218088392499,0.000282441325235785,0.016088743668945353,620472.4791855998,614761.2152124852,1240944.9583778237,68.29012620659931,28.196634641984748,0.27384200854802854,24.50615814166635,1.0178330416547494,0.016223373963530373,1157514.5985392272,1160255.7754580942,2315029.197076605,58.92553039613744,34.724767181689224,0.23228716538569213,0.082356026800615,1.2921975902915979,0.0145529209644786,434.8965862818294,-323.9242761520469,869.7931725637102,85.68533209604215,27.115771179479705,0.27384200854802854,67.48911698988096,0.0002765360257400831,0.032080198080330025,0.001613191116454249,0.008353139470894716,6.977493902021927e-05,3.0657473341973014,0.03179076994673968,0.0016018056069013735,0.008680924919829682,7.535845746371999e-05,2.9291666428499936,0.02838398975528378,0.0014382181476503453,0.008920561526798067,7.957641795338987e-05,2.559368625765455,0.03493376487607147,0.0017553654658677565,0.008829420194292838,7.795866096738619e-05,3.155990119391814,0.03326573861581972,0.0016760237060225037,0.008999502546696148,8.099104608799046e-05,2.9563913521328273,0.6763629037983319,0.35586431424379633,0.27682559892753145,0.646399075044845,0.21400029105040638,0.020464329469028614,0.03759956373717063,1.141445744895664,0.01648935222969147,0.029959626261259396,1.082340494662699,0.018526553729329688,0.03467107603433881,1.1297600277434932,0.02839275905896552,0.04586555314125074,1.3343846469822382,0.014984434089588734,0.029596467927727695,1.0599051930194725
2015-01-22,1902,0.6497858639875296,0.6497858639875296,0.6497858639875296,False,,invalid_only,0.2500000213808177,2.8507756969868108e-08,0.6500000266072392,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.24999999077878232,0.24999999019415178,0.2500000047077484,0.2500000052321837,0.2500000213808177,0.25000002321473097,0.24999998313265162,0.24999998135893362,0.011858810225355166,778.6740235499034,15.101421338208448,1557.34804710012,77.031179076241,27.652611664161796,0.28061379277965465,48.97768778199051,0.0020462222265680116,0.012172880189765525,422.3275629199609,-338.71427137935717,844.6551258398101,85.43116578166817,26.0723811287046,0.3017135985957508,66.80394515508937,0.0003118918144680281,0.01574421247646676,553093.5263858642,547413.8530819986,1106187.0527621554,68.5478994042803,29.099050862507386,0.27876691028968353,24.649912538048213,1.2462215939363892,0.016078883791281966,1048291.9173887811,1045025.5447604281,2096583.8347805447,59.101148433535116,35.142435773191394,0.24688230827048094,0.036567766995637414,1.3548324509691618,0.013415737824578205,417.9967330015679,-342.98229984926263,835.9934660033362,86.25484183003935,26.627469755724956,0.27876691028968353,68.43702311561036,0.000364386414287524,0.013203410174223773,0.0006875525245574777,0.008132702058401622,6.614084277073e-05,1.3420580121983898,0.01597104158247875,0.0008240705687446457,0.008139002184686023,6.624335656232385e-05,1.6072872850436148,0.012052828639655955,0.0006319764706138699,0.00829765208280316,6.88510300872476e-05,1.2090547244942436,0.01876059687307019,0.0009648123147581297,0.008582935710443966,7.366678540961427e-05,1.7844617733526986,0.018288512412667046,0.0009381680028836045,0.008150631721488723,6.643279745933822e-05,1.8272148526447516,0.635917040936126,0.26690307044244516,0.2075491297951596,0.7247026948535704,0.16297072957592496,0.018260978920682496,0.03194911884740709,1.1311518032661307,0.0163781535637155,0.030713726292971106,1.07362705308739,0.020264493193624805,0.03520333881266707,1.1680658580319876,0.024702337818915805,0.04611143840631094,1.2457754825412666,0.01604673463411661,0.030275520596944192,1.0699853277487925
2015-01-29,1907,0.49999999999999983,0.07395394724911039,0.49999999999999983,False,,invalid_only,0.2500000225204125,3.002721663906508e-08,0.6500000280254017,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.24999998546758118,0.2499999844211071,0.24999999968074235,0.24999999976804668,0.2500000225204125,0.250000024453421,0.24999999233126388,0.24999999135742523,0.014605948573557832,775.2957910452328,11.267781351771513,1550.591582089329,73.97109748537142,48.73424178152742,0.18729619013616328,45.255314346126205,0.01148419199574847,0.012222520630290877,415.82041916787983,-346.55917198960265,831.6408383356479,85.26312924562824,30.398214239842737,0.1997047969629052,66.19417337567609,0.0005215068819448537,0.016537050607765794,430596.80452040967,423423.0603660898,861193.6090413511,68.77804152099132,32.68681434532298,0.20552295814249946,25.100994744395038,1.7977397135103577,0.014628047415263074,835672.8410922227,833773.7833211866,1671345.6821834606,59.32591606779031,39.00827194392891,0.20035829231009034,0.010848218859059582,1.9855629451651684,0.013417081848674914,407.9582299485867,-354.21863050524564,815.916459897252,87.09146300762865,27.961564489428017,0.20552295814249946,69.4783932588753,0.0004080565057236763,0.02184577102464136,0.001103876866663437,0.00691753398934124,4.785227649369133e-05,2.533200708206066,0.02743311847886787,0.0013749204025866532,0.006619543854474562,4.3818360841311935e-05,3.297233951923688,0.03115142189870479,0.0015562262117631586,0.00668777304904846,4.472630835557893e-05,3.693953885043055,0.04018138100840818,0.0019946316876154014,0.006954811051817278,4.836939676647975e-05,4.552790316678708,0.034214811345959495,0.0017040600880622839,0.006573728290163849,4.321390363290052e-05,4.1150339768534145,0.8922719254899552,0.3978584416981827,0.2163362558262835,0.36923385083662025,0.155207587398697,0.03108291533799664,0.04872107573957261,1.4396604965298587,0.019842744739586547,0.03245587574840488,1.132554105478859,0.02150317790157377,0.036464607116115245,1.1764112853362174,0.027414385980750047,0.047144021643207655,1.3440094936836162,0.01683344699317389,0.03149696819961922,1.0696864266305395
2015-02-05,1912,0.49999999999999994,0.17217064137372426,0.49999999999999994,False,,invalid_only,0.2500000234951624,3.1326883235630966e-08,0.6500000292384237,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.24999999570607048,0.24999999536065723,0.24999998994667333,0.24999998899094242,0.2500000234951624,0.2500000256319895,0.24999999085209365,0.2499999900164109,0.01139510204389455,720.887773193306,-43.71809289586342,1441.7755463859776,75.72985614902232,35.71437564382745,0.14479326982488228,46.945268911444074,0.012898509819240489,0.011653586675848164,389.7135434251853,-374.11338644553007,779.4270868503968,86.44073593625453,26.968969850813938,0.147762553303051,68.48422968686059,0.0006108934099151383,0.017302679383000882,323674.1970342086,320903.2026215347,647348.3940671501,68.82007105901438,31.579815269786504,0.12863266079203764,25.700110744789484,2.486834821908419,0.015143418994966452,626911.8584218946,627451.6092545807,1253823.7168424705,59.23210431916353,35.870084697250064,0.12299754478846493,0.06316971520113214,2.645906019610015,0.013378865759095608,389.36731592269143,-374.4642368121755,778.7346318453145,87.87902492058187,26.475642199178942,0.12863266079203764,71.13882854408706,0.0004950083898591166,-0.002601391333171388,-0.00011009145436858755,0.006490503267720374,4.2126632668288855e-05,-0.26926227228304644,-0.0032253139648183993,-0.00014235723459197128,0.006335383635341536,4.0137085806953345e-05,-0.35670310909102426,-0.005888883616751994,-0.00027452729349193165,0.006594089531578978,4.3482016750479464e-05,-0.6608927068012258,-0.0014065254796935545,-4.784745886091957e-05,0.00686837268501928,4.717454334031896e-05,-0.11058731038582287,-0.0020121875935834588,-8.126926172431632e-05,0.006385441456399253,4.077386259310221e-05,-0.202039207961609,0.9752979320881943,0.4348098775790261,0.25252974191472843,0.6849389365919626,0.19332882735151133,0.025761452177254777,0.04397323771436946,1.276737668678448,0.0197941202946874,0.03420228225801035,1.1255451219408754,0.02281779703875417,0.036702624103782784,1.2186550944973402,0.02657116022019501,0.04750841958956801,1.3216815432900344,0.017677658011821126,0.0317591100620419,1.088250441767151
2015-02-12,1917,0.5710482471991324,0.5710482471991324,0.5710482471991324,False,,invalid_only,0.2500000231977858,3.09303810711962e-08,0.6500000288683551,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.25000000579940995,0.25000000633167835,0.24999996336057745,0.24999996009301212,0.2500000231977858,0.250000025308754,0.25000000764222674,0.2500000082665555,0.0070982389385025125,639.1625974727526,-126.62857513988206,1278.3251949450482,75.86596355086829,27.25728358724538,0.20633050243964782,47.14842077386807,0.007476290104394426,0.0072286849469178115,373.66614865092214,-391.4360657291192,747.3322973018468,85.96173929425366,25.07462166194103,0.2417791486938091,68.36908004923804,0.00047338899810403273,0.010917569153418053,252271.18978425098,249777.16508779075,504542.3795686792,68.09610163606173,27.864516543589335,0.23238648448210783,25.853304801687457,2.184025467561939,0.013752571070557898,536671.3069320446,535575.1982603597,1073342.6138664132,59.592656678393325,32.86677551146511,0.13096581630430032,0.11499305705022898,2.1579595722097094,0.007929809180902326,374.84955207089547,-390.35670793926073,749.6991041417479,87.0432372404236,25.26235321743203,0.23238648448210783,70.39025352695316,0.00041376464556366194,-0.014562587841405628,-0.0007112899621878473,0.0067821409062674394,4.599743527246613e-05,-1.6648692875039126,-0.010755211404339327,-0.0005172203239247629,0.006992530396790549,4.889548135003979e-05,-1.1741984136949188,-0.009382169624064352,-0.00044660196453807195,0.0071843844215993555,5.161537951731951e-05,-0.9868049901258898,-0.012428417490147003,-0.0005978417514744104,0.0075635283134915625,5.720696054898852e-05,-1.254764072007497,-0.009838171234707427,-0.0004701567214326364,0.00710503490893302,5.048152105715685e-05,-1.0504531881163865,0.7734103041115701,0.32132950302972235,0.19910210160116812,0.5178370530231003,0.14975160349073682,0.018030857809905553,0.027323048555048746,1.1249058455348317,0.016934871929055583,0.026374846872803028,1.08762839356576,0.022475694928966984,0.0339240903340958,1.225825775926051,0.023098076859905923,0.05090513232445322,1.2041600523406384,0.017508824836695216,0.029611061564666807,1.0983197058701706
2015-02-20,1922,0.4999999999999999,0.09306753050244017,0.4999999999999999,False,,invalid_only,0.25000003484337974,4.64578396493683e-08,0.650000043360649,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.2499999905602871,0.24999998976741442,0.25000003484337974,0.2500000377917102,0.24999997363347212,0.24999997143449998,0.2500000009628611,0.2500000010063755,0.009484632066934624,642.6889893791813,,1285.377978758205,72.7790335918284,33.557177536757834,0.12849205987049925,43.44026307005774,0.009532234634514384,0.007237204518497828,375.6701134513145,,751.3402269025969,85.44038286112988,26.117192066747155,0.1980285808497502,67.72522767498612,0.0004814850827468267,0.009735668051318966,240236.30061703228,,480472.6012342971,67.95579848352182,27.552283162877895,0.21233543937331006,27.05873581315802,1.7429857184133377,0.01178726957796172,549521.0135903426,,1099042.0271790694,58.837292240503665,34.7618420147206,0.12753324185051862,1.0898328685194836,1.4711491862369208,0.007200973984135593,375.88195387256866,,751.7639077451312,87.48845522645712,27.8041667739447,0.21233543937331006,71.56431284333894,0.00031023685742272996,0.009790182233734512,0.000545361822385346,0.008273211731622949,6.84460323562636e-05,1.0464316421814681,0.00487061034527847,0.00028709917395276747,0.008127396003507372,6.605456579782759e-05,0.5607648615643924,0.001957788509875824,0.00013467161799432626,0.008175182022723633,6.683360110466369e-05,0.2615043497534657,0.0036672175894856274,0.00022716727877218789,0.008524164591376624,7.2661381980879e-05,0.42305245455725204,0.0011093146892802164,8.966788823080429e-05,0.008122949940944238,6.598231574308601e-05,0.17523604198668263,0.7458032586635942,0.2616752573839589,0.11583765260289702,0.5065907775673592,0.0903396434098588,0.02812055438306896,0.048191216628066795,1.2747770273975245,0.01889845810582574,0.029854563399065816,1.0928165951842543,0.021772471481346534,0.03329690581147095,1.203014336279021,0.01985804839600421,0.041752097550266556,1.1808866799745248,0.016989742466027608,0.028929690452410877,1.0844160839845705
2015-02-27,1927,0.5000000000000001,0.0947223772117669,0.5000000000000001,False,,invalid_only,0.2500000316125426,4.215005677821182e-08,0.6500000393400519,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.2499999747030988,0.2499999728445588,0.24999999116652674,0.24999999058478503,0.2500000025178319,0.2500000026066139,0.2500000316125426,0.25000003396404236,0.00808232708546744,623.6342278909738,,1247.2684557822959,73.19974880625216,29.03531089712829,0.20239971990389444,44.85463245426308,0.0068796778195293765,0.0069246630158674395,371.37370378697267,,742.747407573896,85.21923512064662,27.6740743331845,0.29491197864422647,67.66584755346598,0.0003539018230899926,0.008982006113542577,229420.61035786415,,458841.2207157654,67.67770947515831,27.992541528481702,0.29333104236107554,27.1778092863027,1.2326919196632622,0.010256752784543043,588444.0024843662,,1176888.0049690285,58.474039894171874,39.52797140470245,0.15978497940890915,1.060501787527079,0.8576650709051312,0.007458085511640098,373.00949666441136,,746.0189933289312,87.15120479550161,30.876291303849435,0.29333104236107554,71.15789287177749,0.0002415646879479146,0.0001611560179803906,4.684316583224253e-05,0.00899706470523724,8.094717331022566e-05,0.08265053423200558,-0.010851790654423987,-0.0005358892703882288,0.008974218590298419,8.053659930645773e-05,-0.9479352828043609,-0.015963298002992676,-0.0008074429956490169,0.009080236058889017,8.245068688514834e-05,-1.4116108988301463,-0.011570962310365362,-0.0005719044564261297,0.009231510045562923,8.522077772132915e-05,-0.9834471009148574,-0.016896506707779202,-0.0008575838813634296,0.009051738934756139,8.193397774298021e-05,-1.5039896938492183,0.7346630994722323,0.2734236120726481,0.27363112207572043,0.3785684065854564,0.20066240195490628,0.024455036728977208,0.04897896174212802,1.2732879143451772,0.017089844328936933,0.030627316851807383,1.0826794784136338,0.02018576723895351,0.03979869675947658,1.154773661959177,0.016541272080083425,0.029782033478682635,1.1154393504806348,0.01602561172848886,0.03183636720708251,1.0621805994661848
2015-03-06,1932,0.5000000000000002,0.07637893834548587,0.5000000000000002,False,,invalid_only,0.2500000172057099,2.294094654982833e-08,0.6500000214115498,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.2500000172057099,0.2500000190430491,0.2499999989839313,0.24999999908196385,0.24999999815276605,0.24999999786197713,0.2499999856575927,0.2499999840130099,0.00626465319814939,600.077285348598,,1200.1545706979796,72.65761203099382,26.146230608018453,0.24446098374279981,44.77897657989118,0.005721332869917263,0.0058348768807365906,371.60787438693654,,743.215748773905,84.66888695815551,28.112725816746988,0.32512307784185474,66.7994749200185,0.00034016296739745357,0.00776737551145179,221505.71000118664,,443011.42000276496,67.2318829387849,28.070092370592707,0.31337700212586966,26.75071901408981,1.125456477036159,0.007706712712314787,520705.43299068353,,1041410.8659820386,56.61654284231301,35.166728481045766,0.23558974394630294,0.9928794336081249,0.6758601994974882,0.006665754470915446,372.5543517812346,,745.1087035624632,86.4611695140101,31.062137578755895,0.31337700212586966,69.83580351110356,0.00025160860759804274,0.02554048088748595,0.0013611997501687385,0.008346975693521155,6.967200322823297e-05,2.5887671095007323,0.017931656994851553,0.0009691801566209571,0.008389204960363234,7.03787598669831e-05,1.833935169194628,0.014864317724033071,0.0008104308099125142,0.008415403832846838,7.081902166989327e-05,1.528766832956383,0.022081697780994558,0.0011838489409309403,0.008429179650780782,7.105106958513681e-05,2.2295193722027844,0.013211814182244375,0.0007252198980562503,0.008491424397420934,7.210428829711546e-05,1.3557806601558609,0.9207420305529798,0.3957669955395658,0.3340130110334455,0.6374717400022248,0.23626066154283676,0.020346604815511198,0.03210566445114804,1.223800546752503,0.015639891230236812,0.02510464717295583,1.0716332409993683,0.018326887464260772,0.030555127564950938,1.1256279935071436,0.014813153775980248,0.025051234357311783,1.0467002112205348,0.014930743265911027,0.025429399552624042,1.0508105721660803
2015-03-13,1937,0.5,0.12238720671771998,0.5,False,,invalid_only,0.2500000163477623,2.179701641402687e-08,0.6500000203438817,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.2500000024497068,0.25000000300391534,0.2499999784739651,0.24999997678852232,0.25000000272856576,0.2500000028356725,0.2500000163477623,0.25000001737188987,0.006960373839595592,646.0690217152392,,1292.1380434309292,71.44039563766918,31.698380888000553,0.2126099208134326,43.15853595173654,0.00933505307821398,0.005716662392469629,371.5364466373188,,743.0728932746423,84.09824770309436,23.544766395851614,0.3012924754402323,65.99712236838462,0.0004740441014472063,0.007789658099213119,223246.9411596217,,446493.88231986295,67.12684964837399,25.244888805091207,0.29278347698825374,26.893956410155695,1.56989337045624,0.006334524314342038,499957.79284445854,,999915.5856891766,56.350461534234256,29.98161354959462,0.23455229013764892,0.9865924563363467,0.9496264484380132,0.00603557468827652,372.0792535583392,,744.1585071167193,86.08957714528277,25.5715710581952,0.29278347698825374,69.36262546759747,0.0003248557542376682,0.028650707840696343,0.0015114578819710421,0.007062351817725031,4.987681319732405e-05,3.3974022610210812,0.02691594566333788,0.0014224353341220062,0.007054141961726045,4.976091881618417e-05,3.201021615422842,0.02570600286143354,0.0013605701168470374,0.007095347926574518,5.0343962199145314e-05,3.044020003405715,0.03450912615020685,0.0018123815126138772,0.00728957656945575,5.313792656195826e-05,3.9468224664091274,0.026471740472580718,0.0014000768242870968,0.0071201534794581595,5.069658557104014e-05,3.121495993266463,0.8211227723034817,0.35447976623700433,0.24278597034920588,0.4939983703993304,0.18448837224059672,0.021400193629304443,0.03368827572627844,1.1770669982074562,0.015652214996796775,0.025377266086678132,1.0475065752531507,0.0187881130178679,0.030927752315856746,1.1230259839259438,0.01624898968630307,0.028186361672151918,1.07248532472915,0.01513373083698557,0.025615055572049985,1.0480217388105748
2015-03-20,1942,0.5,0.29742397716891505,0.5,False,,invalid_only,0.25000002687008865,3.5826784872128314e-08,0.6500000334383318,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.2499999707362576,0.24999996825225332,0.2500000217020739,0.2500000233800311,0.25000002687008865,0.25000002918906533,0.24999998069157986,0.2499999791786502,0.006582145855018022,659.3610906750205,-105.12183350866898,1318.7221813499891,71.61768447605971,29.684190205793257,0.1376013758655986,42.99645590979972,0.008812249799691713,0.005752127546124474,366.0232093076564,-399.3017303533005,732.0464186153768,83.380422608078,23.880811570041,0.2818780528912952,64.84846618041905,0.0004127887173514962,0.007271605811360717,221001.49748427822,216738.1545933574,442002.9949679181,66.08639991422595,25.040801524395377,0.30257858702741314,25.295941299964035,1.3291914683987822,0.007108549161036375,545429.7104374612,541050.5938372231,1090859.4208743488,56.22657853690117,30.85605705589559,0.1665368259339217,0.938387523034085,1.104892824481669,0.006021941463977065,366.7188498438999,-398.6095374880021,733.4376996878311,85.02473399619775,25.421347217598765,0.30257858702741314,67.52922031029526,0.00030167825435486724,0.0007319491362127728,5.908492472081438e-05,0.0068748809824474635,4.7263988522817806e-05,0.13643059487484308,-0.0012549175597564854,-4.09250705681128e-05,0.00677583459807896,4.591193450052386e-05,-0.09587975402384837,-0.0029887623875375358,-0.00012750492997029954,0.006820281777854944,4.651624352934019e-05,-0.29677337087332706,0.0028695964998535217,0.00016962308179301402,0.007434093718712323,5.526574941859801e-05,0.3622072908637339,-0.0020824357638358215,-8.204944457707516e-05,0.0068244453778265775,4.657305471493854e-05,-0.19085720246404322,0.7087893786391357,0.32715004606874704,0.29325903082838156,0.4608997568543936,0.2126664894269111,0.018635198922332594,0.02886673719463574,1.158872650627781,0.014690513885533118,0.024379303098560366,1.02937951027044,0.017696714932625413,0.029169571685762175,1.09478810069609,0.018310937014847956,0.033164597899288197,1.0936726316002854,0.014392676495152572,0.024154581230983158,1.0286475085015445
