date,raw_anchor,guardrail_trace_ratio,guardrail_trace_ratio_pre,guardrail_trace_ratio_post,guardrail_triggered,guardrail_trigger_reason,guardrail_mode,model_regime_conf_raw,model_regime_conf_adj,model_pers_blend_lambda,model_blend_to_pers_strength,model_blend_to_pers_conf_threshold,model_blend_to_pers_power,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2017-01-24,2407,2.5000000000000004,1883.8366049808592,2.5000000000000004,False,,invalid_only,0.2500002273491704,3.0313222717145055e-07,0.6500002829233549,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.24999987227108145,0.24999985499433988,0.2500002273491704,0.25000025810054055,0.2499997437540399,0.2499997090944869,0.2500001566257084,0.25000017781063255,0.009967813673136138,411.4819392287141,-349.691914855317,822.9638784574211,98.26163817111512,25.801103816460756,0.13749754734664554,94.96204561933096,8.18640678785677e-06,0.009973103170303766,397.7768959274422,-363.71684985889704,795.5537918549478,92.06435882907532,25.111471971660627,0.1408825039487283,80.8620323718882,3.516846116011554e-05,0.011574582033832439,517829.5152933209,509603.247398679,1035659.0305877934,67.9321672060202,30.481294995057027,0.138625887617719,23.372748089629745,0.9250231477927089,0.011012808266333057,975564.8642149497,967206.0955254959,1951129.7284287342,57.99119323502166,32.34926512270681,0.1931187020408148,0.05947518540226409,0.8617648752984489,0.01053326190350099,439.75396753107117,-322.53672390081044,879.5079350620374,84.44121356022163,26.9864077093563,0.138625887617719,64.50891450975689,0.00034650710839450477,0.01738910371699709,0.0008722221722089031,0.004559817392183741,2.0791934650061334e-05,3.0365465412421453,0.015663930950661875,0.0007873825446060329,0.004579997531137821,2.0976377385228533e-05,2.7291085443817615,0.014044223550722545,0.000707571779311785,0.00459109172991052,2.1078123272452776e-05,2.4465539865157786,0.017983154481032937,0.0009011369758273699,0.004489640525117448,2.0156872044776876e-05,3.1862475243279746,0.015262225198906298,0.0007675944618418202,0.004581574488673958,2.0990824795268038e-05,2.6596062882239924,0.12060131725451056,0.16090102687239302,0.284597776063183,0.26350874347797587,0.2161681908273446,0.010851137051327677,0.016115467013943795,1.0,0.011542620615767007,0.020236386789381222,1.005318082401514,0.01329972581810815,0.025243645024272735,1.031869889330803,0.014657030244720471,0.023848003246991684,1.0708648282579147,0.012078091612307908,0.02205633158947257,1.011417447840363
2017-01-31,2412,2.499999999999999,3457.466762480282,2.499999999999999,False,,invalid_only,0.25000022085777934,2.94477039123701e-07,0.6500002748451825,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.24999987593138664,0.24999985897293267,0.25000022085777934,0.25000025104468077,0.2499997510758513,0.2499997170529774,0.2500001521349827,0.2500001729294091,0.008734146644849037,405.42731369932125,-356.59570961464055,810.8546273985975,97.25141827462674,27.48856688445848,0.2007158224963094,92.69139146692619,9.101542341753038e-06,0.008346051133169562,389.8472014974064,-372.3991721835497,779.6944029948369,90.92206465655563,26.192357450814853,0.17790076365828494,78.8345090982514,3.3396553052968077e-05,0.009135009910041316,425073.942466503,423935.53532785235,850147.8849334728,67.1541553147468,28.60614798364339,0.16648736634058128,23.34860735106206,0.7207671283949643,0.010790594659545833,786702.2628702444,785766.6887224636,1573404.5257422305,58.60280850941763,30.823001635535782,0.22626304792235863,0.006970514969848637,0.9416299781450136,0.00850947018969832,422.5149261226991,-339.15440704625377,845.0298522453177,83.30250474162882,26.439709441152935,0.16648736634058128,62.96007603193382,0.00032955723266150206,0.03614583429516349,0.001786574084543674,0.004501967930252226,2.0267715245019513e-05,6.299686002224375,0.034099264777202265,0.0016876161345397423,0.0045182300636894684,2.041440290842734e-05,5.929329675476567,0.032421961232148355,0.0016061519742706647,0.004479099562625291,2.0062332891910078e-05,5.692410223972987,0.032461147027068815,0.00160674378226909,0.004158581395050125,1.7293799219257044e-05,6.1334056933756615,0.033826759895750014,0.0016744402906296529,0.004523831900644523,2.0465055065289037e-05,5.875752270046519,0.12096429630087573,0.11493921640736225,0.15388451698156205,0.3051767575873545,0.1180511426614081,0.010971624071566051,0.017323731943298993,1.0000000000000002,0.01170808694580245,0.01959243327580816,1.0010273915860537,0.013502108392631504,0.024427745398502766,1.038059257055133,0.014825196747887886,0.02434033988759819,1.0639506204784726,0.012252892889620058,0.021422719159728522,1.0099616615810287
2017-02-07,2417,1.0730573331609052,1.0730573331609052,1.0730573331609052,False,,invalid_only,0.25000022745596273,3.0327461697510216e-07,0.6500002830562519,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.24999987221943526,0.24999985493820281,0.25000022745596273,0.25000025821661925,0.24999974363777352,0.2499997089681105,0.2500001566868285,0.2500001778770675,0.008111311633817704,592.0037388604987,-173.04577877092024,1184.0074777213792,77.0954641259809,27.992444437040163,0.23274214710371646,49.74843368144332,0.005466166272570385,0.006376704985142286,393.38839237331126,-371.2641200884819,786.7767847467437,83.1314494529351,26.82216512302745,0.2320792765346963,63.07237627996772,0.000555495849345851,0.007324601301025228,304156.7594754939,305538.06785580015,608313.5189519805,66.4707862111932,29.890025064761065,0.16949904707740837,23.2552920428864,1.0260114213676075,0.010489150247418323,598303.212947564,601903.5056761635,1196606.4258963554,57.85934652582217,33.71517962273745,0.20571407462882815,0.022300222570277754,1.5391339395292432,0.006565518054137854,399.452237465602,-364.7457135668141,798.9044749312332,83.05096836863929,28.656677985177353,0.16949904707740837,62.65170266908945,0.0004791373322743651,0.015094179753162962,0.0007588541103950505,0.004476873072518755,2.004239250744352e-05,2.690814625985908,0.01783425182603704,0.0008943038443957576,0.004606719203807056,2.1221861822724712e-05,3.081723192068459,0.019772202699373853,0.000989829406431741,0.0046814359285824066,2.1915842353422223e-05,3.3564604824537287,0.017393427230155467,0.0008731507369888435,0.004724048544844803,2.2316634654050296e-05,2.934101567407313,0.019283381519050513,0.0009662786392471654,0.0047807592168479,2.2855658689476143e-05,3.208527591723486,0.526164295894039,0.21935943983012535,0.1517245427485522,0.2980204625841153,0.11105261465145021,0.01663011784140543,0.027171823454329624,1.1186471679161532,0.012972517859650604,0.023260502482072502,1.0240326951755874,0.013563507574614313,0.022448426011147778,1.0490236836659026,0.013475514208229808,0.02158297650016257,1.0425902817496808,0.012288157450940449,0.020197461541182276,1.0150931471654123
2017-02-14,2422,2.5,30.339315652159776,2.5,False,,invalid_only,0.2500000718391568,9.578554238665049e-08,0.6500000893998339,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.2500000718391568,0.25000007224883686,0.2500000637987059,0.25000006416280923,0.24999998861552358,0.24999998855089467,0.2499998757466138,0.24999987503745927,0.011681060509533594,399.0172437418902,-366.12572230783024,798.0344874840944,86.88560407543204,32.10879236161184,0.12496411584942266,66.90449191308842,0.0004905156270935126,0.0070571659184736615,383.70063069289375,-381.04145541277296,767.4012613858116,85.8344824991529,29.155750186707905,0.18969961034289898,67.87458657330627,0.0002756155364630643,0.007244467212244484,260075.55831618197,262090.42375067776,520151.1166330925,66.37598195314447,29.025724695918207,0.20765936063760823,24.83999854342102,1.0076465689232856,0.010605405117561782,576219.5239284681,577397.0839650187,1152439.0478575232,57.24576163569014,34.30493136493972,0.16194790545711893,0.03261676412432246,1.4371832404400766,0.006568342832629435,392.4517268500819,-372.2231380766626,784.903453700141,82.46689721905295,28.431034244020935,0.20765936063760823,62.04824406410589,0.0004715433455142713,0.010417014453049545,0.0005318229945041099,0.0053449062070085145,2.8568022361718144e-05,1.5795278684463347,0.013933920131357969,0.0007047982420799337,0.005172763345074127,2.6757480624142473e-05,2.1629300413685866,0.017831898911706112,0.0008956168538011532,0.004924766530378863,2.425332537873986e-05,2.8869341724824835,0.01589910144466833,0.0008021671640438925,0.005267839187574437,2.77501297061449e-05,2.4173116338463227,0.01621739534483657,0.0008167756353772516,0.005051719310949579,2.5519867996620893e-05,2.566633347620814,0.6905886528256129,0.28746407031757376,0.16645740285966132,0.18089199614028195,0.12539243949883816,0.01513631300939162,0.025095801147809814,1.0440831850546117,0.01253582783472515,0.02162598073968809,1.001294873013962,0.013553136312479118,0.021306461044150106,1.0416191045442238,0.013762944070565618,0.024724988142313515,1.04257746857433,0.012290045887708687,0.019383015644183155,1.0081886174200305
2017-02-22,2427,1.1456963305424204,1.1456963305424204,1.1456963305424204,False,,invalid_only,0.25000008882509955,1.1843346607124754e-07,0.650000110537893,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.25000008882509955,0.2500000907118182,0.2500000788804683,0.2500000805560295,0.24999998591537456,0.24999998561595066,0.24999984637905748,0.2499998431162017,0.01155086063003861,623.4144574166859,-147.1777750518228,1246.828914832205,75.99408749347947,38.58466338301109,0.16997556495372285,48.813645109648945,0.008151196878012091,0.006967455836813809,373.65283454204837,-392.5055844615253,747.3056690841361,81.90530081063461,33.18787335483199,0.24637812875059528,61.6597712173394,0.00033227262559193903,0.00668862221292298,212600.2107280898,210809.16347996652,425200.42145594803,64.83161307577298,30.560319668929225,0.2769541898068388,24.974794369262998,0.7131448563424218,0.010697095166761051,532094.5572056706,524753.4445995869,1064189.1144126705,56.67281652756777,36.70031201939176,0.18522032380402823,0.05874320738443932,1.1060790490669719,0.006456773595303148,372.0319341860749,-394.3072254182311,744.0638683722759,81.83434698960797,31.559411726806633,0.2769541898068388,61.855238072389646,0.0003040861493425348,-0.013940761848509675,-0.0006836728200456745,0.00615693980126946,3.790790771645601e-05,-1.7627214019292488,-0.007558811130011112,-0.0003628058129715251,0.0058918071397332595,3.4713391371811815e-05,-0.9775207494776937,-0.002624836276624465,-0.0001167066807470425,0.005561430383161921,3.092950790675655e-05,-0.33312673064379145,-0.00555195024139743,-0.00026136994213348685,0.005972807766079188,3.567443261053586e-05,-0.6946681300048417,-0.004852051997938478,-0.00022739929444260694,0.005758755650352119,3.316326664046246e-05,-0.6268458165250631,0.2366692545643169,0.14384705451570903,0.16597974700185983,0.25367974922815856,0.1317655615348568,0.013049075894026617,0.02507058752819068,1.0096113182281816,0.011801420601139683,0.017693244372749117,1.0,0.012976777216791732,0.020145425493990652,1.0208302784144465,0.013255437208318063,0.021065081482788565,1.0339313004205817,0.011877667784196888,0.018189188423727336,0.9999999999999999
2017-03-01,2432,0.5363375742373169,0.5363375742373169,0.5363375742373169,False,,invalid_only,0.25000008712572214,1.1616762951582871e-07,0.6500001084231125,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.25000008712572214,0.2500000888646688,0.25000007737557184,0.25000007892027243,0.249999986196861,0.24999998592191408,0.24999984930184507,0.24999984629314473,0.005328219197596259,758.9508600823954,-20.06231387247731,1517.9017201648685,70.68895251282429,28.438405071018096,0.2238772070233375,40.63213600113173,0.050764110121170075,0.004744230559701128,362.98737199662946,-405.21666818584725,725.9747439931348,80.87838892884368,26.440388245214194,0.3125633851766414,60.29453753470808,0.0005744720274451284,0.005699985408334229,175003.27945463025,170273.71688562943,350006.5589092491,65.34893642489722,28.225521212730545,0.30040785304339274,25.083575056688034,0.9592455952894097,0.00853241986258931,396281.0634795324,388840.04225352657,792562.1269583803,55.1271622182972,34.460350145222954,0.17327926617038553,0.06002247945631952,1.3866051384515508,0.005213567882820437,361.01155965223677,-407.1228775340049,722.0231193044506,81.89241042979124,29.15281671056003,0.30040785304339274,61.97871856151305,0.00045342929877347475,-0.01246041866670966,-0.0006147283659491387,0.005024287092314179,2.524346078599487e-05,-1.9422676490634492,-0.009787975033782148,-0.00048002400312756267,0.004951270148593543,2.451507608435352e-05,-1.539028286373928,-0.007650632448774619,-0.00037300459212690954,0.0047917383130458135,2.296075606071114e-05,-1.235723644290123,-0.010628825268181319,-0.000521979972644928,0.005053798815548726,2.5540882468041705e-05,-1.639593399467245,-0.009248522154353123,-0.0004525116753011383,0.005012390453071135,2.5124058054038656e-05,-1.4331286070034042,0.4744164240000019,0.2232840092675133,0.16025186447066075,0.3510308991654292,0.11826902718387075,0.015789161445439265,0.0328536914474127,1.084747105316454,0.012574453213746747,0.02139801924790426,1.0,0.013353581768966496,0.02109993426696477,1.0185243951149041,0.013478805834256091,0.02205995080207789,1.0356451382998788,0.012163299108802723,0.01904965273392472,1.0017321101793826
2017-03-08,2437,2.5000000000000004,2.55818315229392,2.5000000000000004,False,,invalid_only,0.25000010458953925,1.3945271900202746e-07,0.6500001301558591,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.25000010458953925,0.2500001063726593,0.25000001552777307,0.25000001579243564,0.24999977744238047,0.24999977364789128,0.25000010244030735,0.25000010418701385,0.0115545864851109,390.8156026185839,-377.50582128250795,781.6312052373057,83.00895100888155,27.09257675577357,0.1789676232987129,60.386381044855746,0.0017740185824559815,0.005344300368334871,363.4247334676172,-404.3751920163525,726.8494669352804,84.09242219964973,25.337001871120222,0.2609728156274751,65.61824042204768,0.0006289331552600394,0.005484276784502781,178367.99374958038,174049.3409855959,356735.9874994465,65.0895037026375,27.43157644402442,0.2769567448956322,24.52260361142813,0.9168478076479752,0.006104345746418225,397401.1270885165,392966.31210831413,794802.2541775614,54.655125185283666,31.88753015405146,0.20981021251849624,0.019312854285668174,1.0177009044540288,0.004962653711554684,361.2751976078305,-406.66135401500856,722.5503952156569,81.62201542362666,27.96417462538951,0.2769567448956322,61.53600406588352,0.0004367856207656985,-0.0026010757848847765,-0.00011948348472710349,0.004749149244316554,2.25544185447925e-05,-0.3993855362777451,-0.002394123549671834,-0.00010947128994983958,0.004667941858380518,2.1789681193220965e-05,-0.3722845968957599,-0.0030844381197108195,-0.00014450547878019573,0.004570368568521869,2.088826885213264e-05,-0.5019186800228451,-0.008613927275654798,-0.0004213953518997766,0.004822246152601802,2.3254057956282888e-05,-1.387204969533899,-0.0036866665930496145,-0.00017376805580065357,0.004781941263381849,2.286696224643399e-05,-0.5768540883763714,0.8956479224338673,0.3634004102671862,0.1124551572802597,0.259645536188192,0.08695269870998754,0.023211139044921354,0.036233627797843546,1.2565356448070577,0.014285863873686404,0.026727540252595855,1.0412395642060526,0.013585099873664944,0.020936987028830012,1.01983340707309,0.014139062243487332,0.022557162857719564,1.0699206675024853,0.012248712950189661,0.018873372094356897,1.0023097609912535
2017-03-15,2442,1.9070668446231631,1.9070668446231631,1.9070668446231631,False,,invalid_only,0.2500001130066444,1.50675525834032e-07,0.6500001406304766,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.2500001130066444,0.25000011552168677,0.25000001677536837,0.25000001714851794,0.24999975953246112,0.24999975418058687,0.25000011068552613,0.2500001131492084,0.010766901052015356,448.9561093498569,-320.38219147104326,897.9122186994075,79.1090575773387,29.96224429676381,0.18784928449357532,53.54603513973597,0.02609236672869847,0.005483825412646168,365.9225465792681,-402.20594111452766,731.845093158655,83.27194343380282,26.291466784034753,0.2704831043535352,63.71144868376009,0.000614543454279838,0.005718566625566979,182248.88608013387,180108.86960878238,364497.7721600819,65.92798094922357,27.34753681644428,0.29955914970389774,24.86726184923964,0.8471884217449709,0.006537757496191767,397451.1984756193,393798.1594724221,794902.3969517809,54.58875386726577,32.71896486701846,0.2100767900523868,0.012385288018483397,1.0240881968595292,0.005221064062002606,364.0065703369407,-404.47558891900314,728.0131406737344,82.02230257941653,27.446264773574576,0.29955914970389774,61.79367079371363,0.0004030418195995697,-0.01894701378445418,-0.0009484236427295134,0.00398361557892111,1.5869193080622972e-05,-3.779420547771767,-0.01834578692382738,-0.0009178514512047425,0.0039725056274002475,1.5780800959726635e-05,-3.6678211298576593,-0.017937067678706065,-0.0008969709342467836,0.003993508036793351,1.5948106439933087e-05,-3.5655298591785036,-0.01985661494356894,-0.0009907484432798972,0.00492533532862488,2.4258928099400356e-05,-3.193212827938718,-0.018372959738566785,-0.0009182252156853657,0.0042283647569899925,1.7879068518155037e-05,-3.4472838186367354,1.0673435592393428,0.4685006384135278,0.12154059991495231,0.2879511798736502,0.08787940415761257,0.019207329383195835,0.03162497569444532,1.1426293896841475,0.01394031186840008,0.024359628520422057,1.020252269933774,0.013712957666027868,0.02099421696029753,1.0313116186837397,0.014623335231725057,0.022979820141065376,1.0961699331441068,0.012313149230240425,0.018822738306729037,1.0029402128095213
2017-03-22,2447,0.49999999999999983,0.22694559886270999,0.49999999999999983,False,,invalid_only,0.25000011235612185,1.4980816246771647e-07,0.6500001398209376,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.25000011235612185,0.2500001148145971,0.25000001667658445,0.25000001704114405,0.2499997609148873,0.24999975568322405,0.25000011005240647,0.2500001124610348,0.005870852672472504,682.0667291010567,-84.20071426134469,1364.1334582027162,70.0585990953905,33.418701809895936,0.25349026881632836,40.12818859618516,0.032078738810568136,0.005034023081973306,366.0069979374922,-402.239538947367,732.0139958749719,80.74424417712814,24.806342649488876,0.3089172465571158,59.76526619802783,0.0006767780046928408,0.005996132600838339,184543.67270387182,184079.34503682452,369087.3454072884,66.00978175750372,26.60205611121931,0.2943828650195057,24.684896044103283,0.9921818169173545,0.006807078287883743,373308.3118690724,371935.224186143,746616.6237371638,54.28745785791831,32.35640921204529,0.3070183145586311,0.014122640869899556,1.4602203296598149,0.005337406027164992,363.9090990902445,-404.42078827370756,727.8181981805469,82.00386002239377,25.968967698863114,0.2943828650195057,61.71872501336745,0.0004754401847085297,0.01315056432511752,0.0006633295392000215,0.004563990741370727,2.0830011487317718e-05,2.3071979288389675,0.01035920618191355,0.0005235857131734252,0.004148322697103515,1.7208581199304184e-05,2.0036207709442433,0.010018862126170314,0.0005055717138719505,0.003842131429133255,1.4761973918733549e-05,2.0888671548138475,0.01423829827878409,0.0007156448244595928,0.004234822457692103,1.793372124817338e-05,2.682641245586469,0.009456728487355459,0.0004783454977929788,0.004009236902827307,1.6073980542992295e-05,1.8940011652383981,0.5400296588585851,0.2637186428634903,0.18283505491290805,0.3651137273984451,0.14171211552393037,0.016468665270712578,0.027810142647666666,1.0841544117315054,0.013151839073203072,0.02166039962175178,1.022373303057968,0.013947289033352598,0.022328697713449683,1.0405576254292452,0.016290345745096184,0.025101266363848518,1.1231552280565933,0.01244489863639853,0.019971385172336174,1.0091277352569592
2017-03-29,2452,2.4999999999999996,146.6275211834259,2.4999999999999996,False,,invalid_only,0.2500001393480991,1.8579746548693285e-07,0.6500001734109464,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.2500001393480991,0.2500001406087815,0.24999996257504484,0.2499999622362824,0.24999985653269483,0.2499998552348511,0.2500000415441612,0.25000004192008496,0.0073537281412870675,383.64655591739194,-383.03522076320735,767.2931118347592,91.3050538620002,29.740081524995542,0.16706489130440172,78.25398074713713,6.476511876350011e-05,0.005632284927887924,369.4518456909844,-396.9572139760162,738.9036913818679,87.01676409785013,27.5058067135656,0.2834916189198052,71.51097044095853,0.00012984607083979814,0.006172815153467943,225025.2666948716,226659.70874720468,450050.5333902038,65.24095678120855,26.702193951824345,0.303439152014163,24.522521759451756,0.9326358315079655,0.006202214691252667,492880.48629809305,491419.4207058397,985760.9725938742,54.569786883637846,31.01358357416289,0.27945078294654635,0.005095640071072566,1.0546176895118402,0.005718901913200096,374.4457700922034,-391.4885759130022,748.8915401845562,81.64406876787221,26.54527318580935,0.303439152014163,61.30062542233405,0.000444041809219032,0.008144936667237479,0.0004159404495337741,0.0046535145919704745,2.165519805768213e-05,1.4188952900345102,0.011113208553468423,0.0005622192705592325,0.004471472005789161,1.999406189855614e-05,1.995976765498296,0.014494424456351851,0.0007283311433393519,0.004249885120112537,1.806152353415395e-05,2.7205202340266776,0.014024998023492774,0.0007056353698206956,0.0043629927129228965,1.9035705413018298e-05,2.5674152957611085,0.012881764395688,0.0006494072950066416,0.004413990587551056,1.9483312906989317e-05,2.335533120485525,0.5305396356303178,0.19699205326440142,0.06607125358367581,0.27584289753703084,0.05404237079013606,0.01268384754274588,0.021604404982628115,1.0106005119004962,0.012160920280283044,0.0193474161765169,1.0007698775785583,0.014139401865301729,0.022924942651065643,1.039705447261206,0.015393460556419476,0.02373797902770377,1.0907819899929965,0.012561555097852808,0.020459292573583084,1.0065806795782049
2017-04-05,2457,2.5,619.3025254895342,2.5,False,,invalid_only,0.2500001539167594,2.0522234585781027e-07,0.65000019154083,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.2500001539167594,0.25000015644428153,0.24999995866800817,0.24999995798950375,0.24999984153612165,0.24999983893422775,0.2500000458791108,0.250000046631987,0.00767269448578479,394.80060964927037,-368.8127542322462,789.6012192985271,94.25959761415601,27.66843105221198,0.19119421222869526,85.86393245655252,1.7613900086840956e-05,0.006995246607623615,376.46534392739335,-386.41311702778023,752.9306878547359,88.30403081315524,25.65181213482561,0.2862813318458956,74.45229957036068,5.436894041880169e-05,0.007386752553795804,290596.42834793596,298118.1113298916,581192.8566965392,64.99716488165272,25.647545474905765,0.30480307928813893,24.119791061159475,0.6812723127801096,0.007710824630389065,635599.4032973535,647934.2669048698,1271198.8065938803,54.472495097766924,31.202456021422453,0.24888913407517646,0.033369510567532075,0.7851134925054807,0.007049521310262207,389.0706604889742,-371.72934314680367,778.1413209781224,81.32674651947795,24.64345021398921,0.30480307928813893,60.70100500375653,0.00036964682335889463,0.016415619449063446,0.00082478128230948,0.004670013425773743,2.1809025396907017e-05,2.803631543971016,0.017455694522789944,0.0008750593420442943,0.0044614375032486124,1.9904424595393215e-05,3.1136010300737316,0.019064932246789956,0.0009532884998739888,0.00425273026705119,1.8085714724293286e-05,3.558416555094874,0.020384169406137298,0.001017926854865621,0.0042253402375566785,1.785350012311553e-05,3.8243282085352646,0.018010714352964863,0.0009020047383061717,0.004378787426173395,1.917377932361422e-05,3.2700562774300552,0.32699550023343904,0.12705196055878282,0.09413795293957188,0.16323655148543786,0.07180682968993185,0.01107896905966079,0.016822636884902695,0.9999999999999999,0.01171283352433984,0.01949340543601521,1.0,0.013620897587761535,0.023371662746081347,1.0256461254541116,0.01466048380394045,0.02180466750150882,1.058943858972269,0.01222241948363954,0.020705772358582737,1.0024073858576894
2017-04-12,2462,2.5000000000000004,35.17878532864552,2.5000000000000004,False,,invalid_only,0.25000016001296743,2.1335062324231066e-07,0.6500001991272201,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.25000016001296743,0.2500001630705944,0.24999995702889816,0.24999995620786256,0.24999983525829206,0.24999983211049975,0.25000004769984246,0.2500000486110433,0.009339030942025489,401.33319293429236,-359.9462479320844,802.6663858687032,87.10915861169414,25.792519694083857,0.1468436119824992,69.17997989291577,0.00016484668382776404,0.00769321058366738,388.3288098449313,-372.12470979666074,776.6576196899217,84.41980538482777,23.667057060211114,0.2541153214988026,66.60081231719415,0.00019928434705643636,0.007908141850469225,352881.42388977023,355996.27164932457,705762.8477800351,64.70675577030845,25.570498748992033,0.2786406184590198,23.453688143311204,0.5773406599320634,0.008440543205661937,765647.4953219619,769582.4764023132,1531294.9906445453,55.19498714663249,31.01422209614564,0.26270351217002086,0.08959427570040664,0.7433496880919436,0.007758281693825854,416.581377184523,-341.3007590308862,833.162754369011,80.2619165392428,23.80073807150433,0.2786406184590198,59.13693289893999,0.00042526634729153385,0.013305695701927078,0.0006714041458853011,0.004658676569158258,2.170326737602416e-05,2.287819348450574,0.018406259155331117,0.0009217237063897505,0.004444871731409824,1.975688470868616e-05,3.291863322181215,0.02353112836929938,0.0011717818854075613,0.0041548562333039345,1.7262830319424556e-05,4.477040770752222,0.024221971602570447,0.0012045288184300354,0.0038845317945713272,1.5089587263035536e-05,4.922421339235242,0.022656026546272745,0.0011296584766533632,0.004327318594417517,1.8725686217591598e-05,4.144084143227951,0.573336700513813,0.2239522593235966,0.11310459662495741,0.29283305625113676,0.09037210853490454,0.01641600136742836,0.027525163601479684,1.0837482180470555,0.01258745801519854,0.02236055519582244,1.0018997744773643,0.013435167157000574,0.022544291138339258,1.025750469936227,0.01427612062047112,0.025216592276493137,1.064283241796331,0.012114478049137534,0.020076391919281313,1.0063291512867782
2017-04-20,2467,2.500000000000001,163.8026866390119,2.500000000000001,False,,invalid_only,0.2500001867142161,2.4895228811772085e-07,0.6500002323554304,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.2500001867142161,0.2500001886997468,0.24999985693135293,0.2499998554099212,0.25000008179390587,0.2500000826637665,0.24999987456052508,0.24999987322656556,0.01061014503854215,399.41925791844085,-361.25585499733904,798.8385158369547,88.47060878295481,27.895338304478088,0.18646858970292263,72.65479403075807,4.085130444610287e-05,0.009836789764653794,392.05746242263336,-368.31505566480183,784.1149248451678,84.59023276589834,25.349892726513634,0.32940580439273853,67.44625235702216,8.940035217643331e-05,0.009617068899812654,384286.7421763828,384855.836718345,768573.4843532944,64.67793702492823,25.322231971029005,0.37879777657855146,23.215087876328884,0.44435275334822216,0.010451984387681561,823703.9172816329,826754.3497727987,1647407.8345628793,55.17254750530119,30.513213611824856,0.2925171667864027,0.11268765857584513,0.4617429187619113,0.00978701118634266,425.6718243346382,-333.80327956063326,851.3436486693364,79.73316051930165,24.235486553954043,0.37879777657855146,58.56896336630621,0.0003131089429272071,0.002035297945836012,0.00011744816370970233,0.005751737177860625,3.3082480563184115e-05,0.3241510765747073,0.0023060575486688606,0.00012811294450482428,0.005211189747968324,2.7156498589330164e-05,0.3902621173467206,0.0036226227714002412,0.00019186775780606863,0.0048187481248873785,2.322033349110563e-05,0.632074171761714,0.0072525509690741785,0.00037392631964515595,0.005132534344879019,2.6342908801362696e-05,1.1565234448791137,0.0025285434338249146,0.00013855109578567317,0.005077885189261537,2.5784917995321678e-05,0.43313906824132054,0.5520960103383301,0.22557239122302225,0.13975751313813772,0.35087152985399017,0.11055176475853819,0.012007184118844837,0.020931968648391627,1.0015706730047724,0.011895172056137117,0.019948832383493164,1.0060097884311814,0.013805524458440164,0.02378882367270995,1.041523525814591,0.013494581046498534,0.03469094843848749,1.0351981038437632,0.012363259874881669,0.021226593240016963,1.01281904826447
