date,raw_anchor,guardrail_trace_ratio,guardrail_trace_ratio_pre,guardrail_trace_ratio_post,guardrail_triggered,guardrail_trigger_reason,guardrail_mode,model_regime_conf_raw,model_regime_conf_adj,model_pers_blend_lambda,model_blend_to_pers_strength,model_blend_to_pers_conf_threshold,model_blend_to_pers_power,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2016-10-19,2342,0.5000000000000001,0.06875222477886264,0.5000000000000001,False,,invalid_only,0.9399999999998836,0.9199999999998448,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.9399999999998836,0.9999999999970001,0.020000000000028783,9.99999999997e-13,0.020000000000028783,9.99999999997e-13,0.02000000000005894,9.99999999997e-13,0.019658462387981405,2176.6427250663314,1409.4443815609989,4353.285450132631,69.66502986965966,72.46849764152222,0.14110100198351191,44.15117195629116,0.002734400034944563,0.01868670915022561,632.4261762930751,-122.74368477521084,1264.8523525865423,81.41209561816123,34.28844537600248,0.179471564376624,59.67759744294879,0.00033275967199922636,0.01890150490820421,873027.145758517,886201.5663620249,1746054.2915169266,68.90076749138358,34.02585801277621,0.1713152967982918,24.616118462043428,0.5420865903694995,0.020047715881234694,1708349.4466135912,1712205.6443660122,3416698.893226339,60.503968433665385,35.783129415173846,0.13560358572553613,0.12055652165693007,0.6100673983952238,0.01879831480492342,585.2094664779581,-170.2752770536647,1170.4189329559854,83.33126715404961,29.207920796854868,0.1713152967982918,62.54739719304289,0.00023301509498023908,-0.013118892321139941,-0.0006232785296298486,0.008803822823452014,7.75072963067346e-05,-1.1238572287119317,0.008115912664559355,0.00043017530504960996,0.007409371402983848,5.4898784587354845e-05,0.9216465057027637,0.017760968525413645,0.0009063718262935988,0.007382547126166529,5.450200207006968e-05,1.9489488436075946,0.019317948940751117,0.0009873688306054535,0.008000472163929564,6.40075548458118e-05,1.9591336542835325,0.019677090271109865,0.001000782683832497,0.007423578505596704,5.51095178287574e-05,2.1400639291314882,0.4946499716258799,0.19382283239157444,0.13462885086889825,0.37844715734226153,0.10119548704748962,0.025052112038758713,0.03554553164963442,1.2871092455709265,0.01545695774436256,0.024642984445097348,1.0616954990663678,0.017393209998640337,0.022595831389692515,1.1655550008680124,0.016080632342599436,0.03220749106411559,1.0896163427572727,0.014561191641871848,0.02010498161469972,1.0799737484990568
2016-10-26,2347,0.5000000000000001,0.08063260939270711,0.5000000000000001,False,,invalid_only,0.9399999999998776,0.9199999999998368,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.020000000000028974,9.99999999997e-13,0.020000000000028974,9.99999999997e-13,0.9399999999998776,0.9999999999970001,0.020000000000064518,9.99999999997e-13,0.019661285547362576,2101.8560496355044,1334.2068047608177,4203.712099268868,70.3970515880232,70.55635712759776,0.11261919083882385,44.309750276033675,0.0028660441238673997,0.01874922519235222,613.1765790859008,-142.74229418202214,1226.3531581718378,81.6038149658203,32.775529789509875,0.20624224893068324,60.425834273392404,0.0002928321334337635,0.018921354605289032,883195.8897729355,880106.547167068,1766391.7795432247,68.42300331758196,32.38254160701215,0.2025453338453355,25.02653627545083,0.5158605381310878,0.020068463778398774,1694495.3611188072,1684663.864976485,3388990.722230663,60.05391805317421,34.090429273601536,0.17204134578396685,0.1006907732053762,0.5823245682607645,0.018856976113454844,566.108946549442,-189.6862532342296,1132.2178930990394,83.48194001262387,28.248019814751213,0.2025453338453355,63.281988731933446,0.00022612030643001286,-0.004065277083842855,-0.00017437791964358129,0.007860878531282686,6.179341128358104e-05,-0.3521443113181512,0.025100380244002185,0.001265496749386722,0.007303237876143427,5.3337283475535954e-05,2.7507166603321713,0.03872459099792214,0.0019282827653614343,0.007534594168338795,5.677010928156497e-05,4.06266604934289,0.04005743560043529,0.0019973580767706275,0.008188658244527474,6.705412384566778e-05,3.872072267639935,0.04010095807503844,0.001994805841192664,0.0075611846023402205,5.717151259066684e-05,4.188042308071645,0.42180481556456123,0.17432520820365888,0.11987533902231098,0.3036142628685079,0.09416365492612658,0.024672760322302357,0.036275524969288965,1.26491445451128,0.015316592194198035,0.02527284716564256,1.0678691535977538,0.016834992852845763,0.02258614823966391,1.1496498299290143,0.015326646259337289,0.032466869053265096,1.091345063130723,0.014172252544470371,0.02006289381595251,1.073803809716363
2016-11-02,2352,0.5,0.07661992470295863,0.5,False,,invalid_only,0.9399999999998776,0.9199999999998368,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.020000000000028974,9.99999999997057e-13,0.020000000000028974,9.99999999997057e-13,0.9399999999998776,0.9999999999970001,0.020000000000064518,9.99999999997057e-13,0.01962226032330202,1706.5927151246883,,3413.185430248197,70.18858507127378,77.47414042373342,0.11395283291493877,44.92080914032704,0.0031143848255638785,0.017876513640495327,544.881865786175,,1089.763731572342,82.96349380892448,36.85950714398326,0.18891068410960235,62.906089717247866,0.00028474041097136,0.018050619269269652,700682.9656793989,,1401365.9313593493,68.72085074735696,35.75406054000836,0.1814022018362661,27.502762440675,0.5093214396078188,0.020537036519383437,1606999.9688859514,,3213999.937773677,59.64793749799306,36.33824363078222,0.13219243315598628,2.124669528164777,0.58190667084834,0.017887128875206566,510.46181147281436,,1020.9236229456938,85.03518333538925,31.52634803170971,0.1814022018362661,66.19155421176357,0.00020711128292122158,0.03271605484205331,0.0018102870082612058,0.006567391436136226,4.3130630275435435e-05,4.375773186072324,0.04879285294335256,0.002669428853547764,0.0064170224428922494,4.117817703258281e-05,6.603665439060354,0.05616514211491852,0.003062789035423632,0.0069160592159095615,4.7831875077967584e-05,7.030053837168259,0.0647336729665875,0.003515710850922097,0.0073062006430738855,5.3380567836853256e-05,7.63874170416808,0.05773725854276046,0.0031458242521279437,0.006938971258733946,4.814932212953577e-05,7.196803383012209,0.49711526927961847,0.22764628051256025,0.14359184530559016,0.3237237241615799,0.11789760969492605,0.027107536052633153,0.03556852808719703,1.3719358056555764,0.01614691609123128,0.02676764132235415,1.087894413699439,0.01719909846358934,0.02349246770687193,1.165178397572891,0.01487800420076108,0.026879376545629486,1.1056625264961373,0.014339508191021717,0.020718506534148702,1.0756025426903149
2016-11-09,2357,0.5,0.08779203526687254,0.5,False,,invalid_only,0.9399719678721308,0.9199626238295077,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.020000000000413114,9.999999999980023e-13,0.020000000000413114,9.999999999980023e-13,0.020028032127043023,2.1368757810932346e-06,0.9399719678721308,0.9999978631222189,0.018357579419235288,1333.2695352166234,,2666.53907043251,73.11075104588235,60.410645842353645,0.09095943847617462,46.053340423433816,0.003711519068954352,0.01680495039405909,472.9234792687349,,945.8469585375515,85.15165552527735,37.07989346523226,0.23003857188508633,66.91040798721082,0.0002475233390836645,0.017404192663028156,664955.4150997768,,1329910.830199738,69.57273213388291,39.09600150874393,0.25193148290216383,28.191442385418068,0.6556356491807208,0.020062348636374024,1501175.0583355902,,3002350.1166658117,60.843316058785014,39.15122067831592,0.23090667866287035,2.1636663421665596,0.7664748390642653,0.016642899808283484,465.01818162834957,,930.0363632568371,86.7285128628611,34.0011639403128,0.25193148290216383,69.23918052899644,0.00018578238584011277,0.00999076143291644,0.0005807361749104098,0.007721882013874914,5.962746183620489e-05,1.1938671115606847,0.028747413599047533,0.001589573512621182,0.005409713108326713,2.9264995914401863e-05,4.664516716570722,0.040237137355535024,0.002206191456495754,0.005095307448020975,2.5962157989858023e-05,6.873423042927095,0.040752244271826665,0.002233922030948104,0.005130602107872808,2.63230779893089e-05,6.911939788091109,0.04434963477511911,0.002425193549360848,0.004946219773840076,2.4465090051126573e-05,7.783470171032962,0.8753954458341142,0.36472868600105435,0.30309843583289836,0.5813127952147622,0.23222612466121387,0.021949688101597788,0.03208078671434343,1.2001273115109143,0.016432989970278908,0.02773248052104476,1.090878815478152,0.019383016311729125,0.02823867969650124,1.2201759457165833,0.01905736988399734,0.032951412177084825,1.1922914914976983,0.015595190188446857,0.02308943823527423,1.0970159145871075
2016-11-16,2362,0.5000000000000001,0.12017489677346732,0.5000000000000001,False,,invalid_only,0.9399999999868035,0.9199999999824047,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.02000000000038909,9.99999999997e-13,0.9399999999868035,0.9999999999970001,0.02000000001241844,9.99999999997e-13,0.02000000000038909,9.99999999997e-13,0.014773157902095803,1126.3212993238335,,2252.6425986483673,72.64616027690494,57.59929042894618,-0.015153661698182726,45.21779130721775,0.0653381912044042,0.010638715689792848,416.4305099495379,,832.8610198988322,86.12225774376525,31.386209323902612,0.21665190556252809,68.63020119546992,0.0005165839968110952,0.012231486656232518,409367.0657452744,,818734.1314912015,68.76984067417442,32.387342227768436,0.2591237961631438,28.606085583745074,1.3422531730217069,0.019960023639359496,932573.2418806492,,1865146.4837665525,59.856474313431775,35.25978908567893,0.22658579199689716,2.2794748654207226,2.102247046941445,0.010646285968850765,414.2413815135866,,828.4827630271496,87.75108928116721,28.583008268166463,0.2591237961631438,71.20474249051645,0.0003717693021741474,0.022714347744857255,0.0012718531860420135,0.007028515541602578,4.940003071854898e-05,2.872589992059385,0.026054123606395363,0.0014475015785628323,0.006108344992034124,3.731187854170836e-05,3.7618004912473517,0.03257913212501884,0.001799422384855347,0.005962894606748409,3.5556112091189266e-05,4.79044938446869,0.03847812418938634,0.002116705169207533,0.0059972577566997694,3.596710060029555e-05,5.602836198972374,0.03383489832106079,0.0018661829989842262,0.005803265555045334,3.367789110237563e-05,5.104839061971469,0.7702522497650957,0.39439620803094877,0.08549428109142701,0.2889445166802637,0.06783172811568607,0.0246746444307204,0.03348920622029746,1.2910905011532652,0.01810321435586965,0.028610916203398735,1.1282976507028757,0.019439451451066334,0.029289710588177628,1.214084530903692,0.0187307447953464,0.0299580531083453,1.2079128574121674,0.015599005066122204,0.02408541848174482,1.0921035455101067
2016-11-23,2367,0.49999999999999983,0.11244649351157561,0.49999999999999983,False,,invalid_only,0.9399999999868035,0.9199999999824047,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.02000000000038909,9.99999999997e-13,0.9399999999868035,0.9999999999970001,0.02000000001241844,9.99999999997e-13,0.02000000000038909,9.99999999997e-13,0.014505044513020196,915.5195330796091,,1831.0390661592592,71.72951719230338,61.60756371203112,0.09380937897581197,45.26640169528723,0.024146746371532114,0.009841669665411765,401.7757345131059,,803.5514690262498,85.47660870098625,30.342463749640775,0.26327991645656096,67.68279931053317,0.00048772890015402114,0.011059438769793492,346287.22562550585,,692574.4512511585,68.56753769352682,30.633457679211432,0.2814985881211297,28.930205772405994,0.9948059730950537,0.019500645633316084,780790.0879820094,,1561580.1759630872,58.47393826200111,34.505552354419876,0.2769777658807434,2.403218162119825,2.109326944668002,0.01002108118624023,399.8751187758318,,799.7502375516378,87.35332734351216,28.923608960114848,0.2814985881211297,70.7402290318976,0.0002546416518523252,0.0018255059622844794,0.00012155479281140275,0.0065453846143146924,4.28420597493075e-05,0.29480658938923904,0.005072185720289113,0.00029797944760410274,0.005984401031612995,3.581305570717068e-05,0.7904345078537864,0.008696176359078933,0.0004990679073020708,0.006173100928137871,3.810717506897665e-05,1.2833837501235759,0.011096151486113204,0.0006317823597051598,0.006270851340627655,3.932357653625166e-05,1.5993416990142308,0.009971907211193676,0.0005684348132526836,0.006016656133850658,3.6200151033002754e-05,1.4997737467893764,0.5765785487125936,0.3585345540014199,0.3571380642790926,0.2524765960495907,0.2662905081770881,0.025047358576054383,0.03425588608924918,1.3035410285990303,0.016969663662998798,0.02767640790354394,1.1001469163253257,0.01634022245157989,0.024444611840900268,1.117726670458105,0.019015607131251784,0.0307736384373659,1.2297761287023246,0.013786865470048633,0.020273159214257354,1.0448356985182399
2016-12-01,2372,0.4999999999999999,0.1836222563942609,0.4999999999999999,False,,invalid_only,0.9399999999868035,0.9199999999824047,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.02000000000038909,9.99999999997e-13,0.9399999999868035,0.9999999999970001,0.02000000001241844,9.99999999997e-13,0.02000000000038909,9.99999999997e-13,0.014631957161524527,703.6756310175022,-61.6533171435859,1407.3512620353722,70.6685598095764,65.7419842112916,0.15819540450164124,45.776024617337455,0.0398599639069591,0.008695450648908823,383.25210721756895,-382.1352490310279,766.5042144351031,84.28487273846271,27.69602828837242,0.21147864849758113,65.38005688634588,0.00047418829472933177,0.010872591534692529,337962.05832758994,329959.7727060449,675924.1166533339,67.72324441480777,31.8074358503113,0.1559046569334034,25.204180525546906,0.9300260861243895,0.018414704083175956,688192.5900185211,680852.5466361024,1376385.1800353709,56.53211360608998,38.915228008097706,0.13492695369067403,1.8433092939859579,2.0768876703785155,0.009445611486159536,384.6964395846821,-380.6193475858525,769.3928791692229,86.336393405547,30.363878314040264,0.1559046569334034,68.59418575288333,0.00028197929689819827,0.013776625122865926,0.0006974520806779437,0.005247471844803719,2.7535960762007752e-05,2.109912900248176,0.005974326594044843,0.0003128376504939714,0.005616597949564049,3.154617252704708e-05,0.8841907124881564,0.0032028641953731896,0.0001791542993708272,0.006376615082289099,4.066121990767681e-05,0.4460025103463512,0.007902060466467242,0.0004147416284041047,0.006670895128477063,4.4500841815139004e-05,0.9869468961559661,0.004870446061275624,0.00026130023740348116,0.0062214590108978654,3.8706552224282244e-05,0.6667266739550755,0.7487402816156699,0.354432817961389,0.16536621722550018,0.35275607183799823,0.11969964958077534,0.03339786091694081,0.049298204678126525,1.4293143363598642,0.01751820719945881,0.029039822000522242,1.0944599223805256,0.015958611432334267,0.02449008375113174,1.1126043872598876,0.01711528600400768,0.02573841260689795,1.1659571599422405,0.013595859568786683,0.020122170765452637,1.0471198773654706
2016-12-08,2377,0.5,0.23463456478978342,0.5,False,,invalid_only,0.9399991563547391,0.9199988751396521,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.9399991563547391,0.9999979665251341,0.020000000000414794,9.999999999979946e-13,0.020000843631248908,2.0334728659561806e-06,0.020000000013597308,9.999999999979946e-13,0.013322285001253964,881.2688874873484,123.89365870568622,1762.537774974679,72.13140454686545,48.18627719064734,0.09563998765261378,44.700521690668936,0.11573833244135479,0.008687652219481834,377.9019249574593,-386.41345078451604,755.8038499150396,85.10586081478128,25.10470120390449,0.23600055285393662,66.85708018407776,0.0003776378329330514,0.010591706418738602,284290.7091783719,292113.0694248526,568581.4183568581,67.9236453091363,29.403033183441515,0.20227013124191323,25.719112856873537,0.8744575302083009,0.016757579319027223,626076.6284145394,637503.1492725391,1252153.256833396,57.11283943560411,40.14615187951806,0.1599969758928745,1.812457181426215,1.8265349153330608,0.009302115379733064,377.7904297001393,-386.888581993121,755.5808594003196,86.69143283792917,28.234340552622612,0.20227013124191323,69.30283435091775,0.0002709782243317447,-0.0005986217963679374,-1.423933403107711e-05,0.005747954135489463,3.3038976743690416e-05,-0.03932571741543293,-0.010347394415503586,-0.0005050126943368498,0.005602179400987689,3.138441404085078e-05,-1.431019503950814,-0.012723213458824767,-0.0006254480925592448,0.005540122195172602,3.069295393744409e-05,-1.7921410961310662,-0.010395936902331648,-0.0005051859329245958,0.0060156379726729195,3.618790021826436e-05,-1.3331217904563124,-0.011230312167822665,-0.0005498736066208183,0.005554025134563726,3.084719519536561e-05,-1.5716480715809888,0.6890755092659938,0.325330255948671,0.24905681053014497,0.521730796766131,0.1820558832806379,0.026364767445182867,0.036742569683438815,1.3139060247717627,0.01666689598117671,0.028832414685418115,1.0893632731959313,0.016001394209857012,0.02519824262641938,1.1020773795843646,0.01307443553248682,0.026549417232315287,1.021578055387817,0.013600094347547451,0.021903668115222114,1.039120781632678
2016-12-15,2382,0.5000000000000002,0.3760270274628377,0.5000000000000002,False,,invalid_only,0.9399999976516364,0.9199999968688486,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.9399999976516364,0.9999999943713168,0.02000000000041479,9.999999999980053e-13,0.020000002334351546,5.626683241239375e-09,0.020000000013597294,9.999999999980053e-13,0.012353997326634244,835.8390594651107,70.77982465058105,1671.6781189300768,71.73310974553097,49.27045552989369,0.1937606119772567,43.777095130656875,0.13293631335673886,0.008447266185844593,373.23122690221,-391.76473076936963,746.4624538045078,84.98620317825352,24.48109678477074,0.3269040751535365,66.93458124184161,0.0003553571734628853,0.010448708643677938,272057.2677272211,278263.22133029683,544114.5354535343,67.41001325464755,28.508305929778718,0.24027551411153708,25.67573925895743,0.9105641887873754,0.010879445090358325,629915.9808305587,631993.1428969082,1259831.9616602056,55.9722258065721,35.374223786653715,0.15395459407110787,1.7152945212275206,0.926863791539448,0.009105280285956781,373.41967621508576,-391.77994469476914,746.8393524301879,86.51271885713426,27.02926317944994,0.24027551411153708,69.31164425702451,0.0002598575964948585,-0.0005517168059553379,-1.865942198514916e-05,0.004337871930332777,1.8817132883969012e-05,-0.06828443664875258,-0.006406742226996998,-0.00031169846727560006,0.004500490999307882,2.0254419234851264e-05,-1.099448875771322,-0.007208339961633281,-0.0003511537618166794,0.0047028255120476195,2.2116567796765954e-05,-1.185328509170655,-0.008784926493853984,-0.0004287207877724351,0.005102938847085998,2.6039984877099372e-05,-1.3336886293532733,-0.006647171137829866,-0.00032263975779841484,0.004763200422631058,2.2688078266152687e-05,-1.0752743780779068,0.5637225620723675,0.3016076893387015,0.19653107487687035,0.3385678059826846,0.1368842701920562,0.02477123141634502,0.03704458941411479,1.2143968135719363,0.015868872775711324,0.028448711045464547,1.0754950541327748,0.015595095045891592,0.026816603009327263,1.1048514839878074,0.014445196753419928,0.024362066670755928,1.0500460288597966,0.01335334575849883,0.02298046025640281,1.0477211922296537
2016-12-22,2387,0.5,0.18690042026525963,0.5,False,,invalid_only,0.9399999999855729,0.9199999999807639,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.9399999999855729,0.9999999999970001,0.020000000000414787,9.99999999997e-13,0.02000000000041487,9.99999999997e-13,0.02000000001359729,9.99999999997e-13,0.014282847850064683,973.9269209023186,207.00333924529,1947.853841804997,70.56852832402541,60.68061634048159,0.1993949503236013,44.39949645903479,0.2082519397103859,0.007897567088807282,372.81503965432546,-392.8206019326318,745.6300793086231,84.59071692277709,24.083511847967454,0.31535246351068846,66.05369780757371,0.0005203737100171753,0.009902355464233783,270116.2214194827,274173.4429598875,540232.442838417,67.76464490214873,29.34134894362044,0.21376542783730673,25.540953359786744,1.1161245803336979,0.009588866994582036,559800.2123398667,562755.2236751049,1119600.4246780172,54.97359081444382,35.57060763411824,0.16728134229999322,1.7446661805831678,1.1077176544144451,0.008496903886127834,373.83116720243885,-391.96741486615394,747.6623344049293,86.58280127531721,27.980248206063326,0.21376542783730673,69.25142055850144,0.00034347250555455096,0.0105024352444969,0.0005327262520389624,0.004633978464681149,2.147375641112866e-05,1.8249474271953916,0.00913982395176749,0.00046520066957061724,0.004630031851187291,2.1437194943008813e-05,1.5949850723076167,0.012261379511143256,0.0006210069772793641,0.004918403892355641,2.419069684833912e-05,2.0043453851401685,0.00926431434507391,0.0004731434135962907,0.005018674085769205,2.5187089579171363e-05,1.49659426199141,0.01298848798597696,0.0006573902830142888,0.005016112412845611,2.5161383738303817e-05,2.0804452448457944,0.5398089555604221,0.29605451421428197,0.1598471669238094,0.2626054829696697,0.11982553096385401,0.029977595499457135,0.042303573833766095,1.3484416524754765,0.01707651302443501,0.03111521564859423,1.0846515447420735,0.01491464756890473,0.027251072251230114,1.0718806497449613,0.014396980348069983,0.02641952623272325,1.0704088344882543,0.012976927868142639,0.02346920979180212,1.0232649794822064
2016-12-30,2392,0.5,0.21926348382589875,0.5,False,,invalid_only,0.9399999999998118,0.919999999999749,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.02000000000009168,9.99999999997e-13,0.020000000000054835,9.99999999997e-13,0.9399999999998118,0.9999999999970001,0.020000000000041825,9.99999999997e-13,0.013324127523019104,782.9974037047468,20.598686775602058,1565.9948074096492,70.31398923375524,58.64654756949809,0.26296360190555546,44.03960562740079,0.0165456777202024,0.009169438845608663,393.9805754072973,-368.14758722064414,787.9611508146287,84.29347545312685,25.295988318537532,0.2985852539392249,65.25510853633683,0.000521364153469561,0.011157479967799118,377809.1249408404,376951.0960576812,755618.2498810223,67.72411582240241,29.199318145898125,0.17905319359342475,24.698193775681872,1.0443856556756628,0.009254289928636574,708828.3172404564,709804.9566966251,1417656.6344802547,55.21658125824253,31.854036850227388,0.2712601413357136,0.020573272178414162,1.0944496366541223,0.009917059619413233,391.2941535598136,-370.91024358324205,782.5883071196583,86.33471379875787,26.533346575338268,0.17905319359342475,68.44394493994785,0.0003017273978367509,0.01315760175154601,0.0006600847660627532,0.003638883645290699,1.3241474183964124e-05,2.8795976540846677,0.008803399246488652,0.0004465056380240093,0.004149326556395055,1.7216910871605246e-05,1.7082428112499304,0.008479395801262335,0.0004345087099294607,0.005080047432274972,2.580688191416353e-05,1.357784946772125,0.008592934556143739,0.0004411956881089909,0.005293729395839842,2.802357091637886e-05,1.323030305569345,0.010864303773565842,0.0005528427955817173,0.005116633343198142,2.6179936768727e-05,1.715211295585419,0.8410855474057701,0.4261756812157535,0.13133422628338037,0.23894736956644366,0.09519759917560772,0.025252443044417462,0.05162237191241366,1.2279217964343667,0.01606419001667626,0.027261435225899827,1.0619398047881128,0.01492645732354156,0.02428617960786901,1.08484510340003,0.01500093870668723,0.03144943751749375,1.0835789504445819,0.012999839002415029,0.02129299019382226,1.0259851905703925
2017-01-09,2397,0.5,0.1561643857495085,0.5,False,,invalid_only,0.9399999999998118,0.919999999999749,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.02000000000009168,9.99999999997e-13,0.020000000000054835,9.99999999997e-13,0.9399999999998118,0.9999999999970001,0.020000000000041825,9.99999999997e-13,0.012408793196555096,713.4305442204873,-50.943995190376334,1426.861088441251,72.95717771174677,50.42564547594654,0.14483326782300857,45.65995191358095,0.004482027749069132,0.010609438653861665,422.7463333054568,-340.3978499027676,845.492666610791,84.97959851191898,27.63301507639379,0.19803259587621005,65.83735554669241,0.000446769272498691,0.012808853847794677,505484.0567046506,494475.35154600674,1010968.1134100938,68.69014184925973,30.729836074597724,0.15097341768109346,24.572937604416502,0.9981194929058127,0.011527298514958439,918616.6173236532,915295.2146435797,1837233.2346480393,56.975986888322275,33.66007304127962,0.19798857088005592,0.03511682695017335,1.0379599749352508,0.011340064564976231,419.19432803629525,-343.8349783983567,838.3886560724696,86.4776628356646,27.48606560795345,0.15097341768109346,68.13713041985801,0.0003197632246125576,0.020749645360741642,0.0010347204522552194,0.003931965606541792,1.5460353531027564e-05,4.1774724395686285,0.0029924818079536397,0.000157860166197189,0.004220795404739295,1.7815113848668355e-05,0.5937156884408592,-0.005718856965491348,-0.0002768319531047078,0.004564963581103654,2.08388924968027e-05,-0.9626738391641185,0.0007025912615892249,4.472814153747471e-05,0.004500052486797462,2.025047238393202e-05,0.1577842117643973,-0.0038065190995287823,-0.000180835340483738,0.0045529516987191845,2.0729369170869907e-05,-0.6305079044012316,0.7959140482854652,0.36722790662850036,0.1684483781810781,0.41476597244705016,0.12002246291921315,0.022519551343752074,0.05337030689172864,1.136418152152091,0.014336323167240593,0.028441656507693373,1.0498612918721206,0.015283402349793392,0.02536941032146295,1.085924651297887,0.014546892601472785,0.022070630777955492,1.069888306301626,0.013240305530537745,0.022179472423758114,1.0355481399136341
2017-01-17,2402,0.5,0.1735531312491925,0.5,False,,invalid_only,0.9399999426007464,0.9199999234676618,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.02000005739915703,6.260840889348362e-07,0.020000000000054835,9.999999999979876e-13,0.9399999426007464,0.9999993739139111,0.020000000000041825,9.999999999979876e-13,0.01575617545387954,831.6490637935013,60.79241652947752,1663.2981275868954,69.35804932108685,72.33759518965213,0.12184414030832551,44.088379360413654,0.017374835356976856,0.01068252003262881,432.7370359705021,-330.9704323687686,865.4740719409651,83.52424749874069,28.61973632704907,0.22243126332839463,63.45370195266179,0.0005704205275991376,0.01222744478361793,478390.07562977873,469860.19955343555,956780.1512607585,67.99607358737676,30.358723227297332,0.164907809162278,23.899648292808394,1.009723421095258,0.011333797473482576,894938.3912347793,891604.9496829028,1789876.7824711062,57.50299347144241,32.571960340286125,0.18669213370415558,0.036463972753560586,1.0113542834682192,0.010866791830944028,426.07864193032964,-337.5319711853995,852.157283860806,85.6337491741346,27.045026478651298,0.164907809162278,66.72056535271945,0.00033185097384068384,0.01770798751415703,0.0008885417946007803,0.004704186003183242,2.212936595254512e-05,2.998428143670561,0.01603312042910554,0.000804995947655493,0.004445865691230675,1.9765721744462008e-05,2.8743366057591153,0.012616828312985273,0.0006382461005832532,0.004848077555437239,2.350385598353431e-05,2.0898681232826086,0.02162924830954127,0.0010820473377307087,0.004930964063069096,2.431440659127889e-05,3.483491007321431,0.015441741014758481,0.0007776730064042866,0.004856866720716588,2.3589154342804302e-05,2.541798440225446,0.9664261511710863,0.4456497428296242,0.15783917123989896,0.2819747298319265,0.12523721945674396,0.02997477596328192,0.043715984398499615,1.361590063468943,0.016356199558997607,0.02789592136300482,1.050634695903276,0.01441295053628421,0.024309179062945035,1.0543754809826984,0.013847049493602437,0.021214817335797994,1.0638315023104006,0.012725366793479357,0.02121987938854231,1.0216994831028132
