date,raw_anchor,guardrail_trace_ratio,guardrail_trace_ratio_pre,guardrail_trace_ratio_post,guardrail_triggered,guardrail_trigger_reason,guardrail_mode,model_regime_conf_raw,model_regime_conf_adj,model_pers_blend_lambda,model_blend_to_pers_strength,model_blend_to_pers_conf_threshold,model_blend_to_pers_power,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2015-12-28,2137,0.5,0.050819826050106355,0.5,False,,invalid_only,0.9399999705094333,0.9199999606792444,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.9399999705094333,0.9999999970920057,0.020000000000706994,9.999999999979977e-13,0.02000002948908197,2.905994348747214e-09,0.02000000000077769,9.999999999979977e-13,0.018865403673491335,824.2415507114001,64.33255746124478,1648.4831014220981,73.07864470133245,40.61731471510645,0.3279359767270343,49.46279818770038,0.002540766859644866,0.01977557005268378,428.97499052983375,-328.53817403616705,857.9499810594891,84.1003762729893,24.92683587960456,0.4162216691250615,64.83177029315505,0.0002785288946115392,0.02282708341508527,572430.157984245,576330.7179956522,1144860.3159660571,67.98260391082114,30.36666061388628,0.3633510526267693,24.308524705920203,0.4223368424897197,0.016974211729327993,1070973.975467752,1080060.992367196,2141947.9509360697,55.162266635505766,26.294643521762058,0.3695940323177944,3.1004029667319988,0.6602831943290499,0.024439010763753873,410.63931704972697,-346.6444354756446,821.2786340994464,87.37226130656867,35.02466339491497,0.3633510526267693,70.5622443665496,0.00015496821418215713,-0.03074549839105356,-0.00149051909090124,0.012116636219396008,0.00014681287327317918,-1.9527909069089162,-0.05745496128570404,-0.0028919359947606016,0.011446729250242071,0.00013102761052834742,-4.010583258351727,-0.0807525352323476,-0.004129611245237577,0.012255927279575387,0.00015020775348224016,-5.348885049403515,-0.06611588748873021,-0.0033506907266493023,0.011568858297058338,0.00013383848229741555,-4.597736866303687,-0.08467543001808686,-0.004337094456754559,0.012710064180515254,0.0001615457314728169,-5.416907348992479,1.2475919602745769,0.4912683411935874,0.25668013125362416,0.35204466339835633,0.19055565737846525,0.03818313968544625,0.04392675963691357,1.6511296189619198,0.024121881017367897,0.03840100363031382,1.251827249269796,0.021666383705910126,0.04713305586845179,1.1998520677188027,0.032713764545926734,0.06148051899204822,1.4857523594629982,0.01681073917310465,0.034899724943099064,1.0963699834246636
2016-01-05,2142,0.4999999999999999,0.2765926898841753,0.4999999999999999,False,,invalid_only,0.9399999999883676,0.9199999999844901,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.9399999999883676,0.9999999999970001,0.020000000000706994,9.99999999997e-13,0.02000000001014767,9.99999999997e-13,0.02000000000077769,9.99999999997e-13,0.031090041954461876,1805.0210280306849,1030.331411828315,3610.0420560592675,74.73127644950756,29.204554081236097,0.1797720184798417,48.282893438739194,0.018712302668840088,0.030895544360607336,481.465003467606,-274.14086853187916,962.9300069349201,84.65861730815456,25.967762091955212,0.34929790655478055,65.53341325136256,0.0001507372460351153,0.0318050491811724,856242.821023646,845923.345540566,1712485.6420458674,68.19458733664574,28.367854245203187,0.2989902800848141,23.69707899145166,0.3175861313142833,0.027189208819747297,1616116.465811716,1601470.623562167,3232232.9316220544,57.133569520754875,26.086071279974696,0.3076761402495263,2.5734749582150163,0.4317290380007864,0.03380798294403788,453.49371924156173,-301.68179715222516,906.9874384828283,87.2485433703292,32.14652723111458,0.2989902800848141,69.97928018089235,0.00012482022198434975,-0.014871159528972888,-0.0006295845010062382,0.015858534272658518,0.0002514931092770848,-0.6302186533329313,-0.01242948736237881,-0.0005350265964043926,0.01378345459563768,0.0001899836205900055,-0.6161941372390001,-0.02925014945294857,-0.0013863374174341227,0.014284148818243502,0.00020403690746172726,-1.5406885294332087,-0.008440373504345122,-0.0003410008352229655,0.013219077202193506,0.00017474400207755209,-0.40950062988390334,-0.03537105354781167,-0.0016963186951549011,0.014698860787776347,0.00021605650845842907,-1.831993979472096,1.2541205610123183,0.5285244493279734,0.3028705900165617,0.5868662398387112,0.21957227477363506,0.026874010689448315,0.04132469371166339,1.3103049530474615,0.020871379717348763,0.03770998757464123,1.1608533626696034,0.022124970136853522,0.04695059830453225,1.2298895181580236,0.02770860387474439,0.0445907407881278,1.3828458957212633,0.017111716450747088,0.03495818357014475,1.1104128253035725
2016-01-12,2147,0.49999999999999994,0.07772583159062618,0.49999999999999994,False,,invalid_only,0.9399999999883676,0.9199999999844901,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.9399999999883676,0.9999999999970001,0.020000000000706994,9.99999999997e-13,0.02000000001014767,9.99999999997e-13,0.02000000000077769,9.99999999997e-13,0.04093193707075013,2093.3697137017634,1319.2528126608072,4186.739427402948,76.49819925588909,32.585409386472705,0.2893097530891675,50.662922511458625,0.002128657893993277,0.03999891607015095,796.250189725735,39.40126578195327,1592.500379452033,84.96395037471892,22.531432881947673,0.36556481430607124,65.6094975015559,0.0001739924207265577,0.040381323399307695,1808635.9442822353,1785280.5534104363,3617271.8885617713,68.97242425642823,24.946118120803416,0.3107259681404889,23.509997352400095,0.39262090165304186,0.03758804039690263,2985622.842963858,2947113.589209511,5971245.685918582,58.95394726036586,28.49188016974756,0.3137196046572204,2.654939691216604,0.5791707656243033,0.04204101538628075,677.3825408391698,-77.8165213469791,1354.765081677932,87.42103838032209,25.933037427255183,0.3107259681404889,70.0417175054026,0.00012024521792282104,-0.058288024680355655,-0.0028776525698493436,0.015945601088627314,0.00025426219407763254,-2.864822599037652,-0.03576201042828597,-0.0017347268659869662,0.013343614423615325,0.00017805204588611497,-2.0637538229030308,-0.030322104318779353,-0.001453334632989075,0.01339342568692679,0.00017938385163123035,-1.7225594557690604,-0.021766791410679942,-0.0010171019941595072,0.013204552866623497,0.0001743602164074548,-1.2227595867174144,-0.03680235730228931,-0.001783727600588756,0.013724522057922805,0.00018836250571840964,-2.0631536534002413,1.3180601614439362,0.587099130829214,0.3205878448101387,0.5489103477551625,0.2559831713814086,0.02924766134408156,0.046849632949786814,1.3132386059677978,0.022540710146626525,0.037369986985756484,1.2367670109945739,0.025396359765838743,0.04356271365361713,1.2871256767232524,0.032323939118113806,0.057897761049233394,1.4382953881027374,0.01911615513086958,0.03485016352089356,1.1548800251644071
2016-01-20,2152,0.5000000000000001,0.14420457554189864,0.5000000000000001,False,,invalid_only,0.9399999999880168,0.9199999999840224,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.020000000010502013,9.999999999969998e-13,0.020000000000775838,9.999999999969998e-13,0.020000000000705457,9.999999999969998e-13,0.9399999999880168,0.999999999997,0.040612668597445174,4087.6988432144653,3259.5821386997445,8175.397686428889,75.47137200187349,38.3122393748559,0.24211460736508889,49.8473077312633,0.02821964892085552,0.03987724192591938,772.4369924498527,13.881178388159777,1544.873984899938,85.04932981325413,23.582461220538015,0.26453945620861447,66.0052983010674,0.0002406617500250445,0.039146516103773024,1831408.6884237288,1808330.300588008,3662817.3768456695,69.46120140100821,26.465745438651638,0.22160464683931858,23.590021102240286,0.448681135941871,0.03830479055890616,3060931.498287892,2999485.219092214,6121862.996572332,59.65436805192836,31.950368487789092,0.19471330579815796,2.5904945781649427,0.6172728615094291,0.04114165726321894,631.3729104452012,-124.86811446104157,1262.745820891007,87.89225813858326,25.428643363584452,0.22160464683931858,71.24407145912045,0.0001313634471916863,0.031234881479237142,0.0016227075582472747,0.013284293812513259,0.00017647246209717807,1.9391082627244525,0.059759735525251934,0.0029769684108261916,0.012217187793564947,0.00014925967758323234,3.868149466988729,0.06795395899360135,0.0033658403353002595,0.012438472007276762,0.0001547155858758076,4.295628823554417,0.07251104555829846,0.0035763319873124222,0.012181435679481798,0.00014838737521335216,4.660576286288694,0.06061886386874615,0.003026596164516584,0.012973192211138547,0.0001683037161471459,3.7034620189348795,1.2725178671605089,0.6091573939587027,0.3407912324456287,0.6765262237646228,0.2629398162732224,0.03067444024374138,0.04757082780199768,1.360685574930299,0.02610285188227393,0.0392039937278426,1.26562679075815,0.02947220727969041,0.04907479629163105,1.3570563362975303,0.03339613309626681,0.060537923508122045,1.4080550860381618,0.02158003841810083,0.03498315051046914,1.1905843469689756
2016-01-27,2157,0.49999999999999994,0.14058276250432747,0.49999999999999994,False,,invalid_only,0.9399999999880168,0.9199999999840224,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.020000000010502013,9.999999999969998e-13,0.020000000000775838,9.999999999969998e-13,0.020000000000705457,9.999999999969998e-13,0.9399999999880168,0.999999999997,0.03897767679537112,3816.583546712045,3012.0025339406247,7633.167093423408,75.44391865143373,28.930122202535397,0.27956902493657454,47.296819358716945,0.012368180928115135,0.036893600167481375,733.4379502254294,-26.17120692430896,1466.875900450591,85.96514248080226,23.572805380606535,0.279585925426701,67.49543337279724,0.00027886886507646623,0.03599975234965855,1767874.227170931,1744276.1416784592,3535748.454349579,69.48695635434781,26.711754625496177,0.24725891559555663,23.770669953252792,0.5820694662493442,0.036233038495187116,2822710.563434794,2767696.4426163803,5645421.126863392,61.36684043126969,31.802252781377586,0.1749541684781547,0.06181068805515915,0.8147056608871077,0.037762792392111555,616.7844619636339,-140.9266424302295,1233.5689239270075,88.43306107331999,24.471462512408635,0.24725891559555663,72.36252305355062,0.00016812433008934683,0.04376032677799113,0.0022145034175597212,0.012215825782099265,0.00014922639953860112,2.8777548523023357,0.07109418159979919,0.003490237642583845,0.010311112799261966,0.00010631904715910396,5.373406923775629,0.07840622312082579,0.0038324153877782505,0.010390817387124595,0.00010796908597257077,5.854949225657686,0.09067673063606208,0.004390050627308515,0.009285596456102826,8.622230154558935e-05,7.505160658122371,0.06791810934746367,0.003349710839745568,0.01114293158433229,0.0001241649242931101,4.772084497553606,0.8207126905033392,0.42298844144801395,0.4104181907225903,0.6935458272925188,0.2973140708892333,0.026134095635495794,0.03742981050103839,1.2873456354049846,0.026801401234733693,0.044297627962792456,1.2981494109862786,0.03216156126293657,0.04153548343282352,1.426819232088807,0.038927782568613026,0.0777905137503524,1.547596584234992,0.02329556789237602,0.03537966388375983,1.2196927688915769
2016-02-03,2162,0.5000000000000001,0.1259881403498964,0.5000000000000001,False,,invalid_only,0.9399999999880168,0.9199999999840224,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.020000000010502013,9.999999999969998e-13,0.020000000000775838,9.999999999969998e-13,0.020000000000705457,9.999999999969998e-13,0.9399999999880168,0.999999999997,0.03718982186915408,2927.946377399215,2112.267240290679,5855.892754798209,76.00216978974565,33.13952958559595,0.02873045066904721,46.74526790234635,0.02915155871119269,0.0337766679805126,655.8708380436386,-105.34819523049762,1311.7416760871367,86.94443819664495,26.589723189300663,0.2488581763917965,68.85164850244793,0.00022168119249204115,0.03331934944474589,1505018.8529771408,1481500.847530699,3010037.705955499,69.1066795948998,27.29421737068249,0.3002761226579997,23.853471500542966,0.7418040103821711,0.037833222657188616,2493054.2529269946,2438197.651932236,4986108.505848644,61.72916363629699,31.277770210936147,0.2081746055470678,0.023557614775066345,1.2519751356849187,0.03427372224577288,561.2944687204425,-197.90514821539367,1122.5889374407302,89.12735962493375,26.53105980846111,0.3002761226579997,73.70190963062501,0.0001319778946027625,0.033688438625336437,0.0017273068241920014,0.012099327222909628,0.00014639371924704203,2.2662537561688163,0.031310603828426986,0.0015877331914776853,0.009754257632088727,9.514554195316119e-05,2.583946824649946,0.03386230768213361,0.0017113638597613342,0.009738538603446615,9.483913413081997e-05,2.7896443355092493,0.034562833439897966,0.001738937119225424,0.00902407939361016,8.14340089021795e-05,3.0590124234484106,0.033437328766508845,0.0016952281488016503,0.010212324767790352,0.00010429157716282428,2.635140694478813,0.9758979127830506,0.48648164708817,0.42205079828895337,0.6615805473183609,0.3303342990728572,0.022156988929004955,0.03509928686742551,1.2605767922567828,0.028023823280697753,0.04126091854489646,1.3662745591484051,0.03291967283600278,0.04049572289867612,1.4717967582668035,0.04569351619443615,0.0721936824963945,1.7093318918405314,0.02441101934119942,0.03456632542664492,1.2789744130741618
2016-02-10,2167,0.4999999999999999,0.02972497665619795,0.4999999999999999,False,,invalid_only,0.9399999977872529,0.9199999970496705,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.9399999977872529,0.9999999998350662,0.0200000000016612,9.999999999979936e-13,0.020000000000705558,9.999999999979936e-13,0.020000002210380313,1.6293390216165086e-10,0.018211650282290697,587.9723228944764,-171.8768532189671,1175.9446457889574,76.89603699473892,46.758258883696556,0.2953958545826346,54.862248902016425,0.0036928786084836286,0.018048560407374327,407.2467348345852,-352.4613787728484,814.493469668781,87.2883551068598,24.19257863443332,0.38996195543280304,69.78605648739985,0.0004422867973497075,0.018748847738451264,504711.2397752607,495508.1408278047,1009422.4795503482,69.47173968876972,25.59266932946623,0.3729411273024796,25.145556536242893,1.0652860021276318,0.03789707220838042,953643.1987962731,949291.840441321,1907286.3975808234,60.242744486008164,28.29499309696506,0.30875815866534234,0.1093676133322284,1.5975147659556732,0.017490301899906996,399.29846744629464,-359.9210502678014,798.5969348923467,90.10835764297771,25.664036845992076,0.3729411273024796,75.54080523039939,0.0002021911764445974,0.04501300706528788,0.0022282632548530734,0.007171322157314278,5.1427861483986714e-05,4.932505023015485,0.060110301097052066,0.0029484946997300554,0.007355446143040388,5.410258796316772e-05,6.363434846544331,0.07178922654962894,0.0035015215663018644,0.007841952993031188,6.149622674491079e-05,7.088149047933903,0.07546228075542794,0.0036793513729641452,0.008637222698447597,7.460161594257837e-05,6.762346456235136,0.07367403872558698,0.0035928131198493486,0.008255136186620859,6.814727345965718e-05,6.908927828354358,1.2898554784641272,0.512225751492692,0.2208465622105829,0.6509985472479531,0.1912706477673925,0.04751640275169236,0.055780396123471354,1.6422356630990136,0.0336674383907781,0.048168992969914795,1.4861255511237594,0.03415228378498852,0.039445148086999324,1.5080666330265666,0.042303558157084274,0.0722292150206687,1.6025016153280107,0.025452679837785097,0.03479619894495381,1.304442955803978
2016-02-18,2172,0.5,0.020303763367295724,0.5,False,,invalid_only,0.9399999999840671,0.9199999999787561,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.9399999999840671,0.9999999999970001,0.0200000000016612,9.99999999997e-13,0.020000000000705558,9.99999999997e-13,0.020000000013566117,9.99999999997e-13,0.019959552835503006,534.4276319983853,-226.8002677240498,1068.8552639968345,77.91254391090943,46.11934651227805,0.3380826257267831,54.79390923619065,0.0029712107676534076,0.01892440896434229,392.39496711429433,-369.3993761435473,784.7899342287432,88.18430592952036,22.694453715402474,0.47085550446396207,71.33217217720862,0.000494510826137809,0.02024721622928721,407861.983576415,398885.79410802945,815723.9671548962,70.41647339481632,24.430254744219305,0.45674468531358836,26.363694125326834,1.4768918324406999,0.039882385187509875,809389.9593222283,798191.2111676598,1618779.91865565,61.39238995237189,27.50762248035108,0.36135916773471166,0.1935901168087312,2.0190662915828645,0.016340160458723055,390.33010125276735,-371.1531465560561,780.6602025054899,90.88033423500441,23.085051930596737,0.45674468531358836,76.86524881624719,0.0002591146153946264,0.07321699250004077,0.003555289337094175,0.005816488904370435,3.383154317466438e-05,9.703185111704574,0.04466077902839194,0.0022037573739208775,0.005950213001089719,3.5405034758337116e-05,5.879380075239369,0.03251625223611598,0.0016209609726757636,0.00645576342482276,4.167688139727929e-05,3.9858891992420222,0.0487071473371854,0.0023999142564036804,0.0063677227283321005,4.054789274491721e-05,5.982901480060488,0.04018838727117058,0.001992655399723366,0.006602888220253082,4.359813284915691e-05,4.790695034953212,1.2478026008243503,0.5447262018825757,0.41943021442335926,0.8014522348523114,0.31734882094587774,0.04401260854451049,0.05260872342240853,1.6513566436232243,0.035775253912440255,0.060175750799125155,1.427881637407131,0.03693608708410374,0.06237909477336158,1.5678936220027633,0.04089103940825785,0.07195844205990912,1.6173888270983177,0.02829652273001844,0.0477176453534527,1.3682161268151491
2016-02-25,2177,0.772411730884532,0.772411730884532,0.772411730884532,False,,invalid_only,0.9399999999840671,0.9199999999787561,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.9399999999840671,0.9999999999970001,0.0200000000016612,9.99999999997e-13,0.020000000000705558,9.99999999997e-13,0.020000000013566117,9.99999999997e-13,0.015853520120664058,424.9037618664022,-337.87202088653623,849.8075237324249,81.10292011255136,29.627244381553705,0.30495644714492676,57.835385149843006,0.0017803291572408488,0.018283860210310105,388.7779630481855,-372.91915044161175,777.5559260963132,88.47237394894924,23.363575132664565,0.4479675713275143,72.02590760713156,0.00045062352258923153,0.020858715424427226,371578.56151608925,363459.5684257889,743157.1230243592,69.47085178619227,25.89254424435158,0.44897039574319625,26.80220018594628,1.6773674265686345,0.03819820117745127,796589.997020642,788073.6164463668,1593179.9940480157,61.022015980261216,27.66695955164641,0.40455758113785556,0.14827967379380477,2.059648815376437,0.01609985810984217,386.1343516268059,-375.309161931374,772.2687032536963,90.8227504375301,23.1449678661291,0.44897039574319625,77.34606430263419,0.00025688024154012234,0.00939151987287401,0.000483818387676633,0.005871197921030432,3.4470965027912073e-05,1.3081451014036924,0.006287595201063034,0.000327700714553081,0.005485272573709436,3.008821520788894e-05,0.9483735767259052,0.0011299861431939284,7.068146924812902e-05,0.005473090849400258,2.995472344578884e-05,0.20500912012180408,0.012420360844476841,0.0006302336516622083,0.005210174534882717,2.714591868394033e-05,1.9202138032174132,0.009505831635550743,0.0004879316143703943,0.005586501138101364,3.1208994966007834e-05,1.3864982853700722,1.3156477434791998,0.43924555407749755,0.21082951258871666,0.48816754648312843,0.14491349592351996,0.03386874162787027,0.07043239276569768,1.4398940146413124,0.03242598120002573,0.06225702426629146,1.4650270931025806,0.03771556690070576,0.06566917657619782,1.6048316769633642,0.0379902494215701,0.05749588450628345,1.5736679109012048,0.028860455267103843,0.05044030096034306,1.3901014795764268
2016-03-03,2182,0.6362849170224641,0.6362849170224641,0.6362849170224641,False,,invalid_only,0.9399999999837184,0.9199999999782912,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.020000000000706165,9.999999999969998e-13,0.02000000001395106,9.999999999969998e-13,0.020000000001624395,9.999999999969998e-13,0.9399999999837184,0.999999999997,0.017563934988996097,1052.5941735953304,293.80972946291826,2105.188347189878,79.96477523389096,30.016563744257546,0.1820444641919251,52.93455238954483,0.12945803588869623,0.018461804932625725,388.1867112950702,-374.4435972426083,776.3734225900902,89.4401998551168,26.162200536912046,0.3294951166434332,73.93312072298778,0.0004917488283592279,0.023603226663467432,360392.11718955287,354396.43185611547,720784.2343781604,69.30796619788133,31.94445206103321,0.3345594770607362,26.53632078883009,2.0670889377268145,0.03730757095866188,777296.7025497874,764609.8133652582,1554593.4050979002,60.38275055557793,34.437837491300385,0.29182812528137586,0.12304914055479271,2.2243101600973914,0.017750554564012137,385.9165333499542,-376.5196774174234,771.8330666998302,90.85408023398527,25.85919336677564,0.3345594770607362,77.15971013324156,0.0003517384189665092,0.043241317116487155,0.0021393517707061485,0.006576672713708355,4.325262398323602e-05,5.163881188293387,0.03507479204428443,0.0017374129654831132,0.00508621044372244,2.586953667783122e-05,5.4226178974453525,0.028866109586559885,0.001436859372874671,0.005233009440664433,2.738438780608308e-05,4.35876060837696,0.0357817360493875,0.001775551027702872,0.005847014367743148,3.41875770165948e-05,4.820579697412388,0.03221051449029044,0.0015983712872350766,0.005029598166380914,2.529685771526225e-05,5.044808099616831,1.225901362676171,0.40607485942141053,0.2828924932816125,0.5959370638560287,0.19515732128547308,0.022737062433533555,0.03768653718229235,1.2210722306039303,0.028635459762065642,0.05614399106845858,1.3272218065334647,0.03700319805864519,0.07713277768425246,1.5297376238484472,0.03418249180456549,0.061548035921058515,1.5055814424852798,0.028591482543536228,0.059655151709849044,1.3449242813990043
2016-03-10,2187,0.5,0.022675687320763714,0.5,False,,invalid_only,0.9399999999837184,0.9199999999782912,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.020000000000706165,9.999999999969998e-13,0.02000000001395106,9.999999999969998e-13,0.020000000001624395,9.999999999969998e-13,0.9399999999837184,0.999999999997,0.03479666006184067,622.2709930753873,-140.42303459068236,1244.5419861509401,77.48634118481317,51.37387496520978,0.1791973259296506,55.55938803564689,0.0020943993517385574,0.029464752258183687,408.67419780188413,-351.9722016404429,817.3483956037313,87.96107429460962,24.80569843508391,0.27745681866238137,71.90998413209394,0.00032047447141688487,0.03380077583292361,588272.7585600624,585412.6018679726,1176545.5171208314,70.5559881444907,26.487946095620504,0.316630713537349,28.483278815445587,1.059460787751541,0.030481797622876818,1580322.2645201338,1580309.494292433,3160644.5290347105,58.5238401491978,31.201390522495057,0.2090437823455798,0.021762940274785,0.8596222411346839,0.029747086065390317,402.8305441749302,-357.70318303854987,805.6610883497685,91.07942294395629,23.24523211687507,0.316630713537349,77.60384460515938,0.00018275130845985728,0.032618949947314846,0.0016251673568686564,0.006326771509075,4.002803772804316e-05,4.07770882032405,0.021760328894934178,0.001094220286891691,0.006036943044491065,3.644468132242904e-05,2.8773186066077976,0.009386729523416015,0.0004853432206839819,0.006171911270676975,3.809248873310947e-05,1.2483304499211176,0.01994427814766908,0.001010355289376039,0.006882452922146278,4.7368158225559836e-05,2.3304035883930316,0.012634485968069598,0.0006463065166924791,0.0062160693194696585,3.863951778445198e-05,1.650528228433126,1.4001763921070756,0.5077287443274703,0.11568874120429287,0.5462634637485121,0.08385328968627115,0.047616986392096924,0.057376971629559466,1.692577382254146,0.03294142780144134,0.058739541354967735,1.348805083013985,0.03621403347018583,0.07342404967228745,1.5046549763114103,0.029275837971372447,0.04401500468252122,1.4382691564574541,0.02811561828480357,0.05652974182887254,1.3239957674046972
2016-03-17,2192,0.5000000000000002,0.0366508744235813,0.5000000000000002,False,,invalid_only,0.9399999999837184,0.9199999999782912,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.020000000000706165,9.999999999969998e-13,0.02000000001395106,9.999999999969998e-13,0.020000000001624395,9.999999999969998e-13,0.9399999999837184,0.999999999997,0.0371123892937911,606.4440289897466,-154.91734985397596,1212.8880579790334,76.80276107246091,60.407004122775746,0.20541740690501512,55.25446717619437,0.0022854150012050316,0.03056491021520853,407.86703881507145,-352.74830763030405,815.7340776299752,87.90768988077235,26.523904885001127,0.33190218530919485,72.04403970926133,0.0003381471718788093,0.036000828823276106,613281.2569641938,613715.8778817487,1226562.513925284,70.84425826266096,28.807880840131567,0.3044377873704253,29.130302104047463,1.0891175488899534,0.0296024756322703,1686304.197857,1700239.6607186454,3372608.3957131803,58.8207547431926,30.402541781086725,0.29832994709245897,0.011276336123419833,0.6906904081788486,0.03125516202784748,402.4012522797507,-358.0802631254636,804.8025045597589,91.24184027055799,23.903835458888423,0.3044377873704253,77.99329942049228,0.00019619221560222087,0.02658103939822465,0.0013397410322581644,0.00758819372552578,5.758068401610882e-05,2.8027394030755373,0.015884111118071198,0.0008034233041299594,0.005651363243919573,3.1937906514725165e-05,2.2567916817089357,0.008263744314241483,0.0004285555386540188,0.005980723945853807,3.576905891650913e-05,1.1375058153496593,-0.010801179834959984,-0.000524529257249794,0.00620728866740314,3.853043260047145e-05,-1.3414300937456396,0.007786956802859235,0.0004042528087113523,0.005865925728227049,3.440908464907603e-05,1.0939985755229171,1.0674629063278764,0.38002688299112286,0.15789428095937294,0.5722420107616923,0.11630644373649432,0.05253090466768105,0.07797358652713185,1.6944005385351804,0.032819834848893385,0.063038580817317,1.3429966404708917,0.03574362057448121,0.07276569194162295,1.4951461151314616,0.024531889080701797,0.03743764311691416,1.2489208524815532,0.02803322433144816,0.056210402086985044,1.3288858112449582
2016-03-24,2197,0.5,0.037454694423507365,0.5,False,,invalid_only,0.9399999999997882,0.9199999999997176,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.9399999999997882,0.9999999999970001,0.020000000000060168,9.99999999997e-13,0.020000000000085484,9.99999999997e-13,0.020000000000066184,9.99999999997e-13,0.038304309573928975,692.5181495714401,-66.9653418345447,1385.036299142941,75.72924211399112,65.76638412438379,0.201525384447892,53.7987678199712,0.002385619957998989,0.03219043638733265,432.00450015807155,-327.6696009644184,864.0090003159012,87.14056781611362,28.928445562367635,0.2768593552993772,70.63402001080517,0.0003250696508029202,0.03644644471489955,824468.551676916,812978.1188978467,1648937.1033502806,70.28840164306304,30.85464315370801,0.24546343446747032,28.497205105038347,0.9483617147080289,0.03136861229742105,2018544.7654905918,2000782.95565424,4037089.5309817665,57.68994518732679,32.14458015771085,0.253597883022116,0.04235823690498628,0.6080471902348568,0.032687368414034995,416.8214084877347,-342.396251069894,833.6428169751406,90.52942860539277,25.452627152776607,0.24546343446747032,76.64457001543227,0.000201450751431101,-0.0036173615382238955,-0.00014929939928320785,0.008189969579010607,6.707560170511918e-05,-0.2893850172719626,0.0071870239556244275,0.00037746494375825773,0.006377855043339048,4.067703495384532e-05,0.9395118229120817,0.01453281888692759,0.0007416009307259138,0.006478489008011539,4.197081982692634e-05,1.8171752382620852,0.0032189909326714172,0.0001838410566778104,0.006976527154747728,4.8671931140932434e-05,0.4183150491993052,0.012473773516660902,0.0006385909214008149,0.006252962861834028,3.9099544551475594e-05,1.621202112911058,1.2049510959246417,0.46790094192367254,0.2443277236694218,0.397631314141917,0.18006923436703887,0.048018955290749,0.05385891565132634,1.7408457811803126,0.02968577181446923,0.04201608317690234,1.3632253072213099,0.03292360921611836,0.06576826191622792,1.425866867190079,0.02197414504415732,0.03450498589795166,1.2063725051510739,0.025987746131737197,0.05057051786066563,1.286709450472159
